,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220
0,0.0,0.004757306913731568,0.00480660568044219,0.00482116162926958,0.0047722537180743835,0.004733098432453901,0.004702470257709357,0.004680137471717948,0.00466106369407579,0.004610422091320067,0.004529704813710443,0.004465445745203285,0.004381061049761036,0.004300847851357745,0.004239584159909488,0.00420024379811207,0.004138274416856174,0.004069648065180539,0.0040122649319133796,0.003973187985798856,0.003969734248171459,0.003951377212584226,0.003941427619215577,0.003938390550257406,0.003926761750685877,0.003943371552157461,0.003912287276119246,0.00391644802324222,0.003913832500395515,0.003908938777999046,0.003914163005962103,0.0038975346064998146,0.0038849457724397327,0.003871745469538348,0.0039827122789131185,0.004082971646153009,0.004186827826363354,0.004282496330038312,0.004387047542425675,0.004459133930091132,0.004526054371068974,0.0045676456033073255,0.004605073825022175,0.004667563782796471,0.004712005769622826,0.00462150853057468,0.004544255726957279,0.00445037181641942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,0.0010981865677489669,0.001065655598835523,0.0010962058775879325,0.0011161915629788045,0.0011190642121253523,0.0011097205941291923,0.0011021938677047633,0.0010939661073993874,0.0010837704314570736,0.0010728842567360847,0.0010638894194098132,0.0010659550262163027,0.0010736693239353132,0.0010790999170431036,0.001084356249419201,0.0010896840103273493,0.0010935530375481364,0.0010943885003487672,0.0010953128159225242,0.0010975453394170274,0.0011000616391958608,0.0010958883069282362,0.0010810205078471637,0.0010624054303919313,0.0010448024170984273,0.0010278857661041925,0.0010113590135789098,0.0009959015260230812,0.0009848178214308867,0.0009805704927750272,0.000979159229383959,0.0009888256594890457,0.0010079999764839296,0.0010310105613564066,0.0010513483841651167,0.0010676635120217784,0.0010832580702419036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0,0.0010234595053104966,0.0009873431218286946,0.0010120233308287085,0.0010320729398441786,0.0010430912597790309,0.0010515768684322897,0.0010586466103479286,0.0010522365571795844,0.0010391883295925305,0.0010252098281148027,0.0010112877899112996,0.0009987665136671176,0.000986741758543463,0.0009757570213784103,0.0009636416137427365,0.0009522113819038963,0.0009418964290824519,0.0009319855523244876,0.0009204751927237783,0.0009093806855693862,0.00089909805777471,0.0008888182363342232,0.0008791622103043725,0.0008704349259408023,0.0008619541247703288,0.0008546366896532195,0.0008472829389692902,0.0008445462786341574,0.0008473561202967468,0.0008518960893422858,0.0008562797879751575,0.0008609726225374702,0.0008695644002103939,0.0008843821639157196,0.0009022953315623256,0.0009191336655409688,0.0009346261183645778,0.0009502567455298419,0.0009627714751678198,0.0009688012629875252,0.0009729920994229091,0.0009772950184747794,0.0009823673833235446,0.0009869877351873244,0.0009884806822848327,0.001004089559498526,0.0010111811564021537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3.0,0.0008382558202203307,0.0007612145239102507,0.0007477818240293187,0.0007344166665999812,0.0007217594864054989,0.0007088318890354824,0.0006962179646891873,0.00068968965517317,0.0006839317739254959,0.0006774179813381046,0.0006712379468115448,0.0006655453696797718,0.0006604131831679778,0.0006553508033241713,0.0006505419074077524,0.0006459528026222973,0.0006432958239192015,0.0006417768894001488,0.0006379694018059716,0.0006353343976555852,0.0006330415177671158,0.0006311929822781791,0.0006294538287301988,0.000627520655526187,0.0006257707792292793,0.0006248958839494134,0.0006248173254853049,0.0006235755084117066,0.0006230592194060682,0.000623807468955719,0.0006245952721889078,0.0006255410312764229,0.0006267134110286005,0.0006288194607601784,0.0006325293750571274,0.0006357947987610235,0.0006379602207413932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.0,0.006584918076202438,0.0065401975971162785,0.006496881636070849,0.006524666596653303,0.006505072529493332,0.006484421678413084,0.006487619298958781,0.006445873016423297,0.00647403707733776,0.006473814669928314,0.006491970981047779,0.006513224576830398,0.006554867319522053,0.006572197192306876,0.006595738255278532,0.006671679663431952,0.006743004753216354,0.0067619347079747195,0.006785791980809403,0.006786659436747261,0.006809494058344386,0.006868953921864266,0.0069040072982132685,0.006917219335642355,0.006938166171023497,0.006924160085545576,0.006889733662275251,0.006878469867263011,0.006883229729782647,0.006908847352785361,0.0069463624544430025,0.006981384365712619,0.007015611543072918,0.007043149857469189,0.0070710481807057515,0.007087889533483258,0.00711024129130294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5.0,0.011682222099906343,0.011660694068372819,0.011646339894303295,0.011638240166482482,0.011634773950523472,0.011635072305018318,0.011638993470923132,0.011638334481496527,0.01162940494193612,0.011620757420900227,0.011611829134188074,0.011608167769186994,0.011603227713109529,0.011597122738948867,0.011597298829127575,0.011603096748973474,0.011599006239090373,0.0115885300902004,0.011580065555209022,0.011573938696793755,0.011588660881312251,0.01159855908125007,0.011611240943289849,0.011625000066763183,0.011642452239559764,0.011654914737812057,0.011672869085472198,0.011686242365061003,0.011696755196298734,0.011704251155340814,0.011721836170664517,0.011728625502496674,0.011751429105307494,0.01178747617358341,0.011814159927530614,0.011844198749808302,0.011860450777982994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6.0,0.0018562534567451818,0.0018040734566489977,0.0018063103333247454,0.0017969688869693007,0.0017846113983601196,0.001762606312136351,0.0017358946594621448,0.0017158019605334758,0.0016963966672446373,0.0016947979276139497,0.001713375725759853,0.0017422882427129607,0.0017599891024816113,0.0017785524057215422,0.0017976489995413405,0.0017989062816263757,0.0018024371146755027,0.0018198762402491572,0.001829212263609303,0.0018452525727384688,0.0018446695159275324,0.0018295451302541678,0.0018061208007931074,0.0017913923421451164,0.0017858621429546076,0.0017795486481500585,0.0017961793963826625,0.0018112238533793232,0.0018084740941262639,0.0018090191798997605,0.0018143626161468082,0.0018201008419687842,0.0018413182043020425,0.0018642612858933037,0.0018862434547219774,0.0019019212005185425,0.0019130351508971557,0.0019162375349598703,0.0019189423061672774,0.001934294239970192,0.0019568316819352123,0.0019813913513246806,0.0019979416483787696,0.001994960981364722,0.001986512750715865,0.001977023701291909,0.0019699691399876155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7.0,0.0019073822100180392,0.0018355161752241626,0.0018216488818212817,0.0018001952523089538,0.0017764236152737454,0.001751763001397688,0.0017314797799608337,0.0017204890462596276,0.001707357813078085,0.0017020244815819593,0.001695807733514853,0.0016776850455517169,0.0016645552553423018,0.0016604285041844358,0.001659951901520611,0.0016649114956993642,0.001670574824244493,0.0016685274751068572,0.0016638776332675307,0.0016664952413309602,0.0016664074474758237,0.0016645736465879383,0.0016655512013380228,0.0016696660929544785,0.0016586593369888243,0.001654842927474964,0.0016482088754618492,0.0016403945249384496,0.0016331564121062337,0.0016217959548757489,0.001610080822668005,0.0015965725387117324,0.0015938777714911549,0.0015971464097231582,0.001598535752800808,0.0016057393652063384,0.0016084583664945252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.0,0.005112828637615904,0.005118035718699703,0.005150939562896932,0.005127488059454716,0.0050570644865335105,0.004980790632593924,0.004864879942602631,0.004812062208577788,0.004725277243600494,0.004684664674799605,0.00468982621272363,0.004671097432184856,0.004634610448880373,0.004620966283055484,0.004571307077231605,0.0045597124256274175,0.004563127603812356,0.004628337039171148,0.004682878529879411,0.004718076744626668,0.004719408996035914,0.004703718740703483,0.004711000322838309,0.0047033713721621045,0.004676727659530574,0.004693789074937007,0.004690736509010066,0.004675355935453133,0.004601878697660703,0.004524306202435789,0.004476572604050474,0.004454642388506965,0.004432361265034137,0.004453761880271442,0.0045125947700777515,0.004651736829247832,0.004687596856407655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9.0,0.005858384436898097,0.005879271167129236,0.005885024125697218,0.00589693565790704,0.0059401334704834025,0.005955785000457923,0.005945361911689362,0.005954096374146333,0.005948795428831104,0.005933226035168753,0.005924879092386807,0.0059373011757995805,0.005920141158723263,0.005905355427808711,0.0058845124976560454,0.0058538206652984145,0.005850279703292039,0.005857084277332178,0.005816438463164006,0.0057936311957648146,0.005771664337116378,0.00576086880838092,0.005775761329914097,0.00579060195158946,0.005799684656589832,0.005811923150696524,0.005808003005802945,0.005780883976288004,0.005768209560437278,0.005824000023764292,0.00588766825823908,0.005895281134484925,0.005910489536108477,0.0058886616939098,0.005876365963943949,0.005869442524766076,0.005862180600926351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
