,0,1,2
0,153.78548895899056,118.65342163355407,144.96439471007122
1,92.31795936526768,87.4538745387454,88.56682769726247
2,89.17431192660551,88.66024518388791,88.1704628949302
3,94.19600380589914,90.33203125,90.47954157032271
4,56.85196195005946,56.461731493099116,56.95509309967141
5,158.54779411764707,147.65489287782282,79.25275969431078
6,126.56744404078285,128.79484820607178,129.60712839206155
7,89.32163836806953,91.50012039489526,92.03159751514686
8,76.2936753648828,75.39917208752217,77.72596047079725
9,133.78803777544596,157.67634854771782,173.85444743935312
10,145.50822437789964,179.60602549246815,129.00703674745895
11,108.43373493975903,71.68801376409864,211.26760563380282
12,104.23080306095524,105.20670022279067,98.78760664571172
13,88.22163751741218,95.197053984173,88.03235783963835
14,66.91118160190325,69.1786870768325,79.91803278688525
15,144.7876447876448,157.39769150052467,152.8013582342954
16,151.59574468085106,116.49839121269277,101.1040092969204
17,191.9071704849747,123.00388433318948,221.34776192818495
18,500.0,468.75,476.1904761904762
19,79.83719474013776,81.18081180811808,82.11909374210393
20,86.45063070900392,106.55090765588004,112.92962356792142
21,104.94145371529567,102.04081632653062,106.47639956092208
22,75.57864903164855,85.24194937144826,79.62763502077243
23,96.2602345651693,81.85538881309687,199.11504424778764
24,106.00706713780919,105.07299808287863,105.58684054534677
25,98.82620219613783,99.59686981266303,99.85120213015898
