,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0.0,0.004444824838231265,0.004450752446969701,0.004487398503534295,0.00451854673450453,0.004624948360326066,0.004687746463661137,0.004719153181546429,0.004610548839453211,0.004502949142141808,0.004386009968907468,0.00429992765640627,0.004233590138851744,0.004150782810969329,0.0040618453882959715,0.003990191057652677,0.003857303821212893,0.003945006089967831,0.004105692637919862,0.00422214734876887,0.004267132577421205,0.004347726480237819,0.004410924580390112,0.004458410122408866,0.004522105367852011,0.004615664313139485,0.00469771517475431,0.004769140472608674,0.004660051400156731,0.004484282521977538,0.004346871222197095,0.004262082116693573,0.004237703890179619,0.00420532375827983
1,1.0,0.0014523045182847512,0.0014407725308580412,0.0014960413279810176,0.001539791942920981,0.001577072542642041,0.0016129590283453805,0.0016489871253024385,0.0016836574951445717,0.0016970443911476151,0.0017019628251293962,0.0017000955063759436,0.0016915334872331924,0.0016576035018720631,0.0016119256243916722,0.001576375399357386,0.001545617016319805,0.001514446398901549,0.0014826591987991394,0.0014504771559648816,0.001416714669416475,0.0013826141468436708,0.001354629448862815,0.0013306369555183474,0.0013149322931619652,0.001310910036044226,0.0013098355038887515,0.0013080370051938872,0.0013061070942024992,0.001304632378455332,0.001306142198233995,0.0013090405945417225,0.001314612303101218,0.0013188456404822995
2,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.0,0.00879700872094015,0.008786406195139129,0.008785713584844168,0.008804320426879737,0.00880518209112623,0.008807910576987984,0.008769954150434819,0.008722136698851269,0.008700880226457423,0.008675423171116392,0.008628540969104256,0.008585307058874019,0.008566206225647592,0.008542661160108902,0.008523783227614625,0.008517478298223425,0.00853639184834948,0.00856180522483245,0.008551541672530421,0.00862299682520764,0.008614025668165458,0.008631902416495307,0.008633585222881872,0.008620277055965042,0.008601243089676117,0.008588640691115272,0.008571310771074288,0.008544686344373296,0.008526067712395512,0.008511560172115443,0.008408145126357746,0.008396574593128462,0.008373013841459068
5,5.0,0.01195595131567272,0.01194417130252025,0.011949669142063116,0.01197021162844126,0.012006543753196814,0.012053811645344793,0.012101163339574944,0.012111110783465398,0.01213119736409678,0.012155306203695954,0.0121774422825711,0.012200847388572227,0.012223694438766973,0.0122319562604848,0.012232831227127736,0.012231061214249125,0.01221106615485738,0.01217862518003169,0.012166048048029454,0.012145862899656922,0.012116548934936643,0.012087365444056957,0.012066328750043025,0.012034778879684831,0.012005331638817588,0.011975193705947212,0.011940512785494418,0.011914184642861684,0.011904825972643153,0.011881875517412441,0.011859134567128426,0.011836307937094302,0.011822537404354365
6,6.0,0.002260529058648717,0.002194745037633769,0.0021851941855405878,0.002174686182229487,0.0021646052738993637,0.002165502097559202,0.002175299576763957,0.002187051481014037,0.002179165135254313,0.002183492058530582,0.002192920821778392,0.0022049485877915745,0.0022181453200027876,0.002223592160991774,0.0022419655043032305,0.002272185285411485,0.002295265588575638,0.0023102467243536887,0.002279122231485396,0.0022543431179527958,0.002226014496621692,0.002187062259700803,0.0021760655152151037,0.002168835630901525,0.0021600153286252958,0.0021433748727797616,0.0021229561272960887,0.002085780476381734,0.0020713067189906506,0.0020989535496481644,0.0021294534013571245,0.002153437034859162,0.0021852727250599646
7,7.0,0.0015234025461538434,0.001491111727482726,0.001512796884705782,0.001517279505982801,0.001521595094778484,0.001523906247734287,0.0015175307626127945,0.0015084203466413217,0.0014921261631055313,0.0014992732532593542,0.0014746356167611707,0.0014576198912135277,0.001446447530852894,0.001438099011775161,0.0014241078676516382,0.001404764997213172,0.0013872977014890815,0.0013764040463913987,0.0013669414742882933,0.0013701613367431366,0.0013756355472009725,0.001376894297650266,0.0013762269702873842,0.0013786036082916433,0.0013781914977886304,0.0013787476862682044,0.001380398006053132,0.0013814985414231967,0.0013816106596396295,0.0013826330755364773,0.0013822631455327598,0.0013824230131908412,0.0013835940986209928
8,8.0,0.005209501265947219,0.005579970766897402,0.005893364466104761,0.0062375729197830816,0.006533029394262722,0.00685781366261366,0.007152613835991887,0.007387566227575955,0.007571708769335261,0.007687845096380024,0.007608506048361105,0.007259269604321747,0.006891344560193559,0.006646325612045352,0.00642876732209156,0.006258564691221046,0.006079770218681802,0.005915079570311062,0.005743211432285759,0.005619868997854655,0.005635625336782472,0.005647824307896659,0.005607289660136511,0.005606708740665825,0.005627785302955648,0.005586615169290301,0.005551630641115606,0.005502911253503041,0.0055084904208348665,0.005538481144760963,0.00551121563795904,0.005390268237006515,0.005333716809652113
9,9.0,0.0054752892762453,0.005277051169275466,0.005210734496523938,0.005179965047913782,0.005157525788552935,0.005141692663962892,0.005125290233556583,0.0050806774654126655,0.005005660054718298,0.0049853900631388936,0.00496474469193194,0.004943038426077271,0.004934972453920199,0.004914480821120388,0.004891482336904582,0.004911929443210122,0.004961249258678266,0.004988942211797878,0.005094233462684008,0.005181430208616287,0.005166852952577019,0.005221431436981952,0.0053026421113446945,0.005540579021766161,0.005620499535564008,0.005684101862499743,0.005675777388961704,0.005676220521750996,0.0056784331046369685,0.005597060562460541,0.005486077199466252,0.005536238843717371,0.005587791680814831
10,10.0,0.003466957592257954,0.0033222054537573433,0.0032224639116238923,0.0031469681229708817,0.0030704176411457448,0.0029836221840717227,0.002922325366428207,0.0028577656837724666,0.002836653094712625,0.0028273344470948563,0.002849857415913637,0.002891258963011619,0.002863658118006112,0.0028501688617709425,0.0028054930558025506,0.0027508124064469343,0.002740371563290125,0.0027503973056096213,0.002715400378007385,0.002718549342647215,0.0027398283703163684,0.0027455199171203546,0.0027370615872283305,0.002754168836187695,0.0027755062220701228,0.002823330456975212,0.0028917307787249434,0.002924458180028385,0.002945537846000369,0.003015147288137758,0.0030535236967004237,0.0030107078531414777,0.002998602412524316
