,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,46.0,49.0,49.0,51.0,54.0,57.0,59.0,57.0,54.0,53.0,62.0,65.0,67.0,70.0,75.0,73.0,78.0,82.0,86.0,100.0,102.0,108.0,102.0,105.0,98.0,98.0,99.0,105.0,104.0,99.0,96.0,81.0
1,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25.0,33.0,47.0,54.0,57.0,63.0,65.0,67.0,69.0,70.0,76.0,80.0,85.0,75.0,66.0,66.0,65.0,62.0,62.0,60.0,62.0,65.0,62.0,67.0,64.0,62.0,59.0,61.0,63.0,71.0,75.0,81.0,77.0
4,34.0,45.0,50.0,51.0,52.0,53.0,51.0,49.0,47.0,48.0,47.0,46.0,45.0,45.0,40.0,35.0,36.0,38.0,41.0,42.0,43.0,42.0,44.0,46.0,48.0,49.0,53.0,54.0,51.0,46.0,49.0,54.0,53.0
5,39.0,46.0,49.0,58.0,57.0,55.0,52.0,50.0,50.0,50.0,57.0,59.0,66.0,72.0,74.0,72.0,75.0,78.0,82.0,84.0,85.0,82.0,79.0,76.0,71.0,70.0,67.0,60.0,58.0,60.0,62.0,59.0,53.0
6,43.0,76.0,78.0,82.0,82.0,70.0,60.0,53.0,55.0,58.0,62.0,71.0,70.0,66.0,71.0,74.0,84.0,89.0,92.0,96.0,97.0,98.0,101.0,99.0,97.0,94.0,91.0,89.0,89.0,89.0,94.0,95.0,86.0
7,46.0,50.0,50.0,54.0,56.0,56.0,57.0,53.0,54.0,56.0,53.0,45.0,41.0,37.0,36.0,38.0,33.0,29.0,27.0,27.0,30.0,31.0,35.0,42.0,48.0,50.0,52.0,48.0,54.0,60.0,64.0,68.0,64.0
8,51.0,28.0,33.0,36.0,33.0,35.0,37.0,35.0,32.0,36.0,36.0,34.0,35.0,39.0,39.0,41.0,45.0,53.0,53.0,57.0,66.0,66.0,69.0,73.0,76.0,75.0,74.0,,,,,,
9,57.0,52.0,58.0,60.0,57.0,60.0,61.0,62.0,64.0,63.0,63.0,63.0,62.0,61.0,63.0,63.0,69.0,73.0,75.0,73.0,70.0,68.0,70.0,69.0,70.0,72.0,70.0,74.0,74.0,70.0,69.0,72.0,71.0
10,71.0,39.0,41.0,44.0,47.0,46.0,48.0,50.0,55.0,52.0,50.0,49.0,47.0,47.0,48.0,48.0,45.0,48.0,48.0,44.0,38.0,40.0,40.0,42.0,42.0,41.0,43.0,46.0,49.0,49.0,48.0,51.0,52.0
11,72.0,68.0,74.0,76.0,80.0,78.0,80.0,83.0,81.0,87.0,87.0,97.0,101.0,100.0,102.0,107.0,109.0,109.0,108.0,105.0,103.0,105.0,103.0,95.0,98.0,97.0,104.0,108.0,115.0,123.0,124.0,127.0,122.0
12,77.0,35.0,37.0,39.0,45.0,47.0,47.0,43.0,40.0,46.0,50.0,52.0,51.0,56.0,56.0,57.0,60.0,55.0,56.0,67.0,69.0,72.0,67.0,72.0,86.0,92.0,106.0,117.0,115.0,122.0,126.0,123.0,120.0
13,77.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,79.0,61.0,63.0,64.0,57.0,56.0,58.0,58.0,63.0,63.0,61.0,67.0,63.0,58.0,56.0,55.0,54.0,49.0,48.0,46.0,43.0,44.0,48.0,43.0,43.0,47.0,56.0,64.0,70.0,82.0,89.0,92.0,89.0
