,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,0.0,0.0011678816370197264,0.0011721533221776502,0.0012238206763569368,0.0012534431677759727,0.0012851202637037221,0.001306079939706966,0.0013116505069706195,0.0012882339560318608,0.0012281021433288453,0.001185535607699242,0.001150397104577529,0.0011238097720882045,0.0010928141335677,0.0010692487871528738,0.001049541746015509,0.00102201324647878,0.0010118091525364472,0.0010113326012549325,0.001003133613527314,0.001004221608643218,0.000995391258340282,0.0009873438139667257,0.0009821896064759394,0.00098811302886091,0.0009959724186396764,0.001001808607589754,0.0010023368716886817,0.0009948437540704899,0.0009972237978826445,0.001016416198453534,0.0010331267063344344,0.001059290368203794
1,1.0,0.004285852691641596,0.0042641708376552085,0.004329227717012033,0.004378903292083653,0.0043965899684792085,0.0044208075945290125,0.004445977656250651,0.0044058449486162644,0.004356097751456151,0.004313203815808169,0.004292181759498062,0.004239515847178548,0.004212553593935546,0.004145078758153072,0.004104789918784915,0.0040519467911920995,0.0040040110957671494,0.003944797059087135,0.0038933483810457054,0.0038628540802324316,0.0038087068595342487,0.0037708091335817966,0.003739929574411243,0.0037157838191984017,0.0037100687649644147,0.0036682939207263805,0.003633418072081462,0.0036156681768961356,0.0036583620002285343,0.003700532370870028,0.0037047770944965215,0.003723861904124971
2,2.0,0.003659848612978273,0.003577050470121933,0.003545229446333187,0.003512686247227836,0.0034956384796939323,0.003499835941034949,0.0034940162305570383,0.0034858542512611708,0.003483473627393447,0.0034746801830670337,0.003480936346465425,0.003464900276655185,0.003449331644684604,0.0034215836681434787,0.0034139479647938152,0.003392031081053295,0.0033542242175295433,0.0033156636500775247,0.0032852886877008346,0.003254702925430346,0.003210877480733842,0.003154332852292879,0.0031141944865187617,0.0030820991270033796,0.0030435620353858753,0.0029938619234282375,0.002939750849841615,0.002870006390740583,0.0028190728713256372,0.0027700142909651854,0.0027211770954154255,0.002690863406323991
3,3.0,0.006979978130380074,0.0068011825720325795,0.0066877539120768145,0.006578463118506662,0.006417713082594714,0.006375875636892713,0.00630499465537574,0.006220095185682292,0.006224259129819351,0.0061715070895247285,0.0061098305041075475,0.006051636298030664,0.005991811981178409,0.005892044019125037,0.005795946923315684,0.005734454239761583,0.005570351782053872,0.005468602330043383,0.005318842070317569,0.005190371779404948,0.005115705668142335,0.00506567658169952,0.005024281038672519,0.004985818763142048,0.004939390335420803,0.004972385627245404,0.004949922250768099,0.00503380460253036,0.005078948921562553,0.00508350208454609,0.005070406040872119,0.0050980680204282865
4,4.0,0.004069998600961532,0.004008161104520247,0.0039928857189069885,0.003968631136471968,0.00395160203677441,0.003941313277264609,0.003925552595192439,0.003910252337106458,0.00391923960172329,0.00390881888362946,0.003910251367480193,0.003899349534677666,0.003884130162703245,0.0038588622139639223,0.0038397890594619173,0.0038161138899274944,0.0037943850548837824,0.0037813183543500455,0.003762636939056106,0.0037315350696831596,0.0037183916631918145,0.003692791923349135,0.0036707813118928064,0.0036583407067462925,0.0036423953090131997,0.003619695162795281,0.0035988682653290013,0.0035781219514787,0.003546350053540603,0.003519912876126297,0.003496018079423075,0.003473888587494625
5,5.0,0.013459782251839341,0.013536013792300777,0.013563602121538421,0.013600280680581632,0.013659821984900913,0.013695188988846883,0.013704739849112012,0.013702224914140452,0.013670901907853115,0.013625291861268225,0.013565278745869203,0.013510444415589143,0.013478000135262989,0.013411510526772938,0.013361694876711091,0.013324031717711095,0.01326405079386375,0.01320715353717398,0.013121127163033479,0.013071056330614174,0.01303483789194492,0.012995649018315954,0.012940982327201526,0.012893337276790874,0.012867127395367458,0.012817868426692174,0.012740069739332647,0.0126653636108301,0.012596402777083855,0.012553337335773046,0.012510701292130203,0.01250394614488604
6,6.0,0.010469630262920986,0.01037597252016971,0.010236666695180653,0.010040865363023113,0.009854213476502744,0.009676111001651489,0.00955169548754299,0.009479341208076955,0.009436130264654627,0.009439011802693255,0.009444741355273005,0.009450259427690861,0.009547331119574447,0.00968521656017161,0.009840229782783014,0.009990731834149601,0.010109665222969001,0.01015217511760426,0.010184838184710495,0.0102201841190849,0.010161271320230566,0.010189036012807023,0.01024514343729561,0.01043448990782656,0.010564144932335278,0.010677341274802176,0.010819266980085876,0.010926429812623633,0.010957861368281464,0.010989285745690108,0.01098206545157367,0.01098563410997004
7,7.0,0.0034594508329697867,0.0033976670498568244,0.0033859104767418376,0.0033733801876656717,0.0033620960953219246,0.0033575629143332126,0.003356483920437125,0.003355287761491939,0.003353566329873741,0.003350097002632251,0.0033458065127692565,0.003343090042819308,0.003343197964796112,0.0033387626048253104,0.003338773680988179,0.003339172982425689,0.00333946383952669,0.003339527222409025,0.0033353217294824797,0.0033250010676645265,0.003326062257237622,0.003330226798656511,0.0033335678041451627,0.0033354077338374785,0.0033353773275920364,0.0033308741770605482,0.0033289688934029773,0.0033242135883132704,0.0033178935684107153,0.003314374757776489,0.003324579995415704,0.00332146812936428
8,8.0,0.010426584217543226,0.01033338599770071,0.01025793748218447,0.010175043917870273,0.010106027635698147,0.009990688177622536,0.009808371791144589,0.009678813359794088,0.009568589455735233,0.009459991021439363,0.009301791338611292,0.00919067100947954,0.00909473710633235,0.009022391925958684,0.008947167638450142,0.008882247041271642,0.008915619760886482,0.008844590239124586,0.008778104121064088,0.00868209170267294,0.008600106432030108,0.008562026583299829,0.00852423186454646,0.008517168354152982,0.008485263564140746,0.008445650224796477,0.008401979135398082,0.008256576039317022,0.008159297652326994,0.008072412519451627,0.00799199072486061,0.007928269845347653
9,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
