,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0.0,0.003899032841447414,0.0038477827399394037,0.003785137145589122,0.0037549451978745015,0.003722824173806996,0.0036941164567249407,0.003654825005047567,0.0036245560158804733,0.0036018118928062303,0.003648883672577045,0.003754654975819582,0.0038290630639220766,0.003921134583627187,0.004037110679270861,0.00408868127997692,0.004143870217825974,0.004206151483354171,0.004263320996860058,0.004311496065056112,0.0043542810077254425,0.004324603175330336,0.004231787267676262,0.004187333465249844,0.004137855525982823,0.004034950713996166,0.003958751878476781,0.0039034833350430694,0.0038438686046015137
1,1.0,0.000972933539420584,0.0009038617808944123,0.0008905067772423598,0.000875225425498247,0.0008613372069517902,0.0008481983822911869,0.0008355078228949063,0.0008230061482887859,0.0008107796215374892,0.0007987449957811692,0.0007864638915998042,0.0007749602023572284,0.0007630048927017006,0.0007518787775146481,0.0007411399985694521,0.0007402031080784307,0.0007474980008076652,0.0007557967212553457,0.0007645071544725762,0.0007732839016799792,0.0007813586523838849,0.0007899557837612802,0.000797860382719669,0.0008059558348882914,0.0008134617663489977,0.0008208895594251423,0.0008186755570221722,0.0008094248500945181
2,2.0,0.001444407299865719,0.0013529782951872571,0.0013214709820026536,0.001292144171400947,0.0012645181934272573,0.001238146270250014,0.0012141639819490506,0.001191463106719461,0.0011701600693967806,0.0011488851051123829,0.0011290732664766933,0.0011077854078099672,0.0010864209285352967,0.0010660202108520632,0.0010463993172313342,0.001028062331912956,0.0010114061249039713,0.0009959310743503538,0.0009810510996550185,0.000966181641139659,0.0009520066667732207,0.0009382613968520239,0.0009257916289771063,0.0009135055872571213,0.0009023905666491766,0.0008916567561883102,0.0008810443690934834,0.0008715495924800466
3,3.0,0.0013821908910202985,0.0013180125783321835,0.0013094776908909862,0.0013005078782762044,0.0012861244716947159,0.0012704954219165628,0.0012547640234124406,0.0012398488285243787,0.0012261392092142562,0.001213027407405443,0.001199508872266556,0.0011856956539883017,0.0011717525778252031,0.0011572734804355298,0.001142617948100027,0.001127654028215573,0.0011201935362068528,0.001115126402596634,0.001109797808080523,0.0011033269456893478,0.001095505395685565,0.0010874850815349555,0.0010789286341324478,0.0010702024509899786,0.0010614699906768097,0.0010527631614896075,0.0010441722514879775,0.0010288441252523986
4,4.0,0.006443889428083423,0.006405349142444653,0.006385389638661563,0.006393487325805396,0.006392463357917942,0.006367318234429677,0.006350041547359648,0.006347925586356746,0.006338088173532353,0.006321597600361698,0.006300956966964959,0.006276960214762862,0.0062496788435376,0.00623011065556502,0.006213616728789989,0.006223437289045626,0.006209235605028397,0.006192685043456565,0.006154092668513458,0.006157945916057542,0.006175939599995252,0.006177566426180037,0.006180057895438068,0.00620653046970303,0.006260191680225932,0.006309589788122695,0.006349178510021675,0.006390005737530539
5,5.0,0.011563663620348899,0.011536687144574943,0.011509123638018065,0.011487361515535931,0.011465402535698282,0.01144721513717762,0.011431102647293263,0.011416693242530158,0.011402071932010696,0.011384883746907142,0.011373458203220542,0.0113635206834897,0.011357242021699552,0.011349294812680879,0.01134203558547236,0.011336058121055462,0.011332157169553393,0.011330186684626788,0.011327916940069368,0.0113277047897969,0.011329992658841445,0.011324588169666987,0.011320750252635731,0.011314440923625074,0.011310119819948743,0.01130857938708412,0.011305683438069265,0.01129944393717206
6,6.0,0.0016587668837994734,0.0015982976020472311,0.0015868538144357242,0.0015742009659772246,0.0015600734006137337,0.001539067298795953,0.0015210056744662695,0.0014977422982637792,0.0014718074099781151,0.0014477823630666836,0.00142330788904376,0.0013994238130837643,0.0013772968877747986,0.0013554009082584657,0.0013298103928094174,0.0013072221313261345,0.0012928316727681174,0.0012823343392927003,0.0012744113420671225,0.0012668498896417624,0.0012593136447866958,0.001251762899625011,0.0012441344810266931,0.0012369322284594543,0.0012301014386387286,0.001223360603742538,0.0012166380129824833,0.0012049758683476013
7,7.0,0.0017921488497944658,0.0017500114768787991,0.0017576420016569814,0.001768601300826356,0.0017717249488317212,0.0017763791377573058,0.0017843020702242628,0.0018039283978183455,0.0018217332505315582,0.0018218427957252317,0.0018265519754750408,0.0018352194779372888,0.0018426667408655759,0.0018404176815812244,0.0018398361861819226,0.0018420258065089722,0.001843100796914421,0.0018439593996319797,0.0018380570771270516,0.0018316195846717885,0.0018230416685623238,0.0018153573537176221,0.0018049810125142258,0.001794624855305868,0.001786010604880855,0.0017770800156428276,0.001767680312877947,0.0017585970237226725
8,8.0,0.00427075513578673,0.004200312754736789,0.004114344150483379,0.004076321815563208,0.004054546917136803,0.004077842955980278,0.004145683410017796,0.004183777024751416,0.004206917620272394,0.00417439723150365,0.004146930411712648,0.004147636502156935,0.004114573096467621,0.004120996019458564,0.004109379703863333,0.004093797211676507,0.004037386106904948,0.003939576142972505,0.003902928376480445,0.003892577377639626,0.0038766981871228867,0.0038454413477510955,0.0038002967005819985,0.0037835014260946204,0.0037339568727850574,0.003667347949182783,0.003656871737683239,0.003712193612041326
9,9.0,0.005591081912147362,0.005549089157801569,0.005546105323970742,0.005550840477757299,0.005529220702995151,0.005540041313502995,0.0055105064686752254,0.005507398494116544,0.005496665839962767,0.005454464157978975,0.005417295086365139,0.0053885904993831255,0.005370147039561189,0.005357393982263555,0.005342757505649225,0.005316582974715353,0.005243430809215357,0.005175237243284505,0.005120019241761268,0.005071855120815437,0.005020090982594767,0.004968492910029051,0.004917731163600405,0.004866276264172571,0.004823391899249183,0.0047742129392759035,0.004747872417762292,0.0047261326233206825
10,10.0,0.0025682788959401613,0.0025233451398026826,0.0024984271298977433,0.0024619807154685988,0.002422250294965296,0.0023795297667185914,0.0023331721645274304,0.0022850308398790044,0.002226460559662819,0.002164133139616167,0.0021028002444986663,0.002043306680715555,0.0019849627875093696,0.0019278455541633438,0.0018724637500945772,0.0018180988324361731,0.0017638283828249439,0.001711129978514367,0.001660045974477041,0.0016213616098627681,0.0015885679640888733,0.0015569193080446685,0.0015258328422319972,0.0014972758311984687,0.0014721069068105318,0.0014491397270603968,0.0014275004113910054,0.0014082769483617248
11,11.0,0.004543254139493765,0.004465488364492318,0.004441935192569855,0.004426230975471822,0.004395360743541244,0.004248289322383501,0.004126443765986699,0.00401133663750529,0.0038984070610937377,0.0038613821277172795,0.003829229147557625,0.00379144433806299,0.003750634399797562,0.0037057901996340823,0.0036613437027515983,0.003618172588925936,0.003577106707504432,0.003537371963404335,0.0035000585699225335,0.003463374552896786,0.003355808147233177,0.0032454535147088785,0.00314306659296615,0.0030478199444200485,0.002958960608466082,0.0028755435001289542,0.002797406592316154,0.0027261055104159182
