,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0,48,47,48,49,51,52,54,54,51,49,49,50,52,51,52,55,55,53,52,54,56,56,55
1,1,25,24,24,24,24,25,23,21,21,21,20,18,17,16,16,14,13,13,14,14,14,13,13
2,2,22,22,21,21,20,21,22,23,21,22,21,24,27,28,30,31,30,29,26,30,31,30,29
3,3,14,13,12,12,11,11,11,10,9,11,11,12,12,12,13,13,14,14,16,17,15,17,16
4,4,14,14,15,16,17,17,17,17,16,15,15,14,14,12,12,11,9,9,8,8,9,8,9
5,5,20,20,23,24,24,23,22,22,22,21,21,21,20,17,16,16,17,19,19,17,17,16,17
6,6,34,35,35,35,34,34,31,31,32,31,30,30,28,28,27,28,27,27,26,26,23,26,25
7,7,26,27,25,26,26,26,26,27,26,26,24,23,23,23,22,20,19,18,17,16,15,16,16
8,8,13,12,13,12,11,11,11,12,13,11,12,11,13,15,17,18,20,23,25,25,26,29,29
9,9,20,18,17,17,18,19,20,19,19,21,21,22,23,24,24,22,21,20,19,21,20,18,17
10,10,28,28,29,29,30,31,30,30,32,32,32,34,33,37,40,41,43,42,41,39,38,36,33
11,11,24,23,24,24,22,22,24,24,26,25,25,26,25,25,27,29,30,28,28,27,29,30,29
12,12,18,19,20,21,19,19,20,22,21,22,21,21,18,21,20,21,21,20,17,16,15,14,14
13,13,17,16,14,15,15,16,15,16,15,14,15,13,14,15,14,14,15,18,17,16,18,18,19
14,14,24,25,26,29,31,29,29,31,31,30,27,26,27,27,26,25,29,30,28,25,24,25,24
15,15,28,27,27,27,25,23,23,22,22,23,22,20,19,20,19,19,20,20,19,19,18,17,18
16,16,38,39,38,42,43,42,39,41,41,40,38,39,37,38,36,33,31,31,29,28,29,30,27
17,17,41,42,49,56,58,61,61,65,67,68,68,67,71,68,64,70,74,76,76,76,74,75,75
18,18,15,15,15,15,15,16,17,17,19,19,19,17,16,17,16,15,13,13,13,10,9,10,9
19,19,18,18,18,17,17,18,18,17,17,18,17,21,20,19,21,20,21,21,22,23,24,24,20
20,20,15,14,16,15,14,14,13,13,14,14,14,13,12,9,10,9,9,10,11,10,11,11,10
21,21,22,21,22,23,22,21,20,17,18,20,23,24,23,24,23,24,26,28,27,26,25,22,21
22,22,13,11,12,12,11,11,11,11,10,11,13,12,14,13,15,14,13,13,11,10,10,11,11
23,23,21,19,20,19,18,17,17,16,14,12,11,10,13,13,13,13,13,15,16,16,17,17,17
24,24,55,55,54,55,56,53,53,54,55,55,54,57,59,60,61,60,62,64,65,65,64,63,61
25,25,27,27,27,29,29,30,31,30,27,25,25,25,26,25,24,21,19,16,18,20,20,16,13
