,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.0,0.004662875892016753,0.004715580174033436,0.004740438344565767,0.004666469949250047,0.004562606397387591,0.004423891643447433,0.004328449061783485,0.004244201033622976,0.00418970608353636,0.0041449707321066405,0.004111166991564791,0.0040774318955962485,0.004029848602866526,0.003977385404962446,0.0039126489113550985,0.003857296088887045,0.0038071997810860785,0.003768375209039643,0.0037200331182140243,0.0036769249218410686,0.0036321699761411815,0.003577034350970559,0.0035287860660600406
1,1.0,0.001050597988966959,0.0009965417662235224,0.0009955135439936526,0.0009885315395754255,0.000978152034882212,0.0009644817663014178,0.0009504261941996203,0.0009359229547660366,0.0009215799186560548,0.0009072662646048448,0.0008958447666646401,0.0008872343503455169,0.0008780751069855222,0.0008697585843298683,0.0008623236798178079,0.0008552787262596945,0.0008481257657746588,0.0008398990890796539,0.0008341712368402581,0.0008311568150132651,0.0008390261155522119,0.0008448479150230846,0.0008467594939022135
2,2.0,0.0009105564851969156,0.0008706223443747985,0.0008953207482610971,0.0009182283685703426,0.0009392696440291372,0.0009528236187162459,0.0009643778833222199,0.0009772553046970694,0.0009886882892375323,0.0009988286951795418,0.0010080554600325165,0.0010158940951792378,0.0010246076483483848,0.0010309682669115458,0.0010372329878362123,0.0010422471869081082,0.0010480961526098908,0.001053959395204409,0.0010631177477989297,0.0010706716190175504,0.001076895994752473,0.001082674586351244,0.0010880953181050639
3,3.0,0.0017942053958311522,0.0017645151197827373,0.0017935604590861777,0.0018199612145546127,0.0018189689130446876,0.0018019123937259177,0.0017966659085661661,0.0017937860534352394,0.00179362782564979,0.0017836517959633072,0.0017610142287978873,0.0017367766764502198,0.0017134817396803816,0.0016905828398699257,0.0016662631957481205,0.0016400366721219496,0.0016133770456020838,0.0015845125587272465,0.0015540198390625445,0.0015230182165520783,0.0014944113449958558,0.0014648618241918042,0.001440961933084078
4,4.0,0.006101145045682805,0.006085574838571153,0.006068089635098261,0.006088558610568349,0.0060899994685472076,0.006082935292027035,0.006092592485938491,0.006076475787626867,0.006076786240671238,0.006074584940236679,0.006092789046018096,0.0061231781495896635,0.006141863144912753,0.00616189237514878,0.006174564270733958,0.006173650809442206,0.006178627122653114,0.006171416664436636,0.006171757690148669,0.006189766775112137,0.006199760294776849,0.006209046254406801,0.0062212876686310375
5,5.0,0.011638810423070755,0.011632246194603542,0.011624003978255361,0.011636284485521438,0.011628312518602415,0.01162400646883761,0.011610985116281128,0.01159955187632858,0.011596864407913871,0.011591957188538676,0.011580502832214309,0.01156770845139062,0.011565250241262112,0.011557821700180887,0.011539910594093889,0.011532505915374238,0.011532455566824956,0.011536667694958114,0.01153437878185421,0.011531411710009567,0.011533547236131533,0.011533498109367343,0.011534388834540237
6,6.0,0.0015102248948038795,0.001518204375684057,0.001569288756265516,0.0015911252373775012,0.001611679751272797,0.0016291672424545202,0.001636104059522566,0.0016182088841145824,0.0015907955401093874,0.0015723636126943215,0.0015613278554042942,0.0015471538865737564,0.0015292330214069791,0.0015256261053898036,0.0015173227460687716,0.0015089298163001633,0.0015023373648024219,0.0014976860846247326,0.0014975783252140372,0.0014961734140870664,0.0014898286479020119,0.0014858762432828953,0.0014872536532601003
7,7.0,0.001098148138856863,0.001056684246135711,0.001073103422266807,0.0010828169637752503,0.001086758152056647,0.0010834036185794205,0.001083110850220219,0.0010845377908532251,0.0010840519255481608,0.0010863036905144968,0.0010880987399290558,0.0010888338921957626,0.001090672933582762,0.0010971686112024467,0.001101691780984233,0.0011090124449750214,0.0011192018185526926,0.0011268065387964228,0.0011315243362353662,0.0011345982197040194,0.0011368042257333141,0.0011411949287418732,0.0011452449758576895
8,8.0,0.0035779266703756577,0.00358191589863112,0.0036322684286499737,0.0036745348634946336,0.0037202218033710855,0.003704848186384993,0.003607286576265652,0.003461324710593129,0.0033899071969920903,0.0034347055121067777,0.003451057985466557,0.003444373610282032,0.0034312908777924425,0.0034036936443834842,0.0033721471322217095,0.003292014466547458,0.0032352090757937746,0.0032018508281629696,0.0031605327748717273,0.0031100665134656097,0.0029496760134768633,0.0028214855532907794,0.0027405429433587486
9,9.0,0.0026362236373295685,0.002683033007422517,0.0027362248916380574,0.002770488604643627,0.0027833404568673153,0.002814196492373737,0.0028449307234751095,0.002895700828523322,0.0029442796374518267,0.002956843291309361,0.002976501881084373,0.0030169872936003607,0.0030205210096787014,0.003023194076741336,0.0030255894029112187,0.003015961526443215,0.0030328029025379457,0.003058893994553706,0.0030586140393728247,0.0030683902493353695,0.0030916333420847363,0.0031186343506794598,0.003109304474833754
