,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0,43,45,46,48,47,47,46,47,47,45,43,43,43,46,49,50,52,51,47,48,49,48
1,1,18,18,15,14,14,13,15,16,15,12,11,10,11,12,12,11,11,9,10,10,12,12
2,2,17,19,18,18,17,19,20,21,24,22,25,27,25,28,29,30,30,31,31,30,33,32
3,3,18,17,16,16,16,15,14,14,12,12,11,10,11,10,9,11,13,11,10,11,10,9
4,4,13,13,13,15,14,14,14,16,16,17,17,18,19,22,22,23,25,28,28,28,30,31
5,5,22,21,20,19,19,23,22,23,25,25,27,28,29,30,33,32,30,29,28,27,31,31
6,6,6,5,4,6,8,10,10,10,12,13,14,15,19,19,18,17,16,17,18,17,18,18
7,7,24,24,24,26,26,27,26,25,25,27,26,29,29,31,29,26,27,29,30,30,29,26
8,8,23,21,24,26,26,28,26,27,26,30,31,30,33,31,31,33,31,30,30,29,26,22
9,9,19,20,19,19,18,17,17,19,19,17,18,20,19,19,19,18,19,18,20,21,23,21
10,10,47,50,52,56,59,61,63,62,63,61,58,54,51,49,46,44,45,42,42,37,37,36
11,11,41,41,42,43,43,41,40,38,37,39,38,39,40,41,42,45,47,49,50,52,52,52
12,12,23,22,25,24,26,29,33,31,29,30,32,33,32,30,32,31,32,29,26,25,25,22
13,13,18,17,19,19,17,15,15,17,16,15,16,16,16,14,14,13,14,14,12,12,12,12
14,14,25,24,23,24,25,22,19,18,17,16,18,21,25,25,27,31,36,40,46,50,51,47
15,15,17,16,16,17,17,18,19,19,18,20,19,19,17,18,18,18,18,17,17,17,18,18
16,16,40,40,39,39,36,34,33,33,34,34,34,34,37,37,35,38,37,36,37,37,36,35
17,17,83,87,92,96,97,94,93,90,85,84,78,71,64,59,51,48,52,54,54,55,53,54
18,18,29,33,35,39,44,45,47,46,45,46,48,46,41,39,35,31,28,23,21,21,19,13
19,19,19,17,15,15,17,17,17,19,18,17,16,16,15,15,15,13,13,12,12,11,10,11
20,20,17,16,15,19,17,17,17,16,16,16,17,16,16,15,13,12,10,9,8,10,11,8
21,21,14,13,14,16,16,17,17,19,20,23,22,24,23,23,22,21,20,20,21,21,18,19
22,22,15,13,11,11,9,9,9,11,12,12,13,11,10,10,9,10,9,10,8,8,8,8
23,23,24,25,26,25,22,20,22,18,17,16,15,17,15,15,15,16,16,16,18,18,20,20
24,24,33,36,39,40,40,38,37,39,39,39,40,39,37,34,36,36,37,40,39,40,44,44
25,25,36,37,40,42,44,47,47,49,49,48,47,43,42,40,37,35,33,36,32,30,27,26
