,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,0,18,20,19,22,24,24,24,24,24,23,24,26,27,27,26,24,22,23,22,23,24,21,22,22,25,26,26,30,30,31,27,27
1,1,34,33,32,32,32,33,29,29,29,32,33,33,31,31,34,35,36,35,34,35,33,32,33,35,36,34,33,32,35,39,40,38
2,2,22,23,22,22,22,25,27,27,29,29,29,30,29,31,32,32,31,31,30,28,30,29,28,30,30,31,31,33,33,33,34,34
3,3,37,37,38,42,41,43,43,43,44,45,43,45,44,44,43,45,45,46,47,48,48,46,46,47,47,47,47,47,47,48,46,44
4,4,18,21,20,20,20,20,19,20,19,19,19,19,17,19,20,21,21,22,20,22,21,21,24,25,23,23,23,23,24,23,23,23
5,5,40,39,39,42,42,42,44,45,44,44,43,45,48,49,46,46,45,45,47,47,47,46,46,44,41,42,41,40,40,37,38,36
6,6,23,23,25,27,30,29,29,30,30,33,31,31,30,30,29,28,29,30,29,30,29,32,33,34,33,35,34,34,35,34,34,32
7,7,25,26,27,30,31,31,29,29,28,27,25,23,23,23,25,24,25,27,28,29,30,30,34,35,34,30,30,34,33,30,29,28
8,8,17,17,17,15,14,14,16,18,19,21,21,20,22,22,21,21,20,19,17,16,15,16,17,18,16,18,18,19,20,19,20,21
9,9,22,21,22,21,23,23,24,27,24,24,23,23,24,24,24,22,22,24,22,24,24,24,23,24,25,26,27,27,24,22,21,19
10,10,26,26,28,29,31,33,36,36,34,35,35,33,32,32,32,34,31,30,30,31,30,30,32,34,34,35,31,35,35,34,35,33
11,11,17,16,17,16,15,16,16,19,22,23,25,28,28,29,32,34,34,36,33,32,31,30,27,28,27,24,23,21,18,19,18,19
12,12,22,21,22,22,24,26,28,29,29,30,28,29,30,31,31,29,29,27,23,23,23,23,24,25,25,25,28,27,29,30,28,26
13,13,28,29,31,33,32,34,35,36,34,33,33,33,33,33,33,34,33,31,31,31,34,33,35,36,36,36,35,35,35,35,35,31
14,14,24,23,25,25,26,25,27,25,26,26,29,27,28,29,32,33,35,36,38,40,42,40,42,42,41,40,39,39,38,40,39,38
15,15,29,31,33,31,31,30,30,29,28,28,30,28,29,29,31,34,36,36,37,38,36,37,38,35,34,34,32,32,32,33,35,35
16,16,21,21,22,24,27,28,29,31,32,35,33,34,34,36,34,33,35,33,31,32,31,29,29,31,28,30,28,27,27,29,28,27
17,17,17,17,19,15,16,17,20,19,17,16,16,18,18,17,20,20,18,16,16,18,18,17,17,16,16,14,13,15,16,18,15,12
18,18,28,30,33,33,31,31,32,32,27,25,25,25,24,24,25,26,26,27,28,29,32,30,32,33,33,32,34,34,32,33,34,33
19,19,13,14,15,15,16,16,17,18,20,22,24,23,22,23,23,22,23,25,25,24,22,19,20,19,17,16,16,16,13,15,15,15
20,20,11,10,11,14,15,20,23,22,22,23,26,27,29,30,26,28,25,24,23,23,23,23,23,23,21,22,21,22,22,23,24,23
21,21,64,62,59,57,56,61,57,55,54,54,54,54,59,61,60,58,52,60,66,66,65,64,68,71,77,80,79,81,75,72,73,71
22,22,25,29,27,28,30,33,36,35,37,37,35,35,32,33,32,30,29,29,30,30,31,33,35,37,38,39,40,39,39,40,38,36
23,23,38,39,39,39,41,41,42,44,43,44,45,45,43,44,45,44,47,49,53,55,55,55,54,57,56,56,55,52,49,44,41,40
24,24,42,44,44,41,39,39,40,41,42,42,44,43,41,44,44,46,45,42,44,45,46,47,46,46,44,45,43,47,49,47,48,45
25,25,41,44,46,48,48,52,52,51,51,52,51,50,48,49,48,48,49,49,50,50,52,53,53,53,51,52,50,46,45,45,48,45
