,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,0.0,1.3022311844609,1.314431617815386,1.3105957000093027,1.2660624862733212,1.2600498532029714,1.2648544419895518,1.246811473572796,1.3551355114714667,0.9156373103911225,0.8750225568359549,0.8583457098765807,0.8946310892701148,0.824190981889313,0.7676487019116227,0.7483657869425686,0.8414800278165123,0.8330085774714295,0.7906819755380803,0.705807598341595,0.7807976774194024,0.7444074217568744,0.7161149059506979,0.7304558002813296,0.7339931413531303,0.7861152342774651,0.8315579471940344,0.7785117397931488,0.7161996231837706,0.7229425045576963,0.7726685934784737,0.7060714789412237,0.6839769569077092
1,1.0,1.3635135307908057,1.356916003606536,1.3483333536169746,1.3515382070433009,1.3620886485685002,1.3224614580923861,1.2899305107918653,1.2359976960854095,1.1698735949668015,0.7289500121365894,0.6733932642774147,2.616111455180428,2.707717981121757,2.6528922546993603,2.674631586941806,2.6633005315607243,2.651485238833861,2.6539239103143863,2.646940724416212,2.617785800587047,2.5991404116153713,2.639566939527338,0.7020867749709974,1.506181201609698,1.6700805924155495,1.8149433336474678,1.8445634348825974,1.8421460804614154,1.828866791183298,1.8472339229150252,1.8330353213982145,1.6928583634101888
2,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.0,1.5466518114913592,1.5292319530790501,1.5361346049742264,1.5465137714689425,1.3832025529308751,0.7452161677859046,0.8163216471672058,0.7756960036402398,0.7712483830749988,0.8787036281417716,0.896173262189735,0.9331902850757945,1.3428714391860095,1.2602417863228104,1.3275999082760377,1.312310543656349,1.5386446394703603,1.4470151418989354,1.42234104370529,2.2691651918671347,2.2817742000926624,2.2421365838159213,2.251905115355145,2.196188580989838,2.2147029080174185,2.1470505795695565,2.204616102847186,2.076152394847436,2.0580947749994016,1.647558471289548,0.8007641927762466,0.8948773104838466
5,5.0,1.8790810612114992,1.8974595096978273,1.9506129492412914,1.980039224841378,1.889402901719917,1.824745964733037,1.7270375452258369,1.0534441953355613,0.9427511175925082,0.965701116960157,1.0022267700257625,1.0905169607563452,1.087583919208158,1.0900285695086827,1.0518184365196661,1.1016220117157156,1.069790413162925,1.0039704531431197,0.9755163825371049,0.9635613207112659,0.8465839356861331,0.8320721932432869,0.6569757448001341,0.38100343675098636,0.4146906457841396,0.4067519022659822,0.40827013118700545,0.43301891711625184,0.4445677403699268,0.3983380065722899,0.4073886177417907,0.33400750829389797
6,6.0,0.6638253416527401,0.6069284002889286,0.6305972552773628,0.7514234726401892,0.7055421081964265,1.164601534063166,1.4543718606233598,1.4483201072974639,1.394191680306738,1.4566206823695789,1.4403769457204776,1.416708151928403,1.5709972941062667,1.4619478480382397,1.4630605090748179,1.4811426000161605,1.2119817118753087,1.2461350413208656,1.2910554671829397,1.3157168076796966,1.3232519053600051,1.3622343987226486,1.4015497576106677,1.2884221082383935,1.2914982801133936,1.291778322376988,1.3016475120728668,1.3623287306590512,1.2122617255896329,1.3429955978285184,1.3632866790348834,1.0957754050911193
7,7.0,0.6743107022886926,0.661068749495528,0.709548823501576,0.6596016206185926,0.6723464797843586,0.7097431499849667,0.8150800144130533,0.9008696073835546,0.7151205122470856,0.8503773274746808,0.8172638568180528,0.9077249285849658,0.8083013627339493,0.784909451617436,0.812127238495106,0.7814339196817441,0.7766685367985205,0.6325587001713839,0.5886890826577489,0.4352894571017135,0.31863566278056665,0.19829573126679118,0.23442124053835867,0.24970016228881747,0.229810230941935,0.24439534263854676,0.2550919583067298,0.2542534574527632,0.36548434672030533,0.27736121802167457,0.29049822102216155,0.24451445971636518
8,8.0,1.2976129962639373,1.3202531251040373,1.3324962155385451,1.3334666360508312,1.3395248895341698,1.3470790627327833,1.3018150843002578,1.2926057694987816,0.8256250343539497,0.7725742914459921,0.5905110439116305,0.636920430240306,0.624598706852306,0.6277840477499095,0.6235348284244537,0.6175721393390136,0.6310578283938495,0.6086760239167647,0.6133586497469381,0.5945213888856498,0.5941322281956672,0.389142186533321,0.4019887427714738,0.4356570136140693,1.3615151611241427,2.208481236479499,2.2170250339941546,2.2256674967028878,2.246938270330429,2.24550042450428,2.254268981380896,2.054987193395694
9,9.0,2.648537467013706,2.545693954825401,2.4863333945924584,2.5305632561445233,3.0700305418534715,3.070244219086387,2.893411714380438,3.043773141232404,3.355077484520999,2.939390061660246,3.0005937852642752,2.7898056160319937,2.795941750569777,3.1984944427555257,4.970020852847533,4.935721869902177,19.248339514298873,17.391507645086808,18.652554780786687,21.069269449060613,20.477081801674583,22.746666557138617,22.49627978368239,22.521579537066547,22.67299679084258,21.99380647919395,21.660713375698435,18.791535238786178,15.093332973393526,13.333350386402824,11.316941439021717,10.235856035604945
