,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.0,0.0007999456766908915,0.0007398069749340534,0.0007434970235955357,0.0007467916805999977,0.0007477716909842867,0.000741648702694157,0.0007363813414990239,0.0007315260572103658,0.0007290659896102205,0.0007284445378889359,0.0007272950325097091,0.0007260313361595424,0.0007252477914362753,0.0007239508668360688,0.0007217954675043432,0.0007191828014603361,0.0007167138019546472,0.000714964695440997,0.0007146440842756409,0.0007121178743282793,0.000707617254064506,0.0007036552824989075,0.0007003011322074792
1,1.0,0.0036043389811953683,0.00356568541901641,0.0035296171362536937,0.003488881126486552,0.0034446640719487283,0.003437574431360757,0.003406077397306642,0.0033656617393964337,0.0033279380818026128,0.00330849267625975,0.003278652866619872,0.0032617818822975432,0.0032281606840866574,0.0031912579512938756,0.0031762201770138424,0.0031331609027934167,0.0030460902854240993,0.002967877911184361,0.002892761185413038,0.0028275527039780353,0.002766156331240972,0.0026819113581944927,0.0026103711012749604
2,2.0,0.0029509857595032807,0.002959325474021058,0.0029822924505012805,0.003000306705272174,0.002995322193750693,0.0029680760283533323,0.002936172194312559,0.0028899807386599963,0.002846296223301899,0.002795274886233562,0.002732841997219221,0.0026746863536421532,0.002608231805035707,0.002549013661631007,0.0024853282177240894,0.0024201149816016343,0.00235685395930146,0.0023047610969862556,0.0022522479695766076,0.002206029435011377,0.0021752570451461545,0.0021684878978722568,0.0021587696124859045
3,3.0,0.0044501472691183515,0.004422463864009015,0.00433533708262074,0.004265028435685453,0.004188450896031163,0.00415085718263105,0.004157198279050763,0.004143193140905557,0.004055297360022663,0.004015641992065625,0.003975770448547353,0.003951378285334141,0.003953588728789536,0.00399376060327836,0.004012934534628746,0.004036877072535487,0.0040390240408347215,0.004014915054283436,0.004047703176833121,0.004065898020076028,0.004058536475865018,0.004130410716269894,0.004219067991636348
4,4.0,0.002643496098361469,0.0027446082433423,0.0028855369862479724,0.0030036079208313853,0.0030844728915158624,0.003130992579100137,0.00315666203530735,0.0032107504158739287,0.0032442910700875905,0.00324573171969311,0.0032259939767825545,0.003209328673600289,0.0031920281830861226,0.0031783621571472107,0.0031712403522766446,0.003144515948164711,0.0031162573020430155,0.0030812246292931875,0.0030083425076592118,0.0029336626314618542,0.002866913063101654,0.0028074295083820736,0.002770722385925549
5,5.0,0.009534795355308365,0.009653602480686398,0.009738103895706727,0.009793299310280048,0.009801799632378386,0.009806176284173388,0.00982065888183798,0.00983874607754881,0.00983313590354089,0.009834566038794085,0.00986023279879008,0.009893889993809276,0.009923019543606826,0.009951680695590505,0.010011699565027548,0.01005433527800586,0.010084353141591043,0.010105327110736816,0.010158834999128435,0.010207446696048828,0.01022624414366641,0.010210534513899205,0.010214557613368324
6,6.0,0.007159515880661632,0.007143939292480801,0.007099002985061333,0.007116969180239529,0.007141153191436096,0.00717386583140593,0.007187573348047993,0.007192720968751326,0.007197646425676025,0.007171386402814438,0.007136874197134721,0.007094308818582514,0.007063130695452987,0.006993799978312953,0.006877432319735901,0.006764803670989414,0.006680234311576791,0.006595267443589598,0.006533332414724313,0.00648101460524756,0.006436141945623463,0.006399451538398557,0.0063745068668526065
7,7.0,0.003075088837673789,0.003028278714608991,0.003029223568159651,0.0030319042662296,0.003028719526477048,0.003032889955592631,0.0030312392752497963,0.0030298563266399556,0.00303556329834773,0.003041511329850686,0.0030421099050346265,0.0030413524663950877,0.003037986056727767,0.00304231594345158,0.003043303643592084,0.003050724274533369,0.0030504752814851945,0.0030631228128331785,0.003069135269214672,0.0030698873003133956,0.0030759583339234177,0.0030789885242168136,0.0030857788006961586
8,8.0,0.007054802405362779,0.007053478905643128,0.0070900968475065326,0.00712786472082062,0.007101790636020474,0.007065868102982643,0.006993397096876862,0.006936233984619385,0.006886879038678596,0.006820387231725573,0.00677116649603311,0.006728602075131862,0.0066706166424671445,0.006601235959283535,0.006522844306786005,0.006419672481187536,0.0063320470379694665,0.0062409926858104465,0.006155495179128402,0.006066473277195561,0.005993446538427831,0.0059198284055997485,0.005843407177826098
9,9.0,0.0043381090326386675,0.004423414897566538,0.004520122948207035,0.004579558331420321,0.004616969052646734,0.0046487796048547214,0.0046445510037627985,0.004667722641823228,0.004680448460351043,0.004676522084301547,0.004668571551624798,0.004672325526498108,0.0046548847724688135,0.004650632089340847,0.004650518192149942,0.004657662261230019,0.004675121138899248,0.004705783862893239,0.004693220858882397,0.004679967581389633,0.004683530547167989,0.004720901248994132,0.004722337055772305
10,10.0,0.0034016796556857014,0.003399838527516766,0.003426361525589342,0.003424162714138056,0.0033855028041298216,0.0033585187864172456,0.0033460745142064006,0.0033368598147672174,0.0033254767729509727,0.003312156177494983,0.003295520790729301,0.0032733976628765734,0.0032477099190420574,0.0032183640850651962,0.0031864688115952316,0.0031679955640966637,0.003140309270980636,0.003112454608762085,0.0030782286824730127,0.003041654367104324,0.003002204822416561,0.002959962105275281,0.0029253661921386834
11,11.0,0.0019049124296642093,0.0019357716015565914,0.0020253528693336366,0.00208072198572784,0.002117892548587557,0.0021489813529368142,0.0021852680129672104,0.0022027159772342246,0.002213781908811109,0.0022354881000838005,0.002253260397682745,0.002268931662730682,0.0022815379423709987,0.00229604870715633,0.002302365893232532,0.0023110346397627736,0.0023172967091530544,0.002311257882901078,0.002304698595083975,0.0022913143258761876,0.0022634024155897985,0.002241547930281213,0.0022245651025036765
12,12.0,0.003845096673019527,0.0038238443557328224,0.003851481327062884,0.003867251621406996,0.003877832181567606,0.003900929120928171,0.003907838841228127,0.0039041181006620835,0.003892193311589383,0.003891198659875365,0.0039149318379742976,0.00391054384811665,0.003918737951897593,0.00391036492955416,0.0038941055434641796,0.003894975054232745,0.003887752649759502,0.0038962661014560287,0.0039016197924320825,0.003914514116613753,0.003916652400113891,0.0039110792051997275,0.0039012928187349767
13,13.0,0.005877161931793468,0.005860685115376943,0.00574182185627473,0.005621877461805867,0.00552584884755203,0.005459398466153821,0.005381113808114011,0.0053196639524853645,0.0052625109568647365,0.0051850977747756105,0.005133900729408863,0.005104492256858754,0.005057616655279529,0.005026900222888737,0.0049813732698025795,0.004942474568237402,0.004917048472923126,0.0048909280135112036,0.0048929394446145785,0.004900063520078883,0.0048857812608381485,0.004877909291850185,0.004913867713112355
14,14.0,0.0015109327488431945,0.0015139335592521397,0.0015399545724266537,0.0015265560527966706,0.001506886937330731,0.0014835820674151691,0.0014548328793348188,0.001426945762091981,0.0014180148558351742,0.0013944799298014816,0.001364287841482925,0.0013463334442602541,0.001332647223974278,0.0013306143963053491,0.001349942027859432,0.0013792337965634425,0.0014076913102839383,0.0014360422590073679,0.0014645312614849854,0.0014932419997690416,0.001529362988771247,0.0015961631958844795,0.001648156570931665
15,15.0,0.006084048548165657,0.00609398451839207,0.006121608325057329,0.006130160381128704,0.006128693464118252,0.006134524517785793,0.006149128117272111,0.006145085815328526,0.006169234138647728,0.0062027023645301604,0.0062446686081431176,0.006275557253491061,0.0063100567337935785,0.006339148368725081,0.006369743713934559,0.006401722402625499,0.006434439866779051,0.006534433701077624,0.0066245612209970195,0.006681350318802896,0.006718121143671921,0.00678242894534615,0.0068278736066779465
16,16.0,0.0025228343154621168,0.002456828893807623,0.0024551724630283104,0.0024401792288432436,0.002391628668921898,0.0023494861151881906,0.0023439565165229836,0.002364480352574544,0.002379847726917291,0.002379819835663997,0.002385997660575609,0.0024156260262042893,0.002442533294537632,0.0024614733382307533,0.002483039015852304,0.0025075461287312217,0.0025411149722815727,0.002548294561907795,0.0025316554816171483,0.0024945296849367064,0.0024721977900546773,0.0024345388741908156,0.0023933400316336695
