,0,1,2,3
0,0.0,0.003600443418331751,0.0036970460346949416,0.003737949976036051
1,1.0,0.0012375720229970651,0.0012110458125903195,0.0012342817631096792
2,2.0,0.0009126818362146865,0.0009433884277196728,0.0009728969588973118
3,3.0,0.0005607247753414779,0.0004971142747251761,0.0004976958485698171
4,4.0,0.009239224821689512,0.00929979605829476,0.009324146599411954
5,5.0,0.011697537725438325,0.011751792559303052,0.011793691049919763
6,6.0,0.0021287464940960284,0.0021216530962078835,0.0021473693185346133
7,7.0,0.0014821649154001025,0.0014627437521047362,0.0014865204822039327
8,8.0,0.004861167157179704,0.004958597543648031,0.005123440282322879
9,9.0,0.003826112022873058,0.0038407905724628616,0.003868833999838989
10,10.0,0.0030185283598861876,0.003079863873833486,0.0031407400305356586
11,11.0,0.0052949329294558955,0.005287215822244671,0.005355011654170683
12,12.0,0.006651103134341448,0.006600795660168089,0.0066162415399060774
13,13.0,0.009154806791071252,0.00935444681040332,0.00948598374245477
14,14.0,0.0017344250552027067,0.0017041742504982828,0.0017197985127122238
15,15.0,0.0018250216564888772,0.0018263851883804634,0.0018504357382235484
16,16.0,0.006623249592781513,0.006918729564467765,0.007102288621464465
17,17.0,0.0006520454957664799,0.0006218149599903702,0.0006311090980093757
18,18.0,0.005419165658113449,0.005631749964532052,0.005740570539529261
19,19.0,0.004411771961565585,0.0044559151407733465,0.004469927694881326
20,20.0,0.0020705088297762993,0.0021384889455194076,0.0022310448061191156
21,21.0,0.0013243756896987094,0.0012516987920742398,0.0012475290695533414
22,22.0,0.00935166633589986,0.009268071278488438,0.009170661518215332
23,23.0,0.0014202350793539702,0.001368501513840601,0.0013606712461198913
24,24.0,0.0012234876393600982,0.0011577019288292005,0.0011534582143945462
25,25.0,0.0069722107365917324,0.006940601956817827,0.006944408277526766
