,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0.0,0.004703429469195258,0.004687020179669508,0.004651983617057716,0.004642065774389783,0.004625583470348463,0.004603015900781321,0.004605309404681876,0.004607341336765608,0.00457243937357823,0.0045383729161402936,0.004484156344435573,0.0045243346737844845,0.004547359923344126,0.004558356815560047,0.004562891314788243,0.004561988793782613,0.004576539036843565,0.004577118826962374,0.004575096354109633,0.004577061023317645,0.004570543232865329,0.004556705423489829,0.004471650913266266,0.004425970280867813,0.004398896229958704,0.004357585365937274,0.004324200350697195,0.004258402694317816
1,1.0,0.0015766508572434164,0.0015218385383445724,0.0015167559756879042,0.0015108279856061444,0.0014994450362927254,0.0014896911400829776,0.0014862274914803919,0.0014808804087739337,0.0014737499967935241,0.0014618734789172264,0.0014506076794506455,0.001440174218080983,0.0014305898011213007,0.0014191506020726254,0.001407846834931121,0.0013941885261347844,0.0013695602566894847,0.0013422439495991952,0.0013150201053673783,0.001288025572576143,0.0012642395928794598,0.0012387074447662886,0.0012150909121861641,0.00119275614349332,0.0011726804630462398,0.0011530001080309847,0.0011338527093910484,0.001116717673609384
2,2.0,0.001324525703400944,0.0012441079834430286,0.001222864854342138,0.001201612880685935,0.0011817384712072998,0.0011612125945625396,0.00114043875792266,0.0011217332519358287,0.0011041566924004209,0.0010880193340462117,0.0010719773336112025,0.0010565758226615516,0.0010433812217635844,0.0010313923951407369,0.001019648165299288,0.0010086994035075885,0.001000946159629278,0.0009931623546182752,0.0009813951592518631,0.0009701238028050076,0.0009601670485677047,0.0009521058327470655,0.0009434285376539961,0.0009340771039045538,0.0009252540817300786,0.0009162135217448362,0.0009080179712820738,0.0009007535413212112
3,3.0,0.0006707072495548508,0.0006060131904911773,0.0006060284055802142,0.0006043029182975548,0.0006019044981050118,0.0005994286031025082,0.0005964413455429138,0.0005911719469357015,0.0005861176978908148,0.0005817091011362716,0.0005784336424504859,0.0005756151837057145,0.0005730427923033994,0.0005703821375453011,0.0005678618914864078,0.0005657462147566492,0.0005631895769508662,0.0005608810176586802,0.0005610816035513458,0.0005612283681327619,0.0005610730431797867,0.0005599103893335847,0.0005582168085528419,0.0005561310177366797,0.0005538355096082012,0.0005515589910176829,0.0005494193881254348,0.0005479003288978263
4,4.0,0.00785606470329406,0.00782460021777843,0.007796499625031585,0.007792975631734092,0.007793959802189688,0.00778673342335008,0.0077899747688427255,0.007782136798758537,0.00779134768902944,0.007824118445000115,0.007850580197160253,0.007887588269351894,0.007916388990468549,0.007951833687691008,0.00796456366463634,0.007961551234987431,0.007966538159525822,0.007976102918529527,0.00799184509848612,0.007994463184792485,0.007975126084339954,0.007975863810148491,0.007978216071573481,0.007975021762133147,0.007959109945543032,0.00794714017135495,0.007963492173404758,0.007975677880351263
5,5.0,0.01185461280627805,0.01180942943236561,0.011777127647918268,0.011747909039563074,0.011726373361167018,0.011704223089284645,0.01168113233272568,0.011664838821316173,0.011652386307298767,0.011644466561358955,0.011643462686451875,0.01164324252342013,0.011642833282612727,0.01164027437893941,0.011636530414247587,0.011621069447474887,0.011608314181938102,0.011593323039991589,0.011572569759820182,0.011553136855050794,0.011533719627507879,0.011513973481959103,0.011495968548026956,0.011481201377549249,0.011464676965467322,0.011446353899266765,0.011439418667894136,0.011430944805388777
6,6.0,0.0020107978867026266,0.001956091253914873,0.001953106702085906,0.00195733679137776,0.0019496010403792562,0.0019348701440293152,0.0019210425947243628,0.0019084265416232213,0.0018964725646268494,0.0018845087921052146,0.0018670258928193265,0.001844897470340644,0.0018238852576746981,0.0018034160318740233,0.0017783807268275747,0.0017569811724477305,0.0017371544924746722,0.0017180591335546112,0.0017045743227457012,0.0016924431390286892,0.0016808840770767726,0.0016699570280706646,0.0016593065043905015,0.001649379559248625,0.0016406489482067434,0.00163242940056638,0.0016222864680297232,0.00161083217507947
7,7.0,0.0021383179955925926,0.0020670138790114274,0.0020522643771395976,0.002041078565287976,0.0020296231551526797,0.002020287048931334,0.0020151754197339083,0.002008477355728549,0.0020004685312327653,0.0019923813901697373,0.0019844229217511043,0.001975616841140762,0.0019695402294214823,0.0019602927130072056,0.0019494154729404489,0.0019392397858771985,0.0019273926546567407,0.0019154533974324469,0.001905173725671061,0.0018967984503740567,0.001894647085628333,0.0018999884856001938,0.0019025963835650362,0.001906199338472445,0.001910383688800124,0.0019155582392317721,0.0019215804655612293,0.001930438542372122
8,8.0,0.004836611659127437,0.0047420796545547,0.004650218727503852,0.0045266580136968495,0.004384749465740243,0.004265584976223727,0.004157559552740292,0.004090543432970369,0.004082119112959238,0.004040286432043387,0.003985186680429856,0.003954078364029582,0.003913546279505047,0.0038791567824831737,0.003844190882441045,0.0038104452116430867,0.0038717160817957393,0.003906468550963708,0.003906061709529827,0.003880146422983331,0.00385312974460383,0.0038273057921506715,0.0037709079495602304,0.0037371932172414186,0.003740319443830997,0.003734785390322805,0.0037151781291127396,0.0036021287622777357
9,9.0,0.00549737316269713,0.005319540800288673,0.0051933162971772775,0.005098319347898546,0.005063601842612702,0.005029769238433168,0.004957114904529133,0.004874200171228046,0.004814662257395232,0.0047683946876534745,0.004699714127741267,0.004635640931472454,0.004580311039916013,0.004505511823521751,0.004441928975530307,0.004397242371884663,0.004344947775903618,0.004295957824449446,0.004248043013614023,0.0042011073908978305,0.004161573065648407,0.004160121769862819,0.004181487447123576,0.004200636146573373,0.004223332783992721,0.0042183438125725226,0.004221282794671493,0.004239200893525272
