,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0.0,0.001161031590659236,0.0010631025463541711,0.001023222890667372,0.0009865721751132171,0.0009568083128220321,0.0009304432133758453,0.0009042749805407592,0.0008833720989959408,0.0008633701147502416,0.0008456689475321491,0.0008324171039360334,0.000819921050618001,0.0008086719745427569,0.000798465928153304,0.0007914913842945536,0.00077928764547887,0.0007668513581130066,0.0007550437175483856,0.0007439269933196929,0.0007335084201121343,0.0007234930312841117,0.0007136125224127557,0.0007042094504776066,0.0006950912962229033,0.0006861801020653745,0.0006776534329149083,0.000671836164514139,0.0006661292781370821
1,1.0,0.003463075215288546,0.0033095353221637837,0.003222377569191871,0.0031420411804997392,0.0030492048857482025,0.0030108790688863625,0.0029971206358210805,0.002969835207737043,0.002942894574794073,0.0029143578406400535,0.0028867390522379376,0.002861295066357975,0.0028433401526826553,0.0028367734370755757,0.0028338505288334776,0.0028439411640768086,0.0028068584141840206,0.002760648137161927,0.0027363766449190565,0.002722225278839419,0.0027124250751603524,0.002703477192822374,0.002695409806962239,0.002683504500683427,0.0026619571039446835,0.002654222417600434,0.0026575250790992332,0.002689356742481256
2,2.0,0.003287217494406504,0.0033477848865274443,0.0034079931780216614,0.003419428538099398,0.0034200394491899263,0.0034155126356566166,0.0034123859698080333,0.0034179777479986977,0.0034333214940280086,0.0033565735255952273,0.0032413400582832616,0.0031092469248414347,0.0029985098291994625,0.0029161963336995435,0.0028796483271090905,0.002866370317413114,0.002852187702530832,0.002834758484681622,0.0028177518486393873,0.0028110023280687596,0.002823876828851187,0.002833710271409985,0.0028332167809105952,0.002818793472200759,0.0028062109912914794,0.002767258648152303,0.0027338891896569336,0.002744381219329393
3,3.0,0.00472460882471586,0.004498760753579639,0.004297376099767349,0.004155059430653656,0.00405794811516036,0.003982218772084839,0.003943407131424355,0.003917112367546202,0.003890381131520847,0.003873856323421699,0.003847788890587488,0.0037925023802764316,0.00373103848968362,0.0036769930935297355,0.003614596015513354,0.003558949750908663,0.003530343670954078,0.0035223759124785167,0.0035282788477443575,0.0035383258038604168,0.0035454401295788034,0.0035714623036984606,0.0036199803087821254,0.0037026018813083126,0.0037724807856983713,0.003848597945143708,0.003916377390561924,0.003956638395993467
4,4.0,0.00329765232690064,0.003186289039711401,0.0031291314121377474,0.0030791947864500886,0.003034136134707791,0.0029929813767052412,0.002958077592065391,0.002921875305564113,0.0028874135138647655,0.0028565231099708637,0.00282673154871913,0.002794281474604933,0.002762925455633696,0.002731597547910752,0.002704364260664568,0.002677481091757343,0.0026496242617132268,0.0026188221330337947,0.002598354702218024,0.0025759035170451845,0.002550633315571082,0.0025226258586044615,0.002518591963518399,0.0025232758158447188,0.0025331206969986795,0.0025474324757619486,0.0025588824358615883,0.0025711095181774743
5,5.0,0.012279142837593522,0.01218492382612013,0.012119411582385867,0.012054591812695869,0.011981633071787873,0.011903429857547384,0.011813150375401264,0.011720177138852839,0.011631568940555413,0.011559464116628103,0.011493054886769945,0.011418190307915051,0.01134998353143362,0.011276703966432072,0.011197960477403297,0.011134480258003116,0.011069548572839682,0.011011990052552365,0.0109601651971024,0.010909921386406299,0.010850827082662624,0.010801695395335308,0.010785310209288327,0.010769296410489605,0.010747919161514748,0.01073072097748141,0.010786663102377556,0.010844650631775343
6,6.0,0.00989715432708063,0.009765267422982447,0.009585409096257583,0.009436271360369055,0.0093129655505002,0.009232568398585668,0.00908560032855695,0.008976190380005345,0.008848533079643416,0.008714894490592144,0.008538604253415799,0.00835742134588647,0.008185304992137123,0.008027863915205307,0.007882796914915438,0.007746653531669497,0.007603451877644721,0.007474720931491757,0.007346178629366774,0.007245339178915065,0.007136007135383544,0.007025811934933315,0.006886460253863641,0.006795537716030755,0.006804993718178924,0.0068267890599164145,0.0068456513485397495,0.006856184619484068
7,7.0,0.0032924526049585502,0.0032289116310560864,0.0032208027093403447,0.0032133826936160534,0.003209904640319692,0.0032073547619692277,0.0031987830333453687,0.003188195367991121,0.0031735038446155726,0.0031589483794204247,0.0031399348550502693,0.00312413461586241,0.0031141605215254343,0.00310614257058036,0.003108956272330357,0.0031061620762986696,0.003103410508969276,0.003105627409944957,0.003103604753176308,0.0030827793282091846,0.003064727152653293,0.003046515345642149,0.003031157596506327,0.0030226589359868624,0.003008447681877337,0.002984592536981387,0.002964546403775166,0.002954843145739447
8,8.0,0.008525049038709353,0.008550948305418906,0.008547251363422364,0.008381988853184606,0.008252472124431084,0.008136233251889282,0.008038434212908223,0.007961380604339811,0.007895115204505646,0.00779240209007806,0.007687849647822311,0.007591187807375266,0.007501541772365905,0.007490530182124303,0.007466239289818688,0.007438797344785903,0.0074115939799047235,0.007383979326668985,0.007347318472023739,0.007307714681547421,0.007267882932972929,0.007228584434198181,0.007199629128222531,0.007174464796348053,0.007077847042542125,0.0070594925634381465,0.0071486582283827975,0.007214001891086507
9,9.0,0.0028008989743030163,0.002683484758047029,0.002601610633214865,0.002548486322476675,0.0024875258361542183,0.0024278585498995935,,,,,,,,,,,,,,,,,,,,,,
10,10.0,0.005229777687666009,0.005166928522441028,0.005150022636983624,0.005130933199990709,0.005124263596396129,0.005137811113358154,0.005165201724894006,0.005169933700424015,0.00515563129709164,0.0051274962347801906,0.005081279397227458,0.005046339978606598,0.005000124026780915,0.004959810437913059,0.004931756508890384,0.0049198107182820945,0.0049147643781189574,0.004896041656206048,0.004847152471405831,0.004786379979230412,0.004751954530393027,0.004724481083216992,0.004699680591087805,0.004672586455189354,0.004628258986933742,0.004563533050205269,0.004499363922310726,0.004423592585228365
11,11.0,0.00701518944222471,0.006888039439698012,0.006774606656176352,0.006707882163361209,0.006664403106978646,0.006616968363262039,0.006554373678709023,0.006390155359073963,0.006264232405223719,0.006160374439017796,0.0060596205480609785,0.005961581694996146,0.005858411705057713,0.005767846527907659,0.005674931527666486,0.0055486071704918885,0.005417995129180905,0.0052807247188973025,0.005139590131941812,0.0050120005566178984,0.004884057973800978,0.00475946545108067,0.004636999504332623,0.004512337709666811,0.0043729188043471635,0.0042324468673559015,0.004095231226722573,0.003967616333947011
12,12.0,0.0054432102193232865,0.005450447081720995,0.005421871707478418,0.005440988605370876,0.005559243882797682,0.005637127461250826,0.005730081046121548,0.005792651699860787,0.005809169138793783,0.005856188011501036,0.0059372267776475075,0.006027213862984299,0.006057938266819173,0.006145056331452414,0.006213378831726364,0.00617551407460321,0.006162422399093114,0.006168526005788537,0.006190395960253392,0.006177211247399191,0.006134176438672693,0.006068082286101613,0.005986623677988424,0.00592327576496725,0.005867746465210685,0.005832279158250616,0.005847359480896538,0.005836057449112585
13,13.0,0.007074085544564574,0.007045902193929796,0.0070466999557735385,0.007049005731637663,0.007006615762863842,0.006955923160341415,0.006929888687838401,0.006901167427255793,0.0068758042065044525,0.006845459653984157,0.006805387637577421,0.006717177144930044,0.0066637315624610925,0.006616887371766728,0.006566745285792373,0.006523732257104526,0.006488629106706071,0.0064337612543715365,0.0063728311864940405,0.0063173508670019834,0.006269999878644311,0.0062288777587838386,0.006187190223700446,0.00614376127436903,0.006099770400971286,0.006057097320412609,0.006017026361753431,0.005981492712842351
14,14.0,0.0014116396070043683,0.0013356457502685189,0.001314743604997219,0.001290982954135754,0.0012660938144731287,0.0012421356266140368,0.0012132256439663684,0.0011860705127971043,0.0011619232014023991,0.0011405154010254138,0.0011196433928985108,0.0011101947281413587,0.001108078576691576,0.0011081304115437018,0.0011087562833775304,0.0011028983364926202,0.0010840186249164577,0.0010633625045810419,0.0010420330254021291,0.0010145023381630549,0.000986970803805892,0.0009595221831327236,0.0009245552169000443,0.0008880437414650394,0.0008613427669088358,0.0008287070813326158,0.0008035568329571098,0.000794271510481462
15,15.0,0.010964331698524125,0.010979858886208657,0.01103030474963585,0.010945440409090196,0.010860881901394828,0.010790364218792028,0.010708179965180125,0.010620197445769362,0.010482112502278228,0.010375224538936682,0.010287684537845706,0.010201970344041822,0.010137736510157648,0.010092932570813933,0.010048003947229777,0.010004922828174877,0.009945495493750754,0.009902607818528851,0.009922467607437244,0.009982443326000841,0.010062012926585241,0.01010425850357277,0.010135779783582159,0.010170197720209022,0.010217575818772879,0.010262921067661445,0.010306019754942945,0.01038610421464413
16,16.0,0.0030111007677493455,0.00298828980652692,0.002951501617702989,0.0029295707240257532,0.0028930024153199342,0.002877807138449849,0.0028650194341115357,0.002828648709882408,0.002841032721176582,0.0028502158137660312,0.0028291735593120016,0.002780882034293569,0.002757652002554743,0.0027981935109133316,0.002830391081533412,0.002858129963249104,0.002877633660089664,0.002909185258432307,0.002949459971879699,0.0029435980328658875,0.0029143152387659924,0.0028974781117195075,0.002849592758910134,0.0028257082035769887,0.002756191255406072,0.0026995813425143085,0.002648304673940851,0.002614938410668693
17,17.0,0.0013762149785479106,0.0013404810273905331,0.0013730794118747922,0.0013845981064429108,0.001391911600312911,0.001391963726698,0.0013914470457350929,0.0013975334905236018,0.0014053519811974252,0.0014398076813861543,0.0014726333303409556,0.0015009927586413757,0.001528441173892087,0.001555995579549321,0.0015846283062374178,0.0016123016951568726,0.0016387774769508845,0.001666992463962012,0.0016959133698461737,0.0017161633139125246,0.001706156945659478,0.0016898998845158702,0.0016726905129613207,0.0016548235853412828,0.0016363720058434371,0.0016173814913797012,0.0015974801893763365,0.0015438396147326077
18,18.0,0.007101423342773508,0.006978732971833016,0.006846009873745813,0.0067622379782202235,0.006717360082749242,0.006649351786996409,0.006648097208494769,0.0066208020151147275,0.006573085777512224,0.006518425781398433,0.0064571986849325845,0.006400215662345214,0.006336637400180649,0.006271520138726283,0.006210016147002645,0.006161930248004389,0.00613736560535615,0.006091306530636943,0.0060955711184006315,0.006097381890993156,0.006084441731453451,0.006064290250619489,0.006039531674766554,0.006016087178822242,0.005993495675697571,0.005971360920353949,0.005923637738166977,0.005845377946349201
19,19.0,0.012109972680078277,0.011963763040919534,0.01190895174755889,0.011670849526908228,0.011390801376068644,0.011116117823312134,0.010870798479427702,0.010742529721827683,0.010650256157772027,0.010568057600831064,0.010431991977039774,0.010383430291682339,0.010298283651385236,0.010220892970788069,0.010131303605012753,0.010082860018484109,0.01001242741897705,0.0100215459000035,0.010015642828386304,0.009993766822264938,0.00997879936017027,0.009997525278743105,0.009978988751881197,0.009957403091731388,0.00996601374177222,0.009983679315502876,0.009976378311132565,0.009958566243133312
20,20.0,0.0038931137218172116,0.003820447963130117,0.0037962303595923523,0.00378664921144394,0.003792016628939879,0.0038041547923881053,0.003779304177165888,0.0037378095865483523,0.0037010743079112984,0.003662270889607625,0.003627140988669887,0.003595133669914437,0.003558958190584203,0.00352417151289972,0.003491912023399369,0.00346570296148639,0.0034994705725876064,0.0036154240327540416,0.0038883755641822755,0.004269676165810428,0.0046223677030239685,0.004990728605581123,0.005339953132227918,0.005664884501554157,0.006031628737269741,0.006407410831972943,0.006782054062106746,0.0070952789395949956
21,21.0,0.010321003919485995,0.01030664454109714,0.010295002892538478,0.01031719405446189,0.010348709871418085,0.010356675297361288,0.010380948331694709,0.010367921149601087,0.01030984628173744,0.010333877503658868,0.01038903953025166,0.010415301354029549,0.010413841051482735,0.010404950423825507,0.010377006853184644,0.01030983295756868,0.010248648285984631,0.010159707043722377,0.010161797740891048,0.010193925770335501,0.010113713254785071,0.009979794084940154,0.009943668501857244,0.00989162901937855,0.009896906623409429,0.0099127749142297,0.009997948987077501,0.010047375684928247
