,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,0.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,24.0,25.0,27.0,27.0,28.0,29.0,30.0,31.0,34.0,36.0,38.0,35.0,35.0,35.0,36.0,36.0,36.0,34.0,33.0,31.0,30.0,28.0,30.0
1,1.0,23.0,22.0,24.0,25.0,23.0,25.0,27.0,25.0,24.0,22.0,21.0,20.0,21.0,21.0,21.0,21.0,21.0,20.0,23.0,24.0,23.0,24.0,25.0,25.0,22.0,21.0,23.0,23.0,23.0,20.0,19.0,20.0
2,2.0,16.0,15.0,16.0,14.0,13.0,14.0,15.0,14.0,14.0,13.0,12.0,12.0,12.0,12.0,13.0,14.0,14.0,13.0,14.0,16.0,16.0,16.0,18.0,18.0,18.0,20.0,21.0,20.0,21.0,21.0,19.0,21.0
3,3.0,25.0,25.0,25.0,27.0,27.0,29.0,28.0,26.0,24.0,22.0,23.0,23.0,23.0,25.0,24.0,25.0,23.0,25.0,25.0,27.0,29.0,28.0,28.0,27.0,26.0,27.0,26.0,27.0,29.0,29.0,29.0,28.0
4,4.0,14.0,12.0,13.0,13.0,13.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,11.0,11.0,12.0,12.0,13.0,14.0,13.0,13.0,14.0,13.0,16.0,19.0,17.0,20.0,24.0,27.0,28.0,33.0,33.0,34.0
5,5.0,39.0,42.0,43.0,46.0,50.0,56.0,56.0,54.0,48.0,50.0,51.0,49.0,48.0,48.0,46.0,43.0,38.0,36.0,31.0,31.0,31.0,31.0,30.0,29.0,30.0,30.0,32.0,33.0,32.0,35.0,33.0,32.0
6,6.0,32.0,33.0,33.0,35.0,32.0,31.0,29.0,30.0,30.0,27.0,29.0,28.0,27.0,28.0,26.0,27.0,28.0,27.0,29.0,27.0,30.0,28.0,26.0,28.0,28.0,29.0,28.0,27.0,30.0,29.0,27.0,26.0
7,7.0,35.0,35.0,34.0,33.0,33.0,32.0,33.0,32.0,32.0,30.0,28.0,28.0,31.0,32.0,31.0,31.0,31.0,30.0,30.0,31.0,33.0,33.0,32.0,29.0,30.0,31.0,30.0,32.0,34.0,33.0,33.0,30.0
8,8.0,20.0,20.0,22.0,23.0,22.0,24.0,24.0,25.0,25.0,26.0,27.0,26.0,27.0,27.0,27.0,26.0,23.0,24.0,25.0,27.0,26.0,26.0,25.0,23.0,25.0,27.0,29.0,32.0,32.0,30.0,31.0,31.0
9,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10.0,19.0,21.0,24.0,23.0,24.0,27.0,27.0,30.0,31.0,30.0,33.0,33.0,32.0,30.0,30.0,29.0,30.0,29.0,29.0,28.0,28.0,28.0,27.0,26.0,28.0,28.0,29.0,27.0,28.0,27.0,27.0,25.0
11,11.0,26.0,25.0,25.0,24.0,24.0,25.0,24.0,23.0,22.0,21.0,18.0,16.0,16.0,15.0,15.0,13.0,12.0,11.0,12.0,13.0,12.0,13.0,15.0,15.0,16.0,16.0,16.0,16.0,15.0,14.0,14.0,14.0
12,12.0,23.0,25.0,26.0,28.0,29.0,33.0,34.0,31.0,32.0,34.0,33.0,32.0,33.0,34.0,34.0,32.0,32.0,32.0,34.0,33.0,32.0,33.0,35.0,33.0,34.0,34.0,34.0,32.0,30.0,29.0,29.0,29.0
13,13.0,24.0,24.0,24.0,24.0,25.0,27.0,27.0,26.0,27.0,30.0,27.0,26.0,26.0,28.0,28.0,29.0,28.0,28.0,27.0,28.0,26.0,27.0,28.0,27.0,25.0,26.0,25.0,24.0,24.0,27.0,27.0,28.0
14,14.0,27.0,29.0,31.0,34.0,33.0,34.0,32.0,32.0,33.0,35.0,33.0,34.0,32.0,31.0,32.0,32.0,32.0,35.0,35.0,35.0,34.0,37.0,35.0,36.0,39.0,37.0,37.0,38.0,39.0,40.0,39.0,37.0
15,15.0,30.0,30.0,30.0,30.0,29.0,30.0,30.0,28.0,26.0,24.0,22.0,23.0,24.0,26.0,25.0,27.0,27.0,26.0,27.0,28.0,28.0,29.0,27.0,25.0,25.0,24.0,23.0,22.0,24.0,24.0,25.0,24.0
16,16.0,26.0,26.0,26.0,26.0,27.0,28.0,28.0,29.0,29.0,30.0,28.0,25.0,26.0,25.0,25.0,26.0,26.0,25.0,25.0,25.0,25.0,27.0,29.0,29.0,28.0,29.0,27.0,29.0,29.0,29.0,27.0,26.0
17,17.0,26.0,29.0,27.0,28.0,29.0,29.0,30.0,32.0,34.0,34.0,35.0,36.0,33.0,36.0,35.0,36.0,36.0,38.0,38.0,37.0,38.0,36.0,35.0,38.0,38.0,41.0,41.0,43.0,38.0,39.0,39.0,38.0
18,18.0,17.0,16.0,19.0,20.0,22.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,22.0,21.0,20.0,20.0,23.0,23.0,26.0,27.0,27.0,30.0,29.0,31.0,32.0,33.0,32.0,31.0,31.0,28.0,26.0
19,19.0,51.0,53.0,48.0,47.0,43.0,39.0,39.0,41.0,42.0,42.0,39.0,42.0,42.0,42.0,42.0,44.0,42.0,40.0,38.0,36.0,37.0,37.0,37.0,36.0,35.0,33.0,32.0,34.0,31.0,30.0,30.0,29.0
