,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0.0,0.0007820488868668621,0.0007211914716120716,0.0007212615827489186,0.0007170509160163472,0.0007116387558290774,0.0007066578413426034,0.0007018222591053947,0.0006969706814894526,0.0006916980273124804,0.000687137758029976,0.000681748008480935,0.0006764697220076739,0.0006720976291026712,0.0006670324530861948,0.0006625894091837335,0.0006582706415609155,0.0006537431124132417,0.0006495412863358916,0.0006455716061515387,0.0006419420810384699,0.0006386662403048281,0.0006357509846798742,0.000633038712982611,0.0006251880189811332,0.0006185102948416814,0.0006128402616575701,0.0006073015596439089,0.0006019940389086361
1,1.0,0.0034520455812467204,0.0032977390426383074,0.0032163295554121342,0.003109219813448113,0.003039229712426875,0.0029791757629827466,0.002909953477964248,0.0028452318838055857,0.0027928959290509717,0.0027449975749662156,0.002700256270399763,0.0026561592055406483,0.0026172258172320753,0.0025795431713895073,0.0025438609910767547,0.0025178574209587168,0.002480261809812571,0.002445184018045386,0.0024098434266823635,0.0023905416268857156,0.002371187723414208,0.002353205771618408,0.002336471994678546,0.002318460037207972,0.002322121583678484,0.00233319259250415,0.002340941301666975,0.002345346689232047
2,2.0,0.003510735103209339,0.003373421815402852,0.003313469650269935,0.0032608345910009376,0.0031847527360896275,0.0031135677526062115,0.00302733890700854,0.0029097044620874004,0.0028084506131216456,0.002720624691376943,0.0026481606967844054,0.0025881628275731764,0.0025350744515989635,0.002483002558987918,0.002437132124600496,0.0023923681330284244,0.0023411620712410716,0.0022945670514496804,0.002251905853758748,0.002213094775879686,0.0021726760434050674,0.0021355173452786663,0.0021198986477852615,0.002110305420107498,0.0021017277464851717,0.002094498737909977,0.0020842865893064217,0.00207359439332261
3,3.0,0.004677196842638576,0.004512274940960017,0.004416315617670595,0.004351902050442897,0.004285717031005515,0.004241042318785857,0.004191266656699846,0.004136499835088912,0.004082680216224485,0.0040309176616298015,0.00398192205151777,0.0039378812291074134,0.003880661178918687,0.0038149868191007345,0.0037554060823286684,0.0036884755537489374,0.0036039509814118696,0.0035271596773771125,0.003453204943866151,0.003382180183554734,0.0033126843105280067,0.003244044083052236,0.0031742014959167033,0.0031068550445604646,0.0030411550401091784,0.002976314530497489,0.002912722372574463,0.002850792833919393
4,4.0,0.0028248446201062124,0.0027709008644845666,0.0027501883951498323,0.002717316492877871,0.002698078732590368,0.002676842258614866,0.002641738092066659,0.0026088941834129416,0.002580073409094828,0.002558626949363456,0.002529350573008249,0.0024941306096189293,0.002466009014880031,0.00244049875255873,0.00241468552132541,0.0023767426039409366,0.0023401456569533312,0.002303660010867206,0.0022635109187298134,0.002220440803220814,0.002166170178803125,0.002114767472202876,0.0020669346652990635,0.0020163116909668053,0.001970225588229664,0.0019315127703247454,0.0018973995700795518,0.0018636264251505972
5,5.0,0.01087619883884004,0.010781755580840182,0.010718877682530903,0.010640184237191869,0.010532430948825444,0.010428847273405996,0.010379064120190804,0.010324283505593439,0.010260244797808479,0.010192100143765464,0.010121603304038773,0.010050495567336837,0.009972404797660147,0.009908928210135963,0.009860394206163397,0.009815508736275139,0.009792228060920881,0.009712275167598408,0.009635460596079358,0.009581164442151591,0.009543207297393297,0.00950374299035483,0.009491708187241937,0.009472544330510752,0.009452369499318693,0.009430354935984058,0.009413161418027047,0.009409997957851246
6,6.0,0.008560125077386904,0.008201161189360817,0.00789677729097465,0.007573510566040368,0.007319011332724828,0.007111511632577646,0.0069221167308512865,0.006750998956688999,0.006602858957472775,0.00646601043250246,0.006335669433495864,0.006212878211139229,0.006098657440894778,0.005981191812192148,0.005872812830049821,0.005766231459840331,0.005660955592692619,0.005560063564517355,0.005461465406121602,0.0053634665466079316,0.005263970588047735,0.005187670927400504,0.005335830918869083,0.005479093998102063,0.005596955793009415,0.0057254891623732315,0.00588521800435672,0.006081609575297707
7,7.0,0.0033140443006957794,0.0032639314264706616,0.0032596444238574486,0.003256288658438171,0.003254106675449636,0.0032525620361012883,0.0032454774387810567,0.0032386685019532243,0.0032360378963612172,0.003237408851215829,0.0032369003644089184,0.0032378579437618953,0.003239936507280556,0.003247808549770355,0.003261025753790577,0.0032699069258084073,0.003275778834319288,0.00329221481049077,0.0033073398321311785,0.003318248189768166,0.003328956006286373,0.0033329396017483214,0.0033318778575432946,0.003333383871293794,0.0033308573881627238,0.0033306028082060526,0.0033345041982180924,0.003344884669337064
8,8.0,0.00815495530774252,0.007934445478026542,0.00776378982737148,0.007609217116316016,0.007463755447024216,0.007327337678045849,0.007202135541279355,0.007085803323549872,0.006976926646052825,0.006873420877865429,0.0067772711706779246,0.006686306561139332,0.00659955119634309,0.006506592483281608,0.006417209796588085,0.006333754588537291,0.006278872596634503,0.006271201112952127,0.006254651956086894,0.0062364265328705955,0.006217920823901438,0.0061989668009700925,0.006182136698973046,0.0061661468768019565,0.006152056735560576,0.006139760609835713,0.006128665664082974,0.006096859687883115
9,9.0,0.002781561315815024,0.002763978667915996,0.0028084821856589385,0.002847021277045366,0.0028759082850664734,0.0029031680057363353,0.002914894212115721,0.002919346220548342,0.00292714554865517,0.0029488820349739316,0.0029616787571228567,0.0029696286604973254,0.002965753778635448,0.0029606518315683753,0.0029547405477391843,0.0029467627795290666,0.0029330785661988135,0.0029317278126411617,0.00292909679255718,0.002922468885841122,0.0028991669401846804,0.0028799634846860453,0.002863653222040755,0.0028513900638968237,0.002839747996799848,0.0028282390609555563,0.0028190513875798943,0.002809834331983782
