,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0,21,21,21,20,19,19,18,19,20,20,19,20,16,17,19,21,21,18,19,18,19,20,20,22,20,21,24,26
1,1,42,43,45,45,46,44,43,40,40,39,37,36,37,38,37,39,43,45,47,49,52,55,58,56,58,59,59,57
2,2,43,42,41,42,41,40,41,41,44,44,43,42,45,46,48,50,51,52,54,53,54,55,54,53,51,49,49,50
3,3,49,49,48,49,49,50,50,50,50,48,47,46,48,48,49,49,49,47,45,47,49,53,55,54,54,55,55,54
4,4,28,27,26,28,29,27,28,29,25,25,23,19,19,20,20,20,21,22,20,22,22,21,22,22,23,23,25,24
5,5,50,53,54,55,55,55,55,58,58,58,59,58,55,54,55,56,58,58,55,54,55,54,58,60,62,61,63,61
6,6,24,24,25,26,27,28,30,31,31,31,31,31,31,32,33,32,29,30,28,27,28,28,28,31,30,31,34,38
7,7,40,45,46,48,48,49,52,51,52,51,51,53,50,49,46,46,46,48,51,48,48,43,41,39,41,43,45,45
8,8,31,33,34,35,37,36,40,40,40,41,40,34,31,30,29,27,28,27,28,27,25,26,28,30,29,27,26,25
9,9,23,23,25,25,22,21,22,24,24,27,27,29,30,31,31,31,33,31,30,32,31,31,32,31,31,29,31,29
10,10,33,35,33,33,35,35,33,31,32,34,36,35,33,32,33,33,35,36,37,37,34,32,32,33,37,37,36,34
11,11,25,25,23,23,23,26,24,24,23,22,24,23,24,25,25,24,20,23,23,22,20,18,17,17,16,15,18,18
12,12,16,16,18,18,19,20,23,23,23,22,21,22,23,22,24,25,25,25,24,22,21,22,22,24,24,26,26,26
13,13,30,32,34,38,38,36,36,36,37,36,37,38,38,38,33,35,38,38,38,37,38,39,41,42,44,51,50,48
14,14,32,31,32,33,31,31,31,26,25,24,25,26,28,28,30,30,32,35,39,37,38,37,37,37,40,41,40,38
15,15,17,17,18,21,24,29,31,34,36,38,41,42,44,45,45,45,43,42,40,42,43,44,43,45,45,46,46,47
16,16,24,23,23,22,23,23,26,29,30,29,27,26,26,29,31,32,31,30,28,25,24,24,26,24,21,20,20,19
17,17,10,9,9,8,10,9,9,9,13,14,16,17,19,20,21,21,23,24,23,20,21,21,22,23,23,26,27,27
18,18,17,19,20,22,25,28,29,30,32,32,30,31,28,26,26,27,30,32,32,34,35,37,37,40,41,41,41,38
19,19,24,23,23,21,20,23,22,20,18,18,18,18,18,21,24,25,22,23,26,28,27,27,26,26,25,22,22,23
20,20,10,13,12,13,13,13,15,15,18,19,21,21,19,22,21,22,24,24,25,22,22,21,21,20,19,20,21,22
21,21,39,41,44,50,57,60,62,68,73,77,78,79,79,79,79,78,79,77,72,71,71,70,71,72,72,65,63,60
22,22,26,25,25,25,26,26,25,24,19,18,18,18,21,23,23,23,25,26,27,28,29,31,33,32,29,29,27,28
23,23,39,41,41,42,45,47,50,52,53,55,56,61,63,65,66,63,61,64,59,57,58,55,51,46,43,40,41,41
24,24,39,40,41,44,46,47,46,45,47,45,50,51,51,52,52,50,48,48,48,49,52,49,49,48,46,45,44,45
25,25,52,55,56,56,58,60,58,59,61,60,60,60,61,61,63,63,62,60,61,62,61,63,63,61,59,56,57,57
