,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,0.0,0.005790304034308177,0.005766815188763433,0.00575968523457289,0.0057229676509381044,0.005579402705655409,0.005394035520650108,0.005263895263399208,0.0051129727464464675,0.0049916422955318335,0.0048926866971983046,0.0047761128637805956,0.004687393406669085,0.0046066643844051,0.004551689097144881,0.004505841763640812,0.004452367862300638,0.004431929437468305,0.004376654139852166,0.004362650824384764,0.004338808063251997,0.004288224180588861,0.004276643911723477,0.004224094257493153,0.004179010085656141,0.004122847669161825,0.004076063714129523,0.004054031914960106,0.004029564312428559,0.0039902309712032446,0.003962115410127585,0.003942260060673463,0.00393846369294761
1,1.0,0.001391383227814139,0.0013583119586356874,0.0013878238735921939,0.001418737054671976,0.0014415442016236651,0.0014643328267773012,0.0014896757899503382,0.0015141734250917218,0.001524390065368395,0.0015269212679893032,0.001517548061380788,0.0015086868946306146,0.0014992014651054278,0.0014870590401176423,0.0014703339210724964,0.0014561227789542696,0.0014421888380026517,0.001424673948589769,0.0014171523116590545,0.0014020593918767329,0.0013872453696072988,0.001380902711416945,0.0013827335711426032,0.0013819414634112012,0.0013808960337389552,0.0013831167579563609,0.0013845802324229579,0.001381845447237637,0.001380113540921237,0.0013669103533334897,0.001355298337134809,0.001349290859129585
2,2.0,0.0017165671529213707,0.0017132362345082044,0.0017608894285111813,0.0018045302912593213,0.001829491809607653,0.0018380945675754395,0.0018423304595312434,0.0018412398491157772,0.0018287033141612214,0.0018002340396535601,0.0017601979953571869,0.0017237010516468617,0.0016875091125264263,0.0016602613449847759,0.001642470370055751,0.0016267077083429672,0.0016112324201526707,0.0015930902655264484,0.0015747609838663334,0.001556068431970565,0.0015416708400107517,0.001529584150621708,0.0015186423739419965,0.0015070011081054747,0.0014882353280787494,0.001464295670395837,0.001445394445210448,0.0014345272531919528,0.0014237739766812263,0.0014126467362274154,0.001403247961466645,0.0013944731098215122
3,3.0,0.0009214687545191625,0.0008795130192465363,0.0008998494322054498,0.0009101446227889049,0.0009064786386182045,0.0008922345734056094,0.000871862919761019,0.0008567905138042805,0.0008415408694257858,0.0008277798937863594,0.0008129782707768856,0.0007996582019864577,0.0007857719649501159,0.0007723460198506112,0.0007584360411410359,0.0007459224577139145,0.0007349037321617415,0.0007257333935490547,0.0007152808697322881,0.0007069897991199956,0.0007004247257647073,0.0006951123928149361,0.0006875615627267339,0.0006792713200401276,0.0006729480644697453,0.0006697169975378317,0.0006657883653571055,0.0006594972119414054,0.0006535181649059767,0.0006468969912880888,0.0006405574044608884,0.0006353664447099329
4,4.0,0.007823203330355829,0.007803690180444107,0.007810061192659418,0.007808181724302302,0.007805262413914099,0.007800259536014597,0.007782082067034094,0.00776709454407996,0.007749836833339524,0.0077536828378800896,0.007749174347864367,0.007739570582593683,0.007749973783105839,0.0077466026015382775,0.007743372748640723,0.007735845355918119,0.0077281809595965605,0.007746348710368397,0.007736596408283208,0.00775029280125276,0.00775624683308509,0.007751301564109243,0.0077333135560800756,0.007742300251275458,0.007769726703321657,0.007774656680980039,0.007773292518367006,0.00776609462741723,0.00774663282130732,0.0077621252772867785,0.007750843013427882,0.007733200529759423
5,5.0,0.012201379167106684,0.012195471391302528,0.012187279495436713,0.012163922898888464,0.01213544026427892,0.012113265655614661,0.012077921306948005,0.012042523601996011,0.012035440390958642,0.012025501067348005,0.012012858776034141,0.01200002401130177,0.01198398507139619,0.011976659775975819,0.011974761423450286,0.011983561433844507,0.011984113869680223,0.011986243905310924,0.011990373222023848,0.01198586100565542,0.011980171121773794,0.011979609969733091,0.011975850349896983,0.01199593272193058,0.012008624386173738,0.012018644651251915,0.012017081781935831,0.012024230559858837,0.01205382546506028,0.012063845216140161,0.012068517393691212,0.01207805095453143
6,6.0,0.0020482681269544667,0.001982486986253008,0.001965541268497629,0.0019446906704572097,0.001907259435796561,0.0018782582350971727,0.0018586463629922552,0.001847792368738952,0.0018325222446734918,0.0018188906708123905,0.0018068845810381947,0.0018074511121157332,0.0017986303881952204,0.0017939587403854366,0.0017973693952518192,0.0017920877677117524,0.0017937912639926148,0.0017915104587266032,0.0017774870129790333,0.0017771036032218402,0.0017867510120406624,0.0017920868601174775,0.0017820520101481986,0.0017831175719766328,0.0017877756504203937,0.0017933114592239786,0.0018052441183300373,0.0018172862304860033,0.0018263281770540664,0.0018390711891046697,0.0018418433513128379,0.0018425947499776476
7,7.0,0.0019064864702206454,0.0018498732334056378,0.0018481661715179234,0.001847425335083865,0.0018478618874374314,0.001850816579965082,0.001856610847686932,0.0018524795104273818,0.001854848532775043,0.0018584428366265416,0.0018622863350701664,0.001866154479260033,0.001872612435547023,0.0018760570428592463,0.0018817351155798107,0.0018869930150464446,0.0018876172232008763,0.0018902180173669472,0.0018964729479708127,0.0019012700973316098,0.0019092009201718528,0.0019170918692651684,0.0019242617425091443,0.0019318991787647284,0.0019419299393272627,0.001952373677097357,0.001960538276262227,0.0019685632666406024,0.0019812240231213162,0.001993309496253919,0.0020130374099821702,0.0020228700292069476
8,8.0,0.005588802691372343,0.0055795811078925475,0.005625089685303156,0.005756158513039564,0.005829222403608973,0.005780743120600764,0.005716525950278005,0.005629517933419355,0.005569635436659926,0.005533530021455288,0.005502821026151483,0.005397982909859485,0.005355840328917735,0.005317514195969465,0.005261444515545842,0.005167240212500571,0.005123378926119363,0.005121644095232087,0.005135509504089635,0.005142309618610838,0.005142026266684299,0.005111072451524056,0.00508723183273489,0.005059390250178761,0.004948683174494477,0.004866946289231705,0.004825080379766479,0.0048581065869376956,0.004896793048177174,0.004901458583262287,0.0049025831718839345,0.0048994005831318925
9,9.0,0.006450055638523581,0.006410633496980803,0.006438473430134921,0.006469886050824879,0.006475812012380553,0.006490666676664572,0.006502865069647603,0.006509662195686493,0.006518487254527509,0.006534779980072022,0.006571322654579627,0.006596071756623925,0.006596183222596595,0.00660525668227862,0.0065956777619620224,0.006599012272336878,0.0065760874461055505,0.006566537991612736,0.006549651256603655,0.006541450357120185,0.006560140945676538,0.006539058609588892,0.0065039516836302765,0.006470919329338921,0.0064292894229197655,0.0064020748329036105,0.006359078308259369,0.006342153226881267,0.006337560840533024,0.006338133745981944,0.006317354200390509,0.006262871971930124
10,10.0,0.0041891405537460985,0.004118012093314485,0.004075894442427369,0.004012892927768971,0.003959359110147729,0.003910114975705454,0.0038898539251735116,0.003823677528483226,0.0037900354877899497,0.0037640187087271204,0.0037233276880610953,0.003676626110472938,0.0036372256759607184,0.003603195562030666,0.003604525280061052,0.0036020630016539534,0.003578999938952915,0.003548231949298289,0.0035491760508565466,0.003531005634741034,0.0035027486024257317,0.0034745642723017587,0.0034380867041602873,0.0034011421647323127,0.0033718750195215197,0.0033244761064765383,0.0032668413719468365,0.003209057551246686,0.0031590177916087548,0.003109876696679644,0.003061854887938624,0.003006810490786014
