,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0,0.0037400119597908077,0.003614192116195435,0.0035267561428102834,0.003473946483251234,0.003421154993033445,0.0033639330713377998,0.0033133210428740074,0.0032653188412050537,0.0032173638372063676,0.0031689209344368053,0.0031214486276461857,0.0030760181543952074,0.003015011575983988,0.0029808742117367983,0.002935826923843034,0.002894885697699854,0.002867345254861316,0.002844558293188456,0.0028349778855662516,0.0028357054981891067,0.0028605415571637395,0.00288042884338962,0.002897826237793972,0.002912692190605926,0.002887715166714135,0.002868245180405182,0.002847369214120158,0.002815706449875202,0.002799604633322277
1,1.0,0.0013626630521994204,0.0013052945350377147,0.0013072247982661468,0.0013071243464552185,0.0012998931201320255,0.0012917526927364474,0.0012832747504592124,0.001274763962431189,0.0012662942228006241,0.0012591105584805243,0.0012519075527167014,0.0012441363403554698,0.0012334779991487678,0.0012224350057695248,0.0012097862753816303,0.0011981276932149418,0.00118668618495289,0.0011752369434237385,0.001164385420900078,0.001153407469087304,0.0011387649934980488,0.0011256432855294713,0.0011147614871930727,0.001117541464022766,0.0011239761286290257,0.0011341227319298678,0.0011420140485124933,0.0011540803043785983,0.0011641469081065188
2,2.0,0.002198251697943536,0.002096342385129947,0.0020478601023448287,0.002001936628959685,0.001952644426999938,0.001895017164565372,0.001844278524718185,0.0017970009395013328,0.0017518960263156916,0.0017101146773325657,0.0016699168389303894,0.0016370754861061382,0.0016064960387944707,0.0015845400509826204,0.0015609883168919213,0.0015347628245034745,0.0015087569635906274,0.0014838397147536083,0.0014605584902305112,0.0014388353149381832,0.0014161778489177911,0.0013963933880173382,0.0013712682425483839,0.0013442716589763828,0.0013141590873786376,0.001285315618276545,0.0012571761730663727,0.0012309234873949296,0.0012131011119157031
3,3.0,0.0005911088020192119,0.0005246252136777048,0.0005212433304186237,0.0005176140400075813,0.0005156664332439902,0.0005151903874812425,0.0005161042244364202,0.0005172332735379179,0.0005171299305487392,0.0005160569067741309,0.0005151528592499875,0.0005148740145926872,0.0005151030316793911,0.0005158370675689134,0.0005167340714550883,0.0005159295864100114,0.0005150221451136438,0.000514259754896865,0.0005129916794217401,0.0005123098378917096,0.0005115768332546519,0.0005103269760486559,0.0005088699606433455,0.0005078464717427745,0.0005069069210975856,0.000506046383641884,0.0005052930534736646,0.0005043860346762607,0.0005038810778626307
4,4.0,0.008175042164339796,0.008110205546521329,0.008007272995472256,0.007982948768574069,0.00796627170749525,0.007943584412141814,0.007906310181054414,0.00787040085573124,0.00784817593679923,0.00782255529049066,0.0078339192614747,0.007855111299686475,0.0078616514238905,0.00784682679461463,0.00781227635019335,0.007780716648844968,0.0077520846449130555,0.007732205826247417,0.007712114580018359,0.007690306977337459,0.007659828229148972,0.00760044421970336,0.007551553780080334,0.0075232097668243075,0.007534202378221455,0.007525950985444816,0.007514854576344046,0.007501885193055823,0.007491716175225747
5,5.0,0.011863897727853671,0.011847814922235784,0.011835663417639369,0.011825516911007531,0.01181421120690095,0.011800100231149144,0.011786045101528942,0.011771126312886026,0.011755865636578607,0.01174340062512613,0.01172876911866571,0.011719347638012948,0.011708610609079906,0.01169667378576506,0.011683676944720668,0.011674171042143118,0.011668860374128346,0.01166375593402729,0.011658072091784254,0.01165033769628356,0.011640998571733981,0.01163135530999622,0.011622088433905147,0.011613098750811571,0.011609368854670364,0.011603968788514218,0.011595507019316208,0.011588061780674874,0.01158111114564728
6,6.0,0.002194206657751678,0.0021196134346361155,0.002098490565879077,0.002077184526830491,0.0020479738195420087,0.002020909085565572,0.001994149004321949,0.001968973746189629,0.0019492763998376077,0.0019316147575538128,0.0019151574735372999,0.0019000741403632261,0.0018828788386985606,0.0018651006819551418,0.0018469490765097153,0.0018334360190341876,0.0018249117123841894,0.0018164388361884033,0.0018080440466218713,0.0017958365163118798,0.001784990819700055,0.0017738822863845685,0.0017627001316817444,0.0017515268496744961,0.0017408410925299333,0.0017328371007860484,0.0017218921115428178,0.001708017503192627,0.0016983434321058396
7,7.0,0.0015605459789925556,0.0015153912825051005,0.0015292594144003214,0.0015388581993866187,0.0015371838524969512,0.0015396130119201472,0.0015489732243513478,0.0015576858691368455,0.0015639072567807427,0.0015680113255878972,0.001564887084691157,0.0015628198931911315,0.0015609113365081103,0.0015540503959260452,0.001551327079746338,0.0015418613841243912,0.0015316742225953749,0.0015161830427504388,0.0015060074525783797,0.0014982788382999967,0.0014891362496977627,0.0014794928743406062,0.0014694536151964935,0.0014598904564725056,0.0014580628950667958,0.001451465741868749,0.001450723783219773,0.0014503701604296542,0.001451428174273644
8,8.0,0.005036221227913402,0.004890427044809244,0.0048176815833785285,0.0047651649566948,0.0047119266504143005,0.004640454920388279,0.004577927884814121,0.004521489284082043,0.004481449864287431,0.004401765254996485,0.004312709929129257,0.004254913414697651,0.004202859956324961,0.004157207331457119,0.004090245310336213,0.004013918919260582,0.003948029995973595,0.0039019692483926024,0.003855738657235217,0.003818489059925875,0.0037755396252766573,0.0037339092984734635,0.0036762975951653057,0.0036209105599086075,0.0035624855095509255,0.0035083804146252696,0.003456980814685786,0.0034069667791412467,0.00337073707497382
9,9.0,0.005461096773381459,0.005363103862983716,0.0053109498376365605,0.0052953151336954385,0.005264955363734512,0.005236049736318565,0.00520765443316595,0.005174798820498522,0.005175037606141861,0.005177524621337055,0.005160527130268871,0.0051317222745974715,0.005110369559061235,0.005083211118591054,0.00504573732647175,0.0050218977262806086,0.004998660905221361,0.004978592864213011,0.0049784356625185554,0.00494840975708153,0.004904577508571576,0.0048637136889641466,0.00482171975260544,0.004800118457009417,0.00478663853002622,0.004774072489499565,0.004750396913781942,0.004725715163309786,0.004700912173768097
