,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,0,16,15,16,17,18,20,18,20,22,25,25,26,26,26,28,28,29,35,35,35,34,36.0,36.0,38.0,39.0,39.0,39.0,39.0,34.0,32.0,31.0,33.0,31.0,30.0,29.0,26.0,,,,,,,,,,
1,1,14,14,12,13,15,14,13,13,13,11,9,11,9,9,7,5,5,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,18,18,18,18,17,15,15,14,13,15,14,14,15,14,13,14,16,16,18,18,18,18.0,16.0,15.0,14.0,15.0,15.0,14.0,13.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,,,,,,,,,,
3,3,14,13,14,13,13,13,12,13,16,17,17,17,19,20,21,20,20,19,19,17,17,19.0,19.0,19.0,16.0,14.0,14.0,15.0,17.0,18.0,20.0,20.0,19.0,20.0,18.0,19.0,,,,,,,,,,
4,4,10,12,12,12,13,11,12,12,13,13,12,13,12,16,16,16,17,16,15,16,16,17.0,19.0,19.0,17.0,19.0,20.0,19.0,23.0,23.0,21.0,22.0,20.0,17.0,16.0,13.0,,,,,,,,,,
5,5,28,29,28,26,26,27,28,29,29,30,30,30,28,29,31,30,29,30,31,31,30,31.0,33.0,35.0,34.0,33.0,35.0,35.0,35.0,33.0,32.0,32.0,30.0,28.0,27.0,25.0,,,,,,,,,,
6,6,24,25,28,29,28,29,32,32,32,31,34,32,30,30,28,29,30,29,29,27,25,20.0,18.0,17.0,14.0,13.0,10.0,8.0,6.0,4.0,5.0,7.0,8.0,11.0,11.0,10.0,,,,,,,,,,
7,7,31,31,30,29,30,29,28,27,26,23,23,22,22,22,22,22,22,22,24,25,25,24.0,23.0,24.0,24.0,25.0,23.0,23.0,24.0,24.0,25.0,25.0,26.0,28.0,26.0,26.0,,,,,,,,,,
8,8,20,19,20,19,21,22,23,25,25,27,28,30,32,32,31,31,30,28,26,28,29,26.0,25.0,24.0,24.0,25.0,23.0,22.0,22.0,23.0,21.0,17.0,18.0,18.0,17.0,16.0,16.0,17.0,17.0,17.0,18.0,20.0,22.0,23.0,22.0,21.0
9,9,23,24,24,23,22,22,22,20,19,19,19,20,20,19,20,20,21,23,24,24,25,27.0,27.0,28.0,29.0,29.0,30.0,30.0,27.0,28.0,30.0,27.0,25.0,24.0,23.0,24.0,25.0,26.0,27.0,27.0,28.0,28.0,29.0,29.0,29.0,27.0
10,10,29,28,25,26,28,28,30,29,28,29,27,25,26,27,27,26,27,26,27,27,25,23.0,23.0,22.0,22.0,21.0,19.0,21.0,23.0,24.0,24.0,23.0,22.0,21.0,23.0,21.0,,,,,,,,,,
11,11,19,18,18,18,15,16,15,16,18,17,17,16,16,15,16,17,16,15,14,13,13,14.0,15.0,16.0,17.0,18.0,19.0,19.0,21.0,23.0,24.0,25.0,23.0,25.0,26.0,25.0,23.0,22.0,22.0,21.0,19.0,17.0,16.0,17.0,15.0,12.0
12,12,18,17,17,16,16,15,15,14,16,15,14,16,16,18,16,17,19,19,17,17,17,18.0,18.0,17.0,15.0,16.0,15.0,13.0,14.0,15.0,13.0,12.0,11.0,11.0,10.0,12.0,,,,,,,,,,
13,13,24,23,23,22,21,22,23,26,25,23,22,22,23,22,24,24,26,26,23,24,26,26.0,28.0,29.0,29.0,29.0,30.0,28.0,30.0,31.0,33.0,33.0,31.0,30.0,27.0,25.0,,,,,,,,,,
14,14,14,13,11,11,10,9,11,14,13,13,13,11,12,14,14,14,15,13,11,13,13,13.0,13.0,12.0,10.0,11.0,12.0,13.0,15.0,15.0,14.0,13.0,13.0,15.0,16.0,16.0,,,,,,,,,,
15,15,29,29,30,31,32,33,35,34,33,32,29,28,27,25,25,26,26,23,22,23,23,23.0,22.0,25.0,27.0,27.0,27.0,27.0,28.0,31.0,29.0,29.0,30.0,28.0,26.0,23.0,,,,,,,,,,
16,16,28,30,32,32,32,32,34,34,31,30,31,32,31,30,30,30,30,29,29,32,34,33.0,32.0,32.0,34.0,32.0,31.0,32.0,32.0,33.0,30.0,28.0,27.0,25.0,24.0,20.0,,,,,,,,,,
17,17,47,44,39,36,34,37,37,33,33,34,33,34,35,35,33,36,32,31,33,32,31,32.0,32.0,35.0,34.0,36.0,34.0,36.0,38.0,37.0,34.0,35.0,36.0,37.0,30.0,30.0,,,,,,,,,,
18,18,18,20,19,18,19,18,17,15,16,14,12,13,9,10,11,11,13,13,13,12,13,13.0,12.0,13.0,14.0,14.0,12.0,12.0,13.0,15.0,15.0,15.0,16.0,15.0,16.0,15.0,,,,,,,,,,
19,19,32,32,32,32,31,31,31,30,31,30,29,30,31,30,29,29,30,28,28,28,29,29.0,29.0,28.0,28.0,30.0,30.0,30.0,30.0,29.0,29.0,28.0,26.0,27.0,27.0,25.0,,,,,,,,,,
