,0,1,2,3
0,14.0,500.8301886792453,332.47058823529414,354.0952380952381
1,21.0,596.4155844155844,649.4683544303797,688.4050632911392
2,23.0,659.0361445783133,713.0526315789474,701.922077922078
3,25.0,605.972602739726,575.2307692307693,635.0909090909091
4,34.0,929.5862068965517,1011.2592592592592,1000.5925925925926
5,39.0,470.72727272727275,421.05263157894734,348.64516129032256
6,43.0,463.77272727272725,476.85714285714283,480.82474226804123
7,46.0,593.5903614457832,626.716049382716,609.2558139534884
8,51.0,643.3086419753087,693.4933333333333,729.4594594594595
9,57.0,376.20512820512823,381.6363636363636,428.0
10,71.0,787.6363636363636,822.7692307692307,892.4255319148937
11,72.0,326.85714285714283,797.0526315789474,805.4193548387096
12,77.0,559.5909090909091,540.5217391304348,546.0705882352942
13,78.0,560.1290322580645,616.1860465116279,639.3170731707318
14,79.0,772.2758620689655,694.3030303030303,687.6111111111111
15,80.0,487.52941176470586,384.6666666666667,391.6363636363636
16,82.0,585.2903225806451,612.75,632.6666666666666
17,83.0,505.48148148148147,558.1176470588235,492.25
18,84.0,277.6,,
19,85.0,701.875,694.1290322580645,694.8
20,87.0,438.94736842105266,459.55555555555554,559.8260869565217
21,88.0,565.5,566.4583333333334,560.625
22,89.0,666.2933333333333,688.6666666666666,692.5194805194806
23,91.0,712.4363636363636,753.9166666666666,540.4444444444445
24,92.0,553.1717171717172,551.795918367347,555.2989690721649
25,93.0,560.7912087912088,614.2727272727273,628.6436781609195
