,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.0,0.0038901807964743422,0.003813511896232537,0.0037520876873755266,0.0036981315234739212,0.0036858957083924604,0.0036691705305553586,0.003631906940183529,0.0036363517193202565,0.003628177210552354,0.0035891888527426943,0.00355315252425623,0.0035139310988644636,0.0034900482641717326,0.003465111074467247,0.0034514276487947844,0.003426909692655113,0.0034040063706086447,0.0033853202664151237,0.0033501150113380077,0.003328913337713088,0.0033060483473157636,0.0032875716081843436
1,1.0,0.00116446446601589,0.001099396114008131,0.0010933133160489891,0.0010950238488927721,0.001096188785671955,0.0010949734639936557,0.001087141085936416,0.0010806327158999055,0.0010752247668068952,0.0010663465157134523,0.001052701283634779,0.0010391051139796291,0.001027563241679094,0.0010160370264987865,0.000994685758826945,0.0009709809139171712,0.0009469822019470463,0.0009237383008263637,0.000900928931518606,0.0008782310598962943,0.0008565307146093945,0.0008403567151752044
2,2.0,0.0009415729452086463,0.0008838637263528782,0.0008807024784031054,0.0008766601609047604,0.0008717197047133948,0.0008667135506290203,0.0008591530300441877,0.0008555319144388588,0.0008502678390133613,0.0008451515710958136,0.0008424322289107293,0.0008383302893415826,0.0008342786112008082,0.0008299239460488053,0.0008278493901561815,0.0008261403174131694,0.0008216508957820629,0.0008143991453255281,0.0008041636528765167,0.0007972744424967831,0.0007893162529558814,0.0007810101927331662
3,3.0,0.0023278099251875595,0.002240203089499601,0.0022046551435497843,0.0021738537733205325,0.0021434882097085854,0.0021076959775631083,0.0020786361846949005,0.0020470370097475767,0.002026593266626356,0.0020113767230775167,0.0019939765248987297,0.0019784797226959656,0.00195567869296931,0.001937617374306527,0.0019110750179341168,0.0018868996657690153,0.0018657355765266562,0.00183965602546771,0.0018118559138629033,0.001772933878709611,0.0017319980845286176,0.0017025216934560973
4,4.0,0.0057433798320276055,0.005702820488746624,0.005711629060890399,0.005712280757566707,0.00571658579571397,0.005711323482320172,0.005714815167547393,0.005733288481441004,0.00574592989323815,0.005735688230950166,0.005732194107317184,0.005744012009412398,0.005744001789718507,0.005745376038324502,0.005754284981628513,0.005758169500702297,0.00576325568777678,0.005757369810193116,0.0057547144481286915,0.0057402723161437295,0.0057388921421582485,0.005738158904242428
5,5.0,0.01154457206196919,0.011514977954374382,0.011499743542467064,0.011484906705277914,0.011479297325918052,0.011483649712104861,0.011484501907079685,0.011495523392736599,0.011500083578888178,0.011511723608315627,0.011515706535673019,0.011515093055824299,0.01151738281839489,0.011515812064335188,0.011510998107792065,0.011503519987083165,0.011491090332191355,0.011482457933688813,0.011464466104278932,0.011460090709630034,0.011448028203155006,0.011440787105502065
6,6.0,0.0010935931058610614,0.0010353405724897054,0.0010373992203299891,0.001031991016329201,0.0010252400031269477,0.0010136273355053711,0.0010154495956395321,0.001015683520569256,0.0010169055620684643,0.0010185617286770077,0.0010296113576512204,0.0010381359741973854,0.001044437300967427,0.0010491850861898784,0.00105285721892947,0.0010556098928921906,0.0010543495909340434,0.001041038935051608,0.0010290352991149034,0.0010160797835081902,0.0010018934109217782,0.0009810908446655543
7,7.0,0.0008081696225386171,0.0007553288049927131,0.000763478892609827,0.0007657963440798351,0.0007700934677524139,0.0007721539689894854,0.000774940507989583,0.0007777513425973133,0.0007842222637478301,0.0007919711371434785,0.0008012553835052103,0.0008076899920108675,0.0008130011602575755,0.0008213223995762524,0.0008297020209064955,0.0008343246846700986,0.0008400208823067252,0.0008459807218696361,0.000850941300075803,0.0008546810793306807,0.0008596420217903395,0.0008628589542408779
8,8.0,0.002976923894538203,0.00287664361931366,0.0028622951789153287,0.0028454113945256695,0.0028508562928593086,0.002889374079767093,0.0029050756827114443,0.002866602890100889,0.0028302450508921745,0.0028247322455458982,0.0028298982220648474,0.0029047726856746415,0.0029255679318289677,0.0028916537398741594,0.0028713838684611068,0.0028732902668998452,0.0028363180641839143,0.002834217067786457,0.002830361224170489,0.0028337428308712904,0.0028142261705956712,0.002802486329776205
9,9.0,0.002032484002738093,0.0020098609814406298,0.002029696912998505,0.002027005448540385,0.0020185821634635327,0.0020082164872569606,0.002008740389351768,0.002010946278954843,0.002004204973111862,0.0019932851019948596,0.0019484425227890157,0.0019227912543900512,0.0019189728157466633,0.0019370498214998685,0.0019560046123813643,0.001969307177215418,0.0019781629827129283,0.0019725237450890242,0.00197005088730939,0.0019668805767862753,0.0019600067312793507,0.001961758501303436
10,10.0,0.0030971430537832575,0.003028024522297257,0.00299635969967414,0.0029638469698992937,0.0029065597204864157,0.0028525545809090047,0.002804901320172661,0.0027634413648988812,0.0027223934770792013,0.002687224734861067,0.0026625522266073513,0.0026420761514593313,0.0026221164792197176,0.0026058587456094947,0.002617436346138637,0.0026309032163181474,0.0026421096115536607,0.002656392988526639,0.002668364023839343,0.002679313436721655,0.0026886651250047078,0.0026929388098804827
11,11.0,0.004256244925459716,0.004205161968594847,0.004157434903877087,0.004142411981674402,0.004111154321393732,0.004056614025688986,0.004005319703442751,0.003951325836308888,0.003887287629497629,0.003842075024003917,0.0038868060008958386,0.003908571203836523,0.003925084108219958,0.003897921143864818,0.0038265026053798516,0.0037712140968269537,0.003700391258188272,0.003625158196520457,0.003548275655776688,0.003477518163333897,0.003412000844432838,0.003277297308031841
12,12.0,0.005626806846281843,0.005568404633424598,0.005528315646549049,0.005503299558487157,0.005480250214831314,0.0054669548231404625,0.005453184938188113,0.0054300353786601386,0.005410389294786887,0.005341698137244591,0.005328285571051668,0.005362786254345225,0.0054041581244534485,0.0054709046128031775,0.005560753051681545,0.005632626357493193,0.005680977871576281,0.005720142382076832,0.005770867639721007,0.005818675442788232,0.005876835657937461,0.005885053476013607
13,13.0,0.007865854982410346,0.007923941649610881,0.008019983837074494,0.008095709397802789,0.00817763198656741,0.008238327923460749,0.008298326859647875,0.008323311770998432,0.00831862071504448,0.008317557818235172,0.008294729978355151,0.008271136125363246,0.008212355345002151,0.008162488045249824,0.008133243922631074,0.00810153685169089,0.008070115880228046,0.008036985313474826,0.008006465272306142,0.00798459600378524,0.00796654774596888,0.007950155476585922
14,14.0,0.0009260383844055498,0.0008749344189390339,0.0008813849197059411,0.000886042569704004,0.0008878825554834616,0.0008848639549847755,0.0008733061851367111,0.0008575131436626417,0.0008439230589213799,0.0008316273095505764,0.0008259825533745193,0.0008210337875850067,0.0008166948200283241,0.0008130700344649701,0.0008121704218282066,0.0008118395585737441,0.0008129966079972816,0.0008207210228366605,0.000832631415136471,0.0008424326276447156,0.0008515604788867253,0.0008540011971622093
15,15.0,0.002261964893507586,0.002201832438500462,0.002194708369148593,0.002187029564984917,0.0021777127774784705,0.002166737530804624,0.00215596935363715,0.0021447127089680926,0.002133913927150828,0.0021227372708559782,0.0021121367615008426,0.0021023318246544942,0.0020789549824450273,0.002047115159660231,0.002016938102781072,0.0019883487482061936,0.001961433573637075,0.0019361221156988506,0.0019123943569354586,0.0018898335087524755,0.0018681858946554576,0.0018505179421015637
16,16.0,0.006449026501380855,0.006236518246333586,0.006073019081334731,0.005911359152748943,0.005745387116878542,0.005582679433819556,0.005411194823950689,0.00523573375201847,0.0052022211739404505,0.005282021646256049,0.00539818888443615,0.005505685243583558,0.005603430967760334,0.0057113706186192915,0.005788910698588231,0.005862143765661544,0.005926432585490762,0.005986323750491649,0.00606035752531486,0.005986576763211023,0.005784728945241192,0.005584437968808692
17,17.0,0.000570914200144155,0.000507282179501779,0.0005072153555678575,0.0005071477798296744,0.0005070709634318088,0.0005069541899341721,0.0005068245646990665,0.0005066771232178707,0.0005065151534791093,0.0005063478799228929,0.0005062001935546691,0.0005060369611938153,0.0005058890863849745,0.0005057384800321996,0.0005056145198706108,0.0005055172327825541,0.0005054641569282905,0.0005054213970620915,0.00050539543689454,0.0005053661911421921,0.0005053605392462316,0.0005053571721053015
18,18.0,0.006160141552751337,0.006243285204300321,0.006339405290640299,0.006363411584295299,0.0063325856831281955,0.006288965839714648,0.006226892424309614,0.006160370293533223,0.006091561197173121,0.006020315848445643,0.005951082062975595,0.005881146612193434,0.005816893195354116,0.0057996130255484465,0.005796133489165407,0.005825435971894636,0.0058692272487897,0.0059158076757989,0.0059587615068927135,0.006000273946771366,0.006038327365155983,0.006081966259204424
19,19.0,0.00291642243252636,0.0030279351718988917,0.0031893597504315274,0.003288128439087821,0.0033373271466268896,0.003280133365910981,0.0032144264099434,0.003134921498911549,0.0030646544825524763,0.0029863725751647675,0.002950966622851938,0.0029980914494025287,0.0029839303275190888,0.0029346401948130408,0.0029370293736458272,0.002959290445184271,0.0029979037635786973,0.002998767062754402,0.0030284728766166846,0.003101186327055562,0.003161888192080166,0.0031463474376286845
20,20.0,0.0015391219685015193,0.0014692876356329934,0.001449011684198941,0.0014241835937402584,0.0014006145893684088,0.0013831336254994206,0.0013693300258762595,0.001352254622428059,0.0013393488455158676,0.0013235456611234348,0.0013092089934857525,0.0012969665678329888,0.0012680999801456898,0.0012415410175204327,0.0012175850407154846,0.0011966116706655866,0.0011764729571662241,0.0011545160022381328,0.001138929437914854,0.001126788833548159,0.0011131848901771448,0.0010993372154714
