,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.0,0.0006665595698712876,0.0006095096251895328,0.0006153577193122587,0.0006187619189838235,0.0006202691125919531,0.0006219333109013037,0.0006227713536430604,0.0006231814426882765,0.0006213795444851189,0.0006200947600698607,0.0006210158073374405,0.0006177923963913367,0.000616764110604629,0.0006146493163976291,0.0006115771533385646,0.0006099025525498066,0.0006071864591136596,0.0006043265592315385,0.000599543496773656,0.0005960647079752905,0.0005924865707374842,0.0005866180032725832,0.0005825599595938526,0.0005786029050338596,0.0005769885754271154,0.0005730412648514034,0.0005686679168437685,0.0005639754685987344,0.0005601173235536247,0.0005584785847760734,0.000557278103289415,0.0005561923062468715,0.0005553037987618378,0.0005550723726416263,0.0005533928919596266,0.0005517873160718626,0.0005523998636471622,,,,,,,,,,,
1,1.0,0.004095300948770198,0.004087896906207355,0.004017483235318595,0.003966358029459564,0.003914525234828576,0.003883173295881946,0.003879739423662755,0.003893200772966283,0.003844973221201268,0.0038079881216406646,0.003772179661007787,0.00371294064596098,0.0037018178141335935,0.0037147959290743816,0.0037310187204555837,0.0037669021863167137,0.003762445143048352,0.003737635890574057,0.0036848604434595467,0.0036172212310047226,0.003525732980541757,0.0034519240383512613,0.0034066532519741177,0.003332758386562236,0.003285622188813301,0.0032441667704412123,0.003200169693631617,0.003169624268834367,0.0031742015477478173,0.0032088255638592234,0.0032458769272359998,0.0032809006453606046,0.0033163803077561646,0.0033485681658741535,0.003389384943760557,0.0034206933805320974,0.0034728966720911953,,,,,,,,,,,
2,2.0,0.003497122751517084,0.0034500535394882403,0.0034447982616339773,0.0034322243422252514,0.00340369374790545,0.0033831950188685533,0.0033713469980328065,0.0032945873173180307,0.003208370908301389,0.0031272224151927945,0.0030862997420656973,0.003063235256828737,0.0030448099614291814,0.003029840747001345,0.003037228868061514,0.003052686845647945,0.003066901045384251,0.0030588074802304238,0.003052993893017234,0.003048997762759146,0.0030539856125084025,0.003067929833640968,0.0030581109540813623,0.0030689294234916248,0.003098425241871054,0.0030975883529115837,0.0031063257349587805,0.0031021633856808833,0.0030990743341346183,0.0030863871896054354,0.003084682416043955,0.003085738237039193,0.003079230104352741,0.0031291425301797487,0.003154978490916669,0.003166592056484748,0.003178888884846602,,,,,,,,,,,
3,3.0,0.006555629078089107,0.006588019509736598,0.0065700699291383665,0.006560987859086308,0.006527952203981486,0.006494596975886328,0.006442775580663172,0.006397258332997733,0.006328975016629199,0.006238303596531355,0.006216483371984101,0.006191265467265386,0.006072922795163039,0.005961100723160203,0.005826197098128077,0.0057286024614185225,0.005648196104385581,0.005594708902297177,0.0055846872333774125,0.005634800675769194,0.0056647534095437815,0.005627526964593274,0.0056327374729364076,0.005704632069692896,0.005827202124726744,0.005960111105400306,0.00606281441416853,0.006119328285411412,0.0061582025251418725,0.006194295030415054,0.0062130434654576626,0.00622348071852708,0.006219566708553479,0.006261785152682012,0.006362521651098402,0.006354227595085241,0.006355155329591784,,,,,,,,,,,
4,4.0,0.0036487266069025713,0.0036572357092161116,0.0037078068385983467,0.0037661189449251756,0.0038325209183219587,0.0038916120761854534,0.0039041994265104473,0.003890397433036646,0.003862327472450262,0.0038420005063484787,0.003812103190456315,0.0038017535673630235,0.0037952149084129173,0.003762771303670068,0.0037299600778884136,0.003694836386259304,0.0036871798027799294,0.0036542566450868423,0.003635596900326215,0.003608620050114568,0.003591921957407896,0.003576524763975539,0.003565410497923787,0.0035550388416095155,0.003543763583203022,0.0035516416777472332,0.0035750218395334096,0.0035686719901749757,0.0035717729269570757,0.003572637742048358,0.0035758347655692056,0.003592021339129567,0.003621937775709617,0.0036357402698540377,0.0036393480149422616,0.00364927532676979,0.0036535723450263516,0.0036410714246979396,0.0036306268208036465,0.003630794784581489,0.003624698709396097,0.003618973005454486,0.003602216640710818,0.0035732431106443026,0.0035335988900466997,0.0035415019485307373,0.003546539451935323,
5,5.0,0.012579849647654478,0.012667629949139144,0.012731546415814494,0.012816637728023389,0.012863855886624182,0.012910274543098371,0.012894584492205126,0.01289016695521172,0.01285872326771909,0.01284048477511322,0.012806118910567916,0.0127407113621839,0.01268372332236665,0.012672288694595822,0.01264124787672155,0.012634107797575886,0.01259158526401727,0.012573114633150723,0.012583993622928525,0.012570679844892869,0.012570357769693789,0.012595600889219212,0.012652939648674064,0.012676196557011746,0.012665790389633225,0.012680534556527142,0.012675289862084674,0.012687919695019683,0.012651025886595167,0.012645125690319885,0.012632991552409248,0.01264119678044177,0.012667216905816547,0.012686625702052362,0.012732805086196557,0.012788025715790763,0.012856584897743497,0.012882368554399415,0.012893482150215756,0.012953180499374373,0.012948471745085583,0.012968444962277262,0.0129861936691756,0.012940253112353665,0.012914996559626466,0.012861997423045057,0.012824402706915029,
6,6.0,0.008786785887793348,0.008707848510582742,0.00860789414479197,0.008712597497263733,0.008712372413252522,0.008723690531356921,0.008662844032616317,0.008565877918906705,0.008464768803142043,0.008314281119627719,0.008320973095861967,0.0082447570658585,0.00819074963322136,0.00815107045601441,0.00811633527718428,0.008071146142478924,0.008121469020195385,0.008176423429552845,0.008217393543476859,0.008269194602703395,0.008339557318914698,0.008340584048957185,0.008345837115423266,0.008339099738138171,0.00830853858499564,0.008282751471417176,0.008276243810330352,0.00816975241441381,0.008060403928868037,0.008027313056652994,0.007983061975183368,0.007960248599505605,0.00818259558114842,0.008378679072873712,0.008610326783934802,0.008815459914637511,0.008858190759589211,,,,,,,,,,,
7,7.0,0.00360652532883784,0.003551452841023768,0.003544419095810519,0.0035395553038724977,0.0035356550589955875,0.003530115923593177,0.003530063695405336,0.0035279707161550364,0.003529999320694698,0.003537720964572709,0.0035369351067841906,0.003534277474272413,0.003528604068476464,0.0035254053901120183,0.0035281030826170806,0.003524637567081458,0.0035250412200871946,0.0035217049499432092,0.0035168289190932135,0.0035117197025023345,0.0034991029415559517,0.0034863539168211097,0.0034814075445989373,0.0034752106068148044,0.003473824471026129,0.00346963922162087,0.003468776989586813,0.0034583798636023608,0.003459884743071117,0.003442351294164987,0.003434778987189729,0.0034322851370777794,0.003442344888152523,0.0034452213606818707,0.0034463465875861055,0.0034467542665422937,0.0034417585731747954,,,,,,,,,,,
8,8.0,0.008912017409270967,0.009130134515617646,0.009386213630625424,0.00960246286542052,0.009799657729381727,0.009997610194407746,0.010153081996137745,0.010313684358505144,0.010229676110697103,0.010039626927309335,0.009893132274568353,0.009708070499804843,0.009563076646022418,0.009375282622120996,0.009235308874918316,0.009258140389799864,0.009212235800654871,0.009131554575522163,0.009041406019255625,0.008950613446857008,0.00877603482836017,0.00863394903035722,0.008514844005605562,0.008402943191210255,0.008303506338773326,0.008190961121109142,0.007952870677155778,0.007824984616998766,0.007819630057454823,0.0078018697055367405,0.00777586941745928,0.007796623422830719,0.00785206980292559,0.007914780045201086,0.00797364715063662,0.00806961518408955,0.008171208192260913,0.008269196144404805,0.008318920285210057,0.008329806341087265,0.008357859955517077,0.008393795154783515,0.008369728807905045,0.008296041611510319,0.00823036134249335,0.008187492756334326,0.008172628808954493,0.008145507572905266
9,9.0,0.0032151938037470336,0.0032350958520557496,0.0032974992320757676,0.0033440954300005613,0.003361433110229096,0.0033445273930554895,0.0033444517786200057,0.0033212529535544657,0.0033328166515786276,0.003350448930652396,0.0033737959137151957,0.003381054141019503,0.0034024171163929964,0.003417195719562599,0.003436011873901553,0.003450449325603068,0.0034645113550868293,0.0034618342492458913,0.0034663468688223694,0.0034360771149830253,0.003413781335868659,0.0033887664100839213,0.0033645587516648026,0.0033420259361250045,0.003324475091986297,0.003318522482188455,0.0033476372125574457,0.0033677196203231773,0.00338299041993758,0.0033966946900997564,0.003416587031277895,0.0034513960117561067,0.00349338427478146,0.003538452659480391,0.003590566323605809,0.0036401724239039095,0.0036534984088594613,0.0036530104981264693,0.0036560738680314125,0.003654832977250396,0.0036489362206796314,0.0036443810418708552,0.0036217180400715163,0.0035843622677677236,0.0035336895870466158,0.003462047011718755,0.0033996755561174217,
