,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0,0.0009280084179330773,0.0008551947196671913,0.0008371297140117383,0.000819947827726954,0.0008033620773195829,0.0007891786538393513,0.0007761543873663445,0.0007645380017167278,0.0007543997627435575,0.0007449044663968488,0.0007353391774678284,0.0007264026519556264,0.0007187012535945016,0.0007112449057666968,0.0007049143098727244,0.0006989638968714914,0.0006931337785267778,0.0006880053946058222,0.0006828229631912718,0.0006779079132040299,0.0006730114761317316,0.0006687057557129395,0.0006644216557518691,0.0006600176407348917,0.0006564905393637683,0.0006525839742776773,0.0006487503374102691,0.0006453089234881048,
1,1.0,0.002995484658749089,0.00290875976001406,0.0028659271789360273,0.0028392818094963735,0.002820916558405485,0.0027940636396075486,0.0027661607011731037,0.002744804323599539,0.002725575445116106,0.0026847652443745466,0.0026498504730917798,0.0026400585534927384,0.00263688531062053,0.0026073248858633144,0.002571177160318129,0.002522267473174325,0.002465898527536682,0.002439955037514472,0.002420574670098151,0.00241806157233021,0.0024578447792015347,0.0024934053751253823,0.002491632273950452,0.0024763099185709037,0.0024651190749703966,0.002483505769547316,0.002550429154720278,0.0026132601598028923,
2,2.0,0.0026597862520742095,0.0026155323387535775,0.0025982165062012116,0.0025591389013827066,0.002533458641155966,0.002532251828349946,0.0025306870040582886,0.002513324091520196,0.0024777164726594316,0.0024491770780760897,0.0024242293296228177,0.0024042611722643755,0.0023865637402101913,0.0023744640723840564,0.0023629441919219203,0.002342678682202503,0.00230202344559347,0.0022471529919610342,0.0021970625260369025,0.002155663021876043,0.0021176455879553103,0.0020967085123048176,0.0020748543079581296,0.0020687087286173373,0.0020796874738462307,0.0020907882246466083,0.0021220827403478815,0.0021571640534797094,0.002169431254752272
3,3.0,0.004218605057759444,0.004103269432201567,0.00402840230999347,0.0039531912780253154,0.0039010757288298675,0.003920329292089358,0.00394170516640484,0.003972594563313881,0.003994957044930444,0.004003803790516425,0.004018083937980237,0.003986177776366631,0.003929332438234464,0.003898136995876986,0.0038666873517744526,0.0038291005264491375,0.0037340603305399613,0.0036423467168467914,0.003580117469760143,0.0035368427177609723,0.003495709875340911,0.003450381377906131,0.0034040938004035407,0.0033597850219807043,0.003304466763451635,0.00329435909881161,0.0032815468365305165,0.0032636964703078807,0.003269986232251771
4,4.0,0.0035172901393407925,0.0034142138000265356,0.0033640696524645016,0.0033177060030723854,0.0032719936689598744,0.0032407266214950613,0.0032084098911725886,0.0031734406605620595,0.0031385624011048686,0.003102127122697365,0.003066586178362435,0.003039732078884499,0.0030108581282526506,0.0029754032420995368,0.00293973402846474,0.0029124079932761593,0.002870728468615571,0.0028323922542853445,0.002796525627684355,0.0027634028072055735,0.002734206881448184,0.002705291189700793,0.0026702935613350486,0.0026393467794259286,0.0026124024891459787,0.002583345158068274,0.002550073183647668,0.0025212993483273746,
5,5.0,0.009823403374888398,0.009740350230538698,0.009683959601194413,0.009613750825857982,0.00954814834970621,0.009480194265393344,0.009428270819530234,0.009386608666835073,0.009346298332246292,0.009289718997949122,0.009239744804941412,0.00922063535784643,0.009244054801829334,0.009231966776912988,0.00922857235494967,0.009238582429724354,0.00925172932439999,0.009259973275259835,0.009267662771338918,0.009319313559464337,0.009384655687687071,0.009422207517194267,0.009424644356150974,0.009422021669541031,0.009436296245414479,0.009440773502388849,0.00945778804639384,0.009468787993917017,
6,6.0,0.0070319276034299,0.006956879134886861,0.0068653468754369526,0.006728728953378663,0.006595741405851824,0.0064758468586726785,0.006371281981834251,0.006254810049214063,0.006148677718484439,0.006038263987123664,0.0059399000501426545,0.005845144563600371,0.005753553855758254,0.005655940185772244,0.005555969688720925,0.005468294853774664,0.005383964847990052,0.005305655849394627,0.0052201975506671145,0.005132895049230764,0.005059816556299587,0.005038594452662627,0.005053020483557542,0.005066681060503064,0.005090590196994276,0.005121445902002084,0.0051457638296652074,0.0051755072561176,
7,7.0,0.0030111166538220203,0.0029346160205085017,0.002915806049276253,0.002900318646205831,0.002884813655092659,0.0028691788197254967,0.0028539201453227003,0.0028420899632615876,0.002831030357815795,0.002829064319902532,0.0028336556134488564,0.002840349520359285,0.0028449558873761584,0.0028521583783945193,0.0028575920499521066,0.0028659872515301122,0.0028782611291344796,0.0028886574871062223,0.002895317663427443,0.0028972304364889762,0.0028804350032658847,0.0028649023896239567,0.002854304685330181,0.002854752693151932,0.0028487007122544724,0.002848467408168857,0.002843553437999348,0.0028450803764124523,
8,8.0,0.0061481376155446054,0.006142287961133611,0.0061048120012148896,0.006058880549178851,0.006008948155974626,0.005964416174726682,0.005918645096819352,0.005871247084250113,0.005820077514535876,0.005764483863573912,0.0057114610084212,0.00563583720092469,0.00552574574036779,0.005420617959338213,0.005319739144359998,0.005225641809276381,0.005133079462638048,0.005048159047419562,0.0049702633240470695,0.00489981317880108,0.004833880193602428,0.004766267073636719,0.004700946098427243,0.004637026622265907,0.0045739530691309305,0.004514596261872868,0.004459810647011793,0.004409969611852049,
9,9.0,0.005273935535052553,0.0052568700580174176,0.00529103280347727,0.00531263207694294,0.005326218452551067,0.005367733689976977,0.005404693939414232,0.0054754561417294035,0.005496244236942616,0.005503182886007444,0.005525755997538251,0.005555617892755387,0.005569455913754297,0.005590713162206512,0.005593909136793432,0.00559189669933499,0.005582454306335956,0.005613636521302012,0.005591678582868822,0.005547103225317855,0.00554190088713405,0.005529018556569651,0.0055123651549400824,0.005497924601018589,0.00544450708768014,0.005440091919310649,0.005414156386589049,0.00536928611583147,
10,10.0,0.002655810406680698,0.002553615003323993,0.002479134792273262,0.0024086790820131306,0.0023402536893590165,0.002276220730240232,0.0022098361254339837,0.0021425592568508254,0.0020773273686544398,0.002013660428087246,0.0019522105476118897,0.0018933900787111765,0.0018373168940032298,0.0017838783473492802,0.0017324896645914075,0.001681175529400672,0.0016273276370162319,0.0015764662329984275,0.0015275457081926804,0.001479167496814513,0.0014326762195944426,0.001387782417802555,0.0013441298123998534,0.0013018977605782835,0.0012633783191559951,0.0012274562007912177,0.001193706024699626,0.00116374112022196,
11,11.0,0.0029592588879529137,0.0028883988385447388,0.002876642486543054,0.0028695636522471616,0.00286281439005576,0.0028447069207295475,0.002823522568903421,0.002803909676646193,0.002785033627066235,0.002766705043201409,0.0027486296774103035,0.0027311267379659804,0.002700916007149255,0.002668571232969455,0.002631391443300677,0.0025935299981228806,0.0025542259709262264,0.002513639381193762,0.0024731258176982403,0.0024338230867811486,0.002396311658990946,0.002365779546893362,0.0023449900716641806,0.0023268096045041893,0.0023077627995098373,0.0022893424346122106,0.002272222152891646,0.0022598512724618723,
12,12.0,0.0038810572195798415,0.0037742272631332463,0.0037316799391141145,0.0036951448893799846,0.003655097671295983,0.003624094727797226,0.0035975713684732397,0.003574311748512118,0.003548757873670801,0.0035181573720592238,0.0035043145383396174,0.0034879320239951574,0.003464621099365302,0.0034360810708408624,0.003404974017092295,0.003370767466032999,0.0033321772028756967,0.0032912278712295827,0.0032413369439721266,0.003189567585084327,0.003136584118016662,0.003064498062011533,0.0029914620587830325,0.0029198731038797125,0.002837988725417172,0.0027563540015034093,0.0026741467192336298,0.0026032548272482995,
13,13.0,0.008530572169983612,0.008338121624407386,0.008176019065918081,0.008052679963933166,0.007992080536536716,0.007957084380011178,0.007904571356756256,0.00784778733766643,0.0078057612548783455,0.007758635014783621,0.007707832138252598,0.0077002238627262125,0.007686927688690309,0.007697713233347019,0.007686370425714597,0.007628053422413364,0.00757163757345905,0.007526072267756151,0.007485316518964655,0.007465319314953195,0.007551487711946844,0.007602716506717856,0.007604399862505673,0.007613490487509854,0.007602293708506499,0.00760051648509359,0.007649783888080451,0.007716795866373415,
14,14.0,0.0019863871327158444,0.0018824032121007128,0.001832925112103781,0.0018094020656543256,0.0017910457994774628,0.001766153195076497,0.0017390112175943253,0.0017430180068479344,0.0017429610452815724,0.001739843829566968,0.001721259094276026,0.001696926225097881,0.0016699199682702868,0.0016397799442692134,0.001566258751686807,0.0014919563385333702,0.00142587642040315,0.001366727455612499,0.0012832860836736832,0.0012070855332559662,0.0011399842205956586,0.0010822314582599754,0.001032053944224015,0.0009877616253162746,0.0009484004666775725,0.0009136543922104431,0.00088264282249186,0.0008561255714801811,
15,15.0,0.011533536654866625,0.011475424783490788,0.011302226077008015,0.011174930010914042,0.01106628311615235,0.010950747624569233,0.010832497052106182,0.010759096487590911,0.010738876303458447,0.010698928935343067,0.010674094710321429,0.01064979780562039,0.010622725597759742,0.010652406060853273,0.010660348263251863,0.010661053941523503,0.010699237368388403,0.010764900921729909,0.010789116526489999,0.010769963396489541,0.01075614909630242,0.010753463632592662,0.010742514318020552,0.010724003487465283,0.010713976036639872,0.010758180830055529,0.01077324351620441,0.01075882196301678,
16,16.0,0.002468551801418127,0.0024230041026487553,0.0024238684201004367,0.0024193160689813175,0.0024131828954919486,0.002407392797205504,0.0024016321902289965,0.002397939185060211,0.0023966210215171577,0.0023923217724631605,0.0023880376899356624,0.0023473535300706293,0.002305061900007286,0.002260480371978852,0.002215906282262635,0.002171777058426462,0.0021290182584155328,0.002087306423043143,0.0020457724150761284,0.0020046421556948694,0.001963078993422189,0.0019225055515522088,0.0019209841098567996,0.0019211681774914417,0.0019217253175810366,0.0019311123455835952,0.001960532397017095,0.001988235735848986,
17,17.0,0.0012500680333623502,0.001214991746004379,0.001241129554675692,0.0012810211064667389,0.0013027443982000875,0.0013082133744694879,0.0013099938559245773,0.0013093922880423768,0.001307815639242388,0.0013050041788256318,0.001301201481647402,0.0012973279610379693,0.0012933173416687454,0.0012897955687108196,0.0012865088175668582,0.0012821051734380928,0.0012756854782016319,0.001269824151021057,0.0012640282709741727,0.0012578810635895305,0.0012513210143145468,0.001244968353377091,0.0012384338891994163,0.0012317578647600216,0.0012244226865864819,0.0012171163465532974,0.0012097248705564142,0.0012026434958953443,
18,18.0,0.005830282768612346,0.005761008292573967,0.005701510819433609,0.005649438670154171,0.005614459338506914,0.005562818868264609,0.005555257527034409,0.00569443783271253,0.00574236254061894,0.005780386359726338,0.005804162079269002,0.0058187689319682025,0.005827358308104558,0.005832572015032815,0.005868406184326421,0.005965871581501946,0.006044473671273355,0.006079831722720658,0.0059623252660220465,0.005905834715752137,0.0058775968364243505,0.0059080468293121035,0.00593415781190075,0.0059655396088985685,0.005993928816012163,0.006011940016700565,0.005969254825744031,0.005936290669355634,
19,19.0,0.007497440536987373,0.00729596316511318,0.007168223518097091,0.0070731060728748815,0.006989301433386358,0.006870993701678962,0.006790954755869497,0.006703828198598089,0.006608629029941881,0.006528317833852606,0.006464440948938944,0.00641884482982606,0.006367879423394402,0.006312267223371624,0.006262639896551664,0.006230879776508638,0.006188948753715731,0.006150715469980575,0.006111375945389279,0.006081799616163455,0.006062267842608076,0.006029304227260046,0.005985521307077498,0.005966495528699754,0.005924494417750894,0.005869307903749602,0.005819927777178691,0.005802538741215568,
