,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0,0.0013843339328688635,0.0013029958134811567,0.0012602835829902514,0.001217262935181801,0.001185083307256091,0.0011642128008354337,0.0011424602201501094,0.0011160230821432313,0.0010943812355573587,0.001078134078399124,0.0010556519472274004,0.0010368036123618658,0.0010186961801667352,0.001003181096115012,0.00098697787530619,0.0009749549046186042,0.0009633756696913574,0.0009512559096508607,0.000939646417836089,0.0009288232882256723,0.0009194145549200612,0.0009085978603173734,0.000892824066898428,0.000878040582935234,0.0008633336356500097,0.000851367711555038,0.0008376833194656733,0.0008239911588471846,0.0008144343476998186
1,1.0,0.0036245886372221294,0.0034800385785812,0.0033881352880584955,0.003334400653522318,0.003292788735143893,0.003258211126550059,0.0032288628455817963,0.003139148848293414,0.0030700527400531505,0.003008054213151092,0.0029341961680866635,0.002875226623343533,0.0028237604037105717,0.002782912520365711,0.002749670076555003,0.002738685547056456,0.002726629074804398,0.0027277643528277507,0.0026863549928242887,0.0026507036749845825,0.00263618295426424,0.0026194421616144046,0.002602462832843137,0.00262795571918379,0.002686395552575373,0.002704582296601915,0.0026780482457634345,0.002654687795298063,0.002629652915270239
2,2.0,0.0030490426754898087,0.002886730179921742,0.0028188859309696253,0.002759172189084661,0.0027030813047513743,0.002652931847557231,0.0026049624249418367,0.0025623752318484575,0.0025253423790285606,0.0024905915356901094,0.0024583011382344555,0.002428353221361845,0.0023934267268241696,0.00233039043091002,0.002274446617246947,0.00226825567686508,0.002264947973656746,0.002259178591823837,0.002271959672079465,0.0022982100887571563,0.0023212347053207546,0.002341182106230686,0.002358839283014016,0.002375164858503199,0.0023929398187356762,0.002398178661286915,0.0023595649107669737,0.002323134184275134,0.002303574788259153
3,3.0,0.005003598981340889,0.004905333196184736,0.004897441059512646,0.004843258194486844,0.004744981534595306,0.00464573180159224,0.004562548286655493,0.004474205375209373,0.004412593120535225,0.004389017209737343,0.004409258235910803,0.004422262317948078,0.004414886486632754,0.004380944659524845,0.004369391551016324,0.004423101419813919,0.004456120204184945,0.004471018374929985,0.00448173909291241,0.004479403322933798,0.004439688846996052,0.004366630915078362,0.00430457104902744,0.004259495755697053,0.004209908372996206,0.004145959601230739,0.004022667122012393,0.00392511786266103,0.0038617263088497
4,4.0,0.0031833361466493556,0.0031216493153472273,0.0030898059531445404,0.003059916378213626,0.003013399118459817,0.0029868595800340496,0.002968118058746579,0.0029540216453831157,0.0029393041005531433,0.0029225391267860236,0.002895141586720694,0.0028815927633572525,0.0028645752934709705,0.002867728209319321,0.002917342462396601,0.0029404597545803495,0.0029490402636504977,0.0029395033260500893,0.0029258379392393457,0.0029152405733563,0.0029060096349684044,0.0028922556073434505,0.0028685195303310295,0.0028482301385949617,0.0028102987506675794,0.0027284377294448815,0.0026745714351503356,0.002618557550182868,0.0025852526093821204
5,5.0,0.009505104569810761,0.00944515475983649,0.009411889805168437,0.009391392248791722,0.009398098726946252,0.009417032827481749,0.009421379256016023,0.0094133169583708,0.009381438443417864,0.00937169950142435,0.009365350457628784,0.009370231753173697,0.009387251564720396,0.009400086043683873,0.009399341422155292,0.009372973416392155,0.009325197521398286,0.009293155234441243,0.009272150996124173,0.009261341743142705,0.009242296345400615,0.009219619023027117,0.00918686172344109,0.009142602181222483,0.009093714568862373,0.009061913830622357,0.009039988304431876,0.009010326387659445,0.008987220783026963
6,6.0,0.006846273373432491,0.006642020341613035,0.006435604644150376,0.006221151522991392,0.006030747279977101,0.005859191327545896,0.005702997493710474,0.005558518176066998,0.005423547790115755,0.005293902776750188,0.005169523951262796,0.005052025845119855,0.004938040251321115,0.0048319592966682215,0.00476135903855498,0.004717713816027885,0.004718002992056734,0.00471543840271678,0.004712926211298586,0.004714866805104478,0.004729047863589313,0.004753575871408229,0.0047810702654504,0.004814298061916189,0.004856991972477042,0.004900268087730528,0.005037387057708511,0.005127768331905031,0.005189843962047968
7,7.0,0.002894564152923967,0.002829190727086938,0.0028233784766096316,0.0028181725397128004,0.002820708842131177,0.00281953343594637,0.0028137804711824005,0.002812113971767929,0.002809613963948449,0.002809731631938547,0.002810953471046407,0.002809063968521549,0.0028051745967392168,0.0027910279807593303,0.002778042566457879,0.002768570784768795,0.0027596182081888283,0.0027522776470531697,0.0027426748849415056,0.0027360631693876683,0.002726921841271743,0.002714882664618909,0.002709439312192891,0.0027063453057911404,0.0027039405898099697,0.0027047941847628426,0.0027037282223925413,0.0027022957434170397,0.002699156221393661
8,8.0,0.009492103160816341,0.009460956895530576,0.009405198993771104,0.009311342772376779,0.009228535287048782,0.009147006845431625,0.009077695784179989,0.009039446751151908,0.008993751202328003,0.0089552292654183,0.008917959939035904,0.008880893287040566,0.008842914726672094,0.008805606030377292,0.008776252100258869,0.008747692602363525,0.008718440238190824,0.008675334131342461,0.008629309816603372,0.008592686017902617,0.00854785536929779,0.00850043690308104,0.008449147272717101,0.00839509098653921,0.008338798108400733,0.00827990648216832,0.008219890055475519,0.008158493522563124,0.008121065201892303
9,9.0,0.004038996434891626,0.003893771594851657,0.003788056615978542,0.003662244792656311,0.0035490272564329727,0.0034601596442380366,0.0033909922055004563,0.003310039575824096,0.00328061483489617,0.0032549642916988968,0.0032221333188052963,0.003180124274698652,0.0031384846780636933,0.0030965525428195595,0.003061110512251393,0.003012418824422843,0.0029490528881994478,0.0028917015926717845,0.0028329074983215142,0.002781290126085083,0.002733329198601043,0.002691460608211578,0.002654616244790251,0.00262158384583177,0.0025900466370517533,0.0025702013751816377,0.002549601797412082,0.002538433085388508,0.0025293018610452063
