,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,1.0,0.0007561185022433674,0.0006999170560111557,0.0006470124521139863,0.0005973804819025968,0.0005508983680647872,0.0005073385890028365,0.00046646559039576326,0.0004282260651980482,0.0003923884553248683,0.0003588852201730261,0.00032752422069782573,0.00029824899047047894,0.00027084011616686123,0.0002452880469212343,0.0002214535009472392,0.00019920263190547933,0.00017854210471470686,0.0001593205161147162,0.00014150982562551566,0.00012499316042123774,0.00010976221897050984,9.56841073283067e-05,8.275917706477541e-05,7.092369237006833e-05,6.0192237006592285e-05,5.0333411534073076e-05,4.1490065220465975e-05,3.3571659719233284e-05,2.6572402583993366e-05,2.0431483102334187e-05,1.5118654504072992e-05,1.065588764782482e-05,6.952376070331464e-06,4.1195817319746675e-06,2.013227531343247e-06,6.681565578462523e-07,1.2827805220663952e-07,2.814071698292488e-07,1.246597097245722e-06,2.9763010693483916e-06,5.447669705354226e-06,8.731391007676202e-06,1.2778598402400536e-05,1.7652565041497552e-05,2.3347513687716274e-05,2.9912405219992815e-05,3.7364849882834136e-05,4.56668427838949e-05,5.493942696820284e-05,6.516596576922222e-05,7.643928651150485e-05,8.875867648630684e-05,0.00010211178697265237
0,2.0,2.7485315575977655e-07,2.761317347320562e-07,2.9737613732742233e-07,3.206309366924211e-07,3.4420416502790983e-07,3.697732959954337e-07,3.9731598568048484e-07,4.259376974977732e-07,4.574029973332946e-07,4.898834422057457e-07,5.248645497019395e-07,5.625625698053084e-07,6.024037933481086e-07,6.449551409778666e-07,6.913687300184223e-07,7.398076396553045e-07,7.906833363973363e-07,8.456741469832155e-07,9.043163612608185e-07,9.662446804261656e-07,1.0342393358215193e-06,1.1038127319386758e-06,1.1822865110976836e-06,1.2608493110774448e-06,1.3476733244192523e-06,1.43936640842643e-06,1.5374613968168333e-06,1.64204700477361e-06,1.7522812794577757e-06,1.8703783488351056e-06,1.993489903719819e-06,2.1252419452364886e-06,2.266157864123588e-06,2.415465020710666e-06,2.5734021123150842e-06,2.7423365656302268e-06,2.9225792347941447e-06,3.11455117829526e-06,3.3195834299437576e-06,3.538458942670838e-06,3.772945401112767e-06,4.0215196544755394e-06,4.286895467461008e-06,4.56842195384223e-06,4.8686361599100215e-06,5.188480856501829e-06,5.527927779492908e-06,5.8927816233616285e-06,6.274004236704941e-06,6.683778710093102e-06,7.119543388495698e-06,7.584904047430831e-06,8.074686714601718e-06
0,3.0,0.00025056437369396894,0.00023436001404078305,0.00021914918858864776,0.0002048498074981339,0.00019139476249445186,0.0001787430358645445,0.00016677669718193668,0.0001555374052769751,0.00014497238192436553,0.00013505283959926878,0.0001256978212218188,0.00011688813027607419,0.00010859292332097766,0.00010080918438152734,9.350919280425883e-05,8.663788055053264e-05,8.016759792437435e-05,7.409280111956264e-05,6.839457224097705e-05,6.303764631127933e-05,5.8025761317357336e-05,5.32896420361183e-05,4.886168407499237e-05,4.471213128760282e-05,4.0824433544052534e-05,3.7184635633723704e-05,3.377846362985693e-05,3.059415411512764e-05,2.7749820491941036e-05,2.484279653485754e-05,2.2262124490216832e-05,1.9855629794078934e-05,1.7617946860579656e-05,1.5544403977521423e-05,1.3625140024302685e-05,1.1849930150380398e-05,1.0262455680117016e-05,8.731774380928313e-06,7.374493108963686e-06,6.139199670180275e-06,5.0331716973019e-06,4.039242866905133e-06,3.1669512144021583e-06,2.5077806428407368e-06,1.7502110328087957e-06,1.1983928804750468e-06,7.567538958652035e-07,4.189101432433738e-07,1.7943292317031252e-07,4.577691816304134e-08,1.0139040476194942e-08,1.0144643438489726e-07,2.4196229005923394e-07
0,4.0,0.00015832183563719887,0.00015015036289561895,0.0001424721351206749,0.0001352845034596324,0.00012856013846885975,0.00012226012840779895,0.00011634671767705941,0.000110825825182095,0.00010565802391652529,0.00010082953378558426,9.633284708495822e-05,9.214180993742825e-05,8.822864477813432e-05,8.457034513495263e-05,8.115759220507808e-05,7.798286454804943e-05,7.502741867644028e-05,7.227516392435256e-05,6.969575746011396e-05,6.731377802922394e-05,6.509819445939374e-05,6.305506829181793e-05,6.116749580628686e-05,5.943300516667351e-05,5.7841351863855995e-05,5.63877834366669e-05,5.5069854298429576e-05,5.3871355872508375e-05,5.27985625373585e-05,5.184166953491775e-05,5.0994492364510545e-05,5.026222605054647e-05,4.963575641371822e-05,4.9109194332318555e-05,4.86850990269515e-05,4.8359196236322956e-05,4.8132734416596716e-05,4.8000329629732026e-05,4.796608637033722e-05,4.802432780610531e-05,4.8194318609268776e-05,4.8457176886740166e-05,4.881561410849318e-05,4.927205584027679e-05,4.9833857397484495e-05,5.049359059428801e-05,5.125812656384732e-05,5.211528385734578e-05,5.3086555304149566e-05,5.417343673198488e-05,5.537399731148796e-05,5.6699146037727505e-05,5.81484831668587e-05
0,5.0,3.601082737138704e-07,3.120432996249903e-07,2.8317590566055107e-07,2.571970050658745e-07,2.337584446496848e-07,2.1327375168259122e-07,1.9053993212226053e-07,1.7332173852870274e-07,1.543892640609301e-07,1.371028602643462e-07,1.2138355637611595e-07,1.0660151996802295e-07,9.367496740727931e-08,8.012427645149148e-08,6.825066379289027e-08,5.7580010716425125e-08,4.751334295105157e-08,3.849200445835928e-08,3.066570899505116e-08,2.34906464957013e-08,1.740473156700386e-08,1.2381957284825242e-08,8.057319416023279e-09,4.595572061706368e-09,2.1241932314398323e-09,7.954927279393357e-10,2.239995899333873e-10,4.951495842490806e-10,1.9029688098600356e-09,4.458119463987779e-09,8.225324444629317e-09,1.3001915160947916e-08,1.897783210749908e-08,2.6159133509627655e-08,3.452008169595007e-08,4.4325632293222264e-08,5.5654279504943415e-08,6.80431153156933e-08,8.165358385861781e-08,9.702157567782595e-08,1.1418361859824716e-07,1.3290981374420008e-07,1.5357662535304388e-07,1.7567331260260564e-07,1.9989998155496407e-07,2.2629937095914287e-07,2.5499539598887424e-07,2.860822803191252e-07,3.195818574433824e-07,3.553618663838342e-07,3.940250928696985e-07,4.362516303423754e-07,4.81147103100853e-07
0,6.0,3.164583468340105e-06,3.233220170274219e-06,3.3315719247176552e-06,3.442434066951335e-06,3.5614115528914013e-06,3.709282632319771e-06,3.844102131424529e-06,4.002060607016833e-06,4.17531137786991e-06,4.364752260557134e-06,4.5705419898227556e-06,4.790066817046023e-06,5.03105721902354e-06,5.2866850886474345e-06,5.5636460122624955e-06,5.861322035305527e-06,6.1828175024694855e-06,6.5333786778875665e-06,6.896184594876073e-06,7.290183413908823e-06,7.714940839370673e-06,8.169013601553375e-06,8.653317993543737e-06,9.172445258951972e-06,9.728924916809663e-06,1.0323526307756118e-05,1.0957566353537836e-05,1.1637215029750969e-05,1.236392302407262e-05,1.3138727056771262e-05,1.3969282393190295e-05,1.4854599096231365e-05,1.580252021271096e-05,1.6802730798850786e-05,1.7875688676453403e-05,1.902295063315359e-05,2.0239271859433135e-05,2.1546780203715246e-05,2.293491926433535e-05,2.441248477881842e-05,2.5984177235724443e-05,2.7664050196699317e-05,2.9452949418213466e-05,3.135134276286314e-05,3.338495038105446e-05,3.5539446700780586e-05,3.7839473780779774e-05,4.029551193221666e-05,4.2908785335611906e-05,4.56904009277802e-05,4.8651606434895036e-05,5.1921721549183934e-05,5.514416828599884e-05
0,7.0,1.9348896076006126e-05,1.754109045456673e-05,1.5894131072783853e-05,1.4375869761912656e-05,1.297292923926562e-05,1.1670230553550894e-05,1.0475272597667785e-05,9.371415236124785e-06,8.36133523347775e-06,7.422319851161549e-06,6.5621545984950445e-06,5.779228415718545e-06,5.06918115045207e-06,4.409751601605732e-06,3.809971756863392e-06,3.266127876560325e-06,2.775879419738178e-06,2.3339378670624954e-06,1.9420116589909328e-06,1.5863686724911508e-06,1.2737310733198432e-06,1.002326706215283e-06,7.651270294872341e-07,5.638985495946277e-07,3.9489352058588255e-07,2.646840658740912e-07,1.5241095515984417e-07,7.305296549468374e-08,2.6186710939378916e-08,2.0183853673724843e-09,1.275370153173376e-08,4.062495663409754e-08,1.0233799289082754e-07,1.8491035717184737e-07,2.9550004788204196e-07,4.355761710555809e-07,5.971604049588143e-07,7.934547199966069e-07,1.0072503214431435e-06,1.2617204291937277e-06,1.5279038471351326e-06,1.8338331799546022e-06,2.1744264847606074e-06,2.5386416386000413e-06,2.9408928288328023e-06,3.378330650154643e-06,3.852144195117099e-06,4.366313974341202e-06,4.924870625970339e-06,5.5099222968383525e-06,6.14744166295619e-06,6.836596808783664e-06,7.562800011664362e-06
0,8.0,0.00018058840555642094,0.0001735316720379002,0.00016697358951192444,0.00016083000985048327,0.00015514200665198822,0.00014984202699139964,0.0001450003990006293,0.00014039789922635484,0.00013618136644003137,0.00013231160634626595,0.00012876818997749697,0.0001255041093376199,0.00012253812177243727,0.00011985210324166702,0.00011745452237528295,0.00011526294132798608,0.00011334176490879854,0.00011166160403295263,0.00011022850086014783,0.00010898468006922421,0.00010797979909979029,0.0001072073583178093,0.00010665155984103862,0.0001063071383192038,0.00010617293183913073,0.00010624883455479948,0.00010653960165112788,0.00010704517163625918,0.00010773964916532706,0.00010864866327723101,0.00010977653080283944,0.00011112673420966422,0.00011270524325326699,0.00011451580281461176,0.00011656571844019669,0.0001188678917880545,0.0001214320039831788,0.00012426208816065958,0.00012737104051531377,0.00013077250516402736,0.00013448815319184367,0.00013854092199760512,0.00014289349914391446,0.00014762237796653568,0.00015272054669684,0.00015821553185837837,0.00016412749300202063,0.00017047871412995203,0.0001772825210041255,0.00018469541340071104,0.00019239307938986213,0.0002007575840288523,0.00020967119058728383
0,9.0,0.00014696911364067228,0.00013711023945107065,0.00012793533630082906,0.00011931011565348066,0.00011123569781668443,0.00010366592548989501,9.656171687665447e-05,8.990079653465357e-05,8.363449579129785e-05,7.776045596255451e-05,7.225722875418206e-05,6.709473686078255e-05,6.224786064528368e-05,5.77046472641729e-05,5.344720894853785e-05,4.9455108432384775e-05,4.57098108302663e-05,4.2202972089348104e-05,3.8909698948728e-05,3.5832722735833344e-05,3.296226033355508e-05,3.025406655670698e-05,2.7728579891698594e-05,2.5360208519864645e-05,2.3156898621756095e-05,2.1094751896237717e-05,1.9175919325695687e-05,1.737072797770799e-05,1.5691856639399352e-05,1.4130439605999437e-05,1.2680348969257024e-05,1.1330508902607112e-05,1.007428036888199e-05,8.910334744608591e-06,7.835100813563496e-06,6.849626559017961e-06,5.941317529974225e-06,5.1027013871853955e-06,4.340320840734454e-06,3.647203912406974e-06,3.0248341134080384e-06,2.462306347362478e-06,1.962985227969185e-06,1.5234658553973955e-06,1.1379566615204615e-06,8.147790570148133e-07,5.439032002299178e-07,3.3212568526071575e-07,1.7041285524402117e-07,6.925716323416945e-08,1.0841205603668593e-08,1.0844365795287853e-08,5.9544661648270124e-08
0,10.0,4.69980232812612e-06,4.360205196251775e-06,4.0540902882956494e-06,3.7661660862277786e-06,3.4936380260722786e-06,3.2349035773313113e-06,2.9896060320733776e-06,2.7580691932797325e-06,2.5377001733435417e-06,2.3306908178656266e-06,2.135805818863078e-06,1.9555479372461206e-06,1.7818016935953953e-06,1.6209461485248484e-06,1.4694796713061547e-06,1.328126825341449e-06,1.1970066432965583e-06,1.0729005731724188e-06,9.575552221288713e-07,8.498176002055149e-07,7.49708194624747e-07,6.5676297895835e-07,5.70567860234397e-07,4.917644678573396e-07,4.1783123728392975e-07,3.50875542827438e-07,2.915320754795225e-07,2.3612901042644373e-07,1.8748511372708085e-07,1.445674370351028e-07,1.2022302162325145e-07,7.623040525206952e-08,5.027894876362649e-08,3.0634810170397944e-08,1.4714515119060947e-08,4.871232524274573e-09,1.2333028371346808e-09,4.355625235517047e-09,2.7051203374325763e-08,1.928563211877149e-08,3.609853960923136e-08,5.85212282681773e-08,8.654045987011193e-08,1.2140725402942843e-07,1.5980832101639297e-07,2.060938558495386e-07,2.584840122247324e-07,3.6575136368771126e-07,3.8326029168474567e-07,4.550568933282638e-07,5.354169973356875e-07,6.227702978854268e-07,7.175701209200593e-07
