,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,1.0,0.05499521794220228,0.05291189112274171,0.05087287889163326,0.04888273648494326,0.0469424485029957,0.045048355747621865,0.04319562896143516,0.041387247561302964,0.03961759484491198,0.03788853231032589,0.036195260496720345,0.034539773615334626,0.03291444157205456,0.03132334889418974,0.029762627598138476,0.028227832452880637,0.02672392963806366,0.02524444610309438,0.023791580342317417,0.02236006781828445,0.02095349289191886,0.019563650331750435,0.01819441368614479,0.016843240308841753,0.015516730536286126,0.01418920750087328,0.012882554604020883,0.011588208536404191,0.010309681235748389,0.009040233525247122,0.0077765331354439585,0.0065286543373341225,0.005273444560902325,0.004059278201084787,0.0028375512402116034,0.0016336990899245194,0.0007050034211519773,0.0010569831715717703,0.0022325810082023684,0.0034502746744555753,0.004668000158123123,0.005909762067251915,0.007149420209940107,0.008402983695522765,0.009663848470915296,0.010938443608468044,0.012225356609670121,0.013515447840331471,0.014824225964206185,0.016145087070319197,0.017485912150700292,0.018842364227026974,0.020210075088161333
0,2.0,0.0010483532218188672,0.0010509645681038193,0.0010906440935613787,0.0011324856115442533,0.001173378294494481,0.0012161795826746617,0.001260659824409077,0.0013052780261223243,0.0013526314513187996,0.0013998334546303413,0.0014489506770559756,0.0015000834223017887,0.0015522934986757716,0.001606181980020708,0.001662971642255556,0.0017202413574671218,0.0017784075201544227,0.0018392108528416475,0.0019019109935239195,0.0019659548796417464,0.0020339510971016895,0.002101249809750276,0.0021746597015989636,0.0022457509137700253,0.0023217865714400604,0.0023994719473758143,0.0024798881949973078,0.0025628476301532083,0.002647475233408557,0.002735235519585422,0.002823819993360674,0.002915641909150224,0.003010752634858481,0.003108353254654524,0.003208365371867408,0.0033120003330490847,0.0034191105443374887,0.0035296182018040574,0.003643944779919979,0.0037621583819886254,0.0038848142235830326,0.004010745379150029,0.004140963875959157,0.00427477340661336,0.0044129972278159225,0.004555647414647451,0.0047023091150154355,0.00485501041902763,0.00500959248127378,0.005170601000536259,0.005336494488594125,0.005508140893878244,0.005683198632439358
0,3.0,0.03165845056027464,0.030617642869073054,0.02960737664989119,0.028625150262268344,0.02766909916597522,0.026738963002755314,0.025828410467397547,0.024942927237677083,0.0240808954767549,0.023242447332685053,0.022423007927901598,0.02162296280908954,0.020841585645976338,0.020080755382737448,0.019340030276461816,0.018615894341826554,0.01790727202727463,0.01721543506014198,0.016540202203841316,0.015879250147386725,0.015234928458008688,0.014599950963637736,0.01398022661744813,0.01337342607907681,0.012778800183927807,0.012195841193694936,0.011623848513085618,0.011062396492589378,0.010535616667672488,0.009968509702650402,0.009436551124389406,0.008911931227883306,0.0083947475244712,0.00788527833876277,0.007382449345396738,0.006884745323165509,0.006406996830767255,0.005909914890362231,0.0054312031766551565,0.004955481074859387,0.004486945546455066,0.004019572476731127,0.003559184202167838,0.003167131033162616,0.002645906155811687,0.0021894148563809364,0.0017398161630051588,0.0012944251683892861,0.0008470442882307084,0.00042682853170458875,0.00019129837485584635,0.0006301005232767787,0.000983724900138385
0,4.0,0.025165200642496423,0.02450717134325099,0.023872338270360526,0.023262373244358404,0.022676872592685117,0.02211426031151375,0.021572827032894565,0.021054768969453852,0.020558017692995905,0.020082781944370513,0.019629859464939215,0.019198104981249367,0.01878602078005883,0.01839242716722924,0.018017501576839533,0.017661581288204723,0.017323673769656323,0.017002960111842266,0.016696796857915065,0.016408994736624667,0.016136690323425032,0.015881444189702037,0.015641930169090643,0.015418560806444197,0.015210700321430872,0.015018359760531449,0.014841813000736667,0.01467942165626261,0.01453252375017498,0.014400231762557739,0.014282085506994932,0.014179171357379734,0.014090529515110969,0.0140155904054569,0.013954941518913088,0.013908155193692115,0.013875551661770645,0.013856453923904256,0.013851510404187875,0.013859917248346246,0.013884425452973616,0.013922237794868456,0.013973634225768595,0.01403881113829505,0.014118619809111773,0.014211768368387917,0.014318956074677982,0.014438183120947048,0.014572104097253069,0.014720521186065344,0.014882741210399807,0.015059766950406506,0.015251030402123052
0,5.0,0.0012000918459263176,0.0011172166700840467,0.0010642854044741515,0.0010142918443065484,0.0009669704187108907,0.0009236298002660184,0.0008730175648839584,0.0008326310561105974,0.0007858479206589601,0.0007405480565136056,0.0006968028159388829,0.0006529977304096316,0.0006121269363635429,0.0005661246168941511,0.0005224964997049625,0.0004799166513508546,0.0004359510614347867,0.00039238754436140785,0.0003502324331275008,0.00030653286778962275,0.00026385369232192725,0.00022254826929131368,0.00017952404848965795,0.00013557765469108426,9.21723566260409e-05,5.6387312824711556e-05,2.9780326384857654e-05,4.441665394372304e-05,8.724000631224593e-05,0.000133535301615897,0.0001813862422661197,0.00022805075143033054,0.0002755192130580243,0.0003234755055116301,0.0003715916066505622,0.00042107292958985625,0.00047182297288563343,0.0005217014239618631,0.0005715018147775877,0.0006229656983054491,0.0006758212895784073,0.0007291358645944064,0.0007837770535473576,0.0008382679864088488,0.0008942034708333223,0.0009514186534289963,0.0010099413677903011,0.0010697331883691237,0.0011306314248446274,0.0011922447150919818,0.0012554283556261417,0.00132098658526099,0.001387294760182502
0,6.0,0.0035578502984442333,0.003596231363713293,0.003650518637263428,0.003710759401614576,0.0037743404660742423,0.0038518973239688365,0.003921276221261142,0.004001030119673132,0.004086715697201313,0.004178397850153895,0.0042757651105879285,0.0043772442148958925,0.004486003610176897,0.004598558486498409,0.004717476411473801,0.004842033392825769,0.004973054371012529,0.005112094805696596,0.005252117478665651,0.005400067890523063,0.005555156440848188,0.005716297245236718,0.0058833044766095684,0.006057208980933886,0.006238244893518638,0.006426048791750576,0.006620442961766251,0.006822672478232577,0.007032474076696339,0.007249476388301016,0.007475100618866106,0.007708332886614409,0.007950476705500014,0.00819822681215456,0.008455930127082647,0.008723061501290014,0.008997615631069602,0.00928370186540458,0.009578083139099356,0.009881798353623803,0.010194935408901259,0.010519325079830952,0.010854114291666009,0.01119845393326862,0.011555942226927646,0.011922994003403185,0.012302759612975438,0.012695749170269102,0.013100959529321792,0.013518934981283941,0.01395014068000327,0.01441134409723982,0.01485182383011075
0,7.0,0.008797475720213926,0.00837641700219799,0.007973488835554826,0.007583104838264921,0.007203590560000644,0.00683234382839609,0.006473105154914428,0.006122553464120889,0.005783194688589602,0.005448786949304933,0.005123340549277465,0.004808005163099155,0.004502968403705426,0.004199881671452852,0.003903829735883188,0.003614486321743985,0.0033321940702634653,0.0030554461598663175,0.0027871213935878438,0.0025190222806824427,0.00225719378525966,0.002002324821484786,0.0017494297506230445,0.0015018617649157535,0.0012568085177997387,0.0010289478685019016,0.0007807845701033127,0.0005405321169354359,0.0003234821493724639,8.725301252524351e-05,0.00022557407405609007,0.00040303629905334693,0.0006397859249048397,0.0008600154560003688,0.0010871953391125813,0.0013199615965416751,0.0015455220701941568,0.00178152107797728,0.0020072365852681342,0.0022465264858867527,0.002472168059036722,0.0027083817282871005,0.002949187292845162,0.0031866229676713216,0.003429806211344753,0.0036760471090750762,0.003925375964661638,0.004179145324460906,0.004438409888866759,0.004694644716989111,0.004958806971344506,0.005229377326091451,0.005500109092696936
0,8.0,0.026876636550259722,0.026346284008992936,0.025843652013739105,0.02536375430338246,0.02491120268184541,0.024481995421371326,0.024083221830436107,0.02369792345406215,0.02333935427275918,0.023005356281172108,0.022695214100906736,0.02240572314287056,0.0221393875144319,0.021895396909031722,0.021675287042200113,0.021472115825052422,0.021292417721863924,0.021134010710660657,0.020997952094615982,0.020879145406780878,0.020782665567773792,0.020708197033130274,0.020654448261173953,0.020621070458364896,0.02060804985740911,0.02061541485795754,0.020643604347825993,0.02069252714818539,0.020759542144688926,0.02084693371525393,0.020954858995239377,0.021083332992209873,0.021232544980141297,0.021402411166666344,0.02159312080044829,0.02180531035456585,0.0220392379409633,0.022294581076792774,0.022571755677836657,0.02287116116128711,0.02319380532709292,0.023540681011610116,0.02390761361743332,0.024299989799925512,0.02471603082163839,0.025156750982634417,0.02562245039251207,0.02611349935171558,0.026629496359557716,0.027180537594957775,0.02774116633948301,0.028337789750757708,0.02896005434252022
0,9.0,0.024246163602759444,0.02341881627706488,0.022621700726075812,0.02184583395841117,0.021093667045870006,0.020363292974183517,0.0196531642998809,0.018963206096338947,0.018290379496749824,0.017636377834241095,0.017000850410680297,0.01638227538555429,0.015779462677682588,0.015192714992368597,0.014621519605913534,0.014064865206468833,0.013521806207818681,0.012992762918847548,0.012475527874861283,0.011972087992202837,0.011482553761538531,0.011000739348088625,0.01053158675424277,0.010071784053723897,0.009624323066257358,0.00918580467673712,0.008758063556610803,0.008335641058120208,0.00792258962739381,0.00751809538223943,0.007121895518292296,0.006732164243661771,0.0063480013034442175,0.005970036721791929,0.005598250008667519,0.005234358162421203,0.004874963450737384,0.00451783178347582,0.004166687161383208,0.0038195304706335857,0.003478409656099912,0.0031383469751828934,0.002802130597946096,0.0024685738604637505,0.002133499085442851,0.0018052983917793211,0.0014749900714388835,0.0011525921938973817,0.0008255865609238167,0.0005262010255314458,0.00020591762885737762,0.0002058238019041505,0.0004878767115697789
0,10.0,0.004335804149245315,0.004176220869470013,0.004026954326719236,0.003881322496838513,0.0037382552193103323,0.003597167537111195,0.0034580954474872925,0.003321487132446742,0.0031860321173891298,0.003053320040653694,0.0029228792755810287,0.002796818121575209,0.0026696828909660137,0.002546327666187711,0.002424441931382945,0.00230488768848793,0.0021881559675534833,0.0020716182622488597,0.0019570949987034033,0.0018437110351330022,0.0017317138079242782,0.0016208182283839498,0.0015107187826383947,0.0014025183925520442,0.0012927972228365977,0.0011846947833483168,0.0010798741606562626,0.0009718620372542455,0.0008659907420875331,0.0007604400393677231,0.000692877358282542,0.0005521956786064534,0.00044845646122173937,0.0003500534151612951,0.0002425916237603741,0.00013956469335202478,6.975080028382975e-05,0.00013177564196999712,0.00032505066518355343,0.00027773557828768703,0.0003799908034161661,0.00048382197185521897,0.0005883543970478329,0.0006968706684422527,0.0007995205171005567,0.0009079496426569847,0.0010168263224367429,0.0012089147834608064,0.0012381603381823262,0.001349158032952915,0.0014634438342969766,0.001578315882613077,0.0016941901983799838
