,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,1.0,0.04360363824096451,0.04198284356431203,0.040397351473052096,0.038851359065343496,0.03734450889668342,0.0358753951278477,0.03443733743251351,0.03303382781268986,0.03166326640175441,0.030324036753134463,0.029015290017946945,0.027733993214942895,0.02648076055235282,0.025252723122693485,0.0240521158102068,0.02286749588750639,0.02171142592963665,0.020573826354635054,0.019455658854648027,0.018356285547887662,0.017277967311024885,0.016215908328752263,0.015170685981858289,0.014140636199026377,0.013121795232996957,0.012117386367443372,0.011119423532851478,0.01014470992952197,0.009162256556364032,0.008200754608085819,0.007246850831712241,0.0063074281611421,0.005355455090246488,0.004431760638536851,0.003505157249788833,0.0025917404660126854,0.0016866329925722245,0.0008479937387346196,0.0005495314121224957,0.001336260640390218,0.0021410925915273968,0.0030438434741445657,0.003969220420918644,0.004896490919185213,0.005826457243153551,0.0067724614998193565,0.007718271803628765,0.008676625980912508,0.009638674006937527,0.010612895210812285,0.011597555829905775,0.012594448107124704,0.013599670600259649,0.01462483513762263,0.015657608045531783,0.016706972245626252
0,2.0,0.0008125439071137635,0.0007431704054019081,0.0007724183671298484,0.0008022031018224163,0.000832219447161392,0.000863625110523994,0.0008944940666996098,0.0009266595929326928,0.0009610312760708642,0.0009942279378497548,0.0010299455732057717,0.0010665609387236564,0.001103898564269155,0.001142620139105423,0.0011863384861748119,0.001223285197068923,0.0012655586891286911,0.0013091028341368398,0.0013559619778908338,0.0014004751393914877,0.001448457657239512,0.001496768386229979,0.001547250632863525,0.0015996191244928835,0.0016549917413245822,0.0017114536972175597,0.0017671408866090032,0.0018265341343460936,0.0018879477258543628,0.0019525770719668416,0.0020159180900497626,0.0020816327886529593,0.0021494784252251856,0.0022187164388502143,0.002289962340808036,0.0023637541932330594,0.0024410986483855593,0.0025199591966430564,0.002601021425474184,0.002685789290272467,0.0027723619553431536,0.002862018159232582,0.0029545272522981487,0.003050997043398019,0.003150253157803838,0.0032538746800168496,0.0033581448889702555,0.0034666713516375257,0.0035772804933112616,0.003691813583696471,0.0038109015440452206,0.0039328331614139865,0.004059219574695877,0.004190505717618767,0.004325647752264107,0.004462298747130269
0,3.0,0.024914974153387413,0.024102878934751056,0.023315481429915626,0.02254972620287268,0.021802277820503604,0.02107426457857462,0.020367887048822177,0.01967969340070226,0.01901210415964206,0.018356416522758302,0.017718751699555415,0.01709632317500358,0.01649029842060451,0.015897575889127383,0.015322297773445692,0.0147584312071894,0.01421085376817182,0.013673461513078921,0.013150713499941333,0.012638064471894462,0.012141155456999097,0.011647867632241972,0.011169600296470312,0.01070035272363279,0.010242738784134925,0.00979143997802459,0.009350928996231016,0.008917879394963754,0.00849435784838078,0.00807677328954631,0.007668939071300073,0.007305463967412471,0.006870838335676086,0.00648056758241282,0.0060972000620272675,0.005717214141593394,0.00536413102954721,0.004973926350078593,0.004607411810704185,0.004245361175749602,0.003890224645555016,0.0035361912496912184,0.0031857489972884085,0.002840449728507344,0.0024967920613298425,0.002155785738583887,0.0019311542541722588,0.0014773426891296075,0.0011378157103085432,0.0008116541270036929,0.00048010445071728584,0.0004138337389896233,0.00028598875241797936,0.0005983903923623543,0.0009150796671158371,0.0012439286305141362
0,4.0,0.019619422283936983,0.019096001610237,0.018592618700642216,0.018108996598829034,0.017643937407039706,0.01719692684659891,0.01676491625563114,0.016351805159572533,0.015955010042662077,0.015575073490004811,0.015211540042428567,0.01486364479159744,0.014531048776780681,0.014215546105642567,0.013915027269915524,0.013629376615714856,0.013356884733314759,0.013097334338468835,0.012849257900154145,0.01261429518627126,0.01239140198000812,0.012181528609875758,0.01198471341595784,0.011799149891974925,0.011625958192951504,0.011464403598957666,0.01131637818592886,0.011176522028389058,0.011049600274606493,0.0109338125064013,0.010829422502564516,0.010735861076277418,0.010653404459340939,0.010581201123060078,0.010520412921480265,0.010469720011312342,0.010429323065291776,0.010399646316049558,0.010380620065969263,0.010371463278650574,0.010372828416189687,0.010383968186090609,0.010406402056285097,0.010440564075418476,0.010485412178623789,0.010540946534963668,0.01060647924777201,0.010681026365974842,0.0107651563240237,0.010860003546919978,0.01096464776291631,0.011080720697065628,0.011207521667155817,0.01134620961026674,0.011495631936849188,0.011655890797612005
0,5.0,0.000969392982636901,0.0008979830221064991,0.0008575286969130117,0.0008149633486197717,0.0007760218870480706,0.000749558071054333,0.0007045407007412047,0.0006822972527586639,0.0006392239586428379,0.0006049530585187813,0.0005725638266786957,0.0005388973688301411,0.0005092660711713076,0.0004730503958437027,0.0004410765322549993,0.0004096774398054588,0.00037582589339828383,0.00034339198774337935,0.0003121256634896971,0.00027841228291193576,0.0002457407746556709,0.00021341749559753846,0.0001828218242706956,0.0001507727463763014,0.00011978744366666234,8.929151501652099e-05,5.613682041862883e-05,2.3852999692035765e-05,2.1883295384080362e-05,4.9580772900939115e-05,8.35899211094101e-05,0.0001172137623985681,0.0001542305126737564,0.0001880348538747387,0.00022391668989816583,0.0002608033141815488,0.0002991218491196643,0.00033456234750125493,0.0003712464061045466,0.00040917643008583427,0.00044846748083400084,0.0004855337179327186,0.0005253333533011316,0.000565960550346265,0.0006074086643304908,0.0006485942846952198,0.000691501534743704,0.0007349684563886232,0.0007779133323950602,0.0008228662348053177,0.000869033703012346,0.0009164975651244727,0.000964896273127979,0.001013589683953526,0.0010642356122474634,0.0011158002179387132
0,6.0,0.0026068315694326456,0.0026398427048853253,0.00267117698823848,0.0027101183630269293,0.002752307487892551,0.0028050206004931397,0.0028554980481343426,0.002904554058780158,0.0029630294034617265,0.003025351902503413,0.003094393186858911,0.0031620654371230326,0.0032372398060113916,0.0033157138270823614,0.0033995882055250642,0.003486413263590437,0.0035773751421100453,0.003672441497727461,0.003772165466299387,0.0038767303326955674,0.00398847018599275,0.004100087707318856,0.004218601747054018,0.00434324910499663,0.004469198503683994,0.0046036857389189076,0.0047388015362991795,0.004882597023185462,0.005030610166700751,0.005185177402724676,0.0053462423585192795,0.00551385971018039,0.005682638917554508,0.00586000802152669,0.006043888622529065,0.006237043698610769,0.006429047402066805,0.006632537012438923,0.006843844489342776,0.007059989607548327,0.007284080785797546,0.007515837452759317,0.007754868148634575,0.008000794231244722,0.008255036501276956,0.008516926680241654,0.008787767456596807,0.009068901533285214,0.009357411863125114,0.009656105571509681,0.009964807234235998,0.010284030611465244,0.010610699850096203,0.01094960265019069,0.01132708003080925,0.011655937965554659
0,7.0,0.007072270902589088,0.006734737702205966,0.00642127842707764,0.006114977609425942,0.005821050480112808,0.0055315400432663555,0.005251185723329061,0.004977056692577629,0.004711405154623937,0.0044512797146898115,0.0042004516794123675,0.003954877377066308,0.003715665995748221,0.003481216272441073,0.0032535596946979915,0.003031826536199359,0.0028113656328962516,0.0025977236898597255,0.002390721870466484,0.002184230932062224,0.0019867991077180992,0.0017859670559722063,0.0015927499261358534,0.0014025765942632057,0.0012184346119307626,0.0010354933300680013,0.0008495338375407164,0.0006705397421341503,0.0005031832714732253,0.00032578308095473007,0.00015966293969742797,0.0001231737762914414,0.00022244059672877654,0.00039469603439314967,0.0005605369537344802,0.0007405595141560008,0.000904060307760088,0.0010792766782256715,0.0012455709699788363,0.0014202963056096694,0.0015910748736476222,0.0017656233704693013,0.0019466843812978793,0.0021176841063383052,0.0022983042884091778,0.0024796770004448542,0.002660244589214748,0.002846315621554523,0.003037125587703235,0.003225547439881242,0.003420632912250006,0.0036165687583283755,0.0038151204623900247,0.004018115833646501,0.004224571202243619,0.004436324924807885
0,8.0,0.02075817264686476,0.020329615359650378,0.019933681579382037,0.01953521674009526,0.01916778428624205,0.018819106030548913,0.01848837480326394,0.01817927424688589,0.017883057220538505,0.01761619361621817,0.017347473983979983,0.01710594746398604,0.01688100459707252,0.016675551877997418,0.0164864322896425,0.016308237000101655,0.016150261493559,0.016008020798866075,0.01588487933828804,0.015770148581925283,0.0156744940961728,0.015594170751777228,0.015529936365556477,0.015480821889166095,0.015448849565281222,0.015432438617746874,0.015431479268898814,0.01544559903711469,0.015473720047654318,0.015516584912404298,0.015574845861958642,0.015647518870775607,0.01573603482029584,0.015839757916375805,0.015958812365906374,0.016093888768592995,0.01624503676749111,0.016412038991232593,0.01659511491066538,0.01679450752926941,0.017010622264317352,0.017242943573719492,0.01749244597615736,0.017759967139961863,0.018049132632333806,0.018347709120445494,0.018668784417884297,0.01900905847490309,0.019366186394746625,0.019755170362275913,0.020138869586326654,0.0205553188937904,0.020991978608203104,0.021449123945812356,0.021927142693221997,0.02242617027661271
0,9.0,0.019116047871067233,0.01846306697240868,0.017838781174520466,0.017232615575537284,0.016645564374136945,0.01607421730745401,0.015518592856563596,0.014978822671795705,0.014455064262689806,0.013944573079483616,0.013448963468479723,0.012966587947087656,0.012497009845065906,0.01203939094118729,0.011593682879164511,0.011159094111607717,0.010738004682302175,0.01032742454434213,0.009926067255637109,0.009534276517740949,0.00915293304174793,0.008779199410764311,0.008414779926765313,0.008059690202282673,0.007712853209076153,0.00737421796272116,0.007041392367568835,0.00671738300844902,0.006397730504175119,0.006088154125358603,0.005779950655198095,0.005481728498246509,0.005185831306459072,0.004898498365664347,0.004610949313519872,0.004332596573871255,0.004055310796793214,0.003784318123228343,0.003515074571279959,0.0032536656315845596,0.0029903126678191057,0.0027386592567238337,0.0024773722001146517,0.0022265290943109285,0.001971250339835385,0.0017278926091142386,0.0014764257706175693,0.0012333448847915306,0.0009846945199869733,0.0007474766034394138,0.0005021657836046539,0.0002678890540440235,0.00013755655361180174,0.0002849493874057891,0.0005072212749239429,0.0007282896135725808
0,10.0,0.0034263047360382553,0.0032987329925098247,0.0031842528651077123,0.0030725621235179763,0.002963332820533703,0.0028551701159176012,0.0027478375852283063,0.0026433614715323066,0.002539620629717486,0.0024374181662931193,0.0023371866712473973,0.00223881197568455,0.002141136534115124,0.0020457365460949447,0.0019529158670169254,0.001861237427005436,0.00177218034296112,0.0016829345574954522,0.0015952829381770293,0.0015089261243623282,0.0014235736661610602,0.001339127304070304,0.0012561162769515206,0.00117408001380504,0.0010915199955040871,0.001010180233730848,0.0009299619225905739,0.000848492929378261,0.0007679025696796304,0.0006899168347287701,0.0006098247165474262,0.0005303302061656899,0.0004523113152710814,0.00045562327289392913,0.0002977686813234473,0.00022168157857839997,0.00015471028833942895,8.20560673986535e-05,0.0002880001280483734,0.00010441009494523081,0.0001971776122094495,0.000247686048642146,0.00032385337949690144,0.0004024559622330669,0.0004801462158341145,0.0005617060224743362,0.0006419046193530887,0.0007190405098351334,0.0008024260692084605,0.0008840448568365991,0.0010791604859161324,0.001053248622207458,0.0011406549810134212,0.0012269273200754536,0.0013141743155298175,0.0014873090414261702
