,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,2.0,8.080224261563445e-06,7.548707425833453e-06,7.071307402184878e-06,6.628765448421164e-06,6.214198680477528e-06,5.83132607337644e-06,5.475798407306178e-06,5.140728432872827e-06,4.82832067265181e-06,4.53750239980324e-06,4.26514366375164e-06,4.013370702347331e-06,3.7765252712341145e-06,3.55656652147928e-06,3.351531808256799e-06,3.1596177848219476e-06,2.979217587106775e-06,2.8113241104510163e-06,2.655521504223085e-06,2.5111403730743977e-06,2.3758099082969974e-06,2.2504180638266665e-06,2.1326976020104968e-06,2.044819759383455e-06,1.9216679742164896e-06,1.8261974329908617e-06,1.7375384707576355e-06,1.6551685233382113e-06,1.5778977413232182e-06,1.5062502948707302e-06,1.4374422499113169e-06,1.376384011433416e-06,1.3133759462621086e-06,1.257484206007035e-06,1.062168140665836e-06
0,3.0,8.567742335399427e-06,8.100152893405778e-06,7.670022453728648e-06,7.265100856514347e-06,6.892887864046749e-06,6.498338804776662e-06,6.142935864749795e-06,5.804194604735756e-06,5.483298221293484e-06,5.185267416027417e-06,4.886954594013801e-06,4.610142523969121e-06,4.347176365195708e-06,4.096293090368618e-06,3.85805775625387e-06,3.7826842399523788e-06,3.417144260858318e-06,3.2115944517157295e-06,3.0167072566380525e-06,2.8322105766865473e-06,2.65597841551206e-06,2.4879711013088467e-06,2.3294502262570923e-06,2.179789231718236e-06,2.0379723206401576e-06,1.9049546589247423e-06,1.9027516734066628e-06,1.6571149859256988e-06,1.5716078432655926e-06,1.4368276397185556e-06,1.3357912810746139e-06,1.2407773748647725e-06,1.1508651011498575e-06,1.0665807400609395e-06,8.549473122084799e-07
0,5.0,0.00010532067192857795,9.932789294968089e-05,9.370472316825826e-05,8.84317361890752e-05,8.34875447019748e-05,7.884042714895704e-05,7.446719278905182e-05,7.036232612893781e-05,6.650714557992326e-05,6.289542747253048e-05,5.948285337381731e-05,5.6287927196049415e-05,5.329079350040891e-05,5.047295838354528e-05,4.7823174762468256e-05,4.5324669453688084e-05,4.298166632581441e-05,4.078244158925779e-05,3.8718855420393676e-05,3.6776915746717966e-05,3.4954469381659006e-05,3.324327625951435e-05,3.16385414534486e-05,3.0128735799780775e-05,2.8739116438935297e-05,2.7402254836136422e-05,2.6168792536984774e-05,2.5010086341352e-05,2.3925769229829623e-05,2.291306459213612e-05,2.1969800514559706e-05,2.1085400695067854e-05,2.0260941305037384e-05,1.9493683504866503e-05,1.5871119879217644e-05
0,7.0,1.2406587872253183e-06,1.592669973183351e-06,2.0576858230942173e-06,2.5697382955757527e-06,3.148283075655482e-06,3.790902995301844e-06,4.4884943616718755e-06,5.250889853948147e-06,6.079155297698317e-06,6.9716156701438454e-06,7.930083363607503e-06,8.96285158047358e-06,1.0075988656708663e-05,1.1288786189269927e-05,1.2537905927143578e-05,1.3886935166578765e-05,1.5339969633356995e-05,1.6889366578328074e-05,1.8545472659181267e-05,2.0305237572300865e-05,2.218212939007967e-05,2.4191983366984405e-05,2.6326109750033895e-05,2.859851635840012e-05,3.1019567858376473e-05,3.3595975364863264e-05,3.635178838894312e-05,3.926926105243144e-05,4.238239772503764e-05,4.569221843945619e-05,4.9224354451842194e-05,5.2983068734562385e-05,5.697092048568717e-05,6.12341780128062e-05,5.3180736481112426e-05
0,8.0,0.000605233846944428,0.0005634418830721762,0.0005240592579883005,0.0004870759139748208,0.0004523586631247138,0.00041978490020436437,0.0003891871542824192,0.00036045276308075634,0.0003334518590864077,0.0003081396723200084,0.0002843806516990906,0.0002620715103866286,0.00024119152926578024,0.000221586149671811,0.00020325736337519352,0.00018607369716454607,0.0001699983555319164,0.00015492299406470798,0.00014086289072299393,0.00012772028894899928,0.0001154505720322142,0.00010400814753951256,9.335221885589239e-05,8.345119442674658e-05,7.42671149542499e-05,6.571782472682582e-05,5.782414695078857e-05,5.05301972283296e-05,4.382458273793093e-05,3.7670409466191934e-05,3.205205509033831e-05,2.691958319042175e-05,2.231782044843856e-05,1.817249200278869e-05,1.329525829809955e-05
0,11.0,0.00016477529269592677,0.0001506632724647676,0.00013751455479677169,0.00012518958493107718,0.00011367836744080344,0.0001028360930928397,9.271679378104037e-05,8.329584592651869e-05,7.449411141976344e-05,6.62966054672527e-05,5.8699882913525394e-05,5.163134625248986e-05,4.511244106370426e-05,3.909265125281647e-05,3.3550306795700785e-05,2.849445211844518e-05,2.388406260799531e-05,1.9720009415937398e-05,1.5968791758070714e-05,1.264800488674852e-05,9.723335581721826e-06,7.1881195578346345e-06,5.052480234511798e-06,3.2979552202291336e-06,1.9226290076692982e-06,9.264261731379504e-07,2.8294336318996666e-07,2.8948062366956062e-08,1.4740918347281964e-07,6.375604777831957e-07,1.5112747137328939e-06,2.753226622437838e-06,4.3906551254230115e-06,6.422431654651482e-06,6.497776059025442e-06
0,14.0,7.993351613591027e-07,7.638962898725127e-07,7.553633705744536e-07,7.538750844998665e-07,7.308427526535917e-07,7.271023531105331e-07,7.089004968009102e-07,6.974657476780228e-07,6.875047879537558e-07,7.567783996392105e-07,6.676000326461152e-07,6.567495400871098e-07,6.480276576531169e-07,6.405958845900516e-07,6.307353292216768e-07,6.24000162473022e-07,6.213259084744116e-07,6.137971595800492e-07,6.081299658532017e-07,6.018145893276413e-07,6.07708536557771e-07,5.95551301805917e-07,6.131179554822981e-07,5.903290535045347e-07,5.90209966163733e-07,7.046219442576306e-07,5.890440082405184e-07,5.914192238098261e-07,5.955557772695139e-07,5.997655078511958e-07,5.977011906171743e-07,6.072137650530257e-07,6.111425305403056e-07,6.344090133905234e-07,5.195018262192275e-07
0,15.0,7.214826665121208e-06,6.444907756524284e-06,5.7401320168892546e-06,5.087216837713286e-06,4.495964578299448e-06,3.95787427441835e-06,3.4632818249474297e-06,3.0154905018588503e-06,2.6101930966292307e-06,2.2459840230835305e-06,1.91793573475609e-06,1.6248183240042801e-06,1.363514480273709e-06,1.132761574110624e-06,9.311388862879721e-07,7.545462800013479e-07,6.00337902059693e-07,5.134365743002818e-07,3.591644449173492e-07,2.682463764341062e-07,1.903483152417333e-07,1.3129560485500899e-07,8.338401687996803e-08,4.7758132285263636e-08,4.061844081596654e-08,8.813197647661117e-09,1.338971868820781e-09,6.594423387193655e-10,5.855594118615089e-08,1.4163912066191567e-08,2.603009606337655e-08,3.982482680918601e-08,5.468148573431962e-08,6.940870247986304e-08,6.662214048715426e-08
0,16.0,1.2068931475263357e-05,1.1317680220968106e-05,1.06249451493345e-05,9.971833021026772e-06,9.354894897535396e-06,8.770311271289916e-06,8.224917832555897e-06,7.692941416212747e-06,7.196705099705989e-06,6.731802576393644e-06,6.286473980444657e-06,5.869626397455002e-06,5.473070497121583e-06,5.1000234604624786e-06,4.748283194935437e-06,4.415507906423812e-06,4.095246229555272e-06,3.8033709552281603e-06,3.5188860128582557e-06,3.249774880286114e-06,2.9978237113316965e-06,2.7653732729521475e-06,2.545716080903952e-06,2.326954934830486e-06,2.129924285180208e-06,1.943859048408684e-06,1.7717590643647998e-06,1.6080245906060874e-06,1.4537356989906049e-06,1.3095923723538412e-06,1.1753833581068873e-06,1.0486190719774462e-06,9.317943827987805e-07,8.248878359679726e-07,6.353590367562679e-07
0,18.0,0.00012909154897052755,0.0001223417806135492,0.00011592755050741287,0.00010983299370529616,0.00010403452252952684,9.853207537844833e-05,9.331653640238949e-05,8.836459470589294e-05,8.365615928527216e-05,7.922017561821565e-05,7.494843408322764e-05,7.092937370549847e-05,6.711360355175148e-05,6.349298435125264e-05,6.005859608049154e-05,5.6802066518375155e-05,5.371575032464913e-05,5.078670236456753e-05,4.8011260440597296e-05,4.538104556703973e-05,4.288868761308566e-05,4.052818793289329e-05,3.8291996984663923e-05,3.616562584893857e-05,3.4158778157304713e-05,3.2259105361728366e-05,3.045704210603195e-05,2.8750436344073477e-05,2.7132195840449157e-05,2.5609173904327972e-05,2.4167907388916288e-05,2.2805033475594885e-05,2.1519771382019426e-05,2.0312276742151186e-05,1.6331188544348625e-05
