,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,2.0,0.0038369922231224016,0.003695165537877043,0.0035733918292103293,0.003457877094553025,0.0033471054208467216,0.0032414458191902503,0.003138361501656514,0.0030388234759778426,0.0029432250520982717,0.0028512786976349963,0.0027613592210576307,0.002677258457003431,0.002597325562920698,0.002518201309696955,0.002442822142265294,0.0023699280538540496,0.0022989475743122904,0.0022315698747875598,0.002166312356811405,0.0021038022137337756,0.0020438101908201913,0.0019866336500143815,0.0019304817326421717,0.0018779358090477,0.0018271514689950931,0.0017794944295697287,0.0017336841502724307,0.0016904492420758183,0.0016489326079016935,0.0016422621387399907,0.0015697224785244297,0.001532014404515936,0.001495907109833038,0.0014627246300475904,0.0014775466005249828,0.0013989326240457932,0.001368853664549875,0.00134389945442506,0.0013122071489157338,0.0012856164861205256,0.0012734572002945932
0,3.0,0.0038857894944240023,0.0037699076258309637,0.003672524692268076,0.003575523579038613,0.0035175430286070643,0.0033853561904775026,0.0032936193221367,0.003203430644708922,0.0031145499818000053,0.003036610438773481,0.002943335310677153,0.002860302274464706,0.002779377858494236,0.0027004781684103266,0.002622706762322123,0.002546929970943265,0.0024732368988455724,0.0024008117280958454,0.0023291380239431024,0.002258729892941922,0.002189881276715408,0.0022795726128363655,0.0020558384017876677,0.001990750337069306,0.0019270656469297424,0.0018652810133562112,0.001969824420683093,0.0017427333584487227,0.0016845134026244532,0.0016270643388037295,0.0015714124962895176,0.0015176617755103732,0.0014633715298561088,0.0014132200393121553,0.0013966612185471504,0.001310184665394804,0.0012610912485685217,0.0012126000531124139,0.0011650627174073737,0.0011540719001934326,0.001149878760481577
0,5.0,0.01367925727323099,0.013277220165501367,0.012891875513457697,0.012519846611589551,0.01215815400817159,0.011810148865720523,0.011471957495705006,0.011145035607254624,0.010828975120621087,0.010525453366465065,0.010231352747128624,0.009948711057306346,0.009675668393695878,0.00941161187749061,0.009155234406516603,0.008906441550021123,0.008666805198456272,0.008435786145217027,0.008213148420379228,0.007999542298219744,0.007790791793175187,0.007590880546254376,0.007398545605905805,0.007212871579801952,0.007040958362722564,0.006862323799226482,0.006697154038254894,0.006537483245957059,0.006384385409447342,0.006237158831907544,0.0060974672045726154,0.005964969512748917,0.005838720030340162,0.005718202317624951,0.005604429220711897,0.005492415844462359,0.00538668273185209,0.005286100047893693,0.0051911802373807246,0.005101042179972984,0.005049604986891821
0,7.0,0.0008217800630329647,0.0009301847312127286,0.0011251006290056117,0.001336335950618189,0.0015461099486409312,0.0017596269364559612,0.0019676885590585447,0.0021750128846594542,0.00238906296572231,0.0025927269855002223,0.0028027538626221103,0.003013870407289366,0.0032275397226517004,0.0034580762796392415,0.0036586415479460204,0.0038778683094130755,0.0040982903085577,0.004323174736777963,0.00455229259739883,0.004781773082248272,0.005018000114720422,0.00525559453824951,0.005499705712206964,0.0057480671936738165,0.006002636412477001,0.0062601686858286786,0.006525866763424598,0.006797363537919043,0.007074378560939628,0.007357103151227909,0.0076466985531507175,0.007944534366783492,0.008247351507054756,0.008559139193213376,0.008879476533896157,0.009208581125904843,0.009546105818877064,0.009893138332708658,0.010249143209808522,0.010617058238323276,0.010837049901301587
0,8.0,0.03336514503236643,0.03221903658534458,0.03110125133680637,0.030016126801742742,0.02895823005375263,0.02793061755875499,0.026930035629287304,0.02594979340789406,0.024996349660526343,0.02406742276156925,0.02316210117806255,0.022276162564559134,0.021418153050765564,0.02057616538421897,0.019754255905570298,0.018949843179422072,0.018164141837588132,0.017394357781938666,0.01664125821224337,0.015904164267227155,0.015184417537020843,0.014479548735071731,0.013788263125564585,0.013111558304309275,0.012449434364654718,0.011792021496123748,0.011148059458814521,0.010513538753407858,0.009892252188456267,0.009277103527800356,0.008673500507314833,0.008078081123275266,0.007491705793342039,0.006909950108973127,0.006337080844719565,0.005769346127758293,0.005207363063650045,0.004642447900895634,0.004092777553786935,0.0035463243315008103,0.0032617222928139804
0,11.0,0.01779847311878585,0.017068111109873038,0.016359308250004555,0.01566462516938458,0.014990349360548237,0.014313973899588397,0.013656906823276947,0.013012356609775805,0.012377718764325144,0.011754106674653788,0.011143021311952526,0.010537156252764922,0.009941182375722158,0.009355162518856406,0.00877416020186134,0.008201145165276006,0.007635901204519072,0.007076213855806672,0.006520999570493588,0.005971349113188685,0.005424862559439464,0.004886023026246677,0.004347857316945672,0.003810632187334456,0.003279878783237429,0.0027574503232165766,0.002226446011179966,0.0017031962080473495,0.0011869609932802668,0.0007040174141998542,0.00028794756562062357,0.000516878418171081,0.0009966107327800148,0.0015083283050442405,0.002028211741971695,0.002558265350038945,0.0030977673413564223,0.0036351487178319314,0.004176140770590682,0.004723011001626542,0.005044487716916306
0,14.0,0.0011259001776469672,0.0010934439191755644,0.0010957455459101716,0.001094151725319749,0.001178101243659007,0.001064704954695619,0.001057938517535213,0.0010500276899420649,0.0010391982669039242,0.0011622469400286747,0.001024173325041917,0.0010172571182273705,0.0010079227098476141,0.0009984951237894616,0.0009910102097427495,0.0009877278679244646,0.0010113076300147827,0.0009725415565790413,0.0009712798222136612,0.0009761855059897159,0.0009597865919937782,0.0009577022250025791,0.0009553813647575279,0.0009513555341604625,0.0009602858055647668,0.0009421237203605631,0.0009430393313066067,0.000939223509618667,0.0009502559908370835,0.0009386762742735475,0.0009458904205039038,0.001127014102555541,0.0009408106299659733,0.0009826552591951697,0.000949789055460041,0.0009538066894273051,0.0012310571453307342,0.000967735741182483,0.0009698958782288939,0.0009783790701268242,0.0009845081752233751
0,15.0,0.003843413111017651,0.003643130902232464,0.0034546341374690807,0.0032686389867045635,0.0030899259300607345,0.002914635937538987,0.002744463440619077,0.0025811470962594303,0.0024184936859768676,0.002260801717512604,0.002109308671571047,0.001963705157081662,0.0018176352680552418,0.0016787460066984218,0.0015449310928449087,0.001415534325138811,0.0012871421425048107,0.001165017039457056,0.0010487313013057865,0.0009331692600527334,0.0008225454082075212,0.0007195044705490688,0.0006185201070372751,0.0007149793845945781,0.00042779759008044447,0.0003453627279372889,0.0002515884485693387,0.00017621515333461247,0.0005255906540437414,3.495751582296889e-05,0.00021619625930964316,0.00011436586604870112,0.00016739827551324045,0.000219275844341979,0.00026670836842631294,0.0003833062822041578,0.00034491118412216125,0.0003760151040944177,0.0004051342561319167,0.0004254136825911605,0.0004365156899852153
0,16.0,0.004663136472150677,0.0045105055639409345,0.004372944453966453,0.004237420777271173,0.004108187028562634,0.003982565276520898,0.0038574174478498884,0.0037353402317300563,0.0036158636274190876,0.003499190856423266,0.003385613563713859,0.0032749644861215857,0.0031758886902389103,0.0030627182954893447,0.002957814973521943,0.0028647158461675903,0.0027569207303827508,0.002679901023132861,0.0025658260694792177,0.0024728385517508193,0.0023803144570071137,0.0022902268039990143,0.0022077797942363147,0.002114019906727233,0.0020347055652061366,0.0019446071825455391,0.0018626160501135584,0.0017852009448979336,0.0017030752520498559,0.0016244040478642211,0.0015478223861187918,0.001472682739601747,0.0013978839000534221,0.0013301946793206165,0.001256913550370992,0.0011885296652352564,0.0011145730831721547,0.001039083629083173,0.0009833188488949929,0.0009210574239350889,0.0008904964895803558
0,18.0,0.015039385512792021,0.014643572049928168,0.014256854321726454,0.01387954117503088,0.013510172216923137,0.013151266746526946,0.01280010662349224,0.012458692935057414,0.012123923422147067,0.011798773067446693,0.011480663655277175,0.011171252289351008,0.010868978094294282,0.01057419275644807,0.01028613901477523,0.010011469432553282,0.009731692957349013,0.00946416422451625,0.009204070766061119,0.008949741603288425,0.008703068692035666,0.008461330223098728,0.00822674742919676,0.007997340892932895,0.007774169799936665,0.007556220977125482,0.007344271866956936,0.007137200599405505,0.006935682892933864,0.006738324180180791,0.006546422568877379,0.0063601006028785045,0.0061781097328857445,0.006001553597810295,0.005828556042750385,0.005661182308435871,0.0054984247885870785,0.0053417369622542656,0.005189647946416513,0.005043751950704236,0.004957626966365986
