,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,2.0,0.006962850357493504,0.006729951278889731,0.006513665955561905,0.006306551536274785,0.006106160120244412,0.005915061815838036,0.005731909829844916,0.0055537708274347175,0.005382371578739032,0.005217759502961174,0.005058741130361276,0.004907160469600453,0.004760162960164985,0.004619458737921624,0.004484327219636948,0.004354044859487655,0.004227919750923938,0.0041070602945832944,0.003991632345053559,0.0038816030357876545,0.0037755607954909195,0.0036745759242167004,0.0035771756424813183,0.003502680449939618,0.003395586507641513,0.003310163818386121,0.0032288125898725724,0.003151350672965111,0.0030769118314000667,0.003006243767324007,0.002936776030170578,0.002873726162083613,0.002807179302015967,0.002746799074928052,0.0023044136526592183
0,3.0,0.007169826967835069,0.006971435806665946,0.0067838141698879665,0.006602318156472869,0.006430961454977263,0.006244199932503446,0.006071047287548315,0.005901285233000345,0.005735833793778608,0.00557777748051145,0.005414954062582812,0.005259358809981853,0.005107157544297594,0.00495759604208296,0.004811272846415212,0.00476378645808275,0.004528009001292549,0.004389711451653147,0.004254438092956818,0.004122288615308764,0.003991975762911602,0.0038636545601095336,0.003738542668147133,0.003616453426543224,0.003496831983117081,0.0033807880470941984,0.0033781250172529274,0.0031532031172512645,0.0030707448018411445,0.0029361480937723857,0.0028310329645256952,0.002728491201849334,0.0026277729331766492,0.0025297202280705946,0.0020675400026210797
0,5.0,0.02513809885553079,0.024412442632068775,0.023711354597012194,0.023034548304662263,0.022381359794929515,0.021749541640930715,0.02113771878586872,0.02054687214452796,0.019976057467764166,0.019426079466481158,0.018891720912909644,0.018377365455289927,0.01788140822234025,0.01740223397409797,0.01693927529431393,0.016490846417494327,0.016058953793720236,0.015642718705905244,0.01524182179035369,0.014854679190798461,0.01448194791331801,0.014123018669923281,0.013777926113805372,0.013445163211253493,0.013131439049107973,0.012822383847460152,0.012530473048826454,0.012249919083877549,0.011981427858406113,0.011725117764153685,0.011481236986051774,0.011247773259869073,0.011025681213797548,0.01081490177325029,0.00890817593447197
0,7.0,0.002728282790985664,0.0030912804239602836,0.003513691133294365,0.003926630155090832,0.004346227651731081,0.004769215379725616,0.005189505135359468,0.005612961528512476,0.0060394478676538965,0.006467587886159503,0.006897861933808854,0.00733328772245011,0.007775341248291923,0.008229988527870796,0.00867337509214406,0.009128067200087003,0.009593738461568099,0.01006658826835472,0.010548594026092156,0.01103772736677127,0.011536584257335294,0.012047900240292835,0.01256808093904083,0.013099278534412522,0.013642485371446163,0.01419774109318296,0.014768572379116229,0.015349774141094383,0.0159466104909614,0.016557575623265208,0.017185637216119324,0.01782970588648463,0.01848852407377474,0.019167813327354018,0.016306553346223326
0,8.0,0.06026112403699221,0.05814336846296273,0.056074553456493544,0.054059739923792725,0.05209752370761032,0.0501867452625447,0.04832310962995777,0.04650501669053757,0.04472930978491832,0.04299811662699411,0.04130718956536347,0.039653865662940505,0.03804141395298272,0.03646254102456285,0.03492197274127268,0.03341320372118539,0.03193728436843901,0.03048832504819082,0.0290719339597999,0.02768251673716503,0.02631925969874739,0.024980970442307,0.023666713158843965,0.022376486847421252,0.021109303331223836,0.019857163557653826,0.018626456350453166,0.017412098590607036,0.016215655675514196,0.015034042914578372,0.013867671637520524,0.012708953089614155,0.011571815081298474,0.010441979047315341,0.008153299138220462
0,11.0,0.03144283310310836,0.030066254081620773,0.028724333383946456,0.027406887984317937,0.026116473812362654,0.024839817977199315,0.023586028944051027,0.022355649701072997,0.021141538863587078,0.019944413498912305,0.01876697347287068,0.017600797481030255,0.016452192519271484,0.015315217883176238,0.014188087604569806,0.013075423466500756,0.01197097984686488,0.010877501345751904,0.009788397332341764,0.008711371460192893,0.007638060315680674,0.00656724058127032,0.005505886092179761,0.00444832311692636,0.00339639579803774,0.002357545239777166,0.0013022889499449367,0.00039787799518362674,0.0009386662423395212,0.0019556464155888816,0.003011197700043316,0.004064379057144234,0.005132622665179979,0.006207617260076042,0.005699899879869283
0,14.0,0.0021899028236571777,0.002140882462933644,0.002128889750651314,0.002126770434884633,0.0020940526249791664,0.0020886784878905813,0.002062377911323279,0.0020456770185709565,0.0020310166419603946,0.0021299276269630164,0.0020013984024115717,0.001985068489340233,0.001971843175736024,0.0019605031603534603,0.0019453565132584952,0.001934941947648587,0.0019307868114976307,0.0019190558579722484,0.0019101766328892102,0.0019002335013296263,0.0019094935489060798,0.0018903192248928453,0.0019178994680425102,0.0018820132506718328,0.001881822908091587,0.002053891543841278,0.0018799638339548166,0.0018837498352622364,0.0018903234348987379,0.001896989509164638,0.0018937283690816978,0.0019087330349098876,0.001914900848462786,0.0019509343812785986,0.0016116763909096393
0,15.0,0.006579433497505675,0.0062184762228180614,0.005868627782953658,0.005524789680233216,0.005193822047368,0.004873114571550619,0.004558474626735944,0.004253580020996891,0.0039574181656914665,0.0036709541082055363,0.0033922874795867903,0.003122324434825343,0.002860259925333966,0.0026070230917248746,0.002363648277047257,0.0021277400000911705,0.0018979007586692792,0.001754332335518797,0.001467987151080603,0.0012686520819088156,0.0010686858264351727,0.0008875659352480116,0.000707320840986771,0.0005353010775907888,0.0004919225058085993,0.00022992335236192695,8.920419980844515e-05,6.18746180386153e-05,0.0005771450608361741,0.0002915081532111038,0.0003951943949197064,0.0004888205423963048,0.0005727884593294853,0.0006453297039936026,0.000577157067975487
0,16.0,0.008509616435386426,0.00824051460597244,0.007984339097381709,0.0077350499297760365,0.0074919535687714865,0.007254093141533532,0.007024920367303736,0.0067939420433477315,0.006571166593393271,0.006355376869693507,0.00614156688794437,0.0059344549186782615,0.00573048191443469,0.005531739396370562,0.0053375742689187695,0.005147139692024981,0.004956962515126882,0.004777050289074863,0.004594922805932073,0.004415727491401114,0.00424110150820658,0.004073357184885992,0.0039082337910627514,0.00373653978963811,0.0035748490466677475,0.003415136054331796,0.0032604530856166353,0.0031061463016801632,0.002953373294394161,0.0028031329166125748,0.002655616260932549,0.0025083290072867273,0.0023644801092644247,0.002224708286277459,0.0017823559452858726
0,18.0,0.027830725707584575,0.02709336971703407,0.02637357204964651,0.0256709556098212,0.02498413765526812,0.024314449436569706,0.023662189625809873,0.02302580222167706,0.022403949544104386,0.021801858877238144,0.02120590964917375,0.020629499312406725,0.020066928537725855,0.019518142987216647,0.018982928544499005,0.018461105026665363,0.017952562535389033,0.017456237104225624,0.016972553207463166,0.016501099148565505,0.01604157480854901,0.015593881084717886,0.015157571765090094,0.014730707884798496,0.014316168072984236,0.013912391310299494,0.01351821928121211,0.013134025184969342,0.01275904283787243,0.012395767151395917,0.012041903682255196,0.011697444169262699,0.011363037786204148,0.0110396404063563,0.009036367766127715
