,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,2.0,5.914926809063218e-06,5.5196053457842575e-06,5.168536200381405e-06,4.841126002024083e-06,4.536275463415764e-06,4.253824056588734e-06,3.991312870823895e-06,3.74379540005367e-06,3.5153936072567425e-06,3.302707565217235e-06,3.1015905163979297e-06,2.915761917763696e-06,2.743107142733977e-06,2.5812030029493046e-06,2.431096248605103e-06,2.2891313313557e-06,2.1566714432929407e-06,2.0332837205145826e-06,1.9184490911105505e-06,1.811227543410355e-06,1.7109365973667425e-06,1.6179154239555336e-06,1.531591930253173e-06,1.4518913403289772e-06,1.377221155651558e-06,1.3074313891336286e-06,1.269043023897201e-06,1.1818738097435321e-06,1.1252267317977123e-06,1.0725128423509754e-06,1.0224583878443829e-06,9.758645232758278e-07,9.322348896913088e-07,8.915112422680912e-07,9.000837208406414e-07,8.169811819179606e-07,7.835249318946112e-07,7.658394650099976e-07
0,3.0,6.180845378400663e-06,5.84472265921338e-06,5.534814558762046e-06,5.246284809861285e-06,4.984814984312275e-06,4.697059536435797e-06,4.443126298125935e-06,4.200313022172458e-06,3.969609626359961e-06,3.7593214703781823e-06,3.5416330382241587e-06,3.3427414195024796e-06,3.1544773236555485e-06,2.9760581224065454e-06,2.80571501953619e-06,2.6436850364630315e-06,2.488861336148846e-06,2.3422234492367076e-06,2.341087743913745e-06,2.070270899609937e-06,1.9430376242731914e-06,1.822445708562154e-06,1.7085758333506377e-06,1.6000144214913852e-06,1.49766685998646e-06,1.4002642497594173e-06,1.4315910353832673e-06,1.2213547041110967e-06,1.1415213930175797e-06,1.0620997008776353e-06,9.893306656519356e-07,9.415757651063453e-07,8.555594856657765e-07,7.944093858111139e-07,7.359995239295188e-07,6.814201567252584e-07,6.296848986745125e-07,6.113707274658192e-07
0,5.0,7.632882591773553e-05,7.19571119420879e-05,6.786872473017859e-05,6.402467335355733e-05,6.040405306315123e-05,5.7007404407227844e-05,5.3816101929237844e-05,5.083450398511157e-05,4.802852686643383e-05,4.540006036589088e-05,4.291123150997615e-05,4.058605107040353e-05,3.8403862254870495e-05,3.635423411919195e-05,3.442012584036229e-05,3.259961831025705e-05,3.0893075254516415e-05,2.9288075295258514e-05,2.7781435524477455e-05,2.63670649849105e-05,2.5038993360658433e-05,2.3793600478682952e-05,2.2621809817831248e-05,2.152045325343798e-05,2.0505533392432383e-05,1.9518050175626293e-05,1.860718538660958e-05,1.775890968389592e-05,1.6967267471773752e-05,1.6225549177951783e-05,1.5532530701545307e-05,1.4883289467216354e-05,1.4278701122053957e-05,1.371615909419888e-05,1.31940804067063e-05,1.2696650829998865e-05,1.2234628822209132e-05,1.1965346767460837e-05
0,7.0,4.981217073870564e-07,6.767075971499907e-07,9.208179546718171e-07,1.2129679382595182e-06,1.535461654503109e-06,1.9056608473442926e-06,2.3064010193100734e-06,2.7527296414692946e-06,3.239523446156033e-06,3.7642024081432643e-06,4.332344528413906e-06,4.94684691790682e-06,5.611934621348533e-06,6.349713728728674e-06,7.083082170846575e-06,7.898984258844625e-06,8.767164556331976e-06,9.70404451651023e-06,1.0692103680588798e-05,1.1755264614128323e-05,1.288651333038813e-05,1.4096400829954414e-05,1.5381076832048855e-05,1.675111157479363e-05,1.8220231214897744e-05,1.97736282501018e-05,2.1441506679432643e-05,2.3198653793250844e-05,2.508104262919471e-05,2.708060921387393e-05,2.9212884380444735e-05,3.148284317104899e-05,3.3889080111144654e-05,3.64595030424819e-05,3.9196865956059716e-05,4.2111318829290094e-05,4.522071918114777e-05,4.711986498057431e-05
0,8.0,0.0004467410435750746,0.0004162969021436884,0.00038758257898882767,0.00036068032379294,0.0003353148905034986,0.00031157228484192303,0.000289221167003102,0.00026826734038380896,0.00024856621855691815,0.00023011890867173063,0.0002127753404201123,0.00019646294967631757,0.00018122562473466117,0.00016690015060162995,0.00015349070189157432,0.00014088253480825662,0.00012908115615438903,0.00011803625801288304,0.00010771847164962412,9.807243322309392e-05,8.904438238958363e-05,8.062712294535116e-05,7.275706296575167e-05,6.544505691386817e-05,5.8635273418018597e-05,5.228432308470896e-05,4.639167583495975e-05,4.093911937580217e-05,3.590638189067963e-05,3.1263378963365316e-05,2.6999772432625373e-05,2.3096309921366335e-05,1.954469062342439e-05,1.6315275855686908e-05,1.3389420507498722e-05,1.0802506137471904e-05,8.505729826050132e-06,7.3152758266303995e-06
0,11.0,0.00012454948855502616,0.00011424454744283802,0.00010461987154129911,9.560775677137638e-05,8.718240649880968e-05,7.922970815069918e-05,7.180821899040108e-05,6.487696786535205e-05,5.8387867863222945e-05,5.233017502955737e-05,4.6712255773319065e-05,4.146249388292535e-05,3.659787492008189e-05,3.2091439949630276e-05,2.7918962414409024e-05,2.4090431790957117e-05,2.0577689095795816e-05,1.7369618932242175e-05,1.445502308151583e-05,1.1823848769317473e-05,9.475459594261015e-06,7.399588546955969e-06,5.5991361091285905e-06,4.042342459055889e-06,2.7450579728841493e-06,1.707900890433076e-06,9.178877970044238e-07,3.819328442080453e-07,8.991334368915293e-08,3.497963699036392e-08,2.2905722054719457e-07,6.803607518019917e-07,1.3867268357241573e-06,2.355423038596236e-06,3.5543543718279497e-06,5.029702044450096e-06,6.780177481151956e-06,7.941056779757112e-06
0,14.0,5.429611947581401e-07,5.611484076941077e-07,5.159641735491467e-07,5.186706627287375e-07,4.986588384065396e-07,4.908823663136387e-07,4.838223387591361e-07,4.788522450061327e-07,4.732219887272752e-07,5.209818363183571e-07,4.5314800779507544e-07,4.46225145827021e-07,4.44123777490949e-07,4.3551929286418245e-07,4.2875962274939857e-07,4.223094042864306e-07,4.3070583330749286e-07,4.122387900664516e-07,4.082901055993695e-07,4.051543711385529e-07,4.085797129433224e-07,4.0484491273804357e-07,3.962916660920622e-07,3.9850439565951874e-07,3.9438018909333457e-07,4.043166152684836e-07,3.9153277890210944e-07,3.913672408435772e-07,4.774889586379251e-07,3.9390242845353455e-07,3.9375708259370054e-07,4.0054675609562214e-07,3.987415319625999e-07,4.172865570001792e-07,4.067080051292104e-07,4.1355995356099e-07,5.489329622236255e-07,4.230648064964027e-07
0,15.0,5.624706317924566e-06,5.044493295260501e-06,4.514198207871022e-06,4.022686743093107e-06,3.5788272348596036e-06,3.166573827128696e-06,2.789014250351826e-06,2.446221560742848e-06,2.1365607612461125e-06,1.8527474120753992e-06,1.5987323889838955e-06,1.3692086723618585e-06,1.1631035942805943e-06,9.79990129180169e-07,8.183869725412164e-07,6.764450769367576e-07,5.491928078757413e-07,4.409345850560235e-07,3.477340993276008e-07,2.6845365825403517e-07,2.475246364550432e-07,1.4669311417978832e-07,1.0347600174721363e-07,6.623880853476809e-08,4.101063759424661e-08,2.1246884119910353e-08,8.723662349446181e-09,1.5424920350507212e-08,6.074392296029007e-08,2.359584714452815e-09,7.613787748776405e-09,1.5123363402328126e-08,2.4333252762806272e-08,3.459095150508141e-08,4.479793641893368e-08,6.205942957485993e-08,6.435361266776796e-08,7.064917589086694e-08
0,16.0,8.799829157751944e-06,8.25384028657926e-06,7.756626955265165e-06,7.285186095549297e-06,6.840335334510158e-06,6.418647277443001e-06,6.018920490042494e-06,5.641359672983656e-06,5.2812559044842876e-06,4.959387840103885e-06,4.6243105972853494e-06,4.319492708742907e-06,4.03561929733399e-06,3.765477890674611e-06,3.510041200240972e-06,3.276362377899443e-06,3.040353134154904e-06,2.82894817752551e-06,2.620642678128012e-06,2.4298798028974014e-06,2.2461451269771114e-06,2.0792991363014827e-06,1.915986569031092e-06,1.7580805815737318e-06,1.618755869774478e-06,1.4788306319430073e-06,1.352990971889033e-06,1.232221136547168e-06,1.120778823572548e-06,1.0153820474221704e-06,9.177720434512761e-07,8.255185614021688e-07,7.391038369207549e-07,6.607150973143069e-07,5.827663150729368e-07,5.137753292996566e-07,4.502948001312834e-07,4.1372971853178854e-07
0,18.0,9.297804798926197e-05,8.813150480259847e-05,8.353553786189873e-05,7.91474278620379e-05,7.498249229496797e-05,7.10290319763246e-05,6.728424553272127e-05,6.372597924845e-05,6.034059401136347e-05,5.713295871424109e-05,5.408428512145525e-05,5.119730470150406e-05,4.847559045512739e-05,4.584752664005325e-05,4.337367782239687e-05,4.103238315410075e-05,3.8807949681927787e-05,3.6699827992833865e-05,3.4700479336062965e-05,3.280677286198461e-05,3.101217429120107e-05,2.9310802001198243e-05,2.7700080340842522e-05,2.6171366245301794e-05,2.472542433942382e-05,2.3353864618857794e-05,2.2051494929212268e-05,2.0820206979143017e-05,1.96581185382695e-05,1.8554957263240157e-05,1.7510474174539094e-05,1.651828215128131e-05,1.558688882416826e-05,1.4708773563061259e-05,1.3880117986377215e-05,1.3096642099731129e-05,1.236015874173038e-05,1.19314789008521e-05
