,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,1.0,0.10195634710515063,0.09796856463392496,0.09427163155299653,0.09066326042946479,0.08714203242273316,0.08371805332624008,0.08035703607935363,0.07708091395956057,0.07388369519579992,0.07075593212586401,0.06770166119988089,0.06471053215899668,0.06178676361615469,0.05891420402290317,0.056129952290941865,0.053354397209619764,0.05065775205177761,0.04799931309617913,0.045395802784337566,0.04284520918098299,0.04030941905151285,0.03782786969485552,0.03538655051248411,0.03298877624011517,0.030605549069559843,0.028266456718677932,0.02592392997785331,0.023681745104215404,0.021368694979995217,0.019111692291234716,0.016880979111490346,0.014687027230101905,0.012515633913136023,0.010277407034960846,0.00810419220959115,0.005943807067933108,0.0037767824151786625,0.0016565401734809147,0.0008176063500143415,0.0033725344928458465,0.004869685976467803,0.007021883403569773,0.00919333788699184,0.011375797514435123,0.013587146608860429,0.015765961429803722,0.01798118627132553,0.020219387844856385,0.022465616031900976,0.02474137481441805,0.027042247445153222,0.029371011451651496,0.03172542298257419,0.03411164204972064,0.03652482829234718,0.03340388231957741
0,2.0,0.003361988158358052,0.0017342314967512952,0.0018049754029219578,0.001874419143866883,0.0019520676280463695,0.0020463943713077337,0.0020872086799116722,0.0021652774980659463,0.0022566512483455335,0.0023259243571417073,0.002419117650320905,0.002490528457103247,0.002584552572939297,0.0026810043114506507,0.002841411821590573,0.0028552853859181273,0.0029573400562368994,0.003053699836578852,0.0031949458134329363,0.0032715847978298665,0.0033902179367007275,0.003493185724666972,0.003610496747903937,0.003731888130845288,0.0039302230123620125,0.004028103709802381,0.004123650571943091,0.004264472299768882,0.0044094842532335235,0.004575140091248993,0.004734104250166433,0.004858309005749595,0.0050166290412918145,0.005177532564996362,0.005345401913111202,0.005516587040957389,0.005708378352883013,0.005887510592160614,0.006071676802365747,0.006269352418712459,0.006471769078060808,0.006687488483576465,0.006899962081994773,0.007120235606192732,0.007350831957582289,0.007602983591191039,0.007839759176053125,0.008091436723351256,0.00835164907516229,0.008620935608684158,0.00889790829020352,0.009176526581168756,0.009472601617504794,0.00978338825020152,0.010107452898152349,0.008946772221936109
0,3.0,0.058153208557940934,0.05624417553333222,0.05440776507962128,0.052622472924822944,0.050876481598817275,0.04917920097657144,0.04752994574312418,0.04592696020237841,0.044384622168207294,0.04283398454406086,0.04134682250302152,0.039895419845529204,0.0384775128140711,0.03712921143821156,0.035754111009988924,0.03445277707551507,0.03316180787191371,0.03190679887945827,0.030687192050447648,0.02949010615222355,0.028353216847452886,0.027179023441638403,0.026063446021064647,0.02496823177093721,0.02390247855860255,0.022846441125536243,0.021817970157393334,0.02081020566170331,0.019818590978649176,0.018848910235047502,0.01789347239072232,0.017673745913670977,0.016031210389734474,0.01511747267642819,0.014222136388157046,0.013340494571165325,0.013351423008702637,0.011599869476572468,0.010744804287855427,0.009900122248015255,0.009071100389542194,0.008242466581727245,0.007428129485315904,0.006615600241843872,0.005814745350345417,0.005019788179100919,0.006048677491707918,0.0034250360535889282,0.002628402966388617,0.0018593868298541032,0.0010505497458306403,0.0042495517997723775,0.0005391742933609884,0.0013641800386927846,0.0020994958704612463,0.0025396361401702496
0,4.0,0.0460014027742676,0.044570280732040043,0.043392266438197935,0.04226263823454025,0.04117588681860659,0.040135963287866325,0.039126806107497455,0.03816174362748498,0.03723564208719891,0.03634942103570857,0.035500809195516556,0.03468924107143138,0.03391722121570413,0.0331789895465841,0.0324809825102643,0.03180892048818445,0.031171871932341083,0.030566410201949272,0.029988023310892096,0.0294407495998623,0.028919785297407515,0.02843585003503181,0.027972233481534554,0.027539239778924522,0.027134840940889842,0.026759557609035377,0.026432673069007744,0.0260871615796976,0.02579069692455324,0.025519299121821465,0.025276639241393225,0.02505862592780181,0.024864722579551853,0.02469594182350411,0.024556263343624134,0.024437014700097008,0.024341732618178832,0.024273302689610192,0.024236272560116824,0.0242141648450201,0.024221823659381643,0.024245040927588994,0.024293544280795935,0.024368908232925066,0.024472702568479658,0.02460535376949526,0.024753606709252335,0.02493078634624345,0.02513199729986908,0.02535122727227351,0.025600424336297882,0.02586351629353962,0.02615847952288967,0.026481423976977565,0.026832109674520196,0.023313832975867484
0,5.0,0.0028062929811939635,0.002106809712391959,0.002033941086061094,0.001921205101939958,0.0018252829287100075,0.0019305959622888643,0.0016447293798834942,0.0018961108160093225,0.0015099105011552715,0.0014119233909901032,0.0013652129624005544,0.001258085818060409,0.0012384589159359196,0.0011077246229107282,0.0010339468050278165,0.0009743401132104033,0.000877754751217552,0.000805808918184865,0.0007359220424453021,0.0006493094853125766,0.0005859937529530351,0.0004979643358429376,0.00043420322505515895,0.0003532232869913681,0.000282487326454733,0.00021759744561176844,0.00012490003083820032,8.426545209769281e-05,3.3397392965452745e-05,0.00011846253571820864,0.00019096824848853115,0.00027259663075572673,0.0003781260816330099,0.0004374044203282113,0.000532665187007393,0.0006104813208932631,0.0007048663145797501,0.0007949103525342833,0.000874784818834449,0.0009556918716819996,0.0010628130779309147,0.001141706651377721,0.0012348104356088305,0.0013205035623677073,0.0014196985181930445,0.0015131705608056756,0.0016175515176987182,0.0017290476020247695,0.0018150044862796687,0.0019298659277429317,0.002039226469795266,0.0021400720239385966,0.0022570162695753886,0.002365277159421578,0.002526305927866738,0.0022829150521700026
0,6.0,0.006091754324039894,0.006244427294545052,0.006237969121076128,0.006332663965405943,0.006423995626861761,0.006662346447770405,0.006770822769863099,0.006779771489990743,0.006915809299455922,0.0070604886813261615,0.007269562132852691,0.00738660141002055,0.007557761578743125,0.007739416801062026,0.00793904471138546,0.008137702170071513,0.00834853496126441,0.008570914216518448,0.008805722042003345,0.009047791294045367,0.009341369133049896,0.009568733879075371,0.009845307694910682,0.01015532325504493,0.010430268183984449,0.010849068106565168,0.011071808835007456,0.011398180500844419,0.011750833414791849,0.012108047285280425,0.01248058818408353,0.012895813855180197,0.013262814732812728,0.013675664671154032,0.014105956228991178,0.014604339887261458,0.015002619016745492,0.015478992657529833,0.015977759389687488,0.016475850238795147,0.017024170541953935,0.01753923689847403,0.01809758686933464,0.018670794580944075,0.019265951166106545,0.019876603613362093,0.020509595451164434,0.02116631318520784,0.021840726443980163,0.022551846508224428,0.02325538625281244,0.024001734521633133,0.024762114723925026,0.02555301201891842,0.026938870212210628,0.023329015051553548
0,7.0,0.016674837932985465,0.015717480421506967,0.014985626232539595,0.014270613277598845,0.013595610760964369,0.01290684210175645,0.012252315587816422,0.011629121448240382,0.010992535050446058,0.010395488092259965,0.009803915897249514,0.00923048936648056,0.00867080716535429,0.008120471125218175,0.0075936203591039225,0.007090097092893791,0.006557714530898607,0.0060704876693332705,0.005576604833508272,0.005105508618487799,0.004863785689095623,0.004165875401084424,0.003712117470359386,0.003265947558717818,0.00285330728241823,0.002430428178446701,0.00197558771646888,0.0015574390170757998,0.0011969329034175209,0.0007338583330738654,0.0003165890807077865,0.00032801807662907913,0.0005828820758926749,0.0008972853694195248,0.001443894245099962,0.0017625062034318682,0.0021015345549821266,0.002529728527571583,0.0029194963627283666,0.0033154551513096425,0.0037054152854049025,0.004116091922771316,0.0045937853734013805,0.004992140209596402,0.0053629343287276265,0.005793736060783544,0.006211970494565441,0.006704571432654223,0.0071031047118139635,0.0075254124507060025,0.007986594895667571,0.00844309893782574,0.008901533911975372,0.009377783315670681,0.009862148418611785,0.008993087991738268
0,8.0,0.04863829569284112,0.04744381552547677,0.04668529782849915,0.04559165252945109,0.044732991525978656,0.043924107669723496,0.043149808205182494,0.0425518815859747,0.04173747877659373,0.041282504202824116,0.04048698341099825,0.03992441190545533,0.03940072199258192,0.03900840089459015,0.038616957192618026,0.038062393457533275,0.03769326158006123,0.03736085688633725,0.037136372654993706,0.03680644973723794,0.036584138525510936,0.036398389384729335,0.036254835303678734,0.03613289012715443,0.03605855508544711,0.03601845085032786,0.03601528040270756,0.03604916566762075,0.036116769003833746,0.03621384312156206,0.03635485465201202,0.03651956008625995,0.03672976060029397,0.03697341282521967,0.03724886268227552,0.03756521911257853,0.03791553349139673,0.03830408607461455,0.038734436537291736,0.039196062625624695,0.03970272386957831,0.040244119642682596,0.04083159238368794,0.04144929179531168,0.04231164074081714,0.042821247060029835,0.043570266545250036,0.044372049315617834,0.045198414698712934,0.04630410799813021,0.04700079625112501,0.04797352227463672,0.04899209377006432,0.050056944797558775,0.051172523429881704,0.04492348018691426
0,9.0,0.04470140191011194,0.04308792660682391,0.041627596872631886,0.04021969786056487,0.03884367806355257,0.037509095845589,0.03621263134016663,0.034955802541631026,0.03373434859369052,0.03254067048930431,0.031383567655584726,0.03025850890980704,0.029161437501469475,0.028094491067457414,0.027055354163277295,0.026037437842363807,0.025057325793392093,0.02410199152704045,0.02316624414977108,0.022249919068072326,0.02137204002696253,0.020482222178401607,0.01963794371139331,0.018806615158891787,0.017995337818412324,0.017209292517700057,0.016434221470651503,0.015675959422726565,0.014933042863759283,0.014214715706854616,0.013492629675189612,0.012792352411629382,0.012097990417803111,0.011440322540128972,0.01076972079706946,0.01010872185667814,0.009476485214458985,0.008827276567256492,0.008219289292652164,0.0075964128494958654,0.00697247353522741,0.006437471430210827,0.005772795785839958,0.005198477691686192,0.004640191461571311,0.004038582596825924,0.003433511550160281,0.0028648278497842173,0.00234921319658533,0.0017191192811743582,0.0011764720414304572,0.0006343049276467459,0.00023101517699165017,0.000667213218610669,0.00120333300119473,0.0014566887343299912
0,10.0,0.00816956200908288,0.007697087733769476,0.007440613125300936,0.007169102953125943,0.006921114825439552,0.006668404393416766,0.0064216545312118355,0.006167865889582385,0.005925763699523404,0.005691887303127793,0.005453136783747786,0.005230548154441376,0.00499581424924434,0.00477431765656817,0.0045567594676224985,0.004344313246992285,0.004137592660484704,0.003927080644832569,0.003722370156481757,0.0035226213628096656,0.0033225980499420036,0.0031335373382062742,0.002930572174159383,0.0027390518030438165,0.002547315359792402,0.0023550279594567987,0.0021766501461102155,0.0019822184362383,0.0017947600801404553,0.0016301296769715423,0.001427391698209276,0.0012342272422244077,0.001056693262765257,0.002391408943669273,0.0007036737636939199,0.0005105274350279631,0.00040337003081499195,0.0001986136208564449,0.002066237235119754,0.0002517055523564854,0.0006916330523306715,0.0006921866095694988,0.000768268956908973,0.0009345677793328503,0.0011282837100237645,0.0014488500682455752,0.0015184219796076331,0.0016887010416471305,0.0018776707858059079,0.002060824895008228,0.0041443311509017575,0.0024569260011077006,0.002668190796482879,0.0028659010009476167,0.0030668332957011894,0.004284154290845995
