,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1.0,0.0780013822935368,0.07498244746899065,0.07202763444184192,0.06914255252623203,0.06632883025948785,0.06357800355812596,0.060888165195572,0.05825789834234801,0.05568610581584676,0.05316619888638477,0.050699570125597775,0.048282756882212084,0.04591203798999759,0.04358669092521184,0.04130421098132527,0.03906130798109907,0.03685923364730649,0.03469015750123969,0.03255482199859794,0.030449644386652167,0.028377809590333675,0.026338779572982644,0.0243119392570963,0.022319219513493943,0.02034632381810855,0.018397401284980432,0.016459870652167016,0.01453605656007723,0.012633689776041016,0.010746332894032196,0.008872141214452033,0.0070144077709500124,0.0051331700207640635,0.0033765795196442107,0.0015631261713524873,0.0008219317744349397,0.0024251095738657595,0.0042291505848662415,0.006094473904021208,0.007940668341285595,0.009803060387808146,0.011688822736039696,0.01357425153925878,0.015486959232170545,0.017398985525329102,0.01934184259954424,0.021299844957974018,0.02327619937596822,0.025277487298374063,0.02729619200353888
0,2.0,0.0016520433586942672,0.0016692323959838725,0.0017316596865350844,0.0017953977340790736,0.0018610673973817621,0.0019281976921735643,0.0019972809478681634,0.0020684670890886918,0.0021424748194948046,0.0022168482922041515,0.002294189577484083,0.0023742088760979143,0.0024571641699747205,0.002542018728051457,0.002630849864698207,0.002719158507641959,0.0028115685610407178,0.0029084513666056025,0.0030058440436204832,0.0031091882595147497,0.003213682907833114,0.0033216909770661003,0.00343386025094687,0.003548643247320609,0.00366737329434261,0.003789467068736529,0.003914811767246531,0.004044276238606072,0.004176666603819332,0.0043144236897349805,0.004453675503826171,0.004598986534086585,0.004748585491476054,0.004901845576723425,0.005059935152917751,0.005223789975879561,0.005392672269535435,0.005568381970811353,0.005748722901616947,0.0059358735439111986,0.006127671273088862,0.0063255764961710394,0.006529775390736908,0.006740382861608962,0.006958941853636035,0.007182871085661312,0.007414163002036879,0.0076532345510619505,0.007898445846506133,0.008150055248954098
0,3.0,0.04526405301284729,0.043765390359127014,0.042310298046687525,0.040887337014813535,0.03950418593537406,0.03815640363433119,0.036844460177249606,0.03556407554403175,0.03431647784769867,0.03310028669641048,0.03191640169680415,0.030757655456260424,0.02962764651373137,0.028522792804718967,0.027448242264611965,0.02639695243434838,0.02536892602102788,0.02436332806552466,0.023382205717510623,0.0224197898703501,0.021481581857309168,0.020556425195446194,0.019654437492089505,0.01876892341372434,0.017901523721691244,0.01707228599395793,0.016212877021886764,0.01539081462272292,0.014583290179534747,0.013786494214205632,0.01300505880063602,0.012232716822424652,0.01147136978139138,0.010719532355308726,0.009978978597162229,0.009246626508721571,0.008535138675524592,0.007805032062630943,0.007095174934882727,0.0063925146967460655,0.005755169764615306,0.005000332297848851,0.004311163579946488,0.0036312216913446517,0.002952247986435701,0.002271640761529671,0.0015990935301815295,0.0009444230359459324,0.0003372966109367929,0.0004835720091921578
0,4.0,0.03636733176261908,0.03543376852183751,0.034533826492577684,0.0336703131457469,0.03284190692765367,0.032047013198953846,0.031283384158003774,0.030554690030343154,0.029857991287543094,0.029192290556774154,0.02855544461944442,0.027948701192025954,0.027370847550501252,0.026820737648646804,0.02629757508575597,0.02580072676146863,0.02533158520202066,0.024887527979666868,0.02446575833691633,0.02406937448758675,0.023697427328085496,0.023349608610292383,0.023025523933072632,0.022724379365843032,0.022447002611104,0.022192273508250582,0.021960743187972913,0.021749610821152975,0.02156200195443033,0.021395948361041795,0.02125116913027139,0.02112785438707338,0.02102605734479284,0.02094557997229713,0.02088536809615191,0.020846051561310804,0.020828418552496942,0.020833196783335936,0.020858737675369596,0.02090343037119851,0.02096987006639369,0.02105731041292914,0.02116522009407524,0.021293284062637856,0.021442664988376305,0.021614083253916866,0.02180679577819561,0.02201895388893173,0.022252293511641187,0.0225067606188052
0,5.0,0.001686616541460955,0.0015662269538996446,0.0014914666077160631,0.0014181440728765573,0.0013477441534643386,0.001284518394568052,0.0012103675754517509,0.0011482474321340055,0.0010801071341766811,0.001012804285598785,0.0009472174904296995,0.0008818554710864654,0.0008188898908219138,0.0007516358190491677,0.000685993432621678,0.0006219967793975043,0.0005568947410953504,0.0004926294386571554,0.0004313710488576011,0.00036382326060603614,0.00029894347917032026,0.00023420934050799496,0.00017208915203764435,0.00010759949409915861,4.125101431004821e-05,3.848414871299455e-05,0.00010587576019269056,0.0001692643270876264,0.0002371723846194151,0.0003075091206748567,0.0003792540432295647,0.0004504375693973745,0.0005229822635664786,0.0005961387293400237,0.0006707345528031026,0.0007451972490189329,0.0008220422242106656,0.0008995818718593473,0.0009774761496031178,0.001057031174781474,0.00113726561294788,0.0012189219349599135,0.0013027468058674561,0.0013876575504223956,0.0014747413067425082,0.0015637574875919933,0.0016550312015379016,0.0017470424120233715,0.001840581452630129,0.001938033892648459
0,6.0,0.005467385291807868,0.005538428224045336,0.005631130988878033,0.005732292968345824,0.005841735032029554,0.00596638194535502,0.006086114964607186,0.006217188178001463,0.00635897858228804,0.006509146145746235,0.00666710093695097,0.006831294035240798,0.007006094490853879,0.0071897008548285155,0.007385208925532289,0.007582156753672419,0.00779170466893151,0.00801101255458001,0.008238287637755831,0.008474249201144294,0.00872100250207311,0.008978456702885461,0.009245277528191617,0.009522402172817322,0.009809647817027362,0.010107960099972318,0.01041716170358068,0.010737484777793616,0.01106919109561533,0.011415698212318333,0.011771074295993316,0.012139269332843408,0.012520261080548687,0.012914411134257228,0.013322863407379013,0.013743290695382193,0.014177494776725627,0.014627865191200032,0.015091962643552215,0.015571191462855046,0.016065392105757144,0.01657749405247364,0.017104874814878594,0.01764892862108356,0.018211929106041996,0.018792180466331646,0.019391169173572278,0.02000940447123404,0.02066227651758603,0.021303174055612027
0,7.0,0.012311558812922625,0.011704834808980793,0.011123450987386107,0.010560357251222929,0.010014070319595666,0.00947894640480641,0.008959360213786825,0.008450148892978102,0.007958712689669889,0.007477821668016605,0.007005498843143458,0.0065461363586876535,0.006098125529165826,0.005660504544609325,0.00522989502837042,0.004809566966503212,0.004397618203442066,0.003993991632279854,0.003601538944646123,0.003208735537931323,0.0028253154972824007,0.0024485499292520164,0.002082636548643516,0.001716587917725699,0.0013502371398203422,0.001013661584853402,0.0006374320075693588,0.00032818958677565096,0.00010780004613334057,0.00043657330574367,0.000784096404878519,0.001116879911801414,0.0014625878709783199,0.0018019962711304633,0.002147693032981345,0.002497738986136257,0.002843575774068308,0.003188757260098146,0.00353921725463341,0.003898080201648007,0.004248140127114354,0.004607477866511285,0.004972030018256071,0.005340232825379886,0.0057171558558287575,0.006090293278756404,0.006471431404138471,0.0068593414889446145,0.0072589813922258085,0.00765408931796523
0,8.0,0.03922990414442498,0.03849196864151073,0.037792242190486366,0.03713423934972586,0.03650218539144788,0.03591154483508748,0.03535684334199216,0.03484533147083575,0.034352890446646515,0.03390252368530513,0.033485289239953885,0.03310182302558838,0.03275051206720067,0.032432006950027396,0.03214721648296694,0.031891426934526027,0.03166897406473781,0.03147769163803976,0.031321067119551266,0.031191340192674413,0.031094144484902088,0.03102768239013321,0.03099223064300527,0.030987611173519836,0.03101344481253655,0.031069451463146516,0.031156352356529866,0.03127457285359491,0.03142187307926069,0.031599502065466314,0.03180817012586147,0.032048097669766906,0.03231967426137905,0.03262281186472261,0.032957540095742976,0.033324871046424384,0.03372557940660472,0.03415950173333186,0.034629401299965765,0.035129121747784264,0.03566598706690794,0.036237644630339134,0.03684507143062965,0.03748926407321644,0.03816962424438746,0.03888854584357721,0.039646049499513475,0.040442578759459905,0.04127763755122893,0.04215183393659806
0,9.0,0.0346163970867652,0.0334268924931064,0.03227995225309055,0.03116391263874907,0.030081099766242136,0.029026740280314323,0.02800257719470397,0.027007248678071825,0.02603704177605748,0.025092667717529927,0.024175376473048068,0.023282569090153835,0.02241335954801636,0.021562994455064738,0.02073624558626471,0.019929560508540483,0.01914400771024095,0.018379340590472637,0.017629255722194134,0.01689989142752151,0.016186230878399127,0.01548835723467493,0.01480608884261356,0.014139395379440334,0.013486117579998843,0.012847760317864197,0.012221120934544819,0.011609080812330457,0.011003674437956138,0.010412295927815698,0.009829674801777539,0.009259544332865705,0.00869653343966033,0.008144587710222875,0.0075954584477853785,0.007061377973433607,0.006527274656163531,0.006004145843821028,0.0054819359581633,0.004970874924130916,0.004463380156067623,0.003961192032416122,0.003456039437737061,0.0029592771684496463,0.00246239920206284,0.0019757113335999747,0.0014851017063266987,0.0010050329624642618,0.0005290288711168824,0.00014235200588746504
0,10.0,0.00616832248066297,0.005940124594860374,0.005721969655880147,0.0055086086969649735,0.005298451554511816,0.005091147616511754,0.004887563872942433,0.004687070806365198,0.004490865040972323,0.004296744375770854,0.0041063833907057186,0.003920146856373883,0.003734418403730678,0.003553903575158111,0.0033748966757108116,0.0031990237820425827,0.003026492977353441,0.0028549250037116394,0.0026860387835624003,0.0025173337798180527,0.00235110830755659,0.0021862016518289945,0.002022163486118978,0.0018626481539422335,0.0016989865953714073,0.0015387210640156468,0.0013805451692025885,0.0012511365301879351,0.0010651763461962717,0.0009078899915020857,0.0007532626086952215,0.0005966195616871789,0.00043895345227355244,0.00029514528632482997,0.00017173778159283395,4.071923585079017e-05,0.00018843548519743096,0.00033857181487799984,0.0006201775765303935,0.0006502122344603089,0.0008071348295887071,0.0009637317732166739,0.0011227855832770053,0.0012856137971881494,0.0015364303768062334,0.001610681197170938,0.0017771336322481793,0.001944615003663971,0.002115079711341649,0.0022845266523463447
