,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1.0,0.0023674539865801694,0.002186586403879824,0.0020177439306519472,0.0018592863304664985,0.0017109818568764395,0.0015719041026356572,0.0014417493099702465,0.0013198196907529347,0.0012058996566839276,0.0010992277806884318,0.000999561910133449,0.0009065262932282966,0.0008197072891674848,0.0007387574762425668,0.0006634046246065037,0.0005932796737124714,0.0005282845955966026,0.0004679123825588748,0.00041206972907754507,0.0003604736357380884,0.00031303760645199117,0.0002697963849938379,0.00022975882464611923,0.00019357403491204937,0.00016082972113720553,0.0001315193501096433,0.00010521244898556766,8.204090392076308e-05,6.193723025001853e-05,4.475822479965397e-05,3.0450371783307734e-05,1.8985444714721945e-05,1.0229008923754922e-05,4.457201361542983e-06,7.897197631771274e-07,1.0879811444346411e-07,2.1212214658407348e-06,6.800583266286064e-06,1.4319923263419238e-05,2.4357267059431993e-05,3.721746268247564e-05,5.298051542682365e-05,7.151806359256005e-05,9.314728219808016e-05,0.00011771408130423715,0.0001453526400954258,0.00017628896768807564,0.00021056203415605344,0.00024834703476861686,0.00026895061608519946
0,2.0,1.3968100943554765e-06,1.0837625266113517e-06,1.1667163751393877e-06,1.2546622037893333e-06,1.347432056203536e-06,1.4519146746852752e-06,1.5549111302695901e-06,1.6707936539833467e-06,1.7912757471200071e-06,1.9118382209913057e-06,2.047926883150034e-06,2.193767304557758e-06,2.3502486926666556e-06,2.5157128505109897e-06,2.7088970997599666e-06,2.8767098510596737e-06,3.079271036367828e-06,3.296782219016241e-06,3.517478277420904e-06,3.769416713756808e-06,4.01858268612291e-06,4.295153130967179e-06,4.587016105894731e-06,4.900038073135304e-06,5.234412551901752e-06,5.584617149691465e-06,5.961882126496298e-06,6.364565485996555e-06,6.792672429998556e-06,7.246960353712355e-06,7.716678965147531e-06,8.227885901828708e-06,8.772421331010469e-06,9.346822258218396e-06,9.960544369742215e-06,1.0614342868308898e-05,1.1311977203165989e-05,1.20611393843763e-05,1.2854566032502549e-05,1.370901889982292e-05,1.4607820606672579e-05,1.5569693376287355e-05,1.6588994542436244e-05,1.7675274418951307e-05,1.884606687982292e-05,2.0068527574159572e-05,2.1377883407886314e-05,2.27842852951449e-05,2.4265805099831975e-05,2.3986379425363663e-05
0,3.0,0.0007968191482827802,0.0007449516072905001,0.0006964170335554661,0.0006501909920283823,0.0006069462800776819,0.0005662340536930016,0.0005279487661105262,0.0004919160321503356,0.0004579878957264131,0.0004261804763782377,0.00039617182110462707,0.0003679197035066752,0.00034136343997061416,0.00031649801075010937,0.00029300373009667497,0.00027098042268449123,0.00025028947277135093,0.00023084664207960852,0.00021262935194865803,0.00019546930777103363,0.0001795110601945049,0.00016434020054301887,0.00015022695319080964,0.00013699511372909117,0.00012461512631562702,0.00011448167770509802,0.0001022153290760375,9.211148909342516e-05,8.269237803392587e-05,7.392286532772607e-05,6.576447550699035e-05,5.817644479135469e-05,5.116182999393417e-05,4.466850542270242e-05,3.8706299651739353e-05,3.3232831415441454e-05,2.9708269044887146e-05,2.3669713759548454e-05,1.955794374587434e-05,1.587294158142415e-05,1.397224342016871e-05,9.703375930343705e-06,7.213414710504312e-06,5.108125779433653e-06,3.3721594782920293e-06,1.984587568490463e-06,9.72424808148937e-07,3.272698352192789e-07,2.350149166211514e-08,8.571196613976444e-08
0,4.0,0.0005153550962678907,0.0004883663191598871,0.00046387707165273476,0.00044096528578020926,0.0004195231334732883,0.00039947190013140494,0.00038068028920431446,0.0003631418953629709,0.00034678396892785275,0.000331473534356531,0.00031717886173361214,0.0003038411256901233,0.00029139809140329694,0.00027980218678876935,0.00026899856084369755,0.0002589829490113525,0.00024959022632025784,0.0002409409034362797,0.00023282998382511723,0.00022533862607933172,0.0002184321019309078,0.000212067681651698,0.00020622967477305646,0.00020087105814567725,0.0001959941305505344,0.00019157455391157196,0.00018763982096098417,0.0001840093113463799,0.00018084990852653207,0.00017807127141757388,0.00017567023381011954,0.0001736485646478346,0.00017197862118641165,0.00017068074000374783,0.00016968919987462932,0.00016906094279922946,0.0001687620102273359,0.00016884206521834507,0.00016932724940319128,0.00016997193700266035,0.00017105197152544372,0.00017247543214167515,0.00017426098932643238,0.0001763604175689161,0.0001788303657208395,0.00018173833886758406,0.00018497296227217762,0.00018859551539235461,0.0001926301237153952,0.00018291747420742582
0,5.0,1.45121067957752e-06,9.569472943439501e-07,8.724595527325098e-07,7.812380789376527e-07,7.151738158351907e-07,6.706631076690714e-07,5.699101930174212e-07,5.534291098094149e-07,4.6003947621135424e-07,3.9866670952841053e-07,3.5004038933953454e-07,3.0374600081091816e-07,2.656222704986588e-07,2.1974684064458878e-07,1.8295484742111788e-07,1.5061800192773714e-07,1.2038351406418849e-07,9.416669681236194e-08,7.506508555980657e-08,5.153438701027232e-08,3.514381161678167e-08,2.1200933844511185e-08,1.1884003134290026e-08,4.537570583192224e-09,5.645802294354289e-10,3.762736521630127e-10,4.966846910333878e-09,1.0967869139756318e-08,2.2144763674908035e-08,3.821862057289406e-08,5.579848912217999e-08,7.881565051059588e-08,1.061722663020665e-07,1.380596188119867e-07,1.7504176289223486e-07,2.1639752294099147e-07,2.637699309272171e-07,3.159181819501638e-07,3.7145518250814604e-07,4.359195528881728e-07,5.030962411668179e-07,5.778187398184811e-07,6.59763196154771e-07,7.488681131154811e-07,8.465188181937199e-07,9.509810445533422e-07,1.068431669790525e-06,1.1908641529677462e-06,1.3308473750933064e-06,1.3874374258362885e-06
0,6.0,1.1985037150168468e-05,1.1936431484546864e-05,1.2336090262359709e-05,1.2784015833797449e-05,1.3280500746369156e-05,1.4043454358194478e-05,1.4456720385523112e-05,1.5036591004838425e-05,1.573064663022475e-05,1.6491868515869085e-05,1.7316346506605654e-05,1.8160371221234147e-05,1.90943886747323e-05,2.010741783258624e-05,2.12990471262687e-05,2.2362730323677348e-05,2.3614393735492697e-05,2.4966942534416886e-05,2.640267480966804e-05,2.7947546446586797e-05,2.961204595344637e-05,3.13561227762086e-05,3.324695044405872e-05,3.526897023887492e-05,3.7432179195839675e-05,3.978030376293671e-05,4.220795757455675e-05,4.484538457435598e-05,4.7661705801558024e-05,5.072430834687745e-05,5.390828477538216e-05,5.732272220703851e-05,6.097026901378458e-05,6.486859560283656e-05,6.904932887679331e-05,7.346252815722585e-05,7.817354786850993e-05,8.323226881182003e-05,8.859490581816147e-05,9.431007969887438e-05,0.00010050036705552278,0.00010688971632051634,0.00011379257056952705,0.00012121322513188124,0.00012900329579813686,0.00013734940340246894,0.00014624688728654594,0.00015571845133594627,0.00016704050949089598,0.00016394392820770677
0,7.0,5.923222179920249e-05,5.3279389951961905e-05,4.813967812490371e-05,4.337476435177973e-05,3.902091695263425e-05,3.4940861313795406e-05,3.121770421663829e-05,2.7808691899313954e-05,2.4640753356485028e-05,2.176206438528312e-05,1.9083993793220968e-05,1.66614859530678e-05,1.4461081293892058e-05,1.245555401935298e-05,1.0648121229244502e-05,9.0011651542162e-06,7.5210324494267995e-06,6.204621185855221e-06,5.04642821702206e-06,4.011429212594829e-06,3.154931405185968e-06,2.334742647006009e-06,1.6891470197730995e-06,1.1456336492799817e-06,7.049482429703009e-07,4.253401852684105e-07,1.7091131748378686e-07,4.16602961578215e-08,7.631430144261618e-09,6.844789661257772e-08,2.3901793121615994e-07,4.801688746376946e-07,8.267166514218076e-07,1.2712892393567561e-06,1.7880456212604267e-06,2.4311488500464795e-06,3.1453656597402734e-06,3.953443739153917e-06,4.869918754642337e-06,5.9399527952238935e-06,7.018565742550171e-06,8.266440227071675e-06,9.611573496310394e-06,1.1087284578541468e-05,1.2755507160798693e-05,1.4424922478893077e-05,1.6291450258528274e-05,1.8307175949330747e-05,2.0553715966767133e-05,2.1197960959646127e-05
0,8.0,0.0005997353899510687,0.000576305357435717,0.0005555697150980854,0.0005370503083171132,0.0005182691841106378,0.0005016702905785558,0.00048627463662371016,0.00047442413774689357,0.00045904707175597017,0.00044709758496778404,0.00043614329815707417,0.00042622010166936536,0.0004172161830813192,0.00040914885344699593,0.0004024139939366973,0.0003956336409971102,0.0003901497637838463,0.0003854161001049539,0.00038183799683104414,0.00037843969459703,0.00037609432161522566,0.00037449226301542544,0.0003736370802419404,0.0003735122569488841,0.00037414442866165313,0.00037549325200078685,0.00037759250498342687,0.0003804897880520811,0.0003840657972054211,0.0003884082336447508,0.0003935591457394444,0.0003995128896880732,0.00040631988865173026,0.00041398732006592406,0.000422530084125057,0.0004319933850682133,0.00044247800600083476,0.00045388060369075454,0.0004673162731132712,0.0004800137280293412,0.0004948038118122091,0.000510790731705056,0.0005280592300804074,0.0005466923040825228,0.0005666958740805574,0.0005882415025843048,0.0006113976118412624,0.0006362279953457006,0.0006627350390645194,0.0006414410120236238
0,9.0,0.0004663714992466242,0.00043461027658142843,0.00040524978225361865,0.00037774286982049534,0.00035192023461046374,0.00032770227499683675,0.00030497632513573153,0.00028368305696171157,0.00026366470511448073,0.00024480627730108864,0.00022731533226159266,0.00021082668117688622,0.00019541489886443922,0.0001808373574415065,0.0001672306548301421,0.00015445886853965535,0.00014253717664834177,0.00013140290657290537,0.00012086301033400969,0.00011108511309063988,0.00010194525423097437,9.329708848177141e-05,8.525004889649183e-05,7.77511780348207e-05,7.072773609511134e-05,6.418887613744043e-05,5.809315712685723e-05,5.244044229207436e-05,4.70922024760307e-05,4.216132327620358e-05,3.760103082243939e-05,3.333658672222822e-05,2.9401964068993397e-05,2.5798175977440044e-05,2.2455335888312445e-05,1.9409555032049516e-05,1.6557971509569733e-05,1.4012881018528135e-05,1.1710442884164668e-05,9.596981889564722e-06,7.741361218207983e-06,6.103835002848036e-06,4.636993747718358e-06,3.395301193147869e-06,2.3637928943475948e-06,1.506911960188916e-06,8.457015402239903e-07,3.8149520410017926e-07,9.777699039430221e-08,8.249387570961572e-10
0,10.0,1.491438216096725e-05,1.3721725837940309e-05,1.2742211426036988e-05,1.180012430442323e-05,1.0918363821240881e-05,1.0080066802919569e-05,9.289777640729614e-06,8.544626096944141e-06,7.842843171053543e-06,7.183546774559763e-06,6.557052012135516e-06,5.98360923647468e-06,5.425777285950695e-06,4.911526493791699e-06,4.430377219075989e-06,3.987265829614892e-06,3.56140847603776e-06,3.171997355915852e-06,2.804280956879236e-06,2.465998124875656e-06,2.1491794297984483e-06,1.8575129665583745e-06,1.5891249483630375e-06,1.3592263105908122e-06,1.121514186256937e-06,9.195909814922988e-07,7.418392618382551e-07,8.859179387339377e-07,4.4298474469558453e-07,3.2065232379420987e-07,2.2226783517285002e-07,1.376134565985316e-07,7.951317471683234e-08,3.497070785150475e-08,2.0283722296083502e-08,5.439812926357918e-09,1.2883493199256423e-08,4.6777796498314285e-08,4.374633762429879e-07,1.6349675739239867e-07,2.52093088251537e-07,3.7297000284872986e-07,4.911320129589576e-07,6.432942075069101e-07,1.4994294185027352e-06,1.029745413707439e-06,1.2278071611474608e-06,1.4704537758967551e-06,1.743609121482279e-06,1.8983745509692514e-06
