,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,2.0,0.009452909115125582,0.00862659994592179,0.00834042619801627,0.008070783446493857,0.007813003866543725,0.007573856756721656,0.007324318136934298,0.0070915857084152874,0.00687121796603803,0.006666167071452199,0.006449645869898709,0.006248300763821582,0.0060744731205395145,0.005876330758336569,0.0057144410557145465,0.005532980178024569,0.005365734929153817,0.005220870928776615,0.005064322749745373,0.004911331338824652,0.00477224040480021,0.004641229297376854,0.004499656250920053,0.004383546120035988,0.004266172784533054,0.004156492148317821,0.004048381894996001,0.003946939618485542,0.003851234742263685,0.004611113102019513,0.0036698035957194353,0.0035758271361161116,0.0034917592487132463,0.0034301126090356127,0.004374812066901451,0.0032721142295444707,0.003194705946294283,0.0032135276918626218,0.0030693826441876675,0.003000430895042144,0.0021582113066594094
0,3.0,0.009511830565765367,0.008795024274665416,0.008584299408114397,0.0083517617281746,0.009187673427863438,0.00789959620654072,0.0076880208698231955,0.00750521056990198,0.007268565325743927,0.007245138826978462,0.006869895668598629,0.006674891750280597,0.006485636490880003,0.006304133980924069,0.006122659139297271,0.005946050415478845,0.005772847873435857,0.005602001514948139,0.005435412876671824,0.005270869871611917,0.0051074965370070755,0.00799739091481806,0.004797668682923927,0.004659553581803921,0.004497212523106885,0.004366488884427293,0.007585368034737557,0.004067576989707302,0.0039342318246644754,0.0037966185801969663,0.0036826272635854525,0.003550267182963995,0.0034147706682196915,0.0033229147820122754,0.003940258343422036,0.0030711829696474036,0.0029563159982222546,0.002830369444529213,0.002727623485276881,0.003498107211914809,0.0024619253655250406
0,5.0,0.03215243374759709,0.03098510760029932,0.030086616177136576,0.02921954183496489,0.028389889784415277,0.027562095101720335,0.026771691241065522,0.026008472808330976,0.02527390468150215,0.024572113235130505,0.02387749088246421,0.02321790794066246,0.022580140034488008,0.02196385342288792,0.021367500935333635,0.020785161988673372,0.020225807961037304,0.019687916550526263,0.019166936227393735,0.01876259367788792,0.018181759101467226,0.01771663468071969,0.017266372378693093,0.016833290358834886,0.01653382118431362,0.016014971912062265,0.015633525391458188,0.015257080110672106,0.014900195068806785,0.014574163439125709,0.01423217711696292,0.013921786059588168,0.013627212184176705,0.013344785111747555,0.013091406547083503,0.012819000604222973,0.012571897011345243,0.01233640703197967,0.012115507863430134,0.011905964379558865,0.008425099849831667
0,7.0,0.0031928391072162405,0.0022705566824453584,0.0026558749510034547,0.003117208934428361,0.0036093483143290186,0.004115243259421448,0.004596529888455436,0.005069546728734252,0.005890686827183156,0.006044411583646351,0.006537848340264465,0.007033924153717966,0.0075290299092510915,0.008305684710627165,0.008536340866041141,0.009051932754205154,0.009560316966238356,0.010087394785611235,0.010632786145905055,0.011156909731175517,0.011712366384483638,0.012270889891842118,0.01283585532876097,0.013420961425169343,0.014007530156103207,0.014619274729198228,0.015231918748745127,0.01586651158348177,0.016512386360530238,0.017167879793849424,0.017843277990582183,0.018543349217107992,0.01924540152308406,0.019973711936202163,0.02072119172708315,0.021488085137504435,0.02227655531618622,0.023087225297074725,0.02392035162876211,0.024776177606176165,0.018066173304797834
0,8.0,0.07811711454873074,0.0751864670435945,0.07257761018980224,0.07004353083806636,0.06757493411436286,0.06517616396660361,0.06285661042249976,0.06055588515225261,0.05833126182082409,0.05616168307922548,0.054049455685351244,0.05200160315935449,0.049986274394663605,0.048011790987578754,0.04609687018005154,0.044217128505283816,0.04238256927647241,0.04058623424507757,0.03884188550480355,0.037121459515704766,0.03543045390958871,0.03378591561025586,0.03216930544772886,0.03059021598986724,0.02906728474964517,0.027515828376180263,0.026009813186148013,0.0245291467096887,0.023078574467622726,0.02164498572795201,0.0202336661795251,0.01884167757218693,0.017469524199288385,0.0161146899534407,0.014772119987108662,0.013446352554840314,0.012137282854086578,0.010901174239190459,0.009532737335950784,0.008251942431318854,0.0057122479431088655
0,11.0,0.04160294191681947,0.039826289603992905,0.03817179684175545,0.036550203832330055,0.03505281238461775,0.03339805822449432,0.031864114689094676,0.030359587915653713,0.028879407019242704,0.02743479170698785,0.025995879750983455,0.024585840872556775,0.023196788706191337,0.02182259815542338,0.0204672111962367,0.019128393853124162,0.01780823322350308,0.016506015698651386,0.015205599809423449,0.013923297474693638,0.012643600644150757,0.011387924558482702,0.01012692992201865,0.00887994279738877,0.007633537167674431,0.006410593284797005,0.005161749782730256,0.003929849788738735,0.002697805709774521,0.0015647283402697287,0.0003334527804797206,0.0010514371798931077,0.002240783034659238,0.0034623070984251382,0.004713939629381931,0.005958059272607737,0.007202931334294111,0.008459935047156341,0.009724477467094714,0.01100417671490923,0.008420779126566507
0,14.0,0.003167354728996524,0.002570634646770835,0.002805993225053506,0.002899312793143185,0.00456154137936738,0.0024876409952730456,0.002486359631754702,0.002489227469286354,0.0024334339508421945,0.004799267372035386,0.002465032208046536,0.002465013512081686,0.0023985939424941323,0.002331203267992258,0.002310428994545103,0.002390708108250024,0.003054846565464663,0.0022995958632788995,0.0024028954167556295,0.0026432481902396963,0.0023667243211010886,0.0024059267299509665,0.0024309371482562317,0.002394862616404975,0.002635484134975596,0.002233097881026963,0.0022814048920540087,0.0022032067277858143,0.0024889298699956996,0.00222075417482287,0.002403625936839806,0.005318226906750782,0.002202753218179169,0.0030687254004354786,0.0022692979016013656,0.0022704564663097223,0.00645810289322577,0.0023767373528458965,0.0022656588306760226,0.0022937227591006415,0.0016556330888998845
0,15.0,0.00921126550903762,0.008504606140417502,0.008063999912891733,0.007631254912904675,0.007211020960356536,0.00680084945129226,0.00640340832623609,0.006043239521161727,0.00564527037796724,0.0052796301247117275,0.00492046752409938,0.00459664126111061,0.004264610005336051,0.003922345299080197,0.0036040094925739725,0.0033098456047330324,0.0030348838416787375,0.0027228400917871194,0.002452829307054687,0.002175869353689685,0.0019271306736071549,0.001688263964270261,0.0014570753780748834,0.0043147619898800185,0.0010062992689893802,0.0008823265079948119,0.0005935755329564867,0.0004143974092210082,0.003950676774123071,7.27442964614686e-05,0.00148638582715507,0.0002567318531980163,0.00043633170813155083,0.0005073346672531975,0.0006888470340040919,0.0020197247080834544,0.0008020597458034716,0.0008763978206822326,0.000983788335445192,0.0010247333357668786,0.0007474812285684826
0,16.0,0.011219216094188592,0.010596928002287117,0.010245102033386057,0.009902073415413291,0.009590347051288778,0.009348844918698807,0.009011372795885228,0.00871624452570711,0.008454268605549292,0.008167864564341123,0.00791589433348482,0.007644348890371768,0.0075585295230763076,0.007158124806208999,0.006903998090924553,0.006824860714701491,0.006434753581442397,0.006813051266817741,0.00599171036615973,0.00577569891763782,0.0055676414818525664,0.005346867295848921,0.005256267153851168,0.00494545330165563,0.004843507784846749,0.004548886527358104,0.004342585485015547,0.0042167364411279705,0.003981456876560399,0.003831840671954714,0.0036165129165519286,0.003442234494534258,0.0032837447412729873,0.0032889341364317924,0.0030920404735042244,0.002900781917075103,0.002812964070864805,0.002518112505525247,0.0025642248199992477,0.002522026877262912,0.0018768819859106035
0,18.0,0.035091240653784606,0.03416998099711322,0.03326874719420224,0.032388950222467336,0.03152678753992366,0.030690205099875637,0.029869175852955246,0.029075446717623438,0.028292123294190126,0.027535002144127407,0.02679474931529267,0.02606867109922619,0.025363129974080637,0.024675600562013154,0.024002538735488403,0.023442851757482806,0.022708660261276443,0.022086269425408644,0.021478227435330247,0.020884775426936,0.020383988056216478,0.01974575288218654,0.01919800739290778,0.018662691240907248,0.01814159617778916,0.017633121937568046,0.017138453317392104,0.016655815091673826,0.016184059972915284,0.015723889427635168,0.015276870878178724,0.014843559544867109,0.014418263834560354,0.014008706302189365,0.013602775904639203,0.01321242008252489,0.012830920431211965,0.012465776926945555,0.012114772043483012,0.011772951459851178,0.008290716128715944
