,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,2.0,1.6975757743606857e-05,1.518863585228496e-05,1.422137811330314e-05,1.3317802019285956e-05,1.2479881962601601e-05,1.1708452993997457e-05,1.0994588176821843e-05,1.0297949673978352e-05,9.669912323644957e-06,9.093491604386369e-06,8.532024896588094e-06,8.019524815712173e-06,7.5481273179513684e-06,7.103126869771873e-06,6.7034889536535074e-06,6.298685879827568e-06,5.933792677413973e-06,5.601864678021239e-06,5.276281109163562e-06,4.98314793901585e-06,4.7096408776708185e-06,4.453332666900775e-06,4.2074028435460965e-06,3.995017701764484e-06,3.789183778890686e-06,3.600057840244648e-06,4.2026440430430945e-06,3.253614320694493e-06,3.095694319860458e-06,2.954620042362506e-06,2.8123596636318987e-06,2.684758773992647e-06,2.566330024946434e-06,2.457898424752079e-06,3.5396184443772676e-06,2.2468863885158975e-06,2.1551323681463017e-06,1.747844650800629e-06
0,3.0,1.7639367577191644e-05,1.6241685010967365e-05,1.5226149543058647e-05,1.4449033417023309e-05,1.4371258475899098e-05,1.29197080996628e-05,1.2226264524837032e-05,1.159210237501623e-05,1.0917845552254569e-05,1.0496697248427664e-05,9.747747236892323e-06,9.193784858489149e-06,8.679985478920462e-06,8.18693751207091e-06,7.718463285411442e-06,7.270714443078152e-06,6.845409492004832e-06,6.4407241621076615e-06,9.475792702125715e-06,5.694239376806197e-06,5.342663764977666e-06,5.011678720137042e-06,4.701661846831941e-06,4.400226435694618e-06,4.119057322937089e-06,3.85655949025647e-06,7.126425840077094e-06,3.3649707536176624e-06,3.166241120412668e-06,2.9209735531391274e-06,2.7212054859773136e-06,3.014242995814558e-06,2.3713531297661036e-06,2.1871586538417486e-06,2.024350680803397e-06,1.8740553282651257e-06,1.7378042294140467e-06,1.5255124538204342e-06
0,5.0,0.00021098668762072948,0.00019796894930478,0.00018667897761725496,0.00017610456774214595,0.0001661448796757555,0.00015680495945574483,0.00014803420783623226,0.0001398159865901344,0.0001321051631568965,0.00012494139402201559,0.00011803582693095254,0.0001116364757337316,0.00010563138027914467,9.998814272124082e-05,9.467819356708007e-05,8.967015609410638e-05,8.528541563836378e-05,8.055790754145921e-05,7.641726399029028e-05,7.253121096643372e-05,6.887509159243623e-05,6.545168708540137e-05,6.222204531853231e-05,5.919361721202896e-05,5.6655179994040335e-05,5.368880151174873e-05,5.119629147388351e-05,4.8855532166407735e-05,4.66737226968308e-05,4.4630361834480446e-05,4.272318699042516e-05,4.094166238382554e-05,3.9281344933581784e-05,3.77282132283726e-05,3.631880946025204e-05,3.492592757495236e-05,3.3660281785263356e-05,2.6939705083120952e-05
0,7.0,1.8994801978264113e-06,1.8812112336227825e-06,2.523915681083131e-06,3.3417172328726916e-06,4.217204866220956e-06,5.579872616974666e-06,6.336253105692881e-06,7.5626507532513596e-06,8.913458405878058e-06,1.0345449533169164e-05,1.1913554644408353e-05,1.3604048210916647e-05,1.543772990101156e-05,1.7849435811624274e-05,1.94844154232045e-05,2.173002601302078e-05,2.4106108443096356e-05,2.6710578908818757e-05,2.9398022986411865e-05,3.232966754148408e-05,3.544720512099567e-05,3.876583128246924e-05,4.229767178634986e-05,4.6101939227642896e-05,5.011311256859929e-05,5.438537900772877e-05,5.902821532024004e-05,6.379870675836603e-05,6.898174923034063e-05,7.447535290935417e-05,8.033949493639936e-05,8.659680389551368e-05,9.321680070964035e-05,0.00010027457735804634,0.00010780690271651285,0.00011582334801552846,0.0001243684019349106,0.00010606707057473266
0,8.0,0.001230977342521057,0.0011449285984228316,0.0010659497315994263,0.0009921471965968298,0.0009222428323998799,0.000856916226394407,0.0007954126668075507,0.0007378245742767848,0.0006836376925492803,0.0006329449454456551,0.0005851608050377306,0.0005404020058356311,0.0004983887830681207,0.0004589711974298446,0.00042214549869678815,0.0003874442608239606,0.00035500168492585754,0.00032462200431914465,0.00029629117410262155,0.00026967658575448436,0.0002448480755146854,0.00022173291958093054,0.00020006466849507932,0.00017996812128578005,0.0001612667810851079,0.00014375893882164116,0.00012753950505500124,0.00011255510733538407,9.870069981658081e-05,8.59229085776861e-05,7.421190983276474e-05,6.347244010732517e-05,5.3690595811304274e-05,4.480975129478829e-05,3.683956648467222e-05,2.9656846046169296e-05,2.3336836600513354e-05,1.6772203373863494e-05
0,11.0,0.00034328830936261096,0.00031420826486461414,0.00028770463035686817,0.00026290553127950755,0.00023997300551400496,0.00021785840493088217,0.00019744841766197103,0.0001783828334032402,0.00016054804455572813,0.0001440464250086433,0.00012842131346596833,0.00011399381254855778,0.00010060166996225862,8.82075753834983e-05,7.674192248484408e-05,6.61968686083413e-05,5.654791074454168e-05,4.7735323953520086e-05,3.970788157467225e-05,3.246326890986344e-05,2.6004399926827336e-05,2.0297011793793046e-05,1.5353070743584588e-05,1.1062691313368886e-05,7.5060911168193125e-06,4.640471927767007e-06,2.4682346746695047e-06,9.994022667853908e-07,2.0700658412650535e-07,3.8384010424764846e-08,5.935027356544513e-07,1.8246700723860583e-06,3.7565505082728236e-06,6.467793325625157e-06,9.721995184044534e-06,1.3797694603270952e-05,1.8603482525487006e-05,1.787840475667066e-05
0,14.0,1.8606705355409618e-06,2.535223362296254e-06,1.4806904979420076e-06,1.7107401102582388e-06,1.3722485136252055e-06,1.3505690701581902e-06,1.3388477402063683e-06,1.3792792027511224e-06,1.406839871620969e-06,2.852686695090671e-06,1.2509771952555265e-06,1.2261535029571067e-06,1.3150647730808844e-06,1.2360890379392819e-06,1.1942337187446337e-06,1.161644137724009e-06,1.5174223368863816e-06,1.1348524378297362e-06,1.1317493470152026e-06,1.1375666613566161e-06,1.3110050966168374e-06,1.271348272957931e-06,1.0950869598524215e-06,1.1949526163127193e-06,1.1132825048075623e-06,1.4025264444655879e-06,1.0786913793029294e-06,1.0809831192524177e-06,3.364140020103314e-06,1.1160201698903138e-06,1.0831753019443949e-06,1.2219898685404456e-06,1.111173253413324e-06,1.5302081022821428e-06,1.136207247774251e-06,1.2046337631761884e-06,4.7073323198896606e-06,9.988645196376824e-07
0,15.0,1.5787570178031027e-05,1.3871302184879902e-05,1.2417686653722945e-05,1.107086932289246e-05,9.860712576207367e-06,8.716050071854733e-06,7.669073460838863e-06,6.7265931143922545e-06,5.880766179616286e-06,5.094207466687886e-06,4.395800118423618e-06,3.764588080836385e-06,3.207516020244468e-06,2.704683947218871e-06,2.2498624150465076e-06,1.8661471000389012e-06,1.5226671513333047e-06,1.212012504252108e-06,9.55471918411556e-07,7.393219919667535e-07,2.0597427493123255e-06,4.054779303406401e-07,3.0084087823772985e-07,1.8642767870934653e-07,1.1797850875512036e-07,5.779579290775215e-08,2.3523119426086527e-08,2.789332570081551e-07,1.4405304939360925e-06,6.263620207070768e-09,3.166577367396972e-08,4.641567094142158e-08,7.266842378383288e-08,9.479905375938707e-08,1.2290713555762653e-07,3.701923668655384e-07,1.7625136497997506e-07,1.6230008833601495e-07
0,16.0,2.4630818760367467e-05,2.2713442748288794e-05,2.133152811028998e-05,2.0051249760392898e-05,1.8813482378573535e-05,1.7746709976130887e-05,1.663216369780623e-05,1.5636650857398837e-05,1.4524699354156046e-05,1.3909076922267003e-05,1.273410264706373e-05,1.1916149864619938e-05,1.1105719039130096e-05,1.0357655141429738e-05,9.700400731819698e-06,9.11629928060723e-06,8.36633323191681e-06,7.973223525973535e-06,7.216335962908238e-06,6.69716877020167e-06,6.210471132360382e-06,5.789004227641864e-06,5.3248089747336745e-06,4.844438236108406e-06,4.51073523291076e-06,4.064499274477619e-06,3.7312278992014257e-06,3.390182336569033e-06,3.0831710454692303e-06,2.8134468509945433e-06,2.566975068018953e-06,2.304045223552399e-06,2.0330721479421327e-06,1.94118662554817e-06,1.6340796871894597e-06,1.4194200734705467e-06,1.25907277139377e-06,9.921440611593284e-07
0,18.0,0.0002556802773995335,0.00024237941299233963,0.00022975281103091311,0.0002176758604084375,0.00020622748004430917,0.00019536264556295778,0.00018505395640941615,0.00017525628186599551,0.00016595950122644653,0.00015713971644783247,0.00014876488595973625,0.0001408043947510477,0.00013355252411783724,0.00012608934361626927,0.00011929729366700069,0.00011285533683900255,0.00010673552202805442,0.00010093785511637264,9.543487969118067e-05,9.022717668988865e-05,8.559288108699335e-05,8.061899961457915e-05,7.61895637279579e-05,7.197866493472406e-05,6.800338960213895e-05,6.42288868398187e-05,6.064954306313912e-05,5.726692032171365e-05,5.40699274709353e-05,5.102943301285533e-05,4.8172415114896334e-05,4.5440312003888077e-05,4.2879883088061756e-05,4.045328478242882e-05,3.817618535593756e-05,3.602393619055377e-05,3.399446294361416e-05,2.6901238919683532e-05
