,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,1.0,0.045736676444652784,0.04381538673614954,0.041599380555547044,0.03957736383149179,0.037714770880527645,0.035659190566993196,0.03399583393641589,0.03187901352111568,0.030022796966478766,0.02821710813970227,0.026428062394954363,0.024662597828119977,0.022923231710563284,0.021228045759740254,0.019526734700959607,0.017852640746413923,0.01624365059253273,0.014566495134710464,0.012936381739427407,0.011335836851834794,0.009742577314022343,0.008164134345966868,0.006590776052026217,0.004988010525530212,0.003466289012414298,0.0018386843144806955,0.0009294873363097242,0.0013239380226849817,0.002897145237406107,0.0045201955350582185,0.006107804522782102,0.007668277367316016,0.009261069057967988,0.010904798427888019,0.012506722245029377,0.014143136696301727,0.015807542776090984,0.017488744046777086,0.019150395364246075,0.020873027168378938,0.015759368296844826
0,4.0,0.007791882099100086,0.005948669324551291,0.004804959324868586,0.0036914982322886077,0.002546315375532383,0.0014582535528882522,0.00032736760279580455,0.000881918108610622,0.002224168024605998,0.003038096582788934,0.004139741545236559,0.0052428592941762536,0.00636136884351369,0.007531501893946213,0.008574999795377361,0.009687268088617727,0.01084793498333006,0.011965840350944366,0.013128598707243854,0.01431051333783118,0.015496423207674352,0.01670487784353031,0.017925065509643352,0.019164659919469355,0.020397547455643976,0.02167024322207589,0.022947469867984648,0.02424752895726949,0.02557114165328568,0.02692173790746684,0.028346449274063046,0.02969974318689208,0.03112971811665152,0.03259249197361189,0.0340907877603954,0.03561263018622575,0.03716399515920406,0.038761637709496755,0.04037847042836923,0.04202564794157747,0.030767780146613674
0,6.0,0.011355640489429629,0.01085449851713767,0.010650923994116693,0.012183085882751535,0.010257446946344544,0.010088258138648758,0.010316560047707521,0.009776010891363127,0.00962295026067432,0.009495738228488954,0.009414013842511964,0.009662412579739306,0.009175679725954561,0.009068025135744163,0.008982973806266566,0.008969279855413846,0.008867793316278526,0.008798659235429298,0.008758166606229176,0.00871862113479456,0.00869156089825375,0.008677377132024825,0.008689528324431758,0.008690281890129267,0.008724228790220237,0.008699183114097089,0.008716021025784036,0.008755210696937679,0.009239591492925784,0.008903642022150604,0.008951798717113376,0.009014518555896908,0.009083806883746035,0.009381151305435287,0.009284052767520926,0.00944636037187614,0.009516605158699338,0.00964556469846626,0.009807930971527124,0.01035632195871415,0.007155227173045956
0,9.0,0.0042790466402891835,0.003729686333117817,0.0036437989388356878,0.0036096245646425958,0.0037114617637484847,0.00343756422280072,0.0033732059214953833,0.0033313217407152248,0.0033143067136269643,0.00326427090684937,0.0033378981591486354,0.0032102497832419232,0.003150179936152173,0.00317859095855986,0.003738618236660109,0.0032061077904765372,0.0031524817929054977,0.0031585838004975697,0.0031202178622810606,0.0031664658616037556,0.0031369664972709507,0.003158777324151517,0.0032351328958222466,0.0032238753607894636,0.003273642590265853,0.0032541364392015535,0.003289786697521457,0.0034285347776966705,0.003383916870405659,0.0034471837662196146,0.0034869081752678067,0.0036644728587445267,0.0035688844867095113,0.0036530216617882277,0.003694182106082461,0.003791204266917366,0.003863474761120174,0.00391837843339263,0.004569163839224004,0.004076184617509729,0.002997745739006144
0,10.0,0.004844537867571937,0.003975472877565197,0.004355454388804016,0.004760892447983077,0.0051662907409772245,0.005624412675772758,0.0060158589088725525,0.006468393846935352,0.0068680125284059515,0.0073099186132544805,0.0077843599157750906,0.008224265752792993,0.008713480145939013,0.009180714585913003,0.009675109726734448,0.01017388677715325,0.010686181441219026,0.011248115202988754,0.01174688132608118,0.012296854093394583,0.012870576888522604,0.013440042659311851,0.01406873812561994,0.014732902140044414,0.015256211612604684,0.01589594365803625,0.016534960191292143,0.017191377054467757,0.017918890587171717,0.018559002835580592,0.01925697965531082,0.019979988698589995,0.020743333963768436,0.021484855793798906,0.02228509146592455,0.023078293442705483,0.023901027112649034,0.02476293069892137,0.02562582356253658,0.026535153277063784,0.019370533723258764
0,12.0,0.03967048086385859,0.0391742297942576,0.03891654470299036,0.03870359114037268,0.03852871785792336,0.03838688381106689,0.03828269557900302,0.03822922242894056,0.038192967212842543,0.03820505677267147,0.03825966450827885,0.03834929604756521,0.03848130245829308,0.038653186035502204,0.03886186879092735,0.03911281995182207,0.03939841289926753,0.03972878498750472,0.04009946316829882,0.04049862093108937,0.04094728042296926,0.04145847885660797,0.041973335553040295,0.042547973975376394,0.043161745066728624,0.04382230287943041,0.044532097944886787,0.04526931023807385,0.046064265430972695,0.04689995068232465,0.04778399767151709,0.04872939942510472,0.04969474745970873,0.050722773999306775,0.051798510035497625,0.052925154562175045,0.05410199494798027,0.05535786217595546,0.05662435775549491,0.05796980786744938,0.041982936785958644
0,13.0,0.006883119347332764,0.005813892319624469,0.005410299453025078,0.005007651337506387,0.004606847092884361,0.004222108598650196,0.003822402116462288,0.0034329350567612665,0.003082275068802153,0.002701007862067115,0.0023166909211296102,0.003960614980414085,0.00331231995659425,0.0011835162754088922,0.0007671489622807327,0.00039062374916862746,0.0031775035338883597,0.002661729246864866,0.0007910813931495581,0.0011255633152820919,0.0016916720592443527,0.001888936489123445,0.0022570448324789635,0.0026375646161516924,0.0030430745602141682,0.003478697262966759,0.0037944179012836584,0.004197006804866418,0.004598036651327361,0.0051393473015648086,0.005400992156259041,0.005817669110680603,0.006243148792150039,0.00666737378979596,0.007262847916547811,0.007538770803032417,0.007987441246793254,0.00844659652160935,0.009173501098205986,0.009386427630455017,0.006919081441452295
0,17.0,0.01755546864431863,0.017667850392424255,0.01814477728189054,0.018713539684994285,0.019173935084785796,0.019718546728000774,0.020286048761963375,0.02090145718227312,0.021479466338404155,0.02211140975494892,0.02276547019555123,0.023426372932735796,0.02418046771717173,0.024874861030825358,0.025619153139462378,0.026394202422887536,0.027231359885309937,0.028034635614167903,0.028895808835872797,0.02977204525706888,0.030712343290770362,0.03163071148806987,0.032609482063917505,0.03361742862391592,0.03466003127944514,0.035754338860008034,0.036856026260529036,0.03799414192942287,0.03918235616007249,0.04056366779878268,0.04166336305372423,0.04296758995138477,0.04430289154196101,0.045701431802840434,0.047260150433577994,0.04860585803540514,0.05013021867218255,0.051712035704100504,0.05332939746821666,0.05500823928589272,0.04009521553980583
0,23.0,0.012634389337015042,0.01175223573414724,0.011034150070839605,0.010433804310035835,0.009780403517330834,0.009100354520435684,0.008544696305646061,0.007908117166335743,0.0072226899053866485,0.006632080379600135,0.006056952088217873,0.005420688347575429,0.004833549689931905,0.0042732833462115075,0.0036690219194716123,0.0031645992864132375,0.0026234719762402957,0.0019382030637814058,0.001369380636176009,0.0008454710010666116,0.0007354850038893789,0.0003942937423090266,0.0011346463462823077,0.0016616227676852146,0.002284053232737839,0.002656806988353963,0.003223400910654964,0.0037949392222989993,0.004364821910452406,0.0049452276699393245,0.005529653300920179,0.006130688599683588,0.0067512082351735255,0.007322519172803115,0.007921353008413332,0.008542398487587522,0.00916738234034032,0.009853317318491532,0.010449601796459693,0.011107882252891554,0.008239547244102571
0,24.0,0.025055131013119153,0.02439746462588678,0.023928811042091512,0.023490161905588565,0.02307677907593813,0.02268354153210812,0.022335723448527536,0.021962618061078708,0.02164153022599544,0.021333235388932722,0.021062140491267298,0.020838183841036393,0.02054833522024976,0.02033715219884205,0.020119474148227526,0.019985715680726927,0.019772540760348425,0.019627279181456344,0.01950261649189966,0.019394663374271346,0.019326399244393618,0.019240009937325813,0.019192302084736653,0.019162439110521505,0.019157053490273995,0.019166287632760952,0.01977618628812855,0.019278788716070888,0.019313554814890475,0.01940751497260363,0.01951653003748525,0.020283934026913517,0.019844316384407326,0.020004560150153616,0.02016323403984198,0.02037447449717926,0.02060802118528322,0.020862533086699903,0.021180569555599445,0.02143258185556456,0.015448979722852288
0,25.0,0.008387125834737783,0.007316860332511017,0.007240045084064604,0.007069996467037648,0.0069846323540782365,0.0068703760922403856,0.00679459672531368,0.006708818348240863,0.006585337336062982,0.0064903067786744924,0.006419754142819414,0.006323739213904552,0.006266619277653703,0.006170054412176835,0.006097661516676248,0.006052601733143226,0.0059712780116488885,0.005923922316986996,0.005870803352650113,0.005791121980447735,0.005767719123360144,0.00570275758727147,0.005662793482226553,0.005663962359514227,0.005609028921322456,0.005565737149001158,0.005572110764606036,0.005579571172155324,0.005573981585111178,0.005508412926801163,0.0056228193283617955,0.005534526525930271,0.005664337532039817,0.005550783997970772,0.005544817864902537,0.005567670607570034,0.0056254056561377275,0.005647447498171393,0.005695105206056818,0.005715808061404627,0.004141310044364644
