,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1.0,0.03404926229432337,0.032347813238262815,0.030677336056716263,0.029039922588593586,0.0274199006116316,0.025838240224563165,0.024273870323176718,0.022741066890378223,0.021228291741187972,0.0197354043324745,0.018263586366895363,0.016808268978009577,0.015373229164193182,0.013945313113455687,0.012538762298084944,0.011140157263930667,0.009766505476099474,0.008386958160882906,0.007012764735561258,0.005660682824483269,0.0043129030593079005,0.0029649094837501193,0.0016472011296615621,0.0005206813563922531,0.001314393311947895,0.0025311057756940785,0.003891934331713846,0.005244077018909809,0.0066097019203013125,0.007991444112095044,0.009374742796828544,0.010773209405449975,0.012182473163131514,0.013605061383404761,0.012035801865679893
0,4.0,0.003252356951409136,0.0022277632247765335,0.0012609033643894063,0.00043888182350737244,0.0007695645492829393,0.0016720782407664743,0.0026229075999416166,0.0035647458276011693,0.004510927568887447,0.00546171282078774,0.006418654498765466,0.007382741653780293,0.008348091601340072,0.009335268435898273,0.010310350024838533,0.0113093339457134,0.01231795723179817,0.013333072036310217,0.014365642710049255,0.015407747068409628,0.016470907822264364,0.017543701025554154,0.018631790924077213,0.01973712863810905,0.020859862513609446,0.02200442081210969,0.023163456573019176,0.024347095371368192,0.02555552315111907,0.02678736388498914,0.028045584160841432,0.02932033765153659,0.030630096722778645,0.03196618713855251,0.027297038104842256
0,6.0,0.008991639583573434,0.008831251372061442,0.008679750638371864,0.008586581431338624,0.008407826407163027,0.008283566219802006,0.008170049473640141,0.00806579639046465,0.007968935145059607,0.007881711149021102,0.00780337066410461,0.007746749720037626,0.007670305633279695,0.007616329560132435,0.007570146586184653,0.007531976545914437,0.007501620704497934,0.007480278756822077,0.007465594884611718,0.007456749114922138,0.007457544670693341,0.007465904196026801,0.007484835357692512,0.00750483986280853,0.007537343749861897,0.007576095403003822,0.007623759885458137,0.007679419535183519,0.007743350435730836,0.007816822644027362,0.007896044404748339,0.007984662302831746,0.00808087953172867,0.008186097870063164,0.006871886990164447
0,9.0,0.0030894400371904627,0.0030160356103116704,0.0029600311413186847,0.002914201747318196,0.0028666224553226894,0.002825533912398193,0.002790814734063097,0.002760807154353611,0.0027368762704862515,0.002721630587934804,0.002701499208798815,0.0026901892779746203,0.002684216596394109,0.002680832034420146,0.0026897200978725946,0.002687847011302203,0.0026911407581433743,0.0027014552450120716,0.002715380370463037,0.002731901847003119,0.0027516665021128117,0.0027748180316765694,0.0028008596809423712,0.002830549066776685,0.0028638008520820925,0.002899262077312289,0.0029370742220272373,0.002979409295137436,0.0030245538281666287,0.003073853822320405,0.003125296981157748,0.0031806705865698,0.00326205127161454,0.0033003288279115804,0.0027810613490700403
0,10.0,0.004137273627145763,0.004453524995406789,0.004807527690050372,0.005168719100775673,0.005536274450205825,0.005912946029840852,0.006295237704169423,0.006686724016140694,0.007083383157200769,0.00748885495383371,0.007905080267660368,0.008323569017738645,0.008756932659510849,0.009199546164902133,0.009650873713073344,0.010114354111701487,0.0105872924847683,0.011070860858769287,0.011566425626694996,0.012071801952811653,0.012590614922033063,0.013120896727286828,0.013663958203507843,0.014214950910282008,0.014782736692007933,0.01536537738274149,0.01596064987171453,0.016565688014106305,0.017193491376818408,0.017828932817953287,0.01848671702633145,0.019160678745464052,0.019852656182486803,0.020564754484036545,0.01748729472060419
0,12.0,0.033304237396892644,0.0331471926869112,0.033027083829927896,0.032940361933049875,0.032887254711729694,0.03286575089356321,0.03287747056130126,0.032923269344521625,0.033002039714046985,0.03311441902491358,0.033260200083259646,0.033439779932431725,0.03365351676900359,0.03390086560080463,0.034182602939544504,0.03449900218899882,0.03485055341560081,0.035236991231049404,0.03565789173981496,0.03611483342141083,0.03660806500638432,0.03713814143723939,0.037705462736254566,0.038309384704101015,0.03895355694946173,0.039635747692323975,0.04035643766529816,0.0411151599228841,0.04191541186412622,0.0427571567589381,0.0436411750745165,0.0445672646974427,0.045539195246311406,0.04655487976921742,0.03929251791882584
0,13.0,0.00433696187480643,0.003960458249372856,0.003624801787720515,0.0032864916351403334,0.002955322897244417,0.0026453790989257975,0.00232941120338059,0.001966280115418462,0.001639870964031295,0.0013160627777461613,0.0009914183597442624,0.0006613587324227226,0.00038347602481769575,7.174987288303069e-05,0.0003214651661589816,0.0006475849706040703,0.0011114511535571451,0.0013139731382254879,0.0016164434573388042,0.0019360507095365627,0.002267147779292291,0.002594305527755775,0.0029306539790712447,0.0032765622566368184,0.0036046878021120045,0.003953657086513284,0.004295796666939786,0.004650080265243793,0.005006080965445808,0.005367155788989655,0.005735622486145732,0.006108415946129463,0.006506984935834554,0.006874442870106107,0.0059215030108810875
0,17.0,0.016059432675079137,0.01650294983426311,0.016971819353214675,0.01745946552506181,0.01796291245390101,0.018484219339372443,0.019029028773542296,0.01959005736978818,0.020172901427233214,0.020776411556182456,0.021399854000993274,0.02204584311686418,0.02271575309568501,0.023403383486731537,0.024119551885507837,0.024853789492516543,0.02561939009562675,0.0264046505931701,0.02721932948164633,0.028059061500570883,0.02892689764510428,0.029822791739794983,0.03074989111361554,0.03171210338381851,0.03269078874129219,0.03370952619034636,0.03476179188947204,0.03584778513666206,0.036968104631379145,0.03812452467345753,0.039318731273033244,0.04054950487584101,0.04182273681422688,0.0431340183900335,0.03659299080288413
0,23.0,0.008931042430414135,0.008360839121633976,0.007816144537645463,0.0072787174091711055,0.0067470313488944235,0.006215121981600135,0.005694435516778064,0.005175430461090121,0.004665133245620632,0.004158146372737922,0.0036574156763180604,0.0031549217669035448,0.002662581671647895,0.0021610602819842895,0.001679654137256986,0.0011765184421100871,0.0006915528594132581,0.0003367377065392012,0.00038922481934299663,0.0008270450831761994,0.001303377490605336,0.001794104269740348,0.002282923413376337,0.0027744891849641106,0.003269614958858639,0.0037581233164128407,0.004255135083770317,0.004759603381654735,0.005265488148008479,0.005778366353713333,0.0062964815491290006,0.006821896697744306,0.007351950981087319,0.007891955312259329,0.0068412232369944965
0,24.0,0.020218978859266372,0.019853847750539933,0.019516033834892844,0.019197681849826502,0.018899501010555913,0.018617912584818843,0.01835590404488316,0.01811212804406194,0.01788526388769836,0.017676226536044296,0.017484461039716008,0.017311080768461752,0.017152165292831825,0.017011377447043438,0.016887368061353894,0.016779568387679796,0.01668822889051022,0.016612971056214378,0.016554492360855246,0.016513127898270998,0.016507872249673775,0.016481627565069545,0.016490772971205526,0.01651730055019389,0.016560929717582617,0.016621764206845527,0.016699480517176374,0.016795533916696533,0.01690743618716571,0.01703763732810238,0.01718501807634399,0.017365070060495556,0.01753286530546371,0.01773175748802181,0.014872493142871023
