,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1.0,0.0004506524031639464,0.0004069432270767814,0.00036595348216300703,0.00032796644528120596,0.00029275437926781284,0.0002595629912496968,0.00023006902305474958,0.0002010381673496057,0.0001751703987103959,0.0001513969559386463,0.00012964216237349113,0.00010978385308690793,9.184604629352059e-05,7.557331623573077e-05,6.106032375027312e-05,4.8212896510549844e-05,3.705810206987386e-05,2.728186859614262e-05,1.9064727745781964e-05,1.237551702450183e-05,7.14965991492527e-06,3.3322814269789545e-06,9.668536508469468e-07,2.6063387676093547e-08,6.672888469608511e-07,2.425992684698768e-06,5.80658452618483e-06,1.0625532454914756e-05,1.690942072830942e-05,2.476119279934826e-05,3.409455804599399e-05,4.5056249243091454e-05,5.764325493646248e-05,7.191014554607279e-05,7.555544105074804e-05
0,4.0,4.506921013651366e-06,1.8849345579852495e-06,6.139432681070055e-07,3.361970508706733e-08,1.8708174496777628e-07,1.047667463693432e-06,2.637531441760716e-06,4.899255391086053e-06,7.86806945976271e-06,1.1559242001510576e-05,1.5978936047675482e-05,2.116378072784764e-05,2.7062515013180586e-05,3.3965145279526884e-05,4.1303938890652786e-05,4.9716416114054736e-05,5.902122523956191e-05,6.909559074131268e-05,8.021962990686863e-05,9.236734013551111e-05,0.00010547906606496478,0.00011967050064400249,0.00013498297938248694,0.00015146310748542948,0.00016921376538636234,0.00018831385066314242,0.00020867118731397055,0.0002305417435620828,0.00025397593975651765,0.0002790578809158538,0.0003059751300514505,0.00033441071105685033,0.0003648673634358262,0.00039738035927985296,0.0003874981087377082
0,6.0,3.141789152750902e-05,3.0338322855931896e-05,2.9302831478446074e-05,3.066247099844848e-05,2.753637099591725e-05,2.6693508507527234e-05,2.5971377125908978e-05,2.531947565093529e-05,2.470025290051538e-05,2.417202159037248e-05,2.370175762306877e-05,2.3980099211253115e-05,2.2890132880816118e-05,2.257070083498369e-05,2.229127962886961e-05,2.2067579217995748e-05,2.1892230876337745e-05,2.1815496203966195e-05,2.1747440927984984e-05,2.16332343478695e-05,2.1653009232381912e-05,2.1703751963641628e-05,2.1928890832323927e-05,2.1910548848521714e-05,2.212346817185301e-05,2.2328729154156457e-05,2.2612013111813792e-05,2.294119718902941e-05,2.3322680001649005e-05,2.3846703526370968e-05,2.425676101275725e-05,2.4809824845440644e-05,2.540897732771018e-05,2.607224092069907e-05,2.4551391134820112e-05
0,9.0,3.939731318010636e-06,3.5437429495645452e-06,3.4199562606125543e-06,3.3817327808047936e-06,3.2295201176178654e-06,3.112516976774197e-06,3.033625738260805e-06,2.963986785768769e-06,2.9204097162880515e-06,2.9553774966077815e-06,2.842095998272789e-06,2.816510716272388e-06,2.8163334059106396e-06,2.800453061957613e-06,2.9401756927669804e-06,2.8596456422057755e-06,2.8181733818248562e-06,2.841449677560251e-06,2.877195779715249e-06,2.9160010934044237e-06,2.9531130685655636e-06,3.0013108212996707e-06,3.0520015676201027e-06,3.1201073214700065e-06,3.2013124625753097e-06,3.2910453486270433e-06,3.3540744182569893e-06,3.4548410237408406e-06,3.5591890032478704e-06,3.6934314448540076e-06,3.8006966609742705e-06,3.940978735130532e-06,4.572697540703362e-06,4.240620715131876e-06,4.047867219606185e-06
0,10.0,7.188189653531407e-06,7.725394640612728e-06,8.987367812041135e-06,1.0386231750225373e-05,1.1929318016224757e-05,1.3592107019159002e-05,1.541279441758174e-05,1.7389970445892942e-05,1.9516748745537313e-05,2.1809493032950614e-05,2.4328097354281268e-05,2.6971295355811172e-05,2.983834331912478e-05,3.2914457286266494e-05,3.624163245001596e-05,3.978102181326578e-05,4.358544513502766e-05,4.7809436119544804e-05,5.202515302161719e-05,5.666484240360886e-05,6.165954035609659e-05,6.695364761081217e-05,7.26429385545367e-05,7.861179597032529e-05,8.498596739699853e-05,9.185878138544402e-05,9.914534666694263e-05,0.00010674263478079146,0.00011513490770512812,0.0001236246467578577,0.00013292519221067955,0.00014278214078172364,0.0001532923154321207,0.00016448012544094395,0.0001589960449007936
0,12.0,0.0004322471723681169,0.0004273927459400575,0.00042430898484691385,0.00042207588269738605,0.00042073088217391586,0.0004201698117888825,0.0004204772778925384,0.0004217132779991494,0.0004236599888228806,0.0004265481895666929,0.0004303013369668903,0.00043497888405856803,0.00044059239570105695,0.00044705279575207814,0.00045450632343659156,0.00046299453487486195,0.0004724635038897278,0.0004829784390226547,0.0004945758933780058,0.0005073465243057554,0.0005213290679034323,0.0005365066525769042,0.0005530147566512323,0.0005709105066421694,0.0005902146413798314,0.0006110880739445389,0.0006335754442549021,0.0006575300099285159,0.0006833695853989293,0.0007111073084917698,0.000740803126739595,0.000772684862659975,0.000806640449117484,0.0008429994268545425,0.000802884370597761
0,13.0,7.830599128978134e-06,6.108977271013318e-06,5.113295134780676e-06,4.1942102647041745e-06,3.3991299703659084e-06,3.2971789046362747e-06,2.3881707284424713e-06,1.5030654909282389e-06,1.044590424827681e-06,6.745892663258698e-07,3.7917920695907896e-07,1.7801408088027681e-07,6.763572913523056e-08,3.786711926796636e-09,7.876224484329701e-08,1.581496199554417e-07,1.0383092123544499e-06,1.0450290611586455e-06,1.019291934752186e-06,1.4557768092240147e-06,1.998134699621592e-06,2.6176080859850787e-06,3.3418601423274657e-06,4.26486180944322e-06,5.049514103226946e-06,6.113751010984541e-06,7.175965470504594e-06,8.411570988453453e-06,9.74318340678687e-06,1.1208339499687584e-05,1.2789742396907674e-05,1.450768262551699e-05,1.6867197078908233e-05,1.837601733699262e-05,1.8480562441877895e-05
0,17.0,0.00010060639479161145,0.00010601652293268601,0.00011203908111859446,0.00011860887227156334,0.00012550782604195076,0.00013294682223398993,0.0001408484057459908,0.00014928487308397606,0.00015828408572541816,0.00016788454819578126,0.00017813173097732527,0.0001890203557889518,0.00020077164888404012,0.0002130272099806108,0.00022636179841003314,0.00024027287896908814,0.00025545040428089804,0.0002711682305050285,0.0002881846693270746,0.0003062268712689869,0.00032545774772097734,0.0003459215318192322,0.0003678252886795574,0.0003917689269269223,0.00041567708129666085,0.0004420324260390599,0.0004699334321643928,0.0004998244665193226,0.0005315450026789901,0.0005653222968178672,0.0006012846461259963,0.0006395624748192462,0.0006803007474960416,0.0007236441083100119,0.0006989315963802862
0,23.0,3.133627983306234e-05,2.725427929866717e-05,2.3737959652558868e-05,2.0627409795129136e-05,1.7745648394812858e-05,1.500614182250824e-05,1.2604004070139669e-05,1.0440247904954636e-05,8.472168782308596e-06,6.74333471698485e-06,5.19184025405712e-06,3.914868317307406e-06,2.74568849624169e-06,1.8513064681409676e-06,1.0927164198880512e-06,5.492905539459045e-07,1.8563347228873706e-07,6.465773937212582e-08,5.968287200176923e-08,2.605866355010805e-07,6.505682210433247e-07,1.250477162683128e-06,2.023860038284794e-06,2.9990104497662037e-06,4.178226120319471e-06,5.481533711947819e-06,7.041812121743063e-06,8.801519922749201e-06,1.0773542729361056e-05,1.2976388532747337e-05,1.5409622054113763e-05,1.809673828443801e-05,2.1012982985390383e-05,2.4230069471623722e-05,2.4346815124795942e-05
0,24.0,0.00016015062654425302,0.00015331792893144696,0.0001481625602112344,0.00014336952988226276,0.00013897565255904397,0.00013482362614631287,0.00013106019434952097,0.00012761601575334784,0.0001244238198836487,0.00012154290265096071,0.00011891658701825036,0.00011663900835183204,0.0001144432320509795,0.00011256866849705876,0.00011094012621729336,0.00010953357857140239,0.00010834507125817157,0.00010735653146908992,0.00010660389193785827,0.00010607517521457526,0.00010763281073459933,0.00010568392809743815,0.00010577803570843788,0.0001061228094588562,0.00010668517320392104,0.00010747721644852447,0.00010848180688009393,0.0001097880123082253,0.00011119893298447653,0.00011291750279522027,0.00011488699949154668,0.00011850705163854431,0.00011963454911454677,0.00012231808153263815,0.00011505598881780246
