,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,1.0,0.024387671865727052,0.023222749987383266,0.022079534543944027,0.020959054199096785,0.019853571037214912,0.01877677548301907,0.017707841948185386,0.016664193723207182,0.01563408295802045,0.0146202336610406,0.013623223252358842,0.0126361771354496,0.011663131044760498,0.010701743721488145,0.009747571663247969,0.00880915691111077,0.007877686173623511,0.00695747585034844,0.006031792706782383,0.005128864772576158,0.004221045610505257,0.0033161626555351016,0.0024313407046155882,0.0015434920380919437,0.0007596908094084803,0.0004426962762242692,0.0012888211150239295,0.002149414626136244,0.003036145106752439,0.003944382578764914,0.004857625748527334,0.005771144908157734,0.006699867585491158,0.007634461060021752,0.00857554474730958,0.009524969596899878,0.010487921145847016,0.011054277645360218
0,4.0,0.003140226691113279,0.0024467422482060013,0.001807379473786652,0.001166736833671675,0.0005550417702939107,0.0002228647385473036,0.0008273730392764592,0.0014478305412125676,0.0020620743478727355,0.0026954834166704276,0.003321764205829409,0.00395760828939243,0.004591645537616023,0.005239926576329113,0.005878133798990616,0.006526770122324109,0.007190482522659714,0.00785206481883682,0.008531716252339155,0.009214848750482334,0.009906376397195764,0.010605508390328882,0.01131246464052847,0.012035098220815471,0.012762119771808512,0.013503776788667498,0.014253118230441446,0.015019534165137079,0.01580031234867027,0.01659460090957828,0.01740778318988314,0.018232978651671436,0.01907831203376124,0.019940581310322912,0.02081844105986455,0.021717524501527405,0.02263510767521583,0.023182020184223193
0,6.0,0.00615899769325442,0.006034993728233135,0.005923968719975234,0.005914983809252096,0.005723147102522544,0.005632159277555329,0.005547793555471974,0.005471755198076957,0.005396750859872764,0.00533042258504946,0.005269465093559729,0.005222749884827779,0.005164445236416211,0.005120611484351718,0.0050818068415480365,0.005049224809557909,0.005020509060821568,0.004997988342639469,0.004980730252529141,0.004968313868503328,0.004961781732774567,0.004961658541881133,0.004962184090947752,0.00496934819253779,0.004981887617454353,0.005005897193990123,0.005023632998073891,0.005053032230238327,0.005087464128745672,0.005127831720337506,0.0051727171737155474,0.005223619282572121,0.005279745637523082,0.005345544421793143,0.005408488998907919,0.005481320117305463,0.005567468308771632,0.0056051998715244715
0,9.0,0.002123159063881894,0.0020701973704394462,0.002021450624227547,0.0019828451154933206,0.001947239046911714,0.00191541628326074,0.0018955188388014587,0.0018648235230137116,0.0018429406506929502,0.0018261655119601837,0.0018097302913273844,0.0017991945679719855,0.0017910063200664993,0.0017863533308417072,0.0017934139448226817,0.0017846270489102927,0.0017829642966710121,0.0017865450084701491,0.0017922188142849836,0.0018027832397628702,0.0018099857105144015,0.0018229077969264679,0.001836405207092013,0.0018529594702734135,0.0018725342729368308,0.0018925850545894415,0.0019151772086603322,0.0019426198775812117,0.0019671151842681808,0.001995905065648482,0.0020273204854707578,0.0020610003016629254,0.0020963024485216464,0.002133761984635502,0.0021738764170881196,0.002238220994258231,0.0022620587034884922,0.0022913702011755307
0,10.0,0.0024251100639626887,0.002609270070497789,0.0028400478957307344,0.003076669489468504,0.0033167857290860867,0.0035588305400627625,0.003804380522337346,0.0040569472764108855,0.004314622531778278,0.004577395612611767,0.004847689250980357,0.005116169553397951,0.00539364782675752,0.005678405705828911,0.005968382997066737,0.006268096380506616,0.006571047584251099,0.0068805870482253895,0.007199305957799621,0.007526211742799181,0.007859829769046358,0.00820322456751914,0.008552576380198615,0.008907220856176488,0.009272709532860442,0.009646785467499901,0.010026589274023789,0.01041649496796966,0.010819649635941592,0.011226808836870949,0.011645516458184998,0.012076140639651437,0.012518442603527403,0.012973326817786672,0.01344129013871134,0.013919857141534724,0.014412805450943783,0.014708133117217376
0,12.0,0.022345174407250205,0.022206430676036754,0.02209361460188677,0.022003045610818263,0.02193463877576797,0.0218867665084965,0.021860799455110273,0.02185783351288429,0.021876396220857318,0.02191772391283954,0.021981540740926942,0.0220679439751646,0.02217652840820578,0.022307494443017183,0.02246076950754636,0.022637302120203952,0.022835443653349302,0.023057329679972916,0.02330220376558429,0.023570844652384675,0.023863263749140447,0.024179483626526374,0.024520071552127383,0.024885155625536746,0.025275044330543377,0.025690358976200173,0.02613087329000449,0.02659649825401894,0.027089462091837945,0.027608204058382147,0.028154396652223464,0.028728653499036236,0.02933026404710585,0.02996139032121351,0.03062089147600453,0.03131169456411332,0.03203267535912916,0.03246342521438149
0,13.0,0.003231420504402098,0.002977855235203615,0.0027501312025311605,0.002524778701782626,0.0022992069404105917,0.002077792450347668,0.001854839292921958,0.0016390139666305934,0.0014419892966710162,0.0012619153923522032,0.0009841763801246772,0.0007651790614040871,0.0005611235995262028,0.0003356000025519561,0.00013196279201828349,0.0001383297714860733,0.0005414822859899555,0.0006135598930025357,0.0007548328424072076,0.000964150645362114,0.0011794366788825165,0.0014006174785050167,0.0016166437114530003,0.001837558393584768,0.0020585524242068467,0.0022905941999629737,0.002521037818534996,0.0027414672290959597,0.002975281315226246,0.0032096771481846358,0.003450897604311538,0.0036911346924259412,0.003939003213794101,0.00418816173550462,0.004443033932739109,0.004716473601618096,0.00496623120021911,0.005122762150073752
0,17.0,0.010255796392592005,0.01052830670491604,0.010822477017828529,0.011128978276273868,0.011445070176208801,0.011775213252297172,0.012117855550461552,0.012472725595804285,0.012838678290512199,0.013220680157942302,0.013614089071695312,0.014023403610697547,0.014447245885067687,0.014881505772567766,0.015333360098854032,0.01580064465597108,0.016286112824633676,0.01678397754802481,0.01729772341274257,0.017829673788408176,0.01837985530432132,0.0189483213957608,0.019535453081680365,0.02014063980933486,0.020765761223279357,0.02141165726004117,0.02208856497736733,0.022768003391722882,0.023479415677636492,0.02421173656633034,0.02496915044562024,0.025750886597428118,0.026558052427230572,0.02739032852096145,0.0282479768723218,0.029136569891742736,0.030050676128230733,0.03059673377362311
0,23.0,0.006507513092336023,0.006118223706299516,0.005745922739171103,0.005385419341018313,0.005018645675288029,0.004661491705994772,0.0043121315921848145,0.0039604361511169405,0.0036172316446545913,0.003273364562445133,0.0029366389937919395,0.0025989683545136373,0.0022696121403403538,0.0019341749072638657,0.001604805942382882,0.001275182977560245,0.0009476859980711409,0.0006573313373581821,0.00032189560651234273,0.00017524729817946637,0.00041588427517214195,0.0007216644363648973,0.0010414068341139816,0.0013597393609715248,0.0016909750791198374,0.0020072228535246038,0.0023395626096169844,0.002667379468370255,0.0029991505057799807,0.0033322874330171627,0.0036728774057149657,0.004015382722042337,0.0043614473586505755,0.004712906572592016,0.005068441913908905,0.005429509967840418,0.005796035371942898,0.006014861694460322
0,24.0,0.013826970950099753,0.013565950499632504,0.013321857776632832,0.01309074349975347,0.012872512852885439,0.012666677381021707,0.012473691241596838,0.012294091961226659,0.012125250714776655,0.0119692965104681,0.011824960760412985,0.01169262078669278,0.01157008093484067,0.011459723102980868,0.011360102695947533,0.011271650756395895,0.011194027669095427,0.011127545572324708,0.011071957570792547,0.01102771783148103,0.010994861642369107,0.010972330613467782,0.010961431880978055,0.010976357124327167,0.010974320786293177,0.010996670283952785,0.011031114206001266,0.011077358403814814,0.01113550016445385,0.011204991504807374,0.0112865814848638,0.011393687792628483,0.011483415741458978,0.011597804240691022,0.011724902021908568,0.011863571092008392,0.012014150147228276,0.012104320817092866
