,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,1.0,0.019603902724438647,0.01872033495625325,0.01782621661782116,0.016961633697379706,0.01610992916978542,0.01528242955906168,0.014462394857897572,0.013657736661454634,0.012870819161147266,0.012095018430805205,0.011329251412593815,0.010572717710923468,0.009830476519438287,0.009099807440410258,0.008371472510578286,0.007656466876176365,0.006956712237963774,0.006250731444544258,0.005554717633175865,0.0048641858451186955,0.004187337259646437,0.0035001979116979793,0.002838314308394225,0.002157511738575645,0.001512921394038907,0.0008511502916058539,0.00042849126526366295,0.0006615533753667858,0.001284912785914405,0.0019587390909314504,0.002629650010964481,0.0032941534759151495,0.0039803528224954905,0.004676822166477023,0.005365400343364073,0.0060685204773737525,0.006780934892582634,0.007497599561082598,0.00821783467876297,0.008949636570923038,0.009384074881759175
0,4.0,0.003101928183454945,0.0025611376453117188,0.0020733627817553107,0.001597429166781138,0.001119043238608965,0.000666533697500646,0.00026950529676396406,0.0004401962322387972,0.0008463058424583086,0.0013214973002650318,0.0017900345812401717,0.002260140284339146,0.0027351890815703866,0.0032139499006491,0.003681161794395498,0.004157831496964885,0.004646044545610798,0.005133308066763307,0.005629866546202504,0.006136600125432013,0.006643966060746718,0.00716167769717364,0.007683188295413604,0.008211939687163284,0.00874316797174378,0.009283961435555238,0.009834153530839919,0.010392193584914616,0.010960171061810093,0.011537413938196938,0.012132415972584128,0.012728723739751355,0.01334134559361415,0.01396811007617528,0.014609560223901245,0.0152621075404589,0.015928297995281584,0.01660640800327099,0.017302471041239983,0.018010130298519188,0.018435668688160836
0,6.0,0.004754910411393745,0.004650658905349622,0.004560242974021985,0.004551721100904828,0.004395440741763582,0.0043199643404732285,0.0042669364521403155,0.0041845618567516105,0.004122987913645681,0.004066527750591403,0.004016776711297428,0.003981396971792087,0.003924159588997168,0.0038845698921980486,0.003849200456004686,0.0038199267804045435,0.003791904556688981,0.0037681714888302426,0.003749713278004314,0.003734829757250238,0.0037239723868440224,0.003717064069656233,0.003714174075207159,0.003714234362214249,0.003718885253626189,0.0037245085918428894,0.0037355077279934293,0.0037509985528439444,0.0037883770292557305,0.0037959726499697784,0.0038239899187021186,0.003855771027123544,0.003891029632004692,0.003938292015043648,0.0039756247524391705,0.004025193814461368,0.004076311883016735,0.004132437285853383,0.004193230755161909,0.004275632323566053,0.00429655883025379
0,9.0,0.0016524510152956659,0.0015969721052912496,0.001560461629429574,0.0015283166412484476,0.0015061421734024081,0.0014689532134236453,0.0014435513389972157,0.0014212736345536135,0.0014023066100537023,0.0013845592207506314,0.0013749645780422822,0.001359859455192708,0.0013495993632259486,0.0013446444274618362,0.001363447783377631,0.0013380203473670374,0.0013346940002479744,0.0013351342197639765,0.0013352582390553384,0.0013401065450385965,0.0013437539443018976,0.0013510690451479942,0.0013614973014279745,0.0013701627246962098,0.0013828982825358255,0.001393508036645727,0.0014082860204470695,0.0014290415783673428,0.001443604927175954,0.001463577327585606,0.0014847792397614389,0.001510950839154932,0.0015296924175144046,0.0015558519173485322,0.001582697847842245,0.0016128493118791013,0.0016445889076574152,0.0016760719232490923,0.001732063632593742,0.0017463735718453992,0.0017713477917633857
0,10.0,0.0016039105527167765,0.0017008048091852123,0.0018680210869913482,0.002040409513705676,0.0022130869667029694,0.0023907395256722785,0.002571720107058117,0.0027600073940582566,0.002943893989045523,0.0031331240782673407,0.003329230447324502,0.0035251385861368376,0.0037269626819444275,0.00393476586663784,0.004145659793149291,0.004360720682484686,0.0045797866820941075,0.004803232593733817,0.005034400511923165,0.005270680212430513,0.005511285138724851,0.0057597512787374025,0.006016316359996985,0.006273064731733294,0.006538280758533548,0.006809286109773724,0.007084588378234397,0.0073657711519635434,0.007658090472457188,0.00794835146503393,0.008252258202839112,0.008562317201256546,0.008882631943914332,0.009207254668722024,0.009544520418773465,0.009888168318464978,0.010241946763843664,0.010605797303050278,0.010981437158725746,0.011366405972254957,0.011599696562869377
0,12.0,0.016915112346993763,0.016783757562926604,0.016675101771761507,0.016583239997976746,0.01650753402892347,0.01644669094659565,0.016402177481815095,0.01637494914758768,0.016363518219414886,0.01636907726296906,0.016391592222505497,0.016430948328663916,0.016487213341106807,0.016560590298681233,0.01665073596603425,0.016757648546356054,0.0168807474917412,0.01702105303475684,0.017178160972860033,0.017351891184280432,0.017544012659976148,0.01775454399839929,0.01798287764772674,0.018229076818154666,0.018493574948720552,0.01877631383368874,0.019078009088501432,0.01939699381028762,0.01973650366124315,0.02009466916779711,0.02047419781810683,0.020875091474465507,0.021293616716970467,0.02173387956106735,0.022195077335964916,0.022677210927576665,0.023182427545119958,0.023710392007491067,0.02426292201992218,0.024839374907942156,0.025188656148671166
0,13.0,0.0027011840094963305,0.0024918480490031714,0.002317353827007316,0.002145501613529481,0.001976012320233451,0.0018065614949608598,0.0016403480791070304,0.0014735245762042353,0.001311872052467009,0.0011479784714986713,0.000984877554115148,0.0009060955341954201,0.0007860624515598507,0.0004937014944034747,0.0003393044778987821,0.00018280152715104156,0.000461849877850677,0.0003150479851188777,0.00033580292964053215,0.0004833907959232714,0.0006435254362788053,0.0008074728641158966,0.0009676537305291233,0.0011272988799862493,0.001296393970171472,0.0014654105898360924,0.001627318424899552,0.001795134364891798,0.0019687535539189144,0.002150188011499199,0.0023156791883392224,0.0024926962061050714,0.002674649857950855,0.0028571319779106107,0.003044543896555171,0.00323151880531582,0.0034233518214093943,0.003619932168967121,0.003833679548080103,0.004022629660589435,0.004143827111246218
0,17.0,0.0073866020546812395,0.007567299043288664,0.00777471336463666,0.007994625940550953,0.008215315128476487,0.008448277031838165,0.008691120224379513,0.00894284152289257,0.009204251574965632,0.00947455293158813,0.00975506856072256,0.010043556054071303,0.010347991405438052,0.010654888399437932,0.010977486461696764,0.011310234448538849,0.01165707415413341,0.012010001006155548,0.012379356966036915,0.012757652279371862,0.013151913334208697,0.01355408064149963,0.01397309513147935,0.014404973548149125,0.014851766421041223,0.015312435057421081,0.015790703887663345,0.016280732471179265,0.01678885311513969,0.01732254914114182,0.017852089181076565,0.018411427739306818,0.018986868150112395,0.01958097749607767,0.020195594463535638,0.020828614048177457,0.02148188325613097,0.022156115108538155,0.022852525474366864,0.023570869207564897,0.024005833914151203
0,23.0,0.005314797332101283,0.005008185863867976,0.004726163719183943,0.00444866968254555,0.004171187362921362,0.003891837784236382,0.0036312858621628374,0.0033579397953609038,0.0030974939951688295,0.0028371608676198124,0.002585985658774484,0.0023274516291996905,0.0020750646965270463,0.0018221587724184625,0.0015743748572776615,0.0013260478259984288,0.0010807305539462231,0.0008409376898184928,0.0005970154175662683,0.00035503737083966485,0.00021804912625269498,0.00020520994002157738,0.00044264237930116083,0.000674194581434182,0.0009179156474237267,0.0011398385374296895,0.0013862733653420153,0.0016305632248247532,0.001873759448318666,0.002122397852979513,0.0023724499564156025,0.0026256789126748842,0.002876605528538135,0.003136748041437526,0.0033965852723352044,0.0036619239270750423,0.003929603527618194,0.004207058574463945,0.004479578007566453,0.004761137448863594,0.004928947537220308
0,24.0,0.010663566326329116,0.01045064305722124,0.01025290220721003,0.01006507304687512,0.009886758145510396,0.009718380604974975,0.009559920535153978,0.009410503065413429,0.009270449388493772,0.009140076836473773,0.009019496011083433,0.008909012884773897,0.008803023398686759,0.008709013557701747,0.008621403246991514,0.008543886766872327,0.008471588598556273,0.008409027087131968,0.008354686298445758,0.008309066610296283,0.008272907888293043,0.008243254787768776,0.008222628185391918,0.008210032772394077,0.00820582054343289,0.008209878442634327,0.008244438920878394,0.008245419337306478,0.00827472513826012,0.008313965718695502,0.008361629825784977,0.008444058313923052,0.008485185838372152,0.008558425630334425,0.008638932551692827,0.008729739949558194,0.008829461395115385,0.00893791171929624,0.009056175746377959,0.00918140881909936,0.009259578653694197
