,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,1.0,0.00014868963501812123,0.0001348240293490782,0.0001218764616117559,0.00010982048859349389,9.854107121833332e-05,8.814182502579112e-05,7.839191706376697e-05,6.942383922400084e-05,6.110613881035615e-05,5.343780981735047e-05,4.639805509014473e-05,3.991824616001584e-05,3.40071599627702e-05,2.863183389802398e-05,2.3753793531407197e-05,1.9400319204805455e-05,1.551449457131013e-05,1.2101629396727575e-05,9.095646640821806e-06,6.5763383797799865e-06,4.454344154085462e-06,2.749294706581751e-06,1.4779718488156703e-06,5.958842703170057e-07,1.4532738488371528e-07,5.194129615191137e-08,4.15658653334722e-07,1.1551462025040107e-06,2.3046178744661605e-06,3.889582370377026e-06,5.899159221118153e-06,8.326547696315009e-06,1.1222070650566203e-05,1.457125946247973e-05,1.838500008491532e-05,2.2681267836559618e-05,2.749912730423712e-05,3.054926450446798e-05
0,4.0,2.465266506417741e-06,1.4966668584289915e-06,8.167102777207119e-07,3.404450363035663e-07,7.754805518674011e-08,1.4351251504188554e-08,1.713867956937848e-07,5.241399164199874e-07,1.0630793068597214e-06,1.8164305050732812e-06,2.7585436109378547e-06,3.915676441939294e-06,5.270809006383631e-06,6.864210184675271e-06,8.638117916980062e-06,1.0649685025831462e-05,1.2925761724190113e-05,1.5413732065076923e-05,1.8197546612511644e-05,2.122836057553809e-05,2.4534074759600606e-05,2.811920307990643e-05,3.199296430854995e-05,3.6210897720975486e-05,4.07179257225677e-05,4.5587997223498726e-05,5.078784496343593e-05,5.6396601716825393e-05,6.241246764987161e-05,6.884519493769628e-05,7.575772890386758e-05,8.311037763347677e-05,9.09954975414135e-05,9.94066958499406e-05,0.00010835187205353945,0.00011791271770969161,0.0001280870248698665,0.00013435151500545316
0,6.0,9.483321963525238e-06,9.105287499567986e-06,8.773351517819697e-06,8.747438328842592e-06,8.188603302900533e-06,7.930304639569933e-06,7.694503460769844e-06,7.485027036775266e-06,7.281230083207116e-06,7.1033514608944695e-06,6.941815718478695e-06,6.819289076855853e-06,6.667873806890127e-06,6.555165646392048e-06,6.456190433591909e-06,6.373668216095883e-06,6.3013779168924494e-06,6.244971991903724e-06,6.201918608288313e-06,6.171035790476517e-06,6.1548197420350745e-06,6.154515166490634e-06,6.155818078605673e-06,6.173605528914777e-06,6.204801189960064e-06,6.264755494460675e-06,6.309222269365529e-06,6.38328392426668e-06,6.470572977019598e-06,6.573665000040839e-06,6.689250903035732e-06,6.821549777897491e-06,6.968928632947596e-06,7.143714340329445e-06,7.312938445955869e-06,7.5112179158675354e-06,7.749181511308618e-06,7.854566450383632e-06
0,9.0,1.1269686616793527e-06,1.0714314563758838e-06,1.0215657232286925e-06,9.82918921408234e-07,9.479350422916831e-07,9.172050073583776e-07,8.982548467356987e-07,8.693924887717219e-07,8.491077321652502e-07,8.337208539684978e-07,8.187810278439961e-07,8.092754517714264e-07,8.0192594179788e-07,7.977646411748225e-07,8.04095061759567e-07,7.962248550155085e-07,7.947405133511978e-07,7.979358318438126e-07,8.030120978092713e-07,8.12507788641004e-07,8.190121128799897e-07,8.307483441847854e-07,8.430960478567355e-07,8.583647202978111e-07,8.765962618533637e-07,8.954695796406517e-07,9.169759503278107e-07,9.434436094764211e-07,9.673856901349216e-07,9.959092831671126e-07,1.0275071045379854e-06,1.061930657468431e-06,1.0986210955347708e-06,1.138235125593374e-06,1.181434675025132e-06,1.2524582252205734e-06,1.2792275077838777e-06,1.3125964578620054e-06
0,10.0,1.4703617103805522e-06,1.7020727305556589e-06,2.016468055595901e-06,2.3664739051967927e-06,2.7502670015114624e-06,3.1663187739041085e-06,3.6183277919190353e-06,4.1147053173687536e-06,4.653991965282377e-06,5.238137692387447e-06,5.875022854546757e-06,6.5437977328893174e-06,7.27285928865179e-06,8.061072850125705e-06,8.905398931744965e-06,9.82225807788106e-06,1.0794666600104084e-05,1.183561960807502e-05,1.295750162599982e-05,1.4160965823434189e-05,1.5444231210031924e-05,1.6823223356361934e-05,1.828664071664764e-05,1.983464587354494e-05,2.1495785557991076e-05,2.326511747718958e-05,2.5133123119169934e-05,2.7125841943404567e-05,2.9266205001980798e-05,3.1510309232062626e-05,3.3904513420218814e-05,3.645829324624292e-05,3.917785140497243e-05,4.207680225971134e-05,4.5167070256262054e-05,4.844060581201325e-05,5.193224042926429e-05,5.408229651815603e-05
0,12.0,0.0001248267116853939,0.0001232813934716911,0.00012203195400500936,0.00012103350558815666,0.00012028209654958831,0.00011975763931359744,0.00011947364035851623,0.00011944122402582111,0.00011964418016016326,0.00012009665751621027,0.00012079703550289639,0.00012174854004627011,0.00012294960512591885,0.00012440607910004333,0.00012612154388518443,0.00012811186438107424,0.00013036437378285753,0.0001329101150199454,0.00013574817759759978,0.0001388961816693342,0.0001423638412753098,0.00014616185921714566,0.00015030847945484536,0.0001548177452078117,0.00015970696840809348,0.00016499863819798575,0.00017070563748165928,0.00017684343243385314,0.00018345974069706035,0.00019055323458534555,0.00019816751539293725,0.00020633388564670732,0.00021506609899636276,0.00022442122950858449,0.00023440975179287663,0.0002451055564471034,0.0002565230749306398,0.00026346849555312966
0,13.0,2.6105348987303766e-06,2.2169055956135153e-06,1.8908056130357864e-06,1.5936271748046048e-06,1.3215885161833246e-06,1.0793057884334257e-06,8.601077397007226e-07,6.715921506770325e-07,5.199752009223049e-07,3.9823325342071553e-07,2.421529017220066e-07,1.4637860038476378e-07,7.872005018899178e-08,2.8172024029868622e-08,4.449375277315505e-09,4.8905252407189845e-09,7.440699461123924e-08,9.516986965477767e-08,1.4244670825382476e-07,2.3239876901120082e-07,3.477691249389337e-07,4.904330268632542e-07,6.533849479110814e-07,8.441558013056163e-07,1.0594098609021671e-06,1.3117055795348226e-06,1.588908710979099e-06,1.8789108816771346e-06,2.2130748666194573e-06,2.575506911665951e-06,2.9771736477412896e-06,3.4061188852883746e-06,3.878936608331387e-06,4.385174733813585e-06,4.935138074678874e-06,5.561286842468963e-06,6.165863091104741e-06,6.560673014389145e-06
0,17.0,2.6295344999781173e-05,2.771131080591792e-05,2.9281502494919765e-05,3.096353969644574e-05,3.2747408245503677e-05,3.466391206234422e-05,3.6710606010971e-05,3.889222118884362e-05,4.120791540735548e-05,4.369659625472129e-05,4.633585564110202e-05,4.91639625103419e-05,5.218072884848785e-05,5.536480380011857e-05,5.8777983370255386e-05,6.241509325850081e-05,6.630936844754625e-05,7.042547595958426e-05,7.480280928099082e-05,7.94743172509578e-05,8.445477061246005e-05,8.975972137818645e-05,9.540848230905357e-05,0.00010141134343893168,0.00010780421029731382,0.00011461476735251592,0.00012197617976699674,0.0001295954951735587,0.0001378207407129771,0.0001465520475042165,0.00015586461928949238,0.0001657770408734144,0.0001763325378091065,0.00018755752492576527,0.0001994870531132228,0.00021223492721046623,0.0002257607847930588,0.00023404003211935882
0,23.0,1.058693337539034e-05,9.35816545451733e-06,8.25390719063386e-06,7.250685447126886e-06,6.296701516704418e-06,5.4323765400522635e-06,4.648619918246389e-06,3.921264222388054e-06,3.2710919376881056e-06,2.678729198002351e-06,2.1559634874260593e-06,1.6886598872658353e-06,1.28778682213885e-06,9.352603561208209e-07,6.438542885098207e-07,4.065264572453636e-07,2.245308817249912e-07,1.0803346735558362e-07,2.6019227987926706e-08,7.995725695866006e-09,4.329365879686832e-08,1.3021777234085546e-07,2.711397433834033e-07,4.622288208134068e-07,7.148517088196368e-07,1.0072386531343824e-06,1.3683899717182687e-06,1.7787296288418177e-06,2.248727072605827e-06,2.7760352379835874e-06,3.37250769029822e-06,4.030825044723989e-06,4.755556156816192e-06,5.552872304019431e-06,6.422276102918232e-06,7.369894826363221e-06,8.398506658648011e-06,9.044640480098574e-06
0,24.0,4.7796286104553034e-05,4.600875391409349e-05,4.4367974264648677e-05,4.2841892277130104e-05,4.1425397230598245e-05,4.01111796367009e-05,3.8898243928822277e-05,3.778617496201899e-05,3.675542671598774e-05,3.58160152901614e-05,3.495742476518261e-05,3.4179345839506e-05,3.3466693834657616e-05,3.2831313998617524e-05,3.226298385566955e-05,3.1762528255847375e-05,3.132656440352781e-05,3.095556820600814e-05,3.064706167976575e-05,3.0402640645928374e-05,3.0221746266072088e-05,3.0098010390549128e-05,3.0038247799868244e-05,3.01201280677082e-05,3.010893005524668e-05,3.0231689896485177e-05,3.0421370774060464e-05,3.067696793077369e-05,3.099984157436455e-05,3.138795915790052e-05,3.184673121218649e-05,3.2454053047162615e-05,3.296721021995692e-05,3.36272663171637e-05,3.436833240326269e-05,3.518608035775674e-05,3.608495151442879e-05,3.6628646116233327e-05
