,subject,CLIP-1,CLIP-2,CLIP-3,CLIP-4,CLIP-5,CLIP-6,CLIP-7,CLIP-8,CLIP-9,CLIP-10,CLIP-11,CLIP-12,CLIP-13,CLIP-14,CLIP-15,CLIP-16,BIOFEEDBACK-REST
0,2,93.82093316519546,88.6781929726715,88.45618915159945,84.60313850352513,91.25475285171103,97.96806966618287,90.68384539147672,83.299305839118,87.16417910447761,84.36363636363636,87.6574307304786,89.4533406957482,81.36429011711527,86.85334598955862,85.23409363745498,84.22459893048128,91.48269679911915
1,3,74.73560517038777,71.58074137196421,72.86527514231499,70.89765580331618,75.99746675110829,70.44353335818114,71.86383694053373,69.63958460598656,70.41973343942709,74.28249859313449,70.53291536050158,69.84706687970782,74.90144546649145,68.42805550275612,72.3793677204659,114.81218993621545,95.16386412977145
2,5,78.35820895522389,81.35168961201502,78.22685788787484,79.71445568114218,78.4557907845579,78.30342577487765,80.57296329453895,75.35321821036106,75.30864197530865,76.71125098347757,70.86614173228347,75.17347725520432,73.82992748846407,79.96615189337847,78.0716723549488,72.82693813625686,73.67017441296248
3,6,64.90795217308788,70.4654197477164,72.56671146093299,67.66478708924751,73.45511076564321,73.7937559129612,72.21283783783784,70.20192489148896,68.61343679803961,72.85634223799738,69.33333333333333,69.00654372397382,70.89151450053706,74.09200968523002,69.48831332912192,74.48107448107447,76.59764207606271
4,8,92.23201475712237,94.34889434889435,90.25594970812753,91.56626506024097,94.11259131929523,96.10189116171362,97.47969173088939,92.58465495070725,105.26315789473684,97.28415079043373,104.41616766467065,96.42168416541676,97.59110562075355,101.15663595373456,97.59876065065839,100.14789773927741,100.23193362449888
5,9,92.27129337539432,90.31262060980316,87.18466195761856,94.49785232153815,86.47732089868587,89.86035215543413,88.65010073875084,86.69201520912549,86.95652173913044,82.55813953488372,85.83349890721239,90.01233045622688,89.11994058670628,88.1488736532811,89.03148185281732,93.81023773827373,83.12580701763117
6,11,70.30665669409126,71.34190730405241,68.10120595885553,68.99488926746166,107.0518266779949,66.1190142256061,69.6847594216639,67.89069171648164,68.11451135241856,134.0782122905028,66.147859922179,151.04895104895104,67.43295019157088,103.03030303030303,67.22319859402461,66.74727932285369,121.01191170961029
7,12,78.7746170678337,77.70190722863198,180.0,73.03578015492438,73.34669338677355,74.67994310099573,76.82119205298014,76.42487046632124,75.75433340466509,73.05936073059361,69.41715782580222,71.87112763320943,73.88584831899922,74.81853713009492,70.26348808030113,73.64975450081833,74.27315498478345
8,14,82.93612964728312,83.69659982563208,79.76878612716763,76.60679506600303,78.33827893175075,80.96676737160121,80.57499527142046,79.47805456702254,81.40462889066242,78.74927620150551,79.97987927565393,82.15661103979461,80.84210526315789,79.51956926899979,77.64441110277569,80.46437149719776,79.961309412393
9,15,78.09640024405125,78.99848909993524,83.96641343462615,255.31914893617022,74.78890229191798,296.2962962962963,79.8647792098035,77.92207792207792,75.23510971786834,72.46376811594203,75.78947368421053,77.66990291262135,69.56852309446873,88.67735470941884,69.31316950220543,74.81579444549405,72.3054562666132
