,subject,CLIP-1,CLIP-2,CLIP-3,CLIP-4,CLIP-5,CLIP-6,CLIP-7,CLIP-8,CLIP-9,CLIP-10,CLIP-11,CLIP-12,CLIP-13,CLIP-14,CLIP-15,CLIP-16,BIOFEEDBACK-REST
0,2,0.0013256942458131885,0.00037958483021545306,0.0004587564866182038,0.00028300891055891517,0.00015374686477965475,0.00018842755772689637,0.0003059560013516496,0.00018782886343106145,0.00014763959650429127,0.00013162543189490757,0.00020026572060014025,0.00021814756583439423,0.0002164863378206803,0.00016356270154656606,9.791618680023652e-05,0.0001358809688581663,0.00019197555506381752
1,3,8.683586660073378e-05,0.00011147380045588245,0.0002070062363736781,0.00015530031902985018,0.00033809554745977663,9.914652324656614e-05,0.00010660176754458066,0.00013904332177862714,0.00016162922011312282,8.964245657354292e-05,8.273327653657705e-05,0.0005251299353576065,0.00029860369240839666,0.00021805453113729194,0.0004522964207298744,0.0009296073544846881,0.00023119386549493614
2,5,8.926546814688747e-05,0.00012242795202714103,9.111808694328195e-05,9.339626155656009e-05,0.00011841664991199087,4.294748046088754e-05,8.070899110303089e-05,8.878451317106663e-05,0.00019022449996043266,0.00010502601068968321,5.053869263444073e-05,9.600247432800853e-05,0.000120564673417877,7.295959358495891e-05,9.692414385696444e-05,0.00012585663491182538,9.994375348189044e-05
3,6,0.0004889083337469173,0.00015757800032289028,0.0001164047711807348,0.00015905845611854398,0.0005111860040456316,0.00032520993468642686,6.53169203278608e-05,8.414800452536724e-05,0.0004970595783628419,0.0001512145125395043,0.0004518459609315819,0.0001373598496018204,6.939028471179632e-05,8.889444317706726e-05,0.0010392298575760597,0.00013533157025389446,8.923374275137103e-05
4,8,0.00011123304503039393,0.000143793275059713,0.00018277656198037917,0.00011250342732504711,9.230636147217277e-05,0.0004923686104060554,0.00015606799676329847,0.00011358535587035844,0.00015413583177822837,0.00020712299117510308,0.00015569848415131324,0.0001839244579142292,9.200670981744972e-05,0.00012625124357599072,0.0002271665332793638,0.00015587626480660896,9.310324087360521e-05
5,9,0.00042352370612530843,0.00015148484421603284,0.0005186484540292406,0.0003314775487642341,0.0004540795122642594,9.483742938980586e-05,0.0004224176808285624,9.072816642222588e-05,0.0005192498657712923,9.177609021059221e-05,0.0007071450940907976,0.00023868273786829038,0.00025553268217691076,0.00021243423178361545,0.00022308681566187653,0.00022467450788093307,7.891021885151966e-05
6,11,0.00044531076909249594,0.00036527509002719124,0.0002716867699053653,0.00039392190381245276,0.00023001184423674715,0.00026882303046297216,0.00031920695841165076,0.00042508323132450977,0.00011450333892871231,0.00018834922987430975,0.0002257788880570586,0.00018702200262081327,0.00018113046681200525,0.00020698677025850603,0.0001962307861527062,0.00017932373343187698,0.00017632170590935455
7,12,0.0011760424703812248,0.0010373922208769537,0.0016608517718768856,0.00023614651492893205,0.0016212025625617122,0.009433816745005466,0.00038646409728274934,0.010926272406320872,0.0007584008497447332,0.000779796112893727,0.0003964845453283834,0.00013906582594161934,0.0001920347311967946,0.0018637439480923559,0.0008719276579534542,0.0001741800179248871,0.0010578910610404614
8,14,0.0008261700959581517,0.0005432729364779245,0.0004951516710634987,0.0001763361337379308,0.0001903510017701792,0.0006903614399501714,0.0002606943479346834,0.0005562097753779157,0.0002384719535522382,0.00019811414750681717,0.00014176986904151058,0.00016893284163290798,0.00011014047021996359,0.00018911632674356747,0.00020818652985257952,0.0002174200924050582,0.0002231896694252731
9,15,0.00026114625811888425,0.0006008818342066148,0.0004235582648582823,0.00015635987253155494,0.0001255354959486605,0.00021747390401188093,0.0004023210664959017,0.0001424362657232709,0.00010997832439061261,0.0001855979532572567,0.00034381695399554526,0.00016124278313757736,0.00010106819057003274,0.0005237126885475269,0.0001445125715154349,5.302353177277543e-05,0.00010834846767300826
10,17,0.0004963908767837517,0.00047963233596267816,0.00017575688986061675,0.00016415987758192256,8.834035438926165e-05,0.0001624200015882424,9.493693808161357e-05,0.00015613489758956484,0.0003998938527224591,0.0001910072324765883,9.459720590144138e-05,0.0001266984259569849,0.0004520149611397968,0.0002554189811737159,0.00024335233767777228,0.00024086811875998154,0.00010053520629533867
11,18,0.00011722566982301005,0.00011175160256821982,0.00019828471230248863,0.00012531150032770005,0.0001139727676362528,0.00023882140627791505,9.72512375765424e-05,8.867515117886573e-05,0.0001551935804160828,0.0003714019532474577,0.0001631903105871308,0.0001326655953069419,0.0004270796697022853,0.0003190923592057233,0.00025228860575643707,0.00015260866110881771,0.00038571403251551665
12,20,0.00045476976736996856,0.00036117209033767597,0.00012808284540084689,0.00017023391927828297,0.00020022707210920205,0.00012573563202594845,0.0001460383485078809,8.935339938221028e-05,9.492701332521236e-05,0.00014402881968778646,7.590552656631236e-05,0.0001292642738697662,0.00018529026131053846,9.997013897926118e-05,0.0001151637891437997,0.00016604791973807805,9.785755157206386e-05
13,23,0.0006924160311241937,0.0004921933282227985,0.00027591243777479,0.00012898349763789372,0.0001646973257462298,0.0002731895106244048,0.00018608478048205983,0.00025261582435265724,0.00023361545544459353,0.00021533050062719528,0.00022352780500099325,0.0001624590500260387,0.00021106777522737915,0.00017078791222947337,0.0002956150718835847,0.00016387121878426767,0.00016192703667891126
