,subject,CLIP-1,CLIP-2,CLIP-3,CLIP-4,CLIP-5,CLIP-6,CLIP-7,CLIP-8,CLIP-9,CLIP-10,CLIP-11,CLIP-12,CLIP-13,CLIP-14,CLIP-15,CLIP-16,BIOFEEDBACK-REST
0,2,0.006624846442320004,0.006167866475850478,0.002746536489524229,0.0024133616411660653,0.0015761969234080139,0.0021128619610263004,0.002395105228971352,0.0018935546200718378,0.001607142951767574,0.0015012575932394235,0.002022086221747282,0.0021206008250013943,0.0018882654525717993,0.0016311476855643567,0.001315094347960206,0.001531683803256377,0.0017167552478407633
1,3,0.0008880361943265785,0.0014314265080633552,0.0015544813842364013,0.0011436853785727558,0.005061478155541756,0.0009283795245986865,0.0009103205173376325,0.0010314154362593999,0.0024972776381114573,0.001241215683907767,0.0009407424284040235,0.00851297761376616,0.004054199917376335,0.0018013725242726202,0.005601689010111111,0.008409138712959353,0.0024786117773272203
2,5,0.0022601997048209833,0.0012705127581589897,0.0014200671616802004,0.001707870743270077,0.0009849026099371884,0.0007194933625818767,0.0007197449694729319,0.0009058416617196636,0.0016816733075342967,0.0008614383586678882,0.0006581368362884003,0.001146472388846555,0.0010447342222943993,0.0007881513913678984,0.0009026952775167143,0.0011099094402065135,0.0009235926392049453
3,6,0.005645091493339105,0.0018164509710045873,0.0018244264575560877,0.002037190273133127,0.0043840027751609915,0.004897472327571616,0.0006135643302231865,0.0009623052755514649,0.002253525740042095,0.0014709159847188247,0.003267793963479655,0.0012902629278833072,0.0012828279861179493,0.0008949143296369451,0.009277092207154137,0.001236982636355551,0.0013902945393113734
4,8,0.001822555678622137,0.0012869274403665065,0.0016001853609238323,0.0014860605145315539,0.001495813202783998,0.006623197152588237,0.002158610910510644,0.0013710266479224512,0.002491645286839301,0.0018952987256249379,0.0020208662835801594,0.0017345402277712696,0.0018745538393164357,0.002261856121282682,0.0024073828931307673,0.0013237324989441724,0.001762729307170625
5,9,0.003773541324869433,0.0037675722843451193,0.003969628584788339,0.004705020287346709,0.003307713852628902,0.002258239350840872,0.0038482104728970526,0.0023147502360087815,0.0036335719919719975,0.0029195469429088633,0.004165170286167079,0.003989143226771399,0.00206804802233971,0.0026748792054617668,0.004338765695345898,0.002697922362134863,0.003378717397962484
6,11,0.004441481201486707,0.004800276912532335,0.0042139385813583456,0.005175226408783584,0.0025805249981852817,0.0028861852807033667,0.003378657017760507,0.004452571301980741,0.001274822912885199,0.0015141977293380072,0.002006605855734348,0.001160861219117652,0.0016482897148122747,0.0016118731404263587,0.0015116968146919962,0.0014936461639037078,0.001415602039505156
7,12,0.021853744229503133,0.01684509694531722,0.01610742860898047,0.006420536260509514,0.0218288045233776,0.03882429662514185,0.011510201271184031,0.028279101280876472,0.010412364377058038,0.005855459621990676,0.0038519948544914486,0.0035812501089348514,0.003817969358444934,0.01723478574972725,0.01281901685734678,0.002821427285649601,0.00809364019923092
8,14,0.01367416929176897,0.005296404130626347,0.008298541291782613,0.0026276735455414415,0.003015837725570988,0.006368746219900007,0.003550343323697637,0.007916328027437027,0.002255141005194154,0.0025408229222360136,0.001238818160370893,0.0018267859484385792,0.0012116363434491783,0.0014768496603122696,0.0016899785678994037,0.0016849395774301116,0.001593633598529412
9,15,0.003121102752126967,0.004571267133805158,0.0052088495540836945,0.002801086224914747,0.004728106151988247,0.0023061065178538297,0.003615751607528326,0.002286971501383931,0.0019759517115036937,0.0026103700068436206,0.0019483710398789452,0.0026030123771761866,0.003637125842202255,0.006294374031976483,0.0030980505084478678,0.003267050442883901,0.002398701399598136
10,17,0.0052091062290619316,0.011191650490417272,0.0018698925391007974,0.0012637107244236607,0.0012462029466780693,0.001403933921992793,0.0010931910549806952,0.0019454933444240034,0.0038263434591639597,0.002060452123399039,0.0014637437809566336,0.0016571813011877015,0.005087230871380629,0.0022302782546380303,0.0033458531347922552,0.002433998713066566,0.001543778462870831
11,18,0.002088859008217305,0.0010237466044320596,0.0032326098959408103,0.0012743644161666728,0.0013247306563886963,0.003740041114677384,0.0013957968031332146,0.001562280607696744,0.0019404553327222306,0.004919258091899098,0.0018267421376904223,0.00376718436226446,0.0047706283846661686,0.006437508612322715,0.0038282346729642098,0.001840920095672563,0.004892607445162003
12,20,0.007520808978603202,0.004287573623740733,0.002515172971651454,0.004771966213810248,0.0026246613895098522,0.00133467874337564,0.002169020465891942,0.0014736440440789955,0.0019104254161921655,0.0027864680775772444,0.0018128820283484553,0.0018660688401063573,0.0014108768786728983,0.0014292142121041709,0.0021174824604455102,0.0020351999679978088,0.0007313532519828906
13,23,0.007905515800618726,0.006051171436291869,0.0031225294427945625,0.00245002833883955,0.0012844895565491728,0.0017711495151240912,0.0023862168385724927,0.00213766378723722,0.0020736268821451077,0.001842901841063259,0.0016079605575961724,0.0011985537413117943,0.0018937229487465538,0.0020047468789072716,0.002321530907143139,0.0015615640214104549,0.0018646322342479413
14,24,0.005728614530029948,0.00938951635462977,0.0033474769631933244,0.003012365926942673,0.0036181274805275453,0.003966650854507901,0.00416157677116897,0.0035183846600567795,0.0024668307798606766,0.005650666848550314,0.004290040975780288,0.0025542562208790043,0.0030214167598718537,0.0035351684677732594,0.0028973101024094157,0.002392164054038089,0.0015416416450529996
15,27,0.009790236700483122,0.010613282586014154,0.007160224860090515,0.004390466869380894,0.010810513295791658,0.0035772602016452028,0.0029501329399450136,0.0035939996774589367,0.003973924728770011,0.0026458546485949096,0.0031949452898568267,0.0022690649851584317,0.002729978428865542,0.002931737927581465,0.003260917155908387,0.004402733834920627,0.0016879941251338633
16,29,0.019580234738323914,0.017175822420070163,0.010585794959954839,0.00450633909190956,0.0054458220586345064,0.0052911913241065365,0.01342637503539447,0.006238130028959051,0.0053627228946457935,0.000682539903257386,0.007849156032283018,0.0013450737354804895,0.002209264968315927,0.002063055556511079,0.0014053439482911764,0.00265855987740469,0.0009112087598736223
17,30,0.015550310731722736,0.007442120539224391,0.008227051107352994,0.012654700448874253,0.0033967194172174575,0.004791865228971105,0.009627645413288238,0.005291868789142862,0.003752772822722232,0.006498941080954522,0.014660555948396664,0.005056309545184314,0.004745952812026437,0.015340902543738683,0.003714216978727608,0.004458783553312592,0.006543658441189746
