,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,1.0,0.0009318033031140678,0.0008729903024402921,0.0008187286094692796,0.0007677181677133095,0.0007198939377237598,0.0006745678065153158,0.0006319872333989763,0.0005918955019468645,0.0005542344347351615,0.0005187121395042959,0.0004853152953084636,0.0004538648970930423,0.0004245829859975065,0.0003964212365141172,0.00037014802715726997,0.00034550008344667264,0.00032223140172500035,0.00030037978170043824,0.00027983652034951217,0.00026050160653248467,0.00024260038294571988,0.00022517554241329916,0.0002090742798758469,0.00019397296874876506,0.00017969623706322254,0.00016634747933719408,0.0001538212582374867,0.00014199095172506333,0.00013090482943138235,0.00012055436432037103,0.00011075216015634228,0.00010159688390720707,9.301876899837444e-05,8.497904619391247e-05,7.746784860906999e-05,7.040649563664763e-05,6.384676930894735e-05,5.7699436801624416e-05,5.21738949008485e-05,4.669151123958024e-05,4.166905483515592e-05,3.7108276645347456e-05,3.281284524320065e-05,2.8844860537864915e-05,2.5197580371011282e-05,2.1844662525988006e-05,1.9111007660643062e-05,1.5954614385191106e-05,1.3401565633179722e-05,1.1072545400081011e-05,9.00141034882859e-06,7.168241816113059e-06,5.04805395056103e-06
0,2.0,0.0007009323078847107,0.0006478654156310862,0.0005977649520415498,0.0005505844862806334,0.000506182867711632,0.0004644617197977483,0.0004254061068408528,0.00038894611711345754,0.0003543574251585814,0.000322070545780458,0.0002918438587395458,0.0002636213052732045,0.00023716050372316866,0.0002124836283258496,0.0001894842002924561,0.00016818689922328624,0.00014822044739154708,0.00012979425384130304,0.00011278760956108262,9.714153999335295e-05,8.290254272176895e-05,6.976889307523613e-05,5.791414152905234e-05,4.723893366151557e-05,3.771812097644083e-05,2.9321288359315585e-05,2.2049381817411962e-05,1.5785866261122275e-05,1.0570347583016633e-05,6.438684158846743e-06,3.3150468424289747e-06,1.222780222158429e-06,1.5555325572990644e-07,2.0994595055589888e-07,1.0990450187935943e-06,3.2640197842875768e-06,6.239512114289718e-06,1.0418205569856003e-05,1.569814330047382e-05,2.208670982391028e-05,2.986136351596473e-05,3.912176366676993e-05,4.849055820493337e-05,5.981011563200251e-05,7.242066825239221e-05,8.640073907434345e-05,0.00010189190084904613,0.00011885966819578678,0.00013735794511415649,0.00015752934098231725,0.0001791192753201414,0.00020273093242151213,0.00020767569193946042
0,3.0,0.0007894777173021777,0.0007553887805690019,0.0007244339147384875,0.0006955464832756519,0.0006687352876631375,0.0006436968331187831,0.0006204700719068127,0.0005989078970917699,0.0005788864296427147,0.000560398015659126,0.0005433223876580614,0.0005276444551790372,0.000513189089599876,0.000499988351305837,0.00048795619898272375,0.0004770303374119966,0.0004671452303047558,0.0004583292539947078,0.00045050112495950917,0.00044362657173265994,0.0004377208525432755,0.00043267067764534524,0.0004285248536626742,0.00042527327289948805,0.0004229377796312726,0.0004213740713480951,0.00042074999453151714,0.0004208795981069295,0.0004218494044078376,0.0004236940687168177,0.0004263807448948543,0.00043000250773736286,0.0004343563803633755,0.0004396951194375441,0.0004458372377156121,0.00045297541225848624,0.00046102835142019903,0.0004700472079124205,0.0004801145782762251,0.0004912204649707967,0.0005034114754923105,0.0005167225800824066,0.0005312424473086046,0.0005469934254218952,0.0005640700941235174,0.000582557078040555,0.0006024813002641168,0.0006244287813417591,0.0006470302071106095,0.0006720247276909516,0.000698514295034961,0.0007270999206984538,0.0006886778888349703
0,4.0,1.6965046726385826e-06,1.3559853703252284e-06,2.516037150330367e-06,3.4670973760592203e-06,1.6717640538193068e-06,1.778919242890986e-06,1.8936574832579516e-06,2.0511414677573486e-06,2.1522702450988446e-06,2.2973034439796443e-06,3.5568786440814573e-06,2.595127859949539e-06,2.85972053503254e-06,2.97273528618346e-06,3.1352997712729106e-06,3.3286779465929877e-06,3.544142257983695e-06,3.7830578318804106e-06,4.3856039424224e-06,4.296450037591192e-06,4.813854518790835e-06,5.049175271455731e-06,5.180438820060595e-06,5.5148014279962915e-06,5.8569512735286415e-06,6.2916819769849325e-06,7.390630332142122e-06,7.069891881347267e-06,7.455706769073302e-06,8.0697874006821e-06,8.429742878111738e-06,8.914107620029238e-06,9.487253530836766e-06,1.0202272224644878e-05,1.0685008845731399e-05,1.193531406266791e-05,1.208532987727313e-05,1.2868057844828878e-05,1.3738306329131416e-05,1.4582640799771376e-05,1.553935853150913e-05,1.6608396971379397e-05,1.7644586813757324e-05,1.8974235123485567e-05,1.994839595370501e-05,2.1209052294153165e-05,2.255222785954514e-05,2.3955713480933487e-05,2.5445376324700373e-05,2.7018014637752115e-05,2.8695041257052186e-05,3.054866134293776e-05,2.9512464257496892e-05
0,5.0,0.00041935030753765255,0.00040227078547902864,0.000386709620844925,0.0003725166778208303,0.0003589479036478284,0.0003464449279001388,0.0003349296335284674,0.00032408811000642724,0.00031392718028329803,0.0003047269713565795,0.0002972113649012183,0.0002884849024954508,0.00028153781074659404,0.00027501642427688543,0.00026939962812558223,0.00026437839547601165,0.00025984950358554407,0.0002556224978141139,0.00025268280640921,0.00024881649159653107,0.0002460399555715647,0.000244003046861571,0.00024224852926747048,0.00024102616995183427,0.00024075899522656207,0.0002399041175101985,0.00024009140386121032,0.00024085005429236997,0.00024202732929864612,0.00024337380230821923,0.00024548933221601007,0.000248029922326227,0.00025108994813744027,0.00025470933999439797,0.00025875262246119674,0.00026339333858007327,0.0002690133840045249,0.00027439372197071666,0.00028076579750909336,0.00028787960180431656,0.00029551074919618954,0.00030379495799716285,0.0003129212075096218,0.00032275338284573304,0.0003333963388748326,0.0003447444074773171,0.00035686802353167746,0.0003701165457537862,0.0003841614792786717,0.0003996120772595095,0.0004155567176963733,0.00043290092223223205,0.0004106328018941317
0,6.0,9.333465082921646e-05,8.346134622529651e-05,7.677795322081867e-05,7.051094799136118e-05,6.481008432103602e-05,5.9077380723934486e-05,5.382602688040383e-05,4.892685251797573e-05,4.436328105330251e-05,3.998407884968184e-05,3.5936492527173854e-05,3.215232238448861e-05,2.8622990564532205e-05,2.5481642067200834e-05,2.227575288915183e-05,1.945181828931546e-05,1.681201982112958e-05,1.4391503449180353e-05,1.2197534341212899e-05,1.0157172567728229e-05,8.342019024183734e-06,6.712787307384647e-06,5.246801114780424e-06,3.971918033820048e-06,2.881783861644573e-06,1.9738926261128197e-06,1.2397893551518573e-06,6.776231990770915e-07,3.2276368633732027e-07,6.51513217096545e-08,3.0817652147978376e-08,1.501269259633096e-07,5.04836662241685e-07,9.706141579789648e-07,1.6186124245640323e-06,2.5051314679499642e-06,3.554116703336482e-06,4.807511053293591e-06,6.284118641184233e-06,7.944270036357657e-06,9.83747678573648e-06,1.1962217848336225e-05,1.440562903364502e-05,1.6937781856420173e-05,1.9790872911966233e-05,2.2923563592702025e-05,2.6327295087804304e-05,3.0055334608432348e-05,3.406819511226619e-05,3.842687248931543e-05,4.314289281083819e-05,4.838640465773643e-05,4.883575492768486e-05
0,7.0,7.922519780824704e-05,7.269134637861043e-05,6.77553443179567e-05,6.314207095081484e-05,5.885854838181141e-05,5.475599929125989e-05,5.0962888841159194e-05,4.741318243904842e-05,4.409559120628681e-05,4.099535983800429e-05,3.8078601450551334e-05,3.53597658716042e-05,3.2829164293893886e-05,3.048050449625323e-05,2.8239164830567254e-05,2.617254968800054e-05,2.4252802598368704e-05,2.2454455416212153e-05,2.079941212884863e-05,1.9218662171414263e-05,1.7752610567737864e-05,1.638846633530745e-05,1.5142683782093283e-05,1.3913116605100823e-05,1.2787815147245349e-05,1.1746194410475263e-05,1.0736161508680462e-05,9.802824030519984e-06,8.926029667361313e-06,8.10203323398133e-06,7.337804826087449e-06,6.639589312949297e-06,5.986095940022223e-06,5.392602934494974e-06,4.812820164428215e-06,4.3424669609169495e-06,3.812721391916843e-06,3.3846150231949803e-06,2.9604912347394806e-06,2.576320344893593e-06,2.2664841220521603e-06,1.9117299586053925e-06,1.6020692189676702e-06,1.3726852790263195e-06,1.0981397216497593e-06,8.87866404395672e-07,8.528890319994782e-07,5.282942941941917e-07,3.867058007302833e-07,2.669574613116826e-07,1.6948282753713535e-07,9.390911748569437e-08,6.387363254553208e-08
0,8.0,0.0008939866593810046,0.00083894696083722,0.0007885760597602137,0.0007414375089791797,0.0006972174422318044,0.0006556633161326653,0.0006166622558894715,0.0005801209674071513,0.0005457559220555389,0.0005133311770729683,0.00048318008345487706,0.0004547725743723772,0.0004280803371215216,0.0004030238266881926,0.0003794997237061558,0.0003573695724318021,0.00033663651143073703,0.0003171137191850749,0.000298811020690988,0.0002816072324843231,0.00026541289173431196,0.0002502218648254611,0.0002359291518838395,0.0002225186590580158,0.00020991579247504964,0.00019807288646315812,0.00018694149366065138,0.00017646085752697838,0.00016664711418578593,0.00015742305147800292,0.00014876374736711676,0.00014062702158642958,0.00013299308689981295,0.00012582359203784367,0.00011908078631931315,0.00011278627128713764,0.000106847895966331,0.00010129171352303169,9.606648372442565e-05,9.118360588527688e-05,8.659786741939225e-05,8.227298617793197e-05,7.822865186511999e-05,7.443564404885174e-05,7.086708613747146e-05,6.752165829535974e-05,6.439990729217632e-05,6.143649801116619e-05,5.86808770878442e-05,5.60786561785056e-05,5.364992540516344e-05,5.1372465451968155e-05,4.478194536959311e-05
0,9.0,5.915515506946692e-05,5.4154019855338914e-05,5.080306824720488e-05,4.762541333737603e-05,4.4669121515143354e-05,4.1917882154945445e-05,3.934985428689128e-05,3.6959826612704605e-05,3.474240395050052e-05,3.2631997896374e-05,3.068946607192044e-05,2.88891232716717e-05,2.716653775245144e-05,2.558449487523557e-05,2.4104101844297635e-05,2.2728937453104178e-05,2.1444754376168344e-05,2.0265709220550713e-05,1.915569918348441e-05,1.8114576063690967e-05,1.716771521643666e-05,1.6279235335069524e-05,1.5441963299247197e-05,1.4672098426435677e-05,1.3952809249715993e-05,1.3289338443033735e-05,1.267003877037754e-05,1.210556095246683e-05,1.15577252711215e-05,1.1060611031809107e-05,1.0617534770154344e-05,1.020963552538462e-05,9.807821258949475e-06,9.45356707854067e-06,9.126489923316158e-06,8.831743615595045e-06,8.564809723761956e-06,8.310335671167826e-06,8.088649548288684e-06,7.86870309546706e-06,7.67926868809602e-06,7.511589366017188e-06,7.362973732133034e-06,7.228260981137325e-06,7.114500797598871e-06,7.024907370262669e-06,6.9744177662693945e-06,6.873934344323369e-06,6.837276629793434e-06,6.791738655654692e-06,6.77560448312212e-06,6.77336837997139e-06,6.249487690375686e-06
0,10.0,0.000175952261991435,0.0001673923227384928,0.00016103213884731562,0.00015494565285056828,0.0001492622623890263,0.00014387955786006958,0.0001388461961186586,0.00013410834278148047,0.00012959299973236714,0.00012548983914058314,0.00012154665012057377,0.00011772440705107857,0.00011446409417640072,0.0001109728780959083,0.00010793266629473779,0.00010509590987069484,0.00010247397762660262,0.0001001016777076624,9.779709749784889e-05,9.572189500399038e-05,9.394829976961546e-05,9.215944460492381e-05,9.049482200282197e-05,8.906371638217809e-05,8.778937321330974e-05,8.664465124335593e-05,8.57084403093184e-05,8.478278906603269e-05,8.405862572487507e-05,8.35362765380742e-05,8.310145953275059e-05,8.274797377086883e-05,8.261838271501228e-05,8.263053889575624e-05,8.277965457335399e-05,8.308628769980171e-05,8.352028478940767e-05,8.414728175595501e-05,8.483015296001104e-05,8.585750476997043e-05,8.678172422677636e-05,8.800707841677728e-05,8.940530124749616e-05,9.092758256415117e-05,9.264491059674771e-05,9.482431235388939e-05,9.673191936503359e-05,9.910085024999931e-05,0.00010157896128659428,0.00010430845270744139,0.0001073142989188449,0.00011054925123691993,0.00010365587205405968
