,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1.0,0.0010816150636410097,0.0010135436974709922,0.0009501761956920398,0.0008906626382262147,0.0008346468697072137,0.0007818324127757935,0.0007321201733788439,0.0006853248927066824,0.0006413198090585829,0.0006002712507161029,0.0005609197591232428,0.0005242084167423786,0.0004896379606916326,0.00045715471663211745,0.0004265117377336959,0.00039770924180461306,0.0003705952114021636,0.0003451270983780024,0.00032112353381875063,0.0002985966846611916,0.0002776744277881978,0.0002574118223068905,0.00023866754671744033,0.00022104367130607494,0.0002044735403838316,0.0001889132077839563,0.00017429777888152301,0.00016057785896100746,0.00014769731901001179,0.00013563594504446526,0.00012429986409555699,0.0001136799640257476,0.00010374349172396348,9.444068201339708e-05,8.573427355916417e-05,7.773649825180428e-05,7.00877686713108e-05,6.296469925775951e-05,5.640914818498227e-05,5.029847516032284e-05,4.4606213868080824e-05,3.9349790906716996e-05,3.453456277638969e-05,3.0037188563071425e-05,2.590608541490313e-05,2.214090290429498e-05,1.8964954363039564e-05,1.5611347811224744e-05,1.2810669200426718e-05,9.548406343910443e-06
0,2.0,0.0007950623216251997,0.0007331657412341002,0.0006747863123151229,0.0006198852522622241,0.0005682513631627385,0.0005197351680987072,0.0004743675701306194,0.00043178147159456267,0.0003919596047474831,0.0003545207993884692,0.00031957023311772134,0.0002869446195864991,0.0002565105196244477,0.0002281341078046545,0.00020177631037393491,0.00017743224044626472,0.00015474012258575497,0.0001339397806182389,0.00011476848852778143,9.7251429243272e-05,8.136805329917308e-05,6.696809495348454e-05,5.4076617910220314e-05,4.2631357516361885e-05,3.2593025707413525e-05,2.3937848187342537e-05,1.6660298127741057e-05,1.0686510157235531e-05,6.040203075457664e-06,2.723805380420351e-06,7.616478036484118e-07,5.951776135464527e-09,7.631924230351127e-07,2.5640937430320064e-06,5.84500295571084e-06,1.049434278434202e-05,1.6531844734042808e-05,2.411224031808772e-05,3.311328697689469e-05,4.3422302181445934e-05,5.548831248687882e-05,6.923389722990613e-05,8.436032687348975e-05,0.0001013366977283886,0.0001201445726582146,0.00014077614997635215,0.00016341106928335084,0.00018807412492407563,0.00021501320871199784,0.00022703101833570144
0,3.0,0.0009465085761604484,0.0009077276153748603,0.0008720944907284923,0.0008389131686111151,0.0008080865351888208,0.0007794288504996162,0.0007528794266110386,0.0007282882645877634,0.0007055606632636691,0.0006845855872643877,0.0006653128990491207,0.0006476682675847817,0.0006315186860715941,0.0006167863297324012,0.0006035200943308176,0.0005915689217454793,0.0005809477644315355,0.0005715526015271278,0.0005633724690976998,0.0005563584695687252,0.0005505263818948505,0.000545805882704812,0.0005421949562697487,0.0005396884525888381,0.0005383214743658816,0.0005379374248536189,0.0005386987953652985,0.0005404756920730562,0.0005433516830966299,0.0005473520223940318,0.0005524842133347578,0.0005586597493011662,0.0005659732203126902,0.0005744718955628265,0.0005841482992643895,0.0005950504561476111,0.0006072769375479908,0.0006207915185105811,0.0006356707707284605,0.0006519850753191182,0.000669768830246369,0.0006891161218287019,0.0007101209975147651,0.0007328449771249333,0.0007577264506393945,0.0007838546301133637,0.0008124504910954071,0.0008429840089962431,0.0008758657765569576,0.0008458878038730732
0,4.0,2.0769188747516427e-06,1.915134714684102e-06,2.055525036193722e-06,3.626894571771529e-06,2.3428074571179973e-06,2.5031068326165074e-06,2.6583396289873564e-06,2.8455261687181096e-06,3.0175580388893636e-06,3.304711575609409e-06,4.3476296766264336e-06,3.6423856490499114e-06,3.878355536860924e-06,4.146368189050932e-06,4.397983607474343e-06,4.961549332807204e-06,4.986638522033262e-06,5.310072899823078e-06,5.731162060535579e-06,6.029298748589565e-06,6.5721410604453585e-06,6.822371423049288e-06,7.285069849962239e-06,7.786322278065352e-06,8.229389310571657e-06,8.703407921658564e-06,9.440906024484717e-06,9.828290247895737e-06,1.0422435318382576e-05,1.1112412619612724e-05,1.1770785516313747e-05,1.2499656416980518e-05,1.3515452673762105e-05,1.4164291540173972e-05,1.504442702239537e-05,1.5975001676687003e-05,1.6981577058012413e-05,1.8074061811985228e-05,1.9313859392891516e-05,2.048805815802059e-05,2.1817556522667767e-05,2.3205298095935193e-05,2.4723829419238986e-05,2.639640047324231e-05,2.7917686129027072e-05,2.9671329884273318e-05,3.1530992753512336e-05,3.350150818411793e-05,3.564270902644583e-05,3.5118601237761046e-05
0,5.0,0.0005049181943172787,0.000485113263080917,0.0004672630501071621,0.00045081242604358277,0.0004355325999338271,0.0004210093776790881,0.0004080566974073134,0.00039773488023211816,0.000384265133197079,0.0003739551595428281,0.00036434383578321384,0.00035577051346779415,0.00034792899854157837,0.0003415295510686347,0.00033474151491538675,0.000329200227101828,0.0003241113986595899,0.00032012559032858874,0.0003170465114653532,0.00031312318906265356,0.00031066937127703897,0.00030887063956491084,0.0003075194822724335,0.00030689666582870773,0.0003073807249816663,0.0003073456931619793,0.0003084053199642055,0.0003101273468553447,0.000312546305049292,0.0003155342354075484,0.0003190573564917519,0.0003232155187830546,0.0003280801089166552,0.0003339097524233223,0.00034007773654177233,0.00034709441991717275,0.0003549181741237089,0.0003634181309189272,0.00037279414196024247,0.0003830346145527933,0.00039412384132468756,0.0004061165019514206,0.00041918155867550296,0.0004332180963308068,0.0004485036523682481,0.00046460250988117075,0.0004821733285614482,0.0005006953975317841,0.0005207439104239774,0.0005033460828542278
0,6.0,0.00010390411476233737,9.400960164635951e-05,8.624899917266853e-05,7.891438007342274e-05,7.207186838715252e-05,6.555610157808383e-05,5.9467460799759954e-05,5.377042231627484e-05,4.843396308791942e-05,4.345224415756716e-05,3.878790080330265e-05,3.440625336516154e-05,3.0345190156872977e-05,2.6601210231189355e-05,2.3086670489950862e-05,1.9919700484027642e-05,1.692489072495006e-05,1.4257578521515116e-05,1.1766133187097732e-05,9.568371777491744e-06,7.589245988345616e-06,5.872114071301664e-06,4.345222516580997e-06,3.0614292542356866e-06,2.012261049677089e-06,1.1749945909712637e-06,5.627290193246066e-07,2.3114605819661823e-07,1.2505830414633092e-08,9.000206976588145e-08,3.4987341976582987e-07,8.639964218759006e-07,1.6544947665299812e-06,2.611411377392737e-06,3.836308050478425e-06,5.313332386466231e-06,7.0652213479637864e-06,9.065381689632255e-06,1.1354558444066299e-05,1.3926094836994406e-05,1.677742698170463e-05,1.993966362013634e-05,2.3434951237331884e-05,2.7272750885584104e-05,3.146916111679439e-05,3.603001068159758e-05,4.096248665699803e-05,4.633164240191107e-05,5.2150375005028726e-05,5.419666697983003e-05
0,7.0,9.067601340607569e-05,8.366996894715512e-05,7.79582493784563e-05,7.261443381876988e-05,6.762543072041046e-05,6.289162293510783e-05,5.849887219060889e-05,5.4388952907653834e-05,5.0545594023548054e-05,4.69698410555368e-05,4.361245763012736e-05,4.0472474193879714e-05,3.753326970663834e-05,3.481650308864189e-05,3.224958196337409e-05,2.9877574358265137e-05,2.764521691341172e-05,2.5572030598262055e-05,2.366051661146986e-05,2.1830919321890447e-05,2.0128678099308524e-05,1.8534207341759412e-05,1.704960629571237e-05,1.5646986016989678e-05,1.433388942025698e-05,1.3104316373848596e-05,1.1954449049713017e-05,1.0877058408581233e-05,9.87236173069185e-06,8.964914795579881e-06,8.076074181131209e-06,7.263148587367314e-06,6.585248744125814e-06,5.816832215221841e-06,5.17168351882114e-06,4.5818345260234145e-06,4.027317796948453e-06,3.5190472427643174e-06,3.075012010247204e-06,2.6250282040596782e-06,2.2590445664101545e-06,1.8743989494233842e-06,1.5498609809735395e-06,1.2659788609509192e-06,1.007396868869339e-06,7.851944131869812e-07,5.900489415822499e-07,4.168189095406736e-07,2.733730343688939e-07,1.5555955747762005e-07
0,8.0,0.0010408471663474722,0.0009777676328129093,0.0009193555679998921,0.0008645731060301131,0.0008131366719710291,0.0007648035298699629,0.0007194619345875583,0.0006769143707987132,0.0006369833384428329,0.0005992966972457204,0.0005641753411180855,0.000531121260158742,0.0005000296123898355,0.00047089248178407454,0.00044347730657375603,0.0004177501205414007,0.00039361096191049827,0.00037087754513852854,0.0003495298521562604,0.0003294772058210389,0.0003106349823445513,0.0002929612353754607,0.00027630621696202385,0.00026071805593175094,0.00024600297181217614,0.000232233732115844,0.00021925962334532785,0.00020708258794363712,0.00019565803847342703,0.00018492648151402388,0.00017485391442048358,0.00016539318324173042,0.00015651253186600266,0.00014818350891346896,0.00014034605075572402,0.0001330039045168373,0.00012612701958529467,0.00011966636482743716,0.00011359435822541649,0.00010790575230430416,0.00010257795841454425,9.755334689803531e-05,9.284238544524722e-05,8.842667148469487e-05,8.427671187690434e-05,8.039808553966954e-05,7.677058777845068e-05,7.33269903032919e-05,7.012303382289829e-05,6.233329467372355e-05
0,9.0,6.776325163711678e-05,6.292646087878431e-05,5.9039827981586215e-05,5.5376284436837886e-05,5.197474370455333e-05,4.8815487208917205e-05,4.583600722311807e-05,4.307808068999056e-05,4.048744839662656e-05,3.808929806600438e-05,3.5848408353028325e-05,3.373620698605895e-05,3.1778389431053316e-05,2.9959445302816955e-05,2.8278107137746617e-05,2.669099900837476e-05,2.5192370768444997e-05,2.384728904924372e-05,2.2573865888961947e-05,2.1403627079043485e-05,2.0284379185866426e-05,1.926472883361967e-05,1.8306191265956995e-05,1.742312667389335e-05,1.6600088685307304e-05,1.5851558208007186e-05,1.5127918838697568e-05,1.4490275652080899e-05,1.3872783155680784e-05,1.3310039221110697e-05,1.2801363842586602e-05,1.2332052200295994e-05,1.1884793808116997e-05,1.1485603985373682e-05,1.1117250430138936e-05,1.0790464769703157e-05,1.047762575651256e-05,1.0197684604535517e-05,9.944293367834747e-06,9.714308081547285e-06,9.51040674648946e-06,9.32994757305438e-06,9.18146037659766e-06,9.05390052586644e-06,8.926123516210591e-06,8.838969065055437e-06,8.761323123502874e-06,8.711688540079036e-06,8.676417036029028e-06,8.090588122396976e-06
0,10.0,0.00021100632847752737,0.00020169533361947634,0.000194243651010566,0.00018718242428399722,0.00018053988431112093,0.0001742281627082606,0.00016837788250906912,0.00016275955146452317,0.0001575902223124317,0.0001527898082626212,0.00014819702296833164,0.00014382254782081106,0.0001397808794488989,0.00013604109171625123,0.00013256607949267316,0.00012928268854631896,0.0001263367136435627,0.00012358385709973979,0.00012107786429614762,0.00011873484124929235,0.00011666177472433515,0.00011466761930588453,0.00011292452012019357,0.00011138662734048272,0.00011001645678152998,0.00010882972558562047,0.00010787664096148493,0.0001070372454657045,0.00010637509256826016,0.00010599066062217443,0.00010569905790594778,0.00010559306625673612,0.00010569253549496343,0.00010595143589848882,0.00010648552720805379,0.00010707686712700096,0.00010801797010945036,0.00010897178987516042,0.00011023340780940078,0.00011169243587923368,0.00011334310742625232,0.00011518531824568876,0.00011732781829391624,0.00011966889315025268,0.00012224150867125495,0.00012512119700078863,0.0001281972523447206,0.00013156359369790606,0.00013526328923970564,0.0001292329747214727
