,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,1.0,0.017949953481826014,0.017401722932644918,0.016862903248810485,0.016338254012623434,0.015823981467914076,0.015319899936744293,0.014828421006209982,0.014346381692790094,0.013875108153104627,0.013412508432401753,0.012960604643930503,0.012517908280342455,0.012087774500707681,0.011661793906024183,0.011248675005825663,0.010841367716382697,0.010443223914813537,0.01005254167973242,0.009670473922481453,0.00929673339775924,0.008929862044606343,0.008570935765203257,0.008215715437849807,0.007871056518718524,0.007529935263880797,0.007195814438720246,0.006868488867439406,0.0065490321640573595,0.006230557649237687,0.005918758428792852,0.0056139949556381534,0.005311831515405405
0,3.0,0.0021524151954691473,0.002076732625249945,0.0020189509590596844,0.001959261258053656,0.001900275390445218,0.0018360988394017603,0.0017737454134522821,0.0017087438250625985,0.0016459945751616037,0.0015806771831842624,0.0015159695907211535,0.001449361570283318,0.001388408449739269,0.001330053495675494,0.0012514839853495978,0.0011852485716818339,0.0011192622168829484,0.0010538202433044215,0.0009940291419662252,0.0009277287112929485,0.0008578817366572109,0.0007941728506365129,0.0007290422873214877,0.0006619940513128102,0.0005976912435871534,0.0005318297927754756,0.00046521663338824725,0.0003995062255533072,0.00033443587379042766,0.0002726830058475857,0.00021904921512577366,0.00018034606713950645
0,6.0,0.015941690669007656,0.01536053319662338,0.014799072967918032,0.014245747387033193,0.013711554096226293,0.013187350230956924,0.012686862641056926,0.012182015189268857,0.011695304990163833,0.011219944677840054,0.010759886145472079,0.010303516386342394,0.009863169588854572,0.00943298223618243,0.009011086521959127,0.008595573046028952,0.008190141050237316,0.007792886667397641,0.007403533469027986,0.007018184989650191,0.006643514906440396,0.006272678212553541,0.005908086347713509,0.0055525837494750105,0.005204257010798931,0.004863280203588206,0.004523994652726588,0.004191376027515313,0.003860893406778528,0.003539142819148005,0.003218063804399188,0.0028949096519549967
0,7.0,0.0005774931482571509,0.0002333872585840988,0.00013678859038900281,3.813075071907503e-05,0.00038094307200867985,0.0002158357719682797,0.0003380818359475384,0.000437713095947622,0.0005497523664599692,0.0007913650750800952,0.0007846981458415881,0.000890686601636002,0.0010069057545072614,0.0011252132020034677,0.001247548225369524,0.0013828700252249775,0.0014985662818377964,0.0016304980972828655,0.0017656196546034294,0.001912960238008847,0.002040167061482515,0.0021785657645244988,0.0023223769903854474,0.0024664060259078496,0.002616155381837685,0.002777042713849541,0.0029237292312730614,0.003077752038900104,0.0032400175282053228,0.00340124122443751,0.0035679259583550095,0.003738125163743245
0,11.0,0.013439095546274153,0.01299539200261687,0.012568356940893245,0.012155464704378114,0.01175335882519298,0.011365380554593296,0.010990131273654552,0.01062439941175099,0.01027022949594909,0.009927760691486322,0.00959484765780553,0.00927336592225873,0.008960740714747695,0.008657239729673812,0.00836140136681876,0.008075852437358467,0.007796036696875749,0.007534901050797309,0.007262661902233892,0.007006957155157243,0.0067585031839669605,0.006516290424645293,0.006303941947952616,0.00605478615004001,0.005832853182107501,0.005630508148873962,0.005400700128958378,0.005192620156024607,0.004990545774519728,0.004793692979424992,0.004635907595230028,0.004416973873359466
0,14.0,0.03953321783664599,0.03813415159948345,0.036774700499776325,0.0354488776658199,0.034159654544254694,0.032903793580368816,0.03168030102031543,0.030485343433694384,0.029321266088399748,0.028184859330772583,0.027073191746205247,0.025992504354045952,0.024934030793401975,0.023896384994623036,0.022885753021338176,0.02189302485699581,0.020924612017409642,0.019974464356636308,0.019045844519117432,0.01812960778197288,0.01723708961040055,0.01635538804415573,0.015491418547140161,0.014645126347407065,0.0138061048066467,0.012990619435856868,0.01217144477934124,0.011380122717321486,0.010583326802932527,0.009803728097392272,0.009031776089266398,0.008284221228241555
0,16.0,0.0020608952425851187,0.0021206110404980204,0.0021940777860131894,0.0022912773337924255,0.002354513048482087,0.002459484989398764,0.0025270649509507395,0.0026189113286373303,0.002714975425212144,0.002820163023480388,0.002922658944191814,0.003023196931581965,0.0031348350873928394,0.0032504898083345734,0.0033700985568973574,0.003494193375537717,0.0036229740841015184,0.0037561016739923936,0.0038933589708253103,0.004035268694713904,0.004181849874634946,0.0043331017351397084,0.004488750202370088,0.004648340662946698,0.004814288041810892,0.004985553771476702,0.005162427099165272,0.005345086479517057,0.005534210818793666,0.0057330147385000075,0.00593409847146724,0.006137746735671906
0,17.0,0.023162608676960305,0.022449901682141664,0.021755741992632752,0.02108268153367665,0.020436321148213053,0.01981057945727697,0.01920874505568427,0.01863015191563347,0.018071811665852807,0.017536784002804354,0.01701154195478615,0.016508496374218234,0.016020850817065793,0.01555253497330469,0.015099089838279605,0.01466372853305193,0.014243276095983744,0.013839351515741009,0.013447425218942311,0.013072913684286097,0.012710761447471542,0.012360684999823589,0.012024552187744241,0.01170047954062225,0.011389306379241331,0.01109042092236139,0.01080279580925859,0.010523904393739944,0.010257887108506695,0.01000018117199888,0.009753458884013317,0.009516813276287478
0,22.0,0.014867701635973713,0.014110511936871632,0.01336402474308434,0.012629816574313883,0.011910133865163534,0.011193757508539615,0.010493143252449417,0.009806803223857704,0.009126224519787096,0.008456996629388673,0.007793007482040367,0.007143806773390493,0.006493753112143969,0.005858523080635254,0.005219764835625841,0.004621144193537816,0.003970767031479971,0.0033598301672899105,0.0027305832325366626,0.002120173975168271,0.0015162055744859545,0.0009377422251126856,0.00034416752494092204,0.0005045397688253877,0.0010652292844126271,0.0016291245972576075,0.002247534409836378,0.0028695998549323047,0.0034843484168344254,0.004113150968571334,0.004752156226901094,0.005418400247142024
0,26.0,0.019447555689457982,0.018947878402149336,0.018469741588880456,0.018009157870252424,0.017567073614127654,0.017143733703758036,0.016738288028323254,0.016347908356028354,0.015976081217503685,0.015617180582451672,0.015275527330348452,0.01494854552811586,0.014637865340128432,0.0143402162678383,0.014058708938834012,0.013789395974053788,0.013534264727307642,0.013293212613431696,0.013065192766190739,0.012850140173215813,0.012648088326387159,0.012458142216834629,0.012281884768181746,0.01211615366069246,0.011963233484544889,0.011822142246312364,0.011692067788498784,0.011573473199249076,0.011466242212865052,0.011370361172901298,0.011285392047776814,0.011212141930395197
0,28.0,0.07594319706632671,0.07263559563012498,0.06939811762174553,0.06622965007446174,0.06313837356051533,0.060101331560938276,0.0571327494142112,0.05422429143752394,0.05137602507160017,0.04857254220858413,0.04583077105573777,0.04313265454512383,0.04048381403458395,0.037869195635115135,0.03529943253024226,0.032767073375088746,0.03026565455969429,0.02779712889540365,0.02536530139698385,0.022951972266354405,0.020572920972401133,0.018210638272411008,0.0158675374990645,0.013544294059547407,0.011249576283275078,0.008953820448964325,0.006663793533658303,0.0044634129483537765,0.0023472783615538766,0.0011305182756169369,0.0028150728841983353,0.004897275480731932
0,30.0,0.03801136881810267,0.03665792592661859,0.03533784194896235,0.03405323885003924,0.032803996917596424,0.03158690035017834,0.030402049180852386,0.02925035515172829,0.028123562779018032,0.027027887985569612,0.025959661560945438,0.02491721981881368,0.023900297548084454,0.022908490378454688,0.021938079068192905,0.020991326688957562,0.020071609463021018,0.0191584350355605,0.018273329613437774,0.01740704416587171,0.016557880642369984,0.01572079900162544,0.014906983219015367,0.014105357123244216,0.013318167746983467,0.012538817445189039,0.011779152106400913,0.01102783945553018,0.010285003843169474,0.009556387306872659,0.008844146318254873,0.008175493048418794
0,35.0,0.013836693873070315,0.013232651338800458,0.012645649903662928,0.01207298722976085,0.011510803652792877,0.010963565330168948,0.01042680146214364,0.009898300764348115,0.009383972315110994,0.008877022900121169,0.008378391243158515,0.007889242472655664,0.007411060589350458,0.006936770525488472,0.006471651517154486,0.0060136894746062475,0.00556135633188537,0.005115753921629621,0.004673278324998287,0.004240054066743857,0.00380664584120683,0.003379076434240744,0.0029555268640557935,0.0025378168611008877,0.002120594417364994,0.0017095055672499636,0.001286939171767517,0.0008788867302947235,0.0005088802227997035,0.00019985752962261997,0.0004595691350737282,0.0008446387704753054
0,37.0,0.047758562646366215,0.04584726404178204,0.04396755313472929,0.04214173524636453,0.04035154743582717,0.03860207370577305,0.036885804791870376,0.03520828359464532,0.033563929428637784,0.03195014744744536,0.030369319495282557,0.028823307656419245,0.027300244778014245,0.025806789764893184,0.024340556206202076,0.02289634936478528,0.02147474389688417,0.020073675417962546,0.018698648012251757,0.017341125430807604,0.015970775856671022,0.014639601119314942,0.01332599411367343,0.01199807974651455,0.010697211056519138,0.00943491082541449,0.008136587819177279,0.006857071677887763,0.005640148548565963,0.004472982951767836,0.0031410541169861845,0.0018742375985310613
0,38.0,0.013782958698967656,0.013595087832104578,0.013429268418283846,0.013263376529906801,0.013112579768289431,0.012971726102724797,0.012842368305529359,0.01272199477923502,0.01261373874021989,0.012514469810406569,0.01242600708464028,0.012349200441457896,0.012280174685178537,0.012220950459454375,0.0121738027466405,0.012133472744433608,0.012104906258257879,0.012087237016540821,0.01207870146540422,0.01208076932461061,0.012090313899007676,0.012109279456779785,0.012137222229422354,0.012174005425661048,0.012220315877184518,0.012274689994552812,0.012340365882707678,0.012415257732820952,0.012501739770264999,0.012598877739512088,0.012701753731678672,0.012853389812242787
0,39.0,0.008480826087999403,0.00834220430601665,0.008193667904763125,0.008066039778008044,0.007946949120294967,0.007835724605767928,0.007748013680591809,0.00763506158262699,0.007545407551026575,0.007465496308842369,0.007391606659476549,0.007383521045556146,0.007270874673687134,0.007221257081136172,0.007178266633949504,0.007141035065430192,0.007112833161221809,0.007089187091098513,0.007075304740559103,0.007068701722117838,0.007071431259519299,0.007078908009178186,0.007094001530687262,0.007116564331638443,0.0071459558955207884,0.007187691301123662,0.007225763974465824,0.007278429642122962,0.007334269052929235,0.007399590866067351,0.0074720256243737335,0.007550942827713753
0,44.0,0.011124245364279056,0.011037523589095832,0.010970570544657799,0.010913999062073632,0.010867251443055866,0.010831083076344955,0.010807300864077139,0.010795436294128496,0.01079565427921225,0.010807801740203907,0.010829833476926846,0.01085886156620047,0.01089872248695159,0.010948219800769234,0.011008729031812582,0.011079273659373431,0.011162104061894091,0.011254501445547762,0.011359803211552718,0.011474514052138528,0.011603022048110926,0.011740435893913742,0.011889395792089766,0.01204806037547376,0.012218903796156016,0.012399403812737013,0.012594750212633418,0.012803660752060086,0.013026282350746167,0.013260220334280384,0.013509610934521799,0.013763900192530015
0,49.0,0.015020063821700565,0.014641175141421154,0.0142812950256914,0.013936241082645514,0.013603773526525555,0.013286345266549832,0.012982478420658462,0.012687505870670381,0.012406707070860319,0.01213865710186871,0.011881878380339016,0.011637177144274974,0.011404400139207897,0.011183694005849702,0.010973118859103664,0.010774275830526526,0.010586518808711486,0.010408941213811274,0.010240911435709227,0.010084104244582413,0.009936526455960529,0.00979955869665389,0.009670567735964166,0.009550561385465553,0.009440551850435751,0.009340479663117398,0.009250327663013144,0.00916847068559332,0.009095786644801698,0.009032067703461537,0.008976605190929896,0.008932333734356077
0,50.0,0.001608317838427761,0.001478650862881572,0.0013771038228193077,0.0012776310840782379,0.0011807032766742655,0.0010853195906071126,0.0009964697535562944,0.0009126417361155546,0.0008166700887155831,0.0007255013254371409,0.0006396002699237211,0.0005557841735859043,0.00047400142731811366,0.0003931978563436047,0.00031871935591417386,0.0002712184436604639,0.00018583933073490212,9.710949568695457e-05,3.448201929325441e-05,9.101200833958601e-05,0.0001760957789253195,0.0002387908165905773,0.00031727893552115343,0.00039312250273425026,0.00047216379393786575,0.0005475259970056674,0.0006250286269004431,0.0007070254635878515,0.0007836664816310706,0.0008702874862977428,0.0009428923019763778,0.0010245929401619443
0,57.0,0.005335070851993846,0.005383572555677421,0.005445309903417523,0.0055126685981272865,0.005586218912515084,0.005667984500815025,0.005751434955522678,0.005843459055128645,0.005943422154733674,0.006047893868410616,0.006157665561026908,0.006275742445249648,0.0064002648276125385,0.006531325515261302,0.006669449430692099,0.006814341525554453,0.0069667496624550886,0.007126606165126295,0.007293050384645163,0.007466851909637615,0.007648884977967585,0.007838200452638425,0.008036655429507846,0.00824229309880604,0.008457796994446945,0.008682879096308636,0.008912655509300382,0.009153532835543479,0.009404749713082227,0.009663316777032267,0.009930413803487049,0.010209690837199518
0,58.0,0.01177037261960387,0.010845445866721565,0.009946072917777465,0.009033627534952108,0.008138599967879318,0.007267632365544869,0.006406460764609399,0.005537991045376749,0.004678914156825028,0.003895321510945579,0.0030152352636940334,0.002151625039038059,0.0013870573989228545,0.0006299296853782406,0.0005118760414675222,0.0012624769168957902,0.0021119327933039186,0.0029118923310869414,0.0037697648341100554,0.004588298684068555,0.005429126820648044,0.006290065247276955,0.007136619963870799,0.007995886647942332,0.008871025757066192,0.009759035063284568,0.010644320653054287,0.011527884524106063,0.012431610727447608,0.013347654109074993,0.014274892842724003,0.015216648656452933
0,60.0,0.004579647489881451,0.004704840656543319,0.004848689682531434,0.004997361482962816,0.005191038840550149,0.0053002143378656896,0.005458135255225503,0.005619296029843894,0.00578780803160687,0.005965221517462331,0.006153221503764559,0.006335377725651086,0.0065109750856426965,0.006723991565571892,0.006908106637063173,0.0071031682423066045,0.007312392933950496,0.007528685087159119,0.007770599459846003,0.00798790316443813,0.008209216602709062,0.008451334289766785,0.008701232213860741,0.008958375908763402,0.009228606858488678,0.009505226051669898,0.00978649583670686,0.010083876875266691,0.010390889261393785,0.010710418059081878,0.011043253980416855,0.011385072142757417
0,65.0,0.0018223470112665127,0.0015565564883973286,0.0013298409345452178,0.0011190707825704427,0.0008907863978069328,0.0006770581263366081,0.00048049334740200465,0.00025410753158749163,0.00010637752925284424,0.00023300807622971594,0.0004240694344652834,0.0006444721214700145,0.0008761981407558424,0.0010797567312684968,0.001318876996379172,0.0015238625551189772,0.0017376913650410382,0.001960564459592779,0.0021814676939030304,0.002407040776021462,0.002643931941382948,0.0028729590318119745,0.0031103776404138818,0.003350579254020593,0.003595285265463854,0.0038427632680467522,0.00408831369273694,0.004335311052710511,0.004589486801517455,0.004844945189797487,0.005109212881382743,0.005379997751831355
