,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,1.0,0.032767400326320195,0.031736937448811744,0.030728546600441338,0.02974111437795106,0.028774429943753434,0.027829081750922347,0.026905295163693235,0.026000229662644942,0.025113270938925222,0.02424435593257669,0.023395340704795285,0.022563295580085577,0.021748834468218604,0.020950611337560085,0.020169526029704184,0.01940467822813623,0.018652249872452065,0.01791514005737821,0.01719403227054906,0.016485378905180006,0.01579217205375931,0.015111301221585275,0.014439932926649215,0.013783826347993458,0.01313654125663466,0.012502479834869119
0,3.0,0.003913065605273278,0.0037861912135523385,0.003663844694737865,0.003538323806000508,0.0034120792183063384,0.0032863981816057325,0.003157179648658774,0.0030312739259484964,0.002896313104291297,0.0027660032605149962,0.0026341871928681326,0.002502585695763293,0.0023743281649966216,0.002242723000027542,0.002108573264137228,0.0019776299859993636,0.001846333110604842,0.001714922050701908,0.0015910549590369017,0.0014535517981292302,0.0013231537601359,0.0011918828392982455,0.001061760813255705,0.0009285927507078163,0.0007974626482393468,0.0006876955675283715
0,6.0,0.028605645604021276,0.02753056286153022,0.02648130214964852,0.02545547801598953,0.024457372187929295,0.02348263124016818,0.02253315868377702,0.021602560892444767,0.020696027359016586,0.01980533009933411,0.018939444259133804,0.018087632827110463,0.017257074225986414,0.016443294843549096,0.015643784234956996,0.014859985289287577,0.014091077732640959,0.013337439917187319,0.012598205386384866,0.011872275414157734,0.011159717875963876,0.010455412835584179,0.009761743518562006,0.009082668556653812,0.008416211362918648,0.007750223011111295
0,7.0,0.00044809482255818103,0.00022190395896427742,0.00042708842033572483,0.0006488182479031881,0.0008846260586611374,0.0011002507295720426,0.0013286226269280717,0.0015571982562176006,0.0017937561267844944,0.0020918055114142386,0.0022708716906105616,0.0025159133220922615,0.0027666562646899593,0.0030342736584945394,0.0032807092741045695,0.0035541540168771628,0.0038189364863187142,0.004093378085773174,0.0043770876804558115,0.004662612493114183,0.004958797663764053,0.00525368147673657,0.005556674728836758,0.005864591706726556,0.006179789744302464,0.006513751133873352
0,11.0,0.024414271817962067,0.023608683628043664,0.022828720240222655,0.022073302549388205,0.02133924336770679,0.020628783681906994,0.01994046412026131,0.019272932107538686,0.018624036043734426,0.017995096557780962,0.017383493032046306,0.016794669819596805,0.016216115544729674,0.01565639152348164,0.015113393541445681,0.014584732944895974,0.014070843991519732,0.013573614924025514,0.013086770633170507,0.0126213810464263,0.012152504957763714,0.011703944337225929,0.011287095568439279,0.010842374095080213,0.010426385781860842,0.010022132519367743
0,14.0,0.07117797547062685,0.06859066973329411,0.06606639527806663,0.0636066673393946,0.061206009781779855,0.05886704967191133,0.056589017381822274,0.05435745214142468,0.05218439806926679,0.05005323781035009,0.047975543303085656,0.045946355884457224,0.043956025888440636,0.04200867786875036,0.040098508527096774,0.038230909857278644,0.03639803295379145,0.03460024849117209,0.03283445742458283,0.031098013677332403,0.029391399108695246,0.027717383369263993,0.026061143181399675,0.024429960291924277,0.02282580222957703,0.021245249663076386
0,16.0,0.004586837425625188,0.004735378186347819,0.004905034809907076,0.005085828352431254,0.005267382550758216,0.0054588281582195345,0.00565746728889681,0.005865887763044749,0.006080938801089884,0.006307543927711365,0.006540899359867825,0.006775673226051504,0.007024361013769894,0.007281738473608946,0.0075480756539736595,0.007823004358632518,0.00810766649771821,0.0084002773586929,0.008703801602993057,0.009016485958944876,0.009339530110033077,0.009673418638087463,0.010016822039597093,0.010373032051290768,0.01074125855369083,0.011117111057145836
0,17.0,0.042352131257800345,0.041058266323129665,0.03980819072967509,0.03859913568983726,0.037429875788842694,0.03630283703209811,0.035215004407833164,0.03416870536552834,0.03315696660287115,0.03218154660077905,0.03124088384442488,0.030333495321482194,0.029456484979719037,0.028612001490902598,0.027796268374801973,0.027012780995569835,0.02625705560805618,0.02552829216987274,0.02482689978381411,0.024152462452514883,0.023502620263878955,0.02287544351793,0.022272477169297714,0.021692696393346665,0.02113438119794924,0.02059860622862119
0,22.0,0.025346905173729818,0.023902836822906545,0.022475548995760812,0.021073964646887666,0.019683886162361365,0.01832149047415594,0.01697601085396238,0.015648558062124486,0.014334254848712685,0.013033319182451073,0.01174975877681127,0.010483828057009762,0.009207384100888501,0.007953385947782114,0.006700115607448697,0.005500867784745383,0.0042287358264964,0.00300636444779519,0.0017986481628838263,0.0006196413373841601,0.0008804408165776484,0.0020521831708374605,0.003246494019387567,0.004497398033381726,0.005739745027727591,0.007029024447045082
0,26.0,0.03616826007460799,0.035281726150642415,0.03443115354315313,0.03361311769690027,0.03282946994782526,0.03208064859102895,0.0313633175202075,0.03067649615880837,0.03002196082620197,0.029395462204705063,0.028798927590725953,0.02823074263955958,0.027692055541075025,0.027180282197028102,0.026696196121265656,0.026237576531297414,0.025805875110158992,0.025399891176268848,0.025019130893720737,0.024662971427515324,0.02433087096166316,0.02402328802924797,0.02374018185030171,0.023478172810247257,0.023240163318123275,0.023025331241114028
