,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,1.0,0.00017895042070969453,0.00016787219983370328,0.00015737392943564603,0.00014742231411456037,0.0001379946364712495,0.00012907629859433285,0.00012064915133706182,0.0001126686571071424,0.00010511272957114627,9.79647991348338e-05,9.122366112695771e-05,8.485038457731402e-05,7.883530013807517e-05,7.315468590530784e-05,6.780163004483576e-05,6.2756922866519e-05,5.7984404218710796e-05,5.349204054663176e-05,4.927245762969335e-05,4.529461961329257e-05,4.156544971114331e-05,3.8058570782033326e-05,3.475194383748619e-05,3.16656448039452e-05,2.8761452729960008e-05,2.6052000359834538e-05
0,3.0,2.5520163744441457e-06,2.389207330093577e-06,2.2372930763111123e-06,2.086622564548207e-06,1.9403807777437154e-06,1.8000688410143888e-06,1.6612972276097556e-06,1.5314373122771023e-06,1.398105082431794e-06,1.275129008646033e-06,1.1564903924924137e-06,1.0438225338664342e-06,9.39572405147923e-07,8.383011113042639e-07,7.410135588122773e-07,6.518367515812559e-07,5.681576948771786e-07,4.901596476329136e-07,4.2191505562256246e-07,3.5213552212262706e-07,2.9178940024887754e-07,2.367641959545725e-07,1.8788940201957363e-07,1.437142195461865e-07,1.0599128733753124e-07,7.882726209856632e-08
0,6.0,0.00013638049363319895,0.00012632198197383865,0.00011687656064566518,0.00010799689358733447,9.969384242405492e-05,9.190566168435056e-05,8.46238734096969e-05,7.777843952974023e-05,7.138759142050842e-05,6.53751834530582e-05,5.978375814881888e-05,5.4527076962938845e-05,4.9634435208820065e-05,4.506365755305952e-05,4.078799756503217e-05,3.680319386553425e-05,3.309307863556536e-05,2.964788394767902e-05,2.6452463239857986e-05,2.3491820697450892e-05,2.075655069536476e-05,1.8219276585942256e-05,1.588193952364961e-05,1.3749144972523378e-05,1.1805435929658222e-05,1.0010993533181159e-05
0,7.0,3.9400551651868505e-08,8.224121717464419e-09,3.04048785239882e-08,7.016249150193989e-08,1.3045361960751946e-07,2.0175940636541548e-07,2.942066273349295e-07,4.0414450081559043e-07,5.362605873212327e-07,7.293816296616358e-07,8.594764139759033e-07,1.054970064092424e-06,1.2757313761820454e-06,1.5344717997417808e-06,1.7938431512325711e-06,2.105335828305166e-06,2.430712683330414e-06,2.7926240789011936e-06,3.193149433042797e-06,3.623325893796112e-06,4.098279084206862e-06,4.600194874954931e-06,5.1461057002872065e-06,5.732239317158606e-06,6.364967300198361e-06,7.071496007076804e-06
0,11.0,9.934278118837901e-05,9.289499070382279e-05,8.685841160031529e-05,8.120511441187659e-05,7.589388473026808e-05,7.092445286224696e-05,6.627035177880506e-05,6.19076521282553e-05,5.7809119834814043e-05,5.397058351026993e-05,5.0364305113937846e-05,4.7010160968151825e-05,4.382706728336321e-05,4.0853765997150654e-05,3.80691107734064e-05,3.545240590585935e-05,3.299810851437418e-05,3.0707170413117864e-05,2.8543927619455486e-05,2.6549889245021683e-05,2.461389615916081e-05,2.2830385533285984e-05,2.1233097767184263e-05,1.959284602465591e-05,1.8118253431958208e-05,1.6740523417908648e-05
0,14.0,0.000844384032476868,0.0007841133296791942,0.0007274614313688921,0.000674301355438709,0.0006243626058577252,0.0005775549231382213,0.0005337194815996552,0.0004924554339694467,0.00045386856704616996,0.0004175544360240759,0.0003836087925586551,0.00035184460318579117,0.0003220220353216614,0.00029412150271883384,0.00026798173107331835,0.00024360041156151676,0.00022080280064537672,0.0001995295328764969,0.00017968359955048942,0.00016118107650574931,0.00014397572429956826,0.0001280422240830128,0.00011319719863063202,9.947049495002405e-05,8.68362099113351e-05,7.522677418002479e-05
0,16.0,3.5065196714051207e-06,3.7373011363919756e-06,4.0098944420261796e-06,4.310942204841711e-06,4.624219892737169e-06,4.966467509958282e-06,5.334489395656331e-06,5.734773251123998e-06,6.162969882445864e-06,6.630852138469663e-06,7.130565630724351e-06,7.65162469523633e-06,8.223607970438264e-06,8.837285955135564e-06,9.495574381460876e-06,1.0199899554578043e-05,1.0955709375199983e-05,1.1760776661266654e-05,1.262602737857277e-05,1.3549503284678601e-05,1.4537803841115677e-05,1.559583805187575e-05,1.67227873872319e-05,1.7933299055550756e-05,1.9229105997985954e-05,2.0598359738352264e-05
0,17.0,0.0002989505042790716,0.0002809635398818618,0.00026411534326514264,0.000248315547270313,0.00023349926787880385,0.00021964933018378988,0.00020668275694403596,0.0001945834052959965,0.00018323073971701528,0.00017260865755873043,0.0001626654712341495,0.00015335349035813437,0.00014461408506164034,0.00013644110544784648,0.00012877209026651885,0.00012161505666470034,0.00011490549535717983,0.00010861561736575626,0.00010272915932359696,9.7223574128567e-05,9.206219379102689e-05,8.721431978392559e-05,8.267720697863674e-05,7.842884642593722e-05,7.444367844485538e-05,7.071709730751741e-05
0,22.0,0.00010707760109069574,9.522426858646692e-05,8.419171791008421e-05,7.401866527215447e-05,6.457589627604952e-05,5.594617042183734e-05,4.803082605214608e-05,4.0812897718460544e-05,3.424514718928926e-05,2.8311238699217466e-05,2.3009477721826794e-05,1.8318447792341093e-05,1.4129330460067528e-05,1.0542738673892696e-05,7.481945184908053e-06,5.043269111222323e-06,2.9804205322760343e-06,1.506475268055705e-06,5.394792832924076e-07,6.605147772640142e-08,1.3034889969505218e-07,7.021299906808098e-07,1.7566983675860737e-06,3.3711455177185296e-06,5.490805852419361e-06,8.234537188949305e-06
0,26.0,0.00021802384282703835,0.0002074667009983235,0.00019758405666911818,0.0001883069479932922,0.0001796290172115712,0.00017152800322994862,0.00016394294855544134,0.00015684123715388487,0.0001502196897159189,0.00014401553383283446,0.00013822970596276827,0.0001328291394535274,0.00012780832417762908,0.0001231279575515082,0.0001187811487769916,0.00011473507128203304,0.00011099053251961574,0.00010752574611847118,0.0001043261526152837,0.00010137702754033854,9.866521444486842e-05,9.618639542866895e-05,9.39327066578362e-05,9.187076724122375e-05,9.001753267762204e-05,8.83609804816211e-05
0,28.0,0.002948405539525471,0.002679327877626917,0.002428274539728514,0.0021943447752005916,0.0019765339125807496,0.0017741145895948962,0.0015861737113293246,0.001411766878205119,0.001250466107564082,0.0011011175737871354,0.0009637296560817644,0.0008373079883620541,0.0007214064209865516,0.0006154573503795585,0.0005192110848469091,0.00043210397944150607,0.0003538285136572621,0.00028398314454899806,0.0002225042952034602,0.0001688413378977803,0.00012279676582505858,8.456698742033776e-05,5.349737589208868e-05,2.9672673111160536e-05,1.300228201785374e-05,2.9868018746061107e-06
0,30.0,0.0007792892009357213,0.0007233139449919646,0.0006706157097365775,0.000621238316290705,0.0005749773086374599,0.000531618830394221,0.0004910336356307055,0.00045295287524841987,0.00041729189349978997,0.0003839270313136399,0.0003527835613644079,0.0003234896897673793,0.0002961242166049741,0.0002705968976119757,0.0002467328628872063,0.0002244335399026059,0.00020363228460479636,0.00018419659695445022,0.00016613669713281523,0.00014929993801800142,0.0001336622008326985,0.00011908927529331982,0.00010563718832480294,9.319457909693627e-05,8.172090995841795e-05,7.130988212494688e-05
0,35.0,9.801606487803359e-05,8.907777659624682e-05,8.079093124763116e-05,7.30624629302989e-05,6.586301888928311e-05,5.917188145629992e-05,5.2954557414776766e-05,4.71850063473176e-05,4.183942555944378e-05,3.690512065933639e-05,3.233815885358111e-05,2.814460159108103e-05,2.4299545025665284e-05,2.0777539895388394e-05,1.7575171295050186e-05,1.4672962596821782e-05,1.2064726569906143e-05,9.726917338245819e-06,7.663881769686348e-06,5.861614641021967e-06,4.297747374002663e-06,2.9941322643715933e-06,1.931633934781227e-06,1.1072347084809238e-06,5.1417513265399e-07,1.4647512538479851e-07
0,37.0,0.001192978826858094,0.0010939492471266146,0.001000867708571654,0.0009140580847983307,0.0008327437864807551,0.0007568597131344423,0.0006859344491319753,0.0006197918996043135,0.0005581597441833082,0.0005007618224770917,0.0004474543704466713,0.00039798492778283574,0.00035217234406492487,0.0003098030811803708,0.00027045265578696327,0.0002344969284475479,0.0002014934674658099,0.00017117467694375302,0.00014371760758653156,0.0001189207520489155,9.665635157842953e-05,7.684140690595098e-05,5.946018120265458e-05,4.445326952643676e-05,3.150197762251509e-05,2.101846600945932e-05
0,38.0,0.00011807856447927436,0.00011536760397973592,0.00011295005174705554,0.00011067246615726872,0.00010863037448365536,0.00010678490085532007,0.00010512066641178354,0.00010362872353597368,0.0001023206871946449,0.00010119177934504549,0.0001002374363242635,9.945013887451848e-05,9.882251910908667e-05,9.835754963097357e-05,9.805212895776446e-05,9.789874663317728e-05,9.789398073716694e-05,9.804980277184696e-05,9.835213385216054e-05,9.881230121718646e-05,9.942189790697213e-05,0.00010018984363261861,0.00010111807312890341,0.00010220057442133805,0.00010344753111381341,0.00010509150547092196
0,39.0,4.3815851848165384e-05,4.2446182817201644e-05,4.125822410104564e-05,4.0170937894909004e-05,3.91857949329254e-05,3.82888833369474e-05,3.750439384458572e-05,3.6751804421561095e-05,3.610079687502947e-05,3.553006661442466e-05,3.503887420272062e-05,3.476822417736505e-05,3.42775962732121e-05,3.400704378110194e-05,3.380590217171764e-05,3.3670873637391665e-05,3.360524782899644e-05,3.361006990657201e-05,3.368388813513147e-05,3.382800923940849e-05,3.403658990780565e-05,3.433520038981061e-05,3.467236284389463e-05,3.5095173038931025e-05,3.558656797026841e-05,3.615288147211171e-05
0,44.0,8.009764945647418e-05,7.939621624320715e-05,7.889632941886138e-05,7.856142319869708e-05,7.838711567462578e-05,7.835660162298279e-05,7.84758321832309e-05,7.875223993595204e-05,7.918947669074511e-05,7.979297380006809e-05,8.054465876786889e-05,8.143807219142978e-05,8.251169155074287e-05,8.373951085931636e-05,8.514529206069587e-05,8.67230081153573e-05,8.848551310373693e-05,9.04395958458669e-05,9.25895745711489e-05,9.49371532894113e-05,9.751721154746801e-05,0.00010033842787653524,0.00010338325254948578,0.00010665885094905263,0.0001102204982274591,0.00011400175856468101
0,49.0,0.00013056231028260037,0.0001243798876106043,0.00011862158078164884,0.00011322594529836559,0.00010817636404403933,0.00010345022427077583,9.902774115280264e-05,9.489943625780688e-05,9.103361515713548e-05,8.743759441227215e-05,8.40699988384442e-05,8.09376766925837e-05,7.803394589939302e-05,7.532700057147735e-05,7.28202336148881e-05,7.049275742070541e-05,6.833434989708732e-05,6.635594758181476e-05,6.451738599460511e-05,6.284459520954922e-05,6.130721279914677e-05,5.991079345990112e-05,5.865042530280431e-05,5.751045832115276e-05,5.6494812419647545e-05,5.561354386317147e-05
0,50.0,1.1181121946433066e-06,9.449738529378913e-07,7.992921513408183e-07,6.670859218765743e-07,5.505538776458573e-07,4.4772604751698445e-07,3.588623459102634e-07,2.8031363116623973e-07,2.111756627246097e-07,1.5505110582805786e-07,1.0712150277936341e-07,6.709666706289517e-08,3.703130776673802e-08,1.6639087522562305e-08,4.779388015098306e-09,2.909176981570526e-09,4.468636840748229e-09,1.6969379601607926e-08,3.7177655955065875e-08,6.571689673938836e-08,1.0225452608147606e-07,1.471840923355505e-07,2.002051696777174e-07,2.6383301179297246e-07,3.325888087785863e-07,4.1261359669257184e-07
0,57.0,2.04701975359447e-05,2.0990993933242382e-05,2.159424072686712e-05,2.2253268698409255e-05,2.2969522391121357e-05,2.3750216652670936e-05,2.4590780248080928e-05,2.550686476770253e-05,2.6488700761467938e-05,2.7546470991240807e-05,2.8685054411229785e-05,2.9912846998984775e-05,3.1229494673048273e-05,3.263171944924647e-05,3.4140185926799064e-05,3.57555040062334e-05,3.7489848827967895e-05,3.9337136310692185e-05,4.130995144991143e-05,4.342597302732328e-05,4.5675162012458136e-05,4.808527409858515e-05,5.065776571719751e-05,5.338944666588406e-05,5.631080077263122e-05,5.941781537099868e-05
0,58.0,5.486958837819357e-05,4.459848360450556e-05,3.5546302497518545e-05,2.7496055288803364e-05,2.063995293076424e-05,1.467370011288481e-05,9.886454687589432e-06,5.992971552730939e-06,3.0951258304155824e-06,1.2263836283608031e-06,1.9314129610866393e-07,1.5106237205870537e-07,1.103248820919739e-06,2.8939811395820946e-06,5.633951722232986e-06,9.384634688247603e-06,1.4088146659507985e-05,1.9755231345858645e-05,2.6443573615848218e-05,3.4160546190471e-05,4.306874125942843e-05,5.2732623160377774e-05,6.371119157085505e-05,7.579132257503994e-05,8.914973954652785e-05,0.00010364873751428743
0,60.0,1.6793636569695576e-05,1.775175632006433e-05,1.8841814120619895e-05,1.9993134253372393e-05,2.1229571197649732e-05,2.2497988289356986e-05,2.385412998189686e-05,2.5364717487981276e-05,2.681939676731238e-05,2.844379861799761e-05,3.015794245787318e-05,3.1956192248951896e-05,3.386354106805109e-05,3.596692555677926e-05,3.801508310836384e-05,4.0281728205991495e-05,4.26867010204556e-05,4.5253540095962354e-05,4.810441985381681e-05,5.084648814995648e-05,5.3930292630838696e-05,5.719232667024573e-05,6.0706235191569106e-05,6.441626003594982e-05,6.840532494649368e-05,7.264583316378336e-05
0,65.0,8.521270385161678e-07,5.34514850813049e-07,3.06767153400928e-07,1.4832514134670457e-07,3.8892573868231855e-08,5.94251965514086e-09,3.0627730539307136e-08,1.2398535040617613e-07,2.89294282943346e-07,4.911327605420245e-07,7.762810548567425e-07,1.1219576762165916e-06,1.5460141284699242e-06,2.0240021076479486e-06,2.5797242129809592e-06,3.21179496225372e-06,3.907967939472221e-06,4.689971747334841e-06,5.554793733149307e-06,6.493971010882535e-06,7.534512424267179e-06,8.649737570919933e-06,9.871740607101146e-06,1.1191489859364266e-05,1.261843136758154e-05,1.4145418548506876e-05
0,66.0,1.4838408274369186e-05,1.5583832214834063e-05,1.6394619914563143e-05,1.726049622802731e-05,1.818144623173278e-05,1.916724547667848e-05,2.021255499221408e-05,2.1325218829778747e-05,2.2510015964389725e-05,2.3776035064455724e-05,2.5112990024151397e-05,2.6538797944729364e-05,2.804813959770521e-05,2.965147048777094e-05,3.136993693498899e-05,3.3169208130681005e-05,3.509234480223873e-05,3.713353435465658e-05,3.9317769733283395e-05,4.16193760458939e-05,4.408980608813368e-05,4.668066169292012e-05,4.946362974213529e-05,5.2417926393454674e-05,5.556919583676387e-05,5.891680602202399e-05
0,70.0,3.1097021534830455e-05,3.1591348194313276e-05,3.206221896893306e-05,3.267113777622049e-05,3.3354501227353465e-05,3.412493146410267e-05,3.498505632738002e-05,3.593802860532439e-05,3.6989281637611095e-05,3.814262824601145e-05,3.940663459518213e-05,4.0786442563438125e-05,4.22849847267152e-05,4.390932122862317e-05,4.5672680054837156e-05,4.7582058600881336e-05,4.964933405884289e-05,5.187174025008961e-05,5.427358617052261e-05,5.68630489260044e-05,5.96511051976765e-05,6.264316952999238e-05,6.586512785965759e-05,6.933423894859206e-05,7.305997786042587e-05,7.706176666428269e-05
0,71.0,2.4122507322436153e-06,2.6662887663749013e-06,2.96042266908358e-06,3.2810814284378006e-06,3.6227894933833207e-06,3.993333521213722e-06,4.3923248693792986e-06,4.825684099937635e-06,5.28773529732542e-06,5.785562503669395e-06,6.3203052753001496e-06,6.889941942045833e-06,7.502545496291576e-06,8.157037992794766e-06,8.855372410886103e-06,9.608546459399056e-06,1.0411402335497962e-05,1.1267460197640465e-05,1.2175357024699692e-05,1.3153388403356013e-05,1.4196806276867283e-05,1.5305856186533174e-05,1.649078403920883e-05,1.775967601678466e-05,1.9107668097440745e-05,2.0548823173297213e-05
0,78.0,0.00023160201834871837,0.00022223293983819297,0.0002134732180754366,0.00020533580073795455,0.00019777655685812551,0.00019076058734550556,0.00018424687066069295,0.00017822880399282653,0.00017275298261782308,0.00016754056613210833,0.00016283420956123584,0.00015853032629579338,0.00015461347513777098,0.00015106839220139443,0.00014787300927838362,0.0001450074443133578,0.00014246280844511155,0.00014022683556875066,0.00013830543496689125,0.00013668859982553615,0.0001353373216083164,0.00013426082251907087,0.00013345711189604914,0.0001329228590695909,0.00013264536655618563,0.0001326233317837462
0,80.0,0.0009512476315267411,0.0008864857831772754,0.0008255190252197457,0.0007683574222701888,0.0007147137381458923,0.0006643704498752443,0.0006170796031201185,0.0005727015766450524,0.000531175150271065,0.0004921391721686103,0.0004555867501643483,0.00042129708660908845,0.0003891896876850453,0.0003589864660670494,0.0003307477418220255,0.0003042658312613485,0.00027947559054365163,0.0002563428678773816,0.00023463231754761694,0.0002143155274496203,0.00019534931859991283,0.0001776214879296461,0.00016104355177737925,0.00014559832364360487,0.00013125368955896132,0.00011785161650837165
0,81.0,1.1285335834042173e-05,1.2052590883656188e-05,1.293226574443795e-05,1.3871438306510752e-05,1.485594048922229e-05,1.5910936739406483e-05,1.7023512376169846e-05,1.8202691015824842e-05,1.946002729983745e-05,2.078655634018257e-05,2.220304511699709e-05,2.3700483626078685e-05,2.529761928265319e-05,2.6987692366942222e-05,2.8785680539483822e-05,3.069485814215886e-05,3.270949157828857e-05,3.486153692002014e-05,3.715535090609291e-05,3.9569903546400785e-05,4.214621450961405e-05,4.489714442195687e-05,4.782596996698575e-05,5.093029454233164e-05,5.424595149640346e-05,5.774285280611044e-05
0,82.0,3.3744961373067465e-05,3.251914707695715e-05,3.140414508527612e-05,3.0372284327812223e-05,2.9426548183629826e-05,2.854717104905087e-05,2.7746226538274645e-05,2.7013740024117547e-05,2.634527375592115e-05,2.5742107778134397e-05,2.5199545657139492e-05,2.4712322258040304e-05,2.4283333770425094e-05,2.3904317298115096e-05,2.357828402522748e-05,2.3300237890410682e-05,2.307349044387531e-05,2.2890345170705416e-05,2.2757349020526008e-05,2.267000615739788e-05,2.2627723756155016e-05,2.263259338654461e-05,2.2681819286619665e-05,2.277403434987306e-05,2.2912113394990504e-05,2.3130486324919277e-05
0,83.0,0.002431809524282129,0.0022928076512459053,0.002162117077227389,0.0020393633454621873,0.0019241103445044084,0.0018158935323722338,0.0017142522329517665,0.0016189633212430811,0.0015294864614388793,0.0014454130475719468,0.0013665768244453035,0.0012926134702745057,0.0012232059288809212,0.0011581286499804948,0.0010969301106394653,0.0010396277770617062,0.0009858701644801428,0.0009355056010568555,0.0008882248011058635,0.0008440526231098574,0.0008025548927689969,0.0007636330808113744,0.000727244298362388,0.0006931199988995296,0.0006612467991824045,0.0006312596131203977
0,87.0,4.064682116346768e-06,2.4534838906939064e-06,1.3210895246205523e-06,4.781075343806614e-07,6.0395494680885e-08,7.222750640731364e-08,5.896666433310919e-07,1.434659391535776e-06,2.631287818714471e-06,4.307885249064121e-06,6.419745956780076e-06,8.995141653058238e-06,1.202676139182851e-05,1.5511384745688225e-05,1.9533196879366503e-05,2.402408693746918e-05,2.906076726414598e-05,3.466174119551112e-05,4.082016660018139e-05,4.777604265220335e-05,5.501356389011388e-05,6.308888426206227e-05,7.182339748017966e-05,8.126737963488597e-05,9.161734434755634e-05,0.00010260819899206214
0,91.0,0.0001736378726357141,0.00016100521826607026,0.00014911924539091128,0.00013798057010463115,0.0001275704166520788,0.00011780157860624936,0.00010869934151838685,0.00010007920193792775,9.206239938274849e-05,8.455690219311845e-05,7.75607832394918e-05,7.10051663600414e-05,6.485585187157839e-05,5.914236208923025e-05,5.379261581200737e-05,4.8795838235989e-05,4.414527064983921e-05,3.9830824766831996e-05,3.580731710120577e-05,3.207777346474812e-05,2.862134083161906e-05,2.5388102071051343e-05,2.241245686542261e-05,1.968424390246697e-05,1.716366904251876e-05,1.4936331957716399e-05
0,97.0,0.00025657717851060725,0.0002197512468118943,0.00018605820113626594,0.00015548051155859195,0.0001280108091659199,0.00010323455950812978,8.147572110066047e-05,6.239961281976947e-05,4.592758399121278e-05,3.2131778174999226e-05,2.075014771896086e-05,1.2032692993818664e-05,5.643208924708804e-06,1.6937970748011811e-06,2.625863772250099e-07,1.0645057025919198e-06,4.405123613511108e-06,1.0233694385491969e-05,1.839605576965855e-05,2.915904659207897e-05,4.221309123003854e-05,5.809308169913118e-05,7.648128048128491e-05,9.77712177098453e-05,0.00012160055419209025,0.0001483066714416867
0,99.0,0.0002552678630329973,0.00024802303917589586,0.00024138211165419522,0.00023527121642253338,0.00022967492673337767,0.00022458588407619926,0.000219981634056058,0.0002158337618990602,0.00021213377327336107,0.00020887743212462861,0.00020603714208352594,0.0002036037032814887,0.0002015830950614743,0.00019993813300374054,0.00019869653967174688,0.00019783610953696794,0.000197361037080965,0.0001972654531048011,0.00019755226819526996,0.00019820123898811362,0.00019923486595157703,0.0002006694497492189,0.00020247527224383528,0.00020469238186171762,0.00020730513066813527,0.000210334479238201
0,100.0,0.0006492153394564447,0.0006128697016662201,0.0005787194085683759,0.0005466368276255068,0.000516674231950853,0.0004885209078558425,0.00046218856979335636,0.00043748705612774906,0.00041432694956109655,0.00039262519389652857,0.0003722871143023976,0.0003532381359561737,0.00033541780755991414,0.0003187044767059366,0.0003030932881358856,0.00028842832073926183,0.00027470847407827883,0.0002618712647546946,0.0002498602148090012,0.00023864097307975786,0.00022814116179937862,0.00021834351993251237,0.00020918060615369882,0.000200606205424394,0.00019261635698701197,0.00018517356488692002
