,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,0.022866424082456458,0.022158813030193025,0.02146386496640976,0.020786004473547143,0.020120153889758845,0.019470476357077722,0.018834029524001296,0.01821177479085416,0.01760195162982543,0.017005995051699106,0.016422053246672647,0.0158499079229973,0.015290787553566155,0.014741805666387862,0.01420682843129072,0.013680102691331584,0.013165640274148488,0.012659464015360777,0.01216573921989141,0.011679422423176038,0.011204401104378562,0.010737810779838904,0.010278570935090313,0.009831063375157193,0.009389320434841234,0.008955086255088798,0.008527681902494783,0.008109760612600301,0.007697958916423181
0,3.0,0.002731327315364215,0.002648781074081928,0.0025684180640086164,0.0024860268489430857,0.0024043234053383925,0.002319830257793294,0.002234429333589024,0.002148876299283197,0.0020617958531589024,0.001978286991114562,0.0018944868345688634,0.0018002720884206,0.0017134316692028512,0.0016249867209583372,0.0015372880732136293,0.0014492242226259505,0.0013624832389152403,0.00127464652596407,0.0011897693650108842,0.0011019052712009988,0.0010144728642073062,0.0009255341385469124,0.000838209648009491,0.0007507315338035457,0.0006631306988497982,0.0005805256364258007,0.00048775700773632375,0.00040242826212824666,0.0003252502425079572
0,6.0,0.020137032598195673,0.019392239385092908,0.01866751125487796,0.0179635488113006,0.01727028063892559,0.016596245424858224,0.015941308508919665,0.01530071513585323,0.014678106138899222,0.014063222161708673,0.013467837518441605,0.012882243425129697,0.012311184349324822,0.011754223934092017,0.011208522945874282,0.010670561117263552,0.010143059995414209,0.009626309102147894,0.009120297212286237,0.008622186358255724,0.00813573569639036,0.007655210586104377,0.007183815042900096,0.006720670347041902,0.006265935153860584,0.005816324100654203,0.0053757189566437606,0.004942502157614612,0.004505752177646457
0,7.0,0.0004712023192135478,0.0003347610236229409,7.17849786207865e-05,0.0002190683272532315,0.0003601043639695986,0.0005067119153789821,0.0006573286575204308,0.0008152023155709211,0.0009604528954959136,0.0011861283255856713,0.001267881912627279,0.001426072830663697,0.0015869091688764448,0.0017515415388920414,0.0019201477973951955,0.002102740852522888,0.002277455982747325,0.002446860600392637,0.002629264554022883,0.0028160309730991514,0.003004665450463017,0.0031982215750515305,0.003393602489701321,0.00359485326433357,0.0037978736286045137,0.0040125280427724935,0.004216681952955489,0.004431998201291637,0.004656380940888019
0,11.0,0.017071023684466363,0.01650913392613332,0.01596616934199393,0.015439197557540986,0.01492663356893339,0.014431418451242708,0.013952994684229584,0.013487854966518687,0.013037027263998151,0.012598997848671967,0.012174300556251058,0.01176268995391637,0.011363657283024929,0.010974773415554286,0.010600324744224912,0.010230821789704773,0.00987377377074194,0.009528330387975837,0.009190766086300158,0.008863339172629325,0.008546094544864036,0.00823615047216177,0.007932741563260468,0.0076386908186955906,0.007351898990381631,0.0070722063618777215,0.0068007343611800036,0.0065324655495762295,0.006272261896673371
0,14.0,0.05001296116285331,0.04822401157862663,0.04647799444208325,0.044774554912048334,0.043117563087411374,0.04150300754038119,0.03993240599395982,0.03839246620969208,0.03689296361074329,0.03542830210947688,0.0339961536153901,0.03260369200206424,0.031231544562999314,0.029895249055457335,0.02858567608973306,0.027305609259945206,0.026049924401626394,0.024816545297645782,0.02361064836232897,0.022423172264486528,0.021265929323518926,0.020117096189204528,0.01899403599113922,0.017881255259727592,0.01679531581158995,0.01572059370617781,0.014656807811042814,0.013611460713936749,0.012573073745353786
0,16.0,0.0029040135365549177,0.0029868747845916152,0.003102623419904754,0.003208582085418662,0.003317165840400489,0.0034375717535712743,0.003561931943621936,0.003693627043947204,0.003827927705278257,0.0039727640121815155,0.004117989233036653,0.004265288324795436,0.004422474710034669,0.0045853931181413805,0.004754168824211209,0.00492834241761122,0.005108579981587607,0.00529495882305666,0.005487243749968972,0.0056863833706848055,0.005890027620467572,0.006101293866879952,0.00631922852944137,0.006544713472268229,0.006777907479542001,0.007017220245638293,0.007265431972246742,0.0075218261916875145,0.0077855790360910546
0,17.0,0.02951409576355156,0.028605600829802486,0.027727724045772173,0.0268777791424371,0.026061387674579328,0.02527156758939528,0.024510877739387496,0.023774614063873416,0.023065806036782974,0.02238181215212204,0.02172303152473446,0.021084924431702654,0.020468742581490305,0.019875141523084644,0.019302530335923506,0.018752745313551106,0.01822176434463784,0.017709980303663712,0.017215277136102165,0.01674117437321182,0.01628309352675532,0.01584333245436115,0.015419041388697078,0.015011067665150868,0.014617049515112914,0.01423928676211457,0.01387607927779919,0.013526062489299492,0.013190260702256413
0,22.0,0.018336469362688575,0.01735278327582108,0.0163780293205406,0.015420819852196236,0.014482992786838417,0.01355257647664482,0.012640691278776858,0.011734936090808789,0.010847349831784866,0.009968406161165243,0.009105334569256048,0.008246968440339538,0.00739070857611462,0.006547531391865326,0.005711639188130835,0.004904397397080209,0.004054783546973627,0.0032313975884985897,0.0024080921356550954,0.0015962907979691894,0.0008290721934566208,0.00045346434186557425,0.0009423115368364608,0.0017687732645092725,0.002585721006534347,0.0034028630339571772,0.00423636014214946,0.005072245607818537,0.005938915549977729
0,26.0,0.024985360729811147,0.024357908214542184,0.023756134637598486,0.023178482741290377,0.022622818118169977,0.022092150584466938,0.021582011821516756,0.021094266163902593,0.02062818779907174,0.020181885096351923,0.019755468306426653,0.019348930671840424,0.018962125897854967,0.01859374312723895,0.018244402256799394,0.017913444209328333,0.01760008591694256,0.017304065476766696,0.01702529329123747,0.01676380052883547,0.016519153189132045,0.016290674758572328,0.016078492199607414,0.01588094460623605,0.015699930117723797,0.015534438758701002,0.015384088077942004,0.015248143612541568,0.015127437614851951
