,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1.0,0.052709000461234466,0.051047685618174306,0.04942694109733965,0.047854362215690276,0.04632464415988015,0.044834450713973115,0.04338668912330836,0.04197802520095653,0.04060703532392255,0.039278466512256346,0.03797678590918098,0.036713216130096614,0.03548248576762058,0.03428448238297638,0.03311525029862599,0.03197822299312211,0.03086870722972674,0.029789075321296217,0.028734764395577077,0.027708397837270457,0.02670366132080038,0.025726756088601532,0.02477231445557878,0.023840619253641032,0.02292933780671976,0.022039760620336045,0.021170622034245398,0.02032003797920286,0.019488061553656427,0.01867535690739342,0.01787748179385415,0.01709812553582444,0.01633311554498015,0.015584032808588643,0.014848256170554151,0.014126632323151263,0.013422695243435189,0.01272485376482471,0.012043730355067134,0.011372468355477122,0.010710902987665537,0.010060410222671798,0.009421717419153475,0.008788879326056792,0.00816377643141189,0.0075466948716647626,0.006950696760648599,0.006333489668608842,0.005740849633686859,0.005146803601678148
0,2.0,0.04522188911118983,0.043420173574395426,0.041655153800607,0.039924632601708525,0.038226868045881976,0.03655881564144012,0.034925715818582725,0.033322234326339656,0.03174755016935438,0.030195518526024034,0.028668658517320894,0.02716566255079506,0.02568504848953431,0.02422367123638859,0.022781727268171216,0.021355180444320096,0.01995184106167287,0.01856274270996195,0.017184265947472376,0.01581913374125476,0.01446983348584009,0.013129649890131517,0.011800461704508387,0.01047985529735983,0.009166435218636727,0.007858907719405082,0.006560395188804373,0.005262399950770737,0.00396499152964112,0.0026851450551934374,0.0013919780233078343,0.00044335696652774635,0.001405698364754994,0.0026090740027228635,0.003903311152517329,0.005215157092181809,0.006533999773865131,0.007878622253371723,0.009225825049324454,0.01057612404900239,0.011951388114359356,0.013342588697543309,0.014735081074552386,0.01614647998030592,0.017580658189317575,0.019030000386590275,0.020502386349903805,0.02199510386369081,0.02350307735206496,0.025035376485543073
0,3.0,0.049313050627725716,0.048307766918145194,0.04735064780529129,0.0464414429676422,0.04557965177981966,0.04476400551984892,0.04399448597239959,0.043269764624629524,0.04258972816973931,0.041952302167100386,0.04135728118257803,0.04080458560951003,0.04029279114579669,0.039820660507037586,0.039389458395609395,0.03899763689431066,0.03864550072587067,0.03833182162307663,0.03805639792008401,0.03781897887398974,0.03761975515446621,0.03745831801350424,0.03733455056990247,0.03724827857375922,0.03719953641732879,0.037187556574327166,0.037212974595751395,0.03727530056715396,0.037374604054352695,0.037511147195126895,0.03768579433348036,0.03789687441439056,0.038144577575654606,0.038429682029903586,0.038752369407128104,0.0391129427793863,0.03951208649452163,0.039949372678488346,0.04042548964913441,0.04094088539046142,0.04149602555991311,0.04209074899379174,0.04272750698555311,0.04340553403001941,0.04412945976545496,0.044890933775315854,0.04570104616009154,0.04655339129254101,0.04745284510127811,0.04839681377941106
0,4.0,0.0021629633467524253,0.0022191005459916676,0.0022960047295296536,0.0024654364378952085,0.0024528159519162304,0.0025341822702223,0.0026143181964055915,0.002697142333279775,0.002783236667887437,0.0028785721880886395,0.00302004168791654,0.003059267994649012,0.0031562158871308796,0.0032589244536429963,0.003361831715601703,0.003484892601216758,0.003580261665035646,0.003695207144547091,0.0038160050015556583,0.003937029051007178,0.004066281861230828,0.004188709683778493,0.0043214815398686605,0.004455625199383331,0.004593068023539603,0.0047297468040280385,0.004877592391639598,0.005021143149151904,0.005175413573802075,0.005334829229351957,0.005495251192728086,0.0056643323726440695,0.0058440534689268315,0.006020713446606087,0.006210249621702302,0.006402351844111654,0.0066062411373721975,0.006816355711788672,0.0070366954887681335,0.0072576669300018016,0.007488485161804776,0.0077246587489387545,0.007969377298285365,0.008221527092987551,0.008472223597595904,0.00873423217070197,0.009004057547753148,0.009281467362616046,0.009568881730847998,0.009860380814937765
0,5.0,0.036002271771485204,0.03531547964603087,0.034659787468320505,0.03404000658514775,0.03345095430195674,0.03289790137627234,0.03237840963795918,0.0318998646350254,0.03142692755852075,0.031001782371099972,0.030606474260332975,0.030241656659848362,0.029907374745606348,0.029609834768628957,0.029332007841608713,0.029085947275782724,0.02886496771655794,0.028675417248515692,0.028514490776368265,0.0283720945084173,0.028260973724922665,0.02817695234888588,0.028118376046682155,0.028087168322680024,0.02808637064558813,0.028106452190624805,0.02815750460783683,0.028236236606260925,0.028342362430179308,0.02847584039445542,0.028636543660437483,0.02882581059020368,0.029043691843314054,0.029292391348575496,0.029566777482312123,0.029870120025424992,0.03020451688333371,0.030565897526664207,0.030957551231337265,0.0313796812329923,0.03183183349450953,0.03231351061480727,0.03282590424138397,0.033371159887873966,0.033948778356201234,0.03455887091676878,0.035203670110344046,0.03587867132132104,0.03658986648269809,0.03733300168689736
0,6.0,0.016225138572147836,0.015548143506274367,0.014889639855930828,0.014245018368371484,0.013610542369653575,0.012984064488173831,0.012366538539444558,0.01175946407816555,0.01116099985638598,0.010570043198218292,0.009986058213350166,0.00940688441548531,0.008833694339386024,0.008270043486384712,0.007705752489001483,0.007153839953297056,0.0065962533877870775,0.006052427686569995,0.005503781523771532,0.004962513904003968,0.004418949133067623,0.003879909040496204,0.003344898591084292,0.002811524952628682,0.00228180263687585,0.0017441178429921842,0.001217955653117407,0.0007325501356116731,0.00019324731858148155,0.0004839675133507233,0.0009663841237171182,0.0015005982794237278,0.002055916043995981,0.0025957460306735214,0.0031461277694789284,0.003701198953700041,0.004265299444893812,0.004831987765484258,0.005401803297290301,0.005984690210868979,0.006566855002470735,0.007162779654954977,0.007764273197982439,0.00837388814589744,0.008995696844873856,0.009625565378735927,0.010263684664403736,0.010915308580108462,0.011578243049524786,0.01224960033635079
0,7.0,0.01519716690331571,0.014666941036542293,0.014156981959321819,0.013663036701979152,0.013180958705776777,0.012716161415140943,0.012264153224721193,0.011825111748106583,0.011399911817661288,0.010988527664858846,0.010588695137369509,0.010201133790428023,0.009823860714813903,0.009460258486648589,0.009105658868018195,0.00876401872573198,0.008431067995457356,0.008108713004061787,0.007797347966876439,0.0074908472060892205,0.007193189626584967,0.006902677903177183,0.00662046328948799,0.006342887833576543,0.006071311045455499,0.005804914584191412,0.005544214972550366,0.005287434638353868,0.0050384988885266106,0.004793714902873966,0.004556006842365552,0.004321261872414514,0.00409681680438408,0.0038668585746008486,0.0036471618913492465,0.003430540155170915,0.003218460787988684,0.0030093403572757525,0.0028058022613922273,0.0025982330906323603,0.0023998211939646923,0.0021960084371542184,0.0019981239803802827,0.001803516287243585,0.0016062506830557327,0.00141671643335434,0.0012258060817921597,0.001033778589194688,0.0008405132305289134,0.0006550308808187214
0,8.0,0.051705225691288687,0.05013903950358568,0.048618632380094264,0.04714770285260228,0.04572349284519993,0.044343997326051245,0.04300924576983708,0.04171810190321647,0.04046831011667272,0.03925664130740256,0.03808561213359614,0.03695316836302759,0.035855580451666806,0.034794423723880086,0.03376685609588171,0.03277326844072591,0.03181200943553705,0.030879963685064085,0.02997795682431956,0.02910526104325139,0.028260553916353126,0.02744446727405775,0.026653518049245463,0.025889804399967985,0.02514967902774186,0.024434906941903985,0.02374267770676053,0.02307425491820115,0.022428419269076794,0.021804706425303057,0.021202548074474536,0.020621296757240618,0.02005990631067095,0.019518763357974277,0.018996171956601172,0.01849256992789098,0.018007757257787325,0.017540159590565048,0.01708941814090085,0.016656221813347166,0.016239017228399946,0.015836909752310033,0.015449899738826895,0.015077709076800921,0.014719973311007623,0.014376312569857006,0.014047470238315356,0.013730177597951847,0.01342664124611412,0.013137024388236426
0,9.0,0.013139838287377388,0.012719693401553336,0.012318049337855023,0.011931930966096295,0.011559287002236136,0.011201664546685725,0.010855353984753237,0.010522157501553352,0.010202335996245137,0.0098937871384542,0.009598599145894771,0.009312394422704342,0.009038699158972114,0.008776583276937673,0.00852431564122869,0.008282426654568804,0.008050592868383185,0.00782983037058791,0.007617817387128998,0.007416028679007149,0.007221559647485199,0.0070366189803594895,0.006860233914137236,0.006692330841910408,0.00653182246698992,0.006380941337879826,0.006236260477813084,0.0061000882642084486,0.005971241143207608,0.005849576554525338,0.005735055040627946,0.005628435982971452,0.005527459811291435,0.005433441114122707,0.005346015644641817,0.005265165084198895,0.005189125361678577,0.0051195571631991715,0.0050555766439049285,0.004997087519873439,0.004944650384369564,0.004897740978421061,0.0048567472734006075,0.004820861966566268,0.0047901042228696185,0.004765322841803072,0.004745640772713651,0.004731731988704026,0.004722863086585785,0.004721127003200915
0,10.0,0.023218858441031165,0.022771898348416583,0.022347561531170134,0.021937211770300537,0.021543154103044585,0.02116567548318146,0.020803855450170702,0.02045735863854157,0.020126345484804485,0.01981323861213691,0.019514237587986663,0.01922772856915376,0.018956692777814112,0.018701022490311806,0.018460192552426397,0.018233249986365403,0.01802124311475197,0.017823596950256267,0.017640049939930305,0.017470536912067028,0.01731347661195746,0.017169857517336896,0.017039122827707313,0.01692182853668079,0.016817677941585167,0.01672675144651741,0.016650597544422094,0.016587561254506732,0.016537916517748406,0.01650366986967032,0.01648255775724623,0.01647556540608188,0.016482769735955555,0.01650421380031037,0.016541242682556773,0.016591625168156682,0.01665869498940603,0.016738031683222975,0.016834041512923885,0.01694489410672741,0.017070076434036494,0.017210002593122203,0.01736665711839875,0.01753867224814968,0.017727135753567033,0.01793200560057664,0.018153666271670844,0.018390963797871588,0.01864656360375489,0.018917108317308758
0,11.0,0.013770718954214833,0.01330264554102869,0.012854755192736824,0.012416935801653834,0.011993921157727641,0.011581793951607546,0.011178330983088104,0.010777857334455652,0.01039610295474453,0.01001709209457419,0.00964915806851641,0.009291442489297044,0.00894301737343999,0.008601905790552311,0.008269575039281125,0.007944643176381296,0.007626963835084847,0.007315530616438615,0.007011578152381447,0.006729010893262087,0.006422950214839138,0.006138493295994794,0.005855928656385116,0.00558135332343637,0.005311056480318342,0.005048178780746037,0.004786715493342562,0.004532118184883262,0.004282773419938169,0.004037714313513808,0.0037962122809385647,0.003556501681950774,0.0033229474731669055,0.0030953553046820475,0.0028661815019614305,0.002640510190471677,0.002416526228226906,0.002199737983204372,0.0019836752140808883,0.0017685854666740736,0.0015526908479259877,0.0013396872074890975,0.0011301230103065913,0.0009222285781092965,0.0007170873222884074,0.000511264497900325,0.0003126493951998534,0.00010809139849842751,0.00011850688350840318,0.0004442303553337811
0,12.0,0.011617312260886725,0.011208289952942246,0.010818157314671006,0.01043737769103013,0.010068074019389441,0.00970649601179557,0.009355346354240283,0.009013763196735922,0.008680655502151012,0.008357079880634211,0.00804057536909359,0.007733064956900986,0.007433062138813517,0.007137826106935819,0.0068497620789626365,0.006570298679646249,0.0062962651261225765,0.006031133351347893,0.005771127553774629,0.005517348622351471,0.005268761224765094,0.0050248383732536435,0.004787536454857469,0.0045544939550180435,0.004326648371148871,0.00410407311684082,0.003885408904548796,0.0036732724489301548,0.0034638662098168023,0.003258789339974719,0.0030584334988961533,0.0028625229478990346,0.002671651834576025,0.002479772249828601,0.002292387588410478,0.0021078281526363484,0.0019266045366168852,0.0017442248116564724,0.001564475751064451,0.0013879082212665816,0.0012057146418142511,0.0010294470657949487,0.0008527079618050985,0.0006761144427091105,0.000498071405758882,0.0003334034592651642,0.0001604574564398613,6.050120502291657e-05,0.0002342657424400841,0.00040544348639309384
