,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,1.0,0.036785012921043005,0.0356317311100059,0.03450681106512496,0.03341436876875274,0.032354318139603294,0.03131883599632951,0.03031667134822197,0.029340018165064288,0.028390968874035888,0.027466227389582987,0.026567234670003735,0.025692182206179748,0.024843352028440534,0.024011280657225534,0.023201871135081077,0.02241591302139618,0.021648008112584844,0.02090140818459501,0.02017375889263825,0.01946446238406744,0.01877023223101008,0.01809572673969661,0.017437915230770415,0.016793725410048536,0.016166831868853468,0.015554506699515209,0.01495683478746,0.014370464551012598,0.013798050854263631,0.013240499185580231,0.012692062062743741,0.01215681317377671,0.011631953320350115,0.01111792569906064,0.01061305721921286,0.010120544041217205,0.009637058271141561,0.009161674740176286,0.008693571180402808,0.008238450898101688,0.0077861371961793595,0.007345146548792187,0.006908458262372016,0.00647862983008582,0.006054948929632063,0.005638085298446355,0.005235748366769779,0.004816939198251006,0.004416388463345636,0.004015992227239555,0.003619730477197343,0.0032310749733947064,0.0028437249648233485
0,2.0,0.03193473072541604,0.030697796041164488,0.02948651519540669,0.028299208657995702,0.027133299324476418,0.02599262760351321,0.024874891577523657,0.023781668514681227,0.02270304446550607,0.021644857185084528,0.020605011619960104,0.019583332061834588,0.018575898998670157,0.01758286344368436,0.016604082136275195,0.01563687041784467,0.014686387490592189,0.013743952538413297,0.012812242379129962,0.011890969910761856,0.01098322799006366,0.010079250073612264,0.00918409533220029,0.008295837598974334,0.00741462739299459,0.006540060306042896,0.0056724479887167115,0.004803990290928953,0.003935160947723887,0.003080496872317937,0.0022247292789411258,0.0013788963831211133,0.0005874414448989128,0.0004711198883582442,0.001309019773073847,0.0021844940153771036,0.003033651522846722,0.003909503805564344,0.00479174244881915,0.005677123449142349,0.006585382252263472,0.007503482337902647,0.008405378977722831,0.009329619009401189,0.010268402755627726,0.011214976437954305,0.012176274830336651,0.01315055542643076,0.014132950563291091,0.015131673779598627,0.01614374995012765,0.0171673810616946,0.01820876676499645
0,3.0,0.033861713830764986,0.033143010472734866,0.0324564116609095,0.0318035798022972,0.03118295577461764,0.03059447760335364,0.0300369755546939,0.029510005992537766,0.02901330392552571,0.028545802938848033,0.028107853097991194,0.0276987027139219,0.027317250026183654,0.026962659987905174,0.026636405381661815,0.026336723302668306,0.026063142300180187,0.025815814063550137,0.025593951470005108,0.025397844658416997,0.025227237699608388,0.025082005829369182,0.02496181110125284,0.024866927886954472,0.024797334904443157,0.0247526733261516,0.024732962295623977,0.02473762764437093,0.02476683278435629,0.024820793138478767,0.02489954396248864,0.025003110093622362,0.025130407759590304,0.02528374411789014,0.025461298191948586,0.02566405595595466,0.025891331374022865,0.026143829713083367,0.02642213983128353,0.02672616500207663,0.027055960324182796,0.027410888548226302,0.02779339760865991,0.028202411427827187,0.028639816594160483,0.02910507626229754,0.02959888616056404,0.03012408714193396,0.030673518785997007,0.031258117674033546,0.03187079545289932,0.032516357187229894,0.03319169945241824
0,4.0,0.0013753819280053303,0.0014031067131298996,0.001502055432722033,0.0015888243637751905,0.0015551100646203023,0.001606776280553589,0.0016595888965823227,0.001714031506926131,0.0017683756370672505,0.0018234780965495439,0.0019286047686903791,0.0019404548040146256,0.0020061295193451664,0.0020670768766942096,0.002131657064375652,0.0021993551820801093,0.0022701251515760868,0.002344896884307504,0.0024344627195502086,0.0024991676727010737,0.0025837352497080695,0.002663731749016676,0.00274477684667072,0.002830927050045056,0.0029189155477340654,0.0030116474337825005,0.0031174040434582295,0.00319878869220294,0.003293396886563764,0.0033960202781619306,0.0034926723555863005,0.003599389266947438,0.003708576117693542,0.0038238868949663175,0.003940307065278717,0.004070742234657409,0.004191962413110609,0.004325324483436005,0.004464420739228777,0.0046049691920130266,0.004752159920363942,0.00490534396589733,0.0050609159719820695,0.0052254350074684465,0.005384543118479851,0.005553664904039131,0.005726183449075931,0.005902610221274805,0.006083261488881227,0.006268547780119111,0.006460222008643073,0.006659210645584378,0.00686291008322783
0,5.0,0.024674261885897858,0.024184090789748584,0.023714187532659758,0.02327055878804408,0.02284654071788299,0.022443049515690053,0.02206261527582629,0.021702242125600693,0.021364580123622245,0.021050277657623646,0.02075981953959849,0.020480659623311165,0.020229049019022477,0.019998986258519424,0.019789519926667186,0.01959936583655001,0.019427203397709456,0.019271817813017324,0.019137456947475692,0.019016489227351902,0.018915473417680878,0.01883346830745568,0.018767866105785815,0.01871970919932156,0.01869127864980338,0.018677137539476682,0.018683779400214776,0.018708863986713623,0.01875131904946628,0.018811354195794976,0.018891356946057394,0.018989829425952908,0.01910698240678993,0.01924259450824941,0.019397053236595962,0.019570092928792575,0.019765460615382396,0.01997510850834138,0.020206020067822072,0.020457471555286155,0.020728561379295435,0.02101882383605444,0.02133076579943819,0.02166244714687022,0.02201296559755913,0.022384898544310968,0.022779270365467244,0.023196068477030884,0.023635386306886698,0.024098826223371044,0.02458152330511048,0.025089914643121432,0.02562110865898278
0,6.0,0.011485064922706803,0.011016988023382733,0.010568081984089117,0.010126701755327299,0.009697569859722366,0.009266958415651786,0.008848826878633663,0.00843456397136116,0.00803008752603293,0.007626979488601833,0.007230819280701102,0.006839917388150506,0.006453382748409194,0.006075712466139076,0.005691866962045298,0.0053191479982274996,0.004944753400963438,0.00457728580887267,0.004212229395686523,0.0038461252576315404,0.0034855691310890107,0.0031222387243383465,0.002766580868164987,0.0024079868877051147,0.002052122029406392,0.0016956351369091685,0.0013402526811763743,0.00099742988742999,0.000631298419290439,0.00032402279279458756,0.00021243852719421384,0.0004822666761667118,0.0008380656137014298,0.0011868405135366598,0.001540286276656067,0.0019102679531698239,0.0022768595712082474,0.002645413260909438,0.00302060423768529,0.00340173950179207,0.0037862724774060047,0.004173640957519437,0.004569720553142429,0.0049611177254514725,0.005366229836648595,0.005773333962106018,0.00618932608879056,0.006611502450491179,0.007039446413888765,0.007476803293688637,0.007922059656450403,0.008379900736519782,0.008836337141888185
0,7.0,0.0106518269686489,0.010281707801760194,0.009926819136769016,0.009582196267595176,0.009246772736839274,0.008923324531142501,0.008609127877953999,0.008303744862843118,0.008007867136617297,0.007720821873970698,0.00744134993605592,0.00717138272869252,0.006909642192189749,0.006656202638965034,0.006408899571300508,0.006169727748227705,0.0059385439664025284,0.005713838066083257,0.005498051018337558,0.0052866268116704045,0.005081141352943817,0.004882188363192497,0.00468764359934825,0.004498259400843748,0.004311893005061435,0.004131064453329207,0.003950747867284071,0.0037758306861787466,0.0036021334726503043,0.0034327498129732782,0.0032671223581501084,0.003106432770445322,0.0029484965767116057,0.002794878447189688,0.0026452688074698194,0.0025007011551338833,0.0023542957370796007,0.002212479066219341,0.002074142883465445,0.0019338180845667897,0.0018006997161884735,0.001662958119240767,0.0015273683864582138,0.0013942156642846397,0.0012624999126125006,0.0011347551298265986,0.0010224864432515515,0.0008766267964146603,0.0007499095262305754,0.0006251556303448135,0.0004992263268704134,0.00037334674088949595,0.0002675929263102843
0,8.0,0.036018337604689005,0.03492617134196174,0.03386462392280591,0.032837045963449614,0.031842695347256506,0.030879123308070584,0.029946965501151633,0.029045177265411604,0.02817162509740979,0.02732489313988702,0.026507899144099383,0.02571710955476559,0.024950948396270226,0.02420944549859771,0.023492191562939482,0.022797337447271915,0.02212570054542025,0.02147478960779014,0.02084592068400786,0.02023689519937462,0.019646553432390055,0.01907601297104783,0.018523220674691712,0.01798905302161513,0.01747226695018529,0.016971791718413846,0.01648748153424484,0.01601874690475877,0.015567006436920439,0.015130294320990532,0.014708495968711837,0.014300524204495962,0.013906458029602936,0.013526610143364266,0.01315977916423611,0.01280665908452518,0.012465375186605336,0.0121366062758246,0.011819062725814466,0.011514838736033508,0.011221201050022311,0.010938188654131747,0.010665937288294323,0.010403965781642304,0.010151640682745041,0.009909062382880116,0.009676374513885578,0.009451720965845234,0.009236489875294605,0.009030449526861923,0.008832582374338913,0.008643213363880332,0.008463258191921355
0,9.0,0.009173399139771922,0.008874513645494147,0.008591861861981487,0.00832131089142113,0.008059072125199282,0.007807445575915282,0.007564371998610017,0.007329900666743496,0.007105952272833758,0.0068878852389363185,0.006679562290321255,0.006477543745485574,0.00628398820932332,0.006098854497161932,0.005920074878454511,0.0057485488628866805,0.005584572005564881,0.00542749540013859,0.005276943814305974,0.005133480210596732,0.00499599421175155,0.004864213788015553,0.004738736086959452,0.004618289016166585,0.004503638207437996,0.004395018738391286,0.004291213511744721,0.004192286760150077,0.004098934719305168,0.0040105252428148065,0.003927414474004507,0.003850012893958618,0.0037760547006187497,0.003707110000905381,0.003642837279029701,0.0035831043127737094,0.0035269891431855232,0.0034751128830395788,0.0034270691574001854,0.0033820152961517727,0.0033413796142345623,0.0033045719073742435,0.0032712680904389887,0.0032418146227807237,0.00321612047317871,0.003194306474990973,0.003176535101244843,0.003161135684566034,0.0031503995263064263,0.0031426462802480308,0.0031386647166117324,0.0031381325359972085,0.0031431297772807434
0,10.0,0.01591660548696272,0.015601043468406017,0.0153001484017685,0.015010445876215847,0.014732866420272559,0.014466050707388912,0.014209632614965325,0.013963601969060806,0.013728131753153263,0.013503332391531198,0.013289858880421357,0.013082461168842503,0.012889038767357438,0.01270203467602452,0.012526901208501851,0.012362089293627965,0.012206536452310781,0.012061533458225094,0.011925202672531866,0.01179858572339581,0.0116808547787125,0.011571943254198889,0.011471617857118116,0.011380498184704897,0.011298279901907942,0.011224341957155338,0.011160029949584795,0.011103267853892578,0.011055903363347969,0.01101834471869725,0.010989658495766809,0.010969846641830615,0.01096042156264405,0.010961088265813344,0.010971315263973633,0.010991153760319842,0.011020328502199021,0.011059124068938756,0.011107083442705074,0.01116655028790807,0.011233440538967701,0.011311692466243892,0.011400484279195407,0.011498856262557627,0.011608106394152586,0.011729291605224876,0.01185918412191378,0.01200062906692877,0.012153214705149249,0.012316523918838874,0.012491697540489094,0.012678369588615065,0.012876508640271992
