,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,1.0,0.02889270862487669,0.027991849659144377,0.02711287114073366,0.02625988321472797,0.025430824030668014,0.024621137048571974,0.02383738911439589,0.023075865538530575,0.022333548479786164,0.02161410195519481,0.020912917083513338,0.020232436002592044,0.019565785041986992,0.018919713945365884,0.018288383055380757,0.017681666746195285,0.01707815607806548,0.016497257520811756,0.01593163460920593,0.015379464188280765,0.014839347047685695,0.014315035417106969,0.013803618884097386,0.013303267201823768,0.012815683300595529,0.01234151774657042,0.011875563278725475,0.011422424754430439,0.010979348894725682,0.010549577128769458,0.010123083788042123,0.00970892087452312,0.009303924080702504,0.00890683526726338,0.008516349312241068,0.008136627021872641,0.0077635258410426004,0.007396222221979918,0.007037289033442936,0.006685553214987878,0.006340343441808621,0.005998197779669841,0.005666710958044634,0.0053356793126036976,0.005013638560805413,0.004692373543925199,0.0043882055782879055,0.004066551533054328,0.00376476220771096,0.0034574905735638897,0.0031572460213738053,0.0028617560354464717,0.002569722076002547,0.0022719272143058105,0.001984226010111813,0.0016998564454148608
0,2.0,0.025349594081517178,0.024392665481232624,0.02345515271461702,0.022536213425634832,0.021634921094527994,0.020754079367787524,0.019891789835122103,0.019047434065637463,0.018220190223455928,0.017405429960545567,0.0166097478531801,0.015821370878842826,0.01504971614363038,0.014289732323428362,0.013542626458506724,0.01280296752341684,0.012077150492315815,0.011357712943649382,0.010648165630540472,0.009945555623628642,0.00925305079454053,0.008566631249712756,0.007888450023156964,0.007217925790664201,0.006549937292636206,0.005888132686104433,0.0052323779138331505,0.004576772052534871,0.0039240110460271515,0.003284045189207418,0.0026399115943106814,0.0019964722505379368,0.0013692935905354113,0.0007528835966461122,0.0002780016690109546,0.0006903046657323263,0.0012942170522937595,0.0019507879152505117,0.0026211294579464857,0.00326073446751474,0.003927304616216265,0.0046065298131689365,0.005265411809472573,0.00594598309801879,0.006642373337135589,0.0073346001383328245,0.008046220474879037,0.008765125903993297,0.009484756613266521,0.01021555889955771,0.010957174145401778,0.011706906129190512,0.01247188872676919,0.013248846096287842,0.014034759595770658,0.014835620779759999
0,3.0,0.026209963814334453,0.025632622085821382,0.025080504141822516,0.02455407262317131,0.024052592148691765,0.02357541606494623,0.02312301846678861,0.022694026375826386,0.022289019745013704,0.021905565133221533,0.02154483716707227,0.021205795821284703,0.02088804416553745,0.02059144210778081,0.020317144279108683,0.020062759938745255,0.01982839062030077,0.019614313726887652,0.019419362556769196,0.01924318047641742,0.019086636904661336,0.01894914921790131,0.018830732681239706,0.01873143443325031,0.018651096618249888,0.018589441346501076,0.01854717485241955,0.018522511288591878,0.018517135070294146,0.018530309847251177,0.01856185795005197,0.01861169376691754,0.01867925949197556,0.01876559779584158,0.01887070985452652,0.0189940156341703,0.019137446628940687,0.019298601145854,0.019479463365193947,0.019677903349994922,0.019895470843954266,0.020131686586769226,0.02038839670007739,0.020664453621424113,0.02096104073277705,0.021277998013273906,0.021615462470121503,0.021974066084301545,0.022354317954775833,0.022757202562767715,0.023185781236174655,0.023629720514099242,0.024103038125767643,0.024596715405310582,0.025116388323470632,0.02566050371508087
0,4.0,0.001003527789394286,0.000998251145811362,0.001035897201892791,0.001221623524998182,0.0011085748155199705,0.0012209494414822859,0.001184214293376556,0.0012227079041898447,0.0012632787480663314,0.001304380157544938,0.0014220496501481561,0.0013892967444905343,0.0014319727839844875,0.0014755597308772973,0.0015215216245041499,0.0015838779017770172,0.0016191304277619837,0.001674165181690653,0.0017287317220505657,0.0017849907752600497,0.0018505431146361938,0.0019170161284946682,0.0019621056135704666,0.002023539769222117,0.002092414165712873,0.002153303807537161,0.002234228847284675,0.0022890658528082627,0.002365630387596393,0.0024322077440259195,0.0025067732937185112,0.002578805675372246,0.002654288733475268,0.002736823756157411,0.0028206368996005564,0.0029046879478357547,0.0029948427561327486,0.003091034161676563,0.0031908482155412698,0.003289789977944096,0.0033949426686365036,0.0035036751014904666,0.0036163006029164236,0.003738154910302568,0.003849914722742233,0.003971054698928435,0.004097154776211017,0.0042258331621754285,0.004356845993005622,0.004489932010916878,0.004625877221844172,0.004764985046085871,0.004910648862691561,0.005058538176628462,0.005217288571684884,0.0053765203880873445
0,5.0,0.01906308439402073,0.01866592588103916,0.01829052468601186,0.017934541490739503,0.017589926997385052,0.017262786045534627,0.01695573465835249,0.016668936373777817,0.01638318009708594,0.016120022346918044,0.01587420634345912,0.01564457507532553,0.015433820782817253,0.015246235353071777,0.015058982199757343,0.014895531933533192,0.014743211153215075,0.014608090892546603,0.01449057529962566,0.014383430381460453,0.014283278689933359,0.014200779078925248,0.014131168413673869,0.014075196048747183,0.014040002348069413,0.014003736716135019,0.013988543098266491,0.013986246012908623,0.01399695144000201,0.01402139959937266,0.014059536480747816,0.014112685623924063,0.01417954277990129,0.014260601162309192,0.01435575703492305,0.014464852139388753,0.014587111225249047,0.01472346967556918,0.014874215216857261,0.015042738607785149,0.01522248837563125,0.015416636495347403,0.015628348116927447,0.015854126269468267,0.016095550459677803,0.016350160474245208,0.0166221861836285,0.01690769160605935,0.017209522089568358,0.017529055441559704,0.017865754637186697,0.018221368837252526,0.018595736697092535,0.018987942225616283,0.019394581164428732,0.019817603940601194
0,6.0,0.009137542510583942,0.008768975650336143,0.008422928421396247,0.008083277312675562,0.007753441487789484,0.007423607922823219,0.007101055081875455,0.006785875534702132,0.006472823668728833,0.00616830276546544,0.00586317187772036,0.005566725535212892,0.005270039486509858,0.004981786361176241,0.004690928064431812,0.004410764741150956,0.004126282310299276,0.003846479815541841,0.003568689528192933,0.0032931792453498097,0.0030184721398271407,0.0027467550183974017,0.002476337878319485,0.0022129494575178713,0.001941180411504056,0.0016755554873521177,0.0014051522940901635,0.0011437430116119814,0.0008749315873661073,0.0006153709178034274,0.00036154112111516743,0.0001326570703186922,0.0002772550162666341,0.0005312886056837753,0.0007591461644391842,0.001026966879957751,0.0012975454643976926,0.0015629283889571793,0.0018422494266165977,0.002121698835580156,0.0024036013280044734,0.0026911800305889134,0.0029821619331479267,0.0032730548492390164,0.0035689375629311187,0.0038695705442447865,0.004169037088890697,0.004477735198271907,0.00478887689458334,0.00510932872326779,0.005433508297004543,0.005766681739562564,0.006100770597920482,0.006446757143630326,0.00679760998693793,0.007148085934784982
0,7.0,0.008408153624029953,0.00811236162770058,0.007834042956717037,0.0075641632517353345,0.007301114724794258,0.007047637583404249,0.0068005220305654476,0.006561673639798957,0.006329594269937785,0.006105354337182402,0.005886578729467929,0.005675347697673003,0.005469246721561243,0.005269233269275506,0.005075209264001823,0.004889030667646016,0.004707383425692199,0.004531108363310134,0.004360874925788241,0.00419617755124291,0.004034389683222209,0.0038792560558903472,0.003728634237578015,0.003583052003032915,0.003440000353846822,0.0032995402108935102,0.0031618726353740837,0.003026686158027588,0.0028940683708744567,0.002761867926341224,0.0026373470762275746,0.0025077275107485853,0.0023861301249399574,0.002263582921821305,0.0021484204632628984,0.0020347859339486974,0.001924748967865285,0.0018171109271467659,0.0017228311786578383,0.0016050622761695785,0.0015020537104750906,0.0013983167909902663,0.0012952728461082677,0.0011943633574863853,0.0010941919252241818,0.0009964132312433936,0.0008998701062564644,0.0008001891990031574,0.0007044548357960862,0.0006315430448864619,0.0005152827733097497,0.00042196384149053743,0.00033791549717425277,0.00023691282084971693,0.00016182811428540678,0.00013524562537651144
0,8.0,0.028250379829643936,0.027390706801881423,0.026556871472898085,0.0257496446865668,0.024969763863910175,0.02421203593230177,0.02347837307697303,0.022769617842021455,0.022082442367935832,0.021416238230223074,0.02077375451536089,0.020151332556923265,0.01954845032022612,0.01896659482751456,0.018402770721829106,0.017856967433274112,0.017328441548844668,0.0168168453485088,0.01632126862237465,0.015841835572804414,0.015377684526083818,0.014930533720226482,0.014496420528824584,0.014076325510961434,0.013669191727167658,0.013275123857647848,0.012893024616672645,0.012524405936514788,0.012168134065720714,0.011824496573890224,0.01149098850200339,0.011169777823395526,0.010858958745372457,0.010559360992530268,0.01026911141508847,0.00998973863700142,0.009719678685318828,0.009459785863819499,0.0092088302162213,0.008967734870841893,0.008735261329199415,0.008510314745002304,0.008295032908017558,0.00808723082081848,0.007887210198700177,0.007695137279687882,0.007511229018029944,0.007332107993322646,0.0071607542091359075,0.006996104631360307,0.006837926185752493,0.006686350374723836,0.006541761373020613,0.006403357561608496,0.006271190236334935,0.006146213540963955
0,9.0,0.007217675445704863,0.00697384551288004,0.006750825136950594,0.00653560559530102,0.00632857379058463,0.006129120287684127,0.005937787290781483,0.005751718495658947,0.005574272624458486,0.005401801878213267,0.005237202893988276,0.0050768505688893115,0.004923170338685517,0.004775764609041518,0.004633368946707645,0.004496636390901063,0.004365705577376854,0.004240577044912306,0.004119925372531977,0.004005967845922541,0.003895298179587476,0.003790103813528265,0.0036891807219196415,0.00359323053784626,0.003501144436708361,0.0034150505860210114,0.003329721188941556,0.003250106135138841,0.0031739365754401383,0.003102087900539475,0.003033709963504135,0.0029705208659520305,0.002909300166251529,0.0028528624844426486,0.002800146503898663,0.002750876162779741,0.0027041448835696856,0.0026609610640546556,0.002620527134786705,0.002582872516252011,0.0025482248014171375,0.0025169724888962704,0.0024872194248846714,0.0024607154563292414,0.002437350709595164,0.0024163517279364773,0.0023985514062363628,0.0023835203959459124,0.0023719867938823726,0.002362693882928711,0.0023550399673724224,0.002351175118609071,0.002349005950895022,0.002350219086836368,0.0023543621637916994,0.0023643711935430896
0,10.0,0.012298084473008642,0.012040546582346353,0.011804347595427067,0.011572718483269033,0.011351632020526888,0.011137992732281044,0.010933092091972761,0.010738095061169572,0.010550820810406756,0.010371453445715856,0.010200638849861176,0.010033892864392959,0.00987535830967382,0.009724625915892729,0.00958085204863489,0.00945107425244968,0.00931901158641234,0.009199930064869648,0.009087969449045526,0.00898297292497153,0.008884725311403465,0.008792531490740028,0.008706817898258837,0.008628659885428318,0.008557357688364665,0.008492020355048474,0.008434645141372075,0.00838243769851171,0.008337048950908523,0.008298987010735146,0.008265268120371386,0.008239087015047563,0.008220667058554298,0.008210047844988114,0.00820638053724124,0.008210989215331902,0.008223021130036465,0.008241866027902884,0.008267253860520246,0.008299791973866303,0.008340034412282236,0.008384969026474393,0.008442387079495494,0.008501871691834216,0.00857270925032968,0.008651660489964873,0.008737393896099005,0.00883142786918896,0.00893262881388211,0.009041984941498559,0.009160161284831603,0.00928679004882341,0.009422976541746682,0.009568108080960093,0.009720781391760122,0.0098819455261694
