,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1.0,0.0004630397910351362,0.0004343110352776287,0.0004071704183640803,0.0003816733310653658,0.0003576621099534769,0.0003350213289579509,0.0003137341326259016,0.00029369243367846935,0.0002748218866667923,0.0002571329892357711,0.00024037271161425795,0.00022464337333864235,0.00020983446623328285,0.00019590428889073547,0.00018276996724154217,0.00017043445778741877,0.000158812847822524,0.00014789816818897939,0.00013761444755528183,0.00012795921853733726,0.00011884758867658984,0.00011031099651263193,0.00010227792728198852,9.472918776505797e-05,8.762575539664959e-05,8.095850804543159e-05,7.469920622655597e-05,6.881732391570872e-05,6.329742385614802e-05,5.812815927120472e-05,5.326739254903458e-05,4.8724316150111966e-05,4.446177724462578e-05,4.047701311424423e-05,3.6745118570154374e-05,3.326029019699341e-05,3.0028124637711723e-05,2.6986983957154153e-05,2.417524020784062e-05,2.1555506188783522e-05,1.912057398807087e-05,1.68686425050974e-05,1.4794793345708857e-05,1.287406695074368e-05,1.1107874711747191e-05,9.492101081337792e-06,8.052031354603914e-06,6.6855158283679545e-06,5.492893447620773e-06,4.414932761886539e-06
0,2.0,0.00034083654248717325,0.0003142185788763153,0.00028919197303248515,0.0002656627147667401,0.0002435489068077575,0.0002227578335537978,0.00020330093765604602,0.00018506188359090068,0.00016798449049507092,0.00015196155697393485,0.00013698199747318057,0.0001229955374249943,0.00010995362000695662,9.779770930898823e-05,8.650118417143345e-05,7.600728931413727e-05,6.634599551311692e-05,5.7429238937824565e-05,4.921650252457093e-05,4.170750171715395e-05,3.489601747082406e-05,2.8731290382127367e-05,2.3208490402054342e-05,1.8304570512930842e-05,1.4003935149530113e-05,1.0293757159938935e-05,7.173157618894081e-06,4.615516477984786e-06,2.620267898959304e-06,1.201826773336923e-06,3.234136730624682e-07,3.7414292192514714e-08,3.2982528826514417e-07,1.1347210211026005e-06,2.5393867202133793e-06,4.533019771100835e-06,7.115550527523357e-06,1.0345463446693445e-05,1.418598505180326e-05,1.864240899330378e-05,2.3805953826706562e-05,2.9670783847740315e-05,3.618710772098723e-05,4.34514723227119e-05,5.151325940236406e-05,6.035682157755926e-05,7.005797586562813e-05,8.063076736160088e-05,9.206577500802017e-05,0.00010446168023718353
0,3.0,0.0004052961648062755,0.00038894006010783424,0.00037368064383376553,0.0003594679399374324,0.00034625077849091506,0.0003339693675987985,0.0003225858019660328,0.0003120454242537492,0.0003023141600488424,0.00029333261190033573,0.0002850707868681517,0.00027750237022648234,0.000270584838697475,0.00026428083622935603,0.0002585882412198567,0.00025346928292988046,0.00024891245672717177,0.00024488809380103206,0.00024138157284527709,0.000238379196218808,0.00023587433199586698,0.0002338542672312169,0.0002323114466714949,0.00023123904505029428,0.00023063425410937052,0.0002304857296808798,0.00023080091540481486,0.00023157467434552862,0.00023281017365650336,0.000234514363061598,0.00023670318488464668,0.0002393621838732032,0.00024250146852552746,0.0002461400791745006,0.00025029102476376047,0.0002549703842286086,0.00026020083203456845,0.00026599206518497547,0.00027237003779519847,0.00027935935154236354,0.00028698669173761183,0.0002952718607065174,0.00030427331119975605,0.00031400673306639364,0.00032456820613736956,0.00033586599159433916,0.00034809760591472737,0.00036120304251314496,0.00037529542043118985,0.00039037526622315045
0,4.0,7.797639259205859e-07,8.207345401997614e-07,8.786062941128148e-07,1.013578522183327e-06,1.002717705345965e-06,1.070346643503254e-06,1.1391099794524294e-06,1.21242957914788e-06,1.2910678300561365e-06,1.381031320496425e-06,1.5202468874722647e-06,1.5598535035192571e-06,1.660283141217447e-06,1.7700981410476811e-06,1.8836521180795241e-06,2.0240892325770845e-06,2.1363789402135313e-06,2.2757593108554375e-06,2.4269832502490656e-06,2.583366293286754e-06,2.755776803720944e-06,2.924214825442061e-06,3.112533970893278e-06,3.3087663846324338e-06,3.516045705521198e-06,3.728417527662608e-06,3.965154982804283e-06,4.201979830714377e-06,4.464150950074372e-06,4.7434007925499765e-06,5.032964417427888e-06,5.3474435956913005e-06,5.6921636956029075e-06,6.041498835806114e-06,6.427866973789836e-06,6.831684994380014e-06,7.2737370785114634e-06,7.743784248452085e-06,8.252514071045215e-06,8.778954895598121e-06,9.346235087857672e-06,9.94505880128865e-06,1.0585162455403284e-05,1.1265585132443266e-05,1.196309547176761e-05,1.2714468617278975e-05,1.3512175417766544e-05,1.4357606108860645e-05,1.526058299717934e-05,1.6204518318088058e-05
0,5.0,0.0002160272657367142,0.00020786385147973093,0.00020021681239486413,0.00019312034317533284,0.0001864943933032994,0.00018037865376706173,0.00017472690343262477,0.00016960024222638124,0.00016460863148342158,0.00016018508624603687,0.00015612604536895016,0.0001524263015142131,0.0001490751792647232,0.0001461237219431447,0.00014339444849051667,0.00014099872333202322,0.0001388643949684316,0.0001370465945348121,0.00013551270192002754,0.00013416262561880473,0.00013311377402669037,0.00013232344188356446,0.0001317738461700611,0.00013148150546782108,0.00013147404004939226,0.00013166211043838793,0.0001321408454371005,0.00013288084438555387,0.00013388158616059521,0.00013514558248348368,0.00013667527375697775,0.0001384878942533648,0.00014058934028231024,0.00014300736684145005,0.00014569905668939515,0.00014870401308517936,0.0001520521412566951,0.00015571234992172134,0.00015972833110931042,0.00016411406691942165,0.0001688776050763695,0.0001740271625539612,0.00017958999959497701,0.00018560572031409362,0.00019208659392236434,0.00019905259432971017,0.0002065497331191538,0.00021454651096929677,0.0002231363893670722,0.0002322921700094831
0,6.0,4.387587071531633e-05,4.0290794424323724e-05,3.695022917611598e-05,3.3820091407035544e-05,3.0874477282050615e-05,2.8097655146643284e-05,2.5488545974284138e-05,2.3047499341179684e-05,2.0761319731392824e-05,1.862096896295547e-05,1.662022658520613e-05,1.4748245963848107e-05,1.3005692844217445e-05,1.139893678625306e-05,9.896437277116089e-06,8.529571346663295e-06,7.25176030263351e-06,6.10531398712912e-06,5.04860280523559e-06,4.1044252715382775e-06,3.2545199836853484e-06,2.508950329568672e-06,1.8647270204087613e-06,1.3174497236119169e-06,8.677769994007601e-07,5.070014806516125e-07,2.472593406609985e-07,8.947634859787923e-08,6.843053318923686e-09,3.9156089562179184e-08,1.556861370312302e-07,3.753141238203141e-07,7.044708443095126e-07,1.1229874497612454e-06,1.6496900303201858e-06,2.2831481201073753e-06,3.0321314292000376e-06,3.891352262809019e-06,4.863247417913642e-06,5.969420122805185e-06,7.187264440623518e-06,8.550902586371485e-06,1.0047323510019457e-05,1.168700067366698e-05,1.3487093768224603e-05,1.5441918336888132e-05,1.7557203994136045e-05,1.985732697318944e-05,2.2342618721442736e-05,2.5008784751956263e-05
0,7.0,3.8492321169722866e-05,3.585319330262585e-05,3.340335642717586e-05,3.111309539337799e-05,2.8956278913595445e-05,2.6950126915658516e-05,2.5068242434697813e-05,2.3305544683842332e-05,2.1659664960439377e-05,2.0124623458960676e-05,1.8686744154014187e-05,1.734385511841587e-05,1.6084706595760883e-05,1.4916081850931881e-05,1.3818837255348011e-05,1.2801337396562207e-05,1.1847151286066072e-05,1.095853778927201e-05,1.0133105911453255e-05,9.352131981971055e-06,8.623662843879136e-06,7.941160388482512e-06,7.305089028915273e-06,6.705371019832554e-06,6.143469636583224e-06,5.616172223021328e-06,5.123053283839986e-06,4.659494179008353e-06,4.231078524341872e-06,3.829950465540718e-06,3.459533081134842e-06,3.112217365860723e-06,2.7973184096520113e-06,2.4920992332295683e-06,2.216965013249187e-06,1.961434297504836e-06,1.726414991121843e-06,1.509354966962759e-06,1.3120877358963931e-06,1.1251359227383827e-06,9.598570109446669e-07,8.037422302206581e-07,6.654166807475005e-07,5.421120036289677e-07,4.30006971008902e-07,3.3451430887251075e-07,2.504335588882339e-07,1.7811681013498685e-07,1.1774450265979377e-07,7.151184059566045e-08
0,8.0,0.00044557173102644366,0.0004189872148643065,0.00039396190347980265,0.00037048431507315845,0.00034843963394394695,0.00032773168408178693,0.0003082992045411316,0.00029006667193128704,0.00027294735464978415,0.00025684731505817214,0.00024175230942616186,0.00022758944263984716,0.00021427044211712405,0.00020177532105391998,0.0001900334291621175,0.00017901452112814323,0.00016866732441746149,0.00015892869336160968,0.00014977964969562304,0.00014118603711452853,0.00013310981831700944,0.00012553313107915243,0.00011840167110607582,0.00011171366231549763,0.00010541772617163233,9.951077986510275e-05,9.395245775603127e-05,8.873687364648354e-05,8.383899878795857e-05,7.924087066784685e-05,7.492467440514691e-05,7.087298024611356e-05,6.706664045947072e-05,6.349702074189883e-05,6.014242504277403e-05,5.699585730409371e-05,5.404655379588902e-05,5.127619997234429e-05,4.867470227049758e-05,4.6238287705848444e-05,4.3950946956556325e-05,4.1801285259446254e-05,3.978323383336715e-05,3.7889551997612064e-05,3.611293587398479e-05,3.444639405288956e-05,3.288857020599662e-05,3.1419629621938975e-05,3.0045782692320913e-05,2.87635684638652e-05
0,9.0,2.8775897370253113e-05,2.6965100175858192e-05,2.5289056719169937e-05,2.3728496199511903e-05,2.2269519485117486e-05,2.0912881563659443e-05,1.963978508982812e-05,1.8452633211031507e-05,1.7347943438842313e-05,1.6314504094276002e-05,1.535551767912927e-05,1.4453448434529204e-05,1.3616347201929938e-05,1.2838069054499421e-05,1.2110659623098043e-05,1.1433098666727678e-05,1.0802007642962038e-05,1.021770733487854e-05,9.67185701982757e-06,9.166247011679899e-06,8.691820699587847e-06,8.252334507588961e-06,7.84380161684156e-06,7.464548757671104e-06,7.110784208816653e-06,6.7860688384225305e-06,6.481824192065786e-06,6.201846252607028e-06,5.942620202262325e-06,5.702924378278839e-06,5.481809471767262e-06,5.279882021427706e-06,5.092135392721554e-06,4.920380446194945e-06,4.763313928107954e-06,4.620327302108013e-06,4.487837061971117e-06,4.368310976206292e-06,4.259809259136178e-06,4.161814004159312e-06,4.074927951762684e-06,3.9979778164496115e-06,3.931332432856109e-06,3.873451786283527e-06,3.8241831260417585e-06,3.7847170377779966e-06,3.753517781674916e-06,3.7315479903407067e-06,3.717572659089857e-06,3.714840426422941e-06
0,10.0,8.985257389337762e-05,8.642655928244404e-05,8.323558457410376e-05,8.020687697192863e-05,7.73512485051787e-05,7.466430337695189e-05,7.213340054174205e-05,6.975058729558346e-05,6.751163090364283e-05,6.542740468299651e-05,6.346757845497247e-05,6.161759127614734e-05,5.989270057260481e-05,5.8288040685038205e-05,5.6796451818630296e-05,5.540856774971644e-05,5.412753423230964e-05,5.2946768444943465e-05,5.186189402322519e-05,5.086994364534908e-05,4.995941247784516e-05,4.9134001489635164e-05,4.838861808214392e-05,4.77247137597423e-05,4.7139048889883275e-05,4.663070265954609e-05,4.6207066829252174e-05,4.585786511796478e-05,4.558378069934957e-05,4.5395187083331826e-05,4.527911879448039e-05,4.524070954299592e-05,4.5280283404994825e-05,4.539817929908875e-05,4.560211881169196e-05,4.588033791338342e-05,4.6252020407834036e-05,4.6693617867764834e-05,4.723082593192025e-05,4.785490640176004e-05,4.856458526565901e-05,4.936403188932024e-05,5.0266797017395695e-05,5.126750446388494e-05,5.2375224073513236e-05,5.359280473344371e-05,5.492593357241888e-05,5.6371258575113964e-05,5.794905620492499e-05,5.9642831600679895e-05
