,0,1,2
0,1.0,0.0004972536427731097,0.00031928609754498056
0,2.0,0.008603910444623828,0.008633535494522521
0,3.0,0.009876913101569601,0.0097664348958727
0,4.0,0.009174195539123093,0.013712713568180738
0,5.0,0.008891000025046662,0.009084543362720876
0,6.0,0.035025653074238404,0.04103855228853226
0,8.0,0.0009969496513851748,0.0009937088608574095
0,9.0,0.013905619316754866,0.013686452138690616
0,10.0,0.006666258137664156,0.007733697797339722
0,11.0,0.007591249674633041,0.007770996149123735
0,12.0,0.014470234781037686,0.014066144815489918
0,13.0,0.0065294336571939185,0.007916549848760506
0,14.0,0.021857495145961015,0.02045905202427357
0,15.0,0.0076291508225509504,0.005533753990218247
0,16.0,0.0022677249003519675,0.0019258803048789435
0,17.0,0.00673013451254059,0.009988353384855504
0,18.0,0.009917216339580644,0.011530988654727448
0,19.0,0.007354527717066569,0.006689153047580387
0,20.0,0.004798425650066496,0.004004102337589928
0,21.0,0.03723363704692918,0.03797024732305487
0,22.0,0.0023225524663676765,0.0013209866979762488
0,23.0,0.0035098361628117256,0.004206238187490751
0,24.0,0.01135801373852163,0.011848699790710775
0,25.0,0.0030615993393680943,0.0018587512093171375
0,26.0,0.022937812450866377,0.022152754388126215
0,27.0,0.05544276690585244,0.05718238883096512
0,28.0,0.010262233810712569,0.009374370908066889
0,29.0,0.002699432227812472,0.003249292745275789
0,30.0,0.0007255185548822104,0.0015180377202627473
0,31.0,0.0014806771397823386,0.0029652300255499447
0,32.0,0.060739942246374454,0.05993106150296147
0,33.0,0.017571015586222184,0.018251970861494566
0,34.0,0.007044029428092607,0.007160478128374363
0,35.0,0.016414748779886457,0.017873453612624286
0,36.0,0.020020513817383012,0.021147752530683066
0,37.0,0.012035309291204579,0.013181185321702196
0,38.0,0.010984932691421633,0.0121295920383863
0,39.0,0.004064889979010664,0.0039151734673874205
0,40.0,0.013047494478129681,0.012874165851572424
0,41.0,0.014682208856568754,0.015044779051469795
0,42.0,0.014734949964105291,0.014496466579000437
0,43.0,0.009134587013172654,0.008593918421907782
0,44.0,0.0011047856091572455,0.0008814081199827069
0,45.0,0.014899771770437574,0.015124640429912716
0,46.0,0.014327288448697701,0.015408253382673268
0,47.0,0.0014117813695920876,0.001807121628381598
0,48.0,0.06189164833991424,0.06000095952831107
0,49.0,0.007055475296112017,0.006570065070571935
0,50.0,0.016828419771829146,0.01734290570150679
0,51.0,0.025357491128598125,0.026475149369890344
0,52.0,0.01377843685545703,0.014678967506900332
0,53.0,0.0020986691181393985,0.0023831562848902013
0,54.0,0.007229590474310141,0.007395155739211319
0,55.0,0.01349226776443467,0.013842152874279583
0,56.0,0.02212767767798747,0.018990800948422704
0,57.0,0.007807317822245646,0.007899888837801019
0,58.0,0.013939118989091179,0.011527047756587945
0,59.0,0.00034452838812630316,0.00020154226332759533
0,60.0,0.027350756723239587,0.03166852414590862
0,61.0,0.005235152652709681,0.005718709376047451
0,62.0,0.007414950520025417,0.007088553398585136
0,63.0,0.012410610793618961,0.012622760628491853
0,64.0,0.011449508617192194,0.012309445293543395
0,65.0,0.013473129660879575,0.013642382882616804
0,66.0,0.014861207586409422,0.015672909485471953
0,67.0,0.06786934363895229,0.07175994486959701
0,68.0,0.057240028046284225,0.058799825333610056
0,69.0,0.0113648380847408,0.01201426246358291
0,70.0,0.0030406567377852206,0.0036406460265383522
0,71.0,0.005957493752969124,0.006153971957851558
0,72.0,0.002975532438881838,0.006676229566527819
0,73.0,0.01142003387768397,0.010417903760157096
0,74.0,0.017870134616738656,0.018453849008043213
0,75.0,0.006958991621105647,0.006832232344969074
0,76.0,0.016074910095723767,0.01374871904254721
0,77.0,0.0006782319626450772,0.001795838739040404
0,78.0,0.054798131939498326,0.05577047777617253
0,79.0,0.03557101350850816,0.035612368295896424
0,80.0,0.0073168921396054125,0.008153714716118348
0,81.0,0.025103415113409015,0.025602805787188255
0,82.0,0.0022010655922491836,0.0015974116743315827
0,83.0,0.01309300853513278,0.015632533330217233
0,84.0,0.018651658831123283,0.021428309319533354
0,85.0,0.03571073610816303,0.03594839163163459
0,86.0,0.0031007828563517636,0.004852903033415333
0,87.0,0.007355135369552417,0.007536688801081114
0,88.0,0.04501707938718337,0.04696996404755406
0,89.0,0.0016749033739064676,0.0015936722747414821
0,90.0,0.007250960133665308,0.006972708689345259
0,91.0,0.0036874559265090744,0.003860483278125732
0,92.0,0.0026985498126638275,0.002614803464926662
0,93.0,0.009448269411995716,0.00864189166227217
0,94.0,0.0008063937970369925,0.0013486548949613387
0,95.0,0.008198721795576066,0.008137422517658439
0,96.0,0.004663021344008448,0.003398472288091788
0,97.0,0.0049986039819319905,0.002488481543921604
0,98.0,0.004452148973686178,0.0040064934647028065
0,99.0,0.009628598855512182,0.009704924403645886
0,100.0,0.07661304096616087,0.07967264782894812
0,101.0,0.01832721419557303,0.01896547848956498
0,102.0,0.026819358234361795,0.027239525861206926
0,103.0,0.005189167558872289,0.0038513507567599524
0,104.0,0.007995251893408113,0.003729711463091625
0,105.0,0.0015560398013528287,0.0013797988110091201
0,106.0,0.010909977065562468,0.010716058834323621
0,107.0,0.004765176820757463,0.004676282200985385
0,108.0,0.0262692218445003,0.027030447597928414
0,109.0,0.004761030038909543,0.0042495782121121555
0,110.0,0.02350663374693845,0.025993465918810122
0,111.0,0.00824892814467678,0.007791134021258305
0,112.0,0.019323339638218574,0.013734009424283641
0,113.0,0.00754045572909474,0.008253020783498204
0,114.0,0.009075159813387313,0.009342237638551895
0,115.0,0.005063933271396015,0.005234428879912312
0,116.0,0.008825203672476738,0.009714577183789751
0,117.0,0.025960482640130456,0.023717829476873998
0,118.0,0.0035650965713349215,0.002794289995688291
0,119.0,0.0016093165721523326,0.002085632752950962
0,120.0,0.011736866514916674,0.011908055397786731
0,121.0,0.0016905644548608377,0.00205401475458034
0,122.0,0.007708970933419038,0.008306775686735952
0,123.0,0.010737600562676704,0.008613726508702952
0,124.0,0.009724384099000777,0.007751134450172278
0,125.0,0.004317218341456138,0.003476020455871743
0,126.0,0.00786248698948392,0.008248713056414206
0,127.0,0.005000004164850578,0.005470523981569086
0,128.0,0.018149959320950378,0.017883611232944206
0,129.0,0.013516963110591267,0.013787348003115478
0,130.0,0.0029456318770065115,0.003985905159141241
0,131.0,0.0013814298432760243,0.0011296020151227164
0,132.0,0.021806739075534712,0.020993989589827587
0,133.0,0.00102039448484645,0.000986520193398214
0,134.0,0.20576411707508843,0.2117036950869427
0,135.0,0.0006190188823256722,0.0006455805022008219
0,136.0,0.008924581312693372,0.008757608525114285
0,137.0,0.04135238187024418,0.040634412510236396
0,138.0,0.022148923818550045,0.023769375590182905
0,139.0,0.0013571043504464627,0.0021175362176995703
0,140.0,0.0035498580446339904,0.0027171237361112103
0,141.0,0.0024928650187711187,0.0021432599332570222
0,142.0,0.004455485166514677,0.004256539094568558
