,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,1.0,0.005177658408737483,0.003219238449286253,0.0024480127913816883,0.00270233930015803,0.0020372482767533435,0.0010616735313309221,0.0005949937741425866,0.0008963713532718715,0.0018928861864232142,0.0038349630464512116,0.0039313370051031115,0.003942736928422212,0.003896492304657327,0.002544846757198357,0.0005840908513380786,0.0004717468380621047,0.0006825046627840343,0.0012206709473767466,0.0011870860246019227,0.014595717577136508,0.018079429257102514,0.021374994761487857,0.022473538316173967,0.023137698359504813,0.009711932403886006,0.006215931396781224,0.002709269162590141,0.000822927576598035,0.00016494178469523586,5.50885193570116e-05,0.00021154814459107982,0.0002099611278464992
0,3.0,0.01759727358633219,0.008964308022331408,0.005400226817484802,0.001936816697814175,0.0018356029335305864,0.003574842744721817,0.002749094409255646,0.020981964032441847,0.0359266538994632,0.03907729008490293,0.03988909448604399,0.040174457344853594,0.02172330107965731,0.006726373954778772,0.005137885320341942,0.0028807833983716703,0.0027306834576961516,0.0027634009637750837,0.0034113967860535583,0.006473076148321963,0.010843237464081465,0.012548079405739461,0.013254190931968824,0.014414089180914406,0.015033399844154888,0.011224040931276012,0.010552633983864926,0.009552942663949866,0.010041818860030954,0.004832294262942475,0.004050672346576509,0.002858194196216193
0,6.0,0.013020615682913093,0.011680736861613842,0.012605105124977204,0.011191819858376997,0.009591823411361075,0.008039894695651325,0.00750132525799876,0.006177188874113949,0.006914987900338418,0.004783869382634493,0.0031428493868828765,0.005627790284228794,0.0057525493569980934,0.016232977608001756,0.01933220653359172,0.018314654956513108,0.019030081253740377,0.02044934050142612,0.009234543995991747,0.007761285845301147,0.007787039452416687,0.020680286166147817,0.020666332262675783,0.021342615061419507,0.020088335406432966,0.026188092144431515,0.016446838799302494,0.014795689048973595,0.01411472055733444,0.01424198079932867,0.009651922901493975,0.003209188211746357
0,7.0,0.018059748340883516,0.01959769330686565,0.019606490198533166,0.012184531579241965,0.009684516342662108,0.009975571007283527,0.005195705032985042,0.005158802182425841,0.006980164784449546,0.005822866211243693,0.017400221734390257,0.028598415116614352,0.03675846567797482,0.035926485113592,0.03574605322119808,0.024369414919013004,0.01277315451032111,0.004330895812288422,0.003296375727242304,0.003291609928977199,0.0029441272933685542,0.0009433467862995629,0.0008321899847609051,0.003046088430952821,0.006236716211548347,0.008821666559457274,0.009704122422907501,0.010158978997996558,0.008309602280035583,0.004658339767877102,0.0020815318949528473,0.0013761088826770673
0,11.0,0.03909707510527621,0.03283747636032025,0.05324026287859209,0.043175162574290986,0.05628198688589263,0.06326031681458584,0.05988641975048091,0.04207601520173128,0.07422491117758873,0.0735047663175187,0.06788276844299088,0.06617318363421007,0.08911029216446972,0.06747150031214674,0.06443543106096755,0.07902299238056144,0.08515976662386401,0.05588204242651993,0.043818350455527295,0.05831654979400215,0.04841127180346647,0.04301184026989369,0.07542377359725573,0.08506432852773954,0.0600096455583951,0.05861661693303494,0.07128654364235114,0.05420737060175714,0.06629951248599869,0.08133708654986653,0.07645061710674268,0.06115419668362463
0,14.0,0.111555698851685,0.1071147098883386,0.09622649825090457,0.051981448644956955,0.03177792660445305,0.022811841612122574,0.02626051490654224,0.025614641360265655,0.02856859905643956,0.037910845285547945,0.04106461987913683,0.03908485029834632,0.03363284336751873,0.03883498178956656,0.028126954426631774,0.02325788400260363,0.0202680353117433,0.019506799034555728,0.009750027247449805,0.011594555479481546,0.018151076220608887,0.019055192419979643,0.01874371784268712,0.016723505238196858,0.017178249850408382,0.013836754144925066,0.011315649872335283,0.012871352913531605,0.012610261059329947,0.007602832587853715,0.004846665004837159,0.006015775718436379
0,16.0,0.06974484432863046,0.06230626535169694,0.04705060857737332,0.029057920093998893,0.06218737811735047,0.08819020716708793,0.08754643613005021,0.10033714862867914,0.09835329752736663,0.07519737498305717,0.06584962710025738,0.0863457338202905,0.0762349569367035,0.07736764962130398,0.06737529105889702,0.05981028867057427,0.036122199930642265,0.03273603220573115,0.050171772296412585,0.04865427257720148,0.05384035854605604,0.07903477981219059,0.08982361157427683,0.09325545360531837,0.1027775005000177,0.11509853529679574,0.0936534709721068,0.08711766597310801,0.07271600203429249,0.06933038289538009,0.06621684877252428,0.08756233828598299
0,17.0,0.01308003612986822,0.006511207769871838,0.007752311894592107,0.006735451892812617,0.006785343003135115,0.00316167196110007,0.0034546342375783444,0.001787024563829217,0.001772470824258604,0.002269543392038935,0.001960311717076512,0.004029023980322297,0.003964252211553319,0.004284297133334597,0.004901631860602349,0.0044926308422783764,0.0025063718675060764,0.0031650160167510724,0.004834566286219077,0.004112981060740544,0.013211976708491543,0.012815602709314805,0.012154209421485294,0.010276663448699465,0.019882003964036863,0.014175693857991249,0.014243707565729779,0.014381401607825913,0.023279125942195073,0.013664457834564969,0.010882200831315863,0.012531463195058686
0,22.0,0.005197473398758572,0.006636828543798313,0.0073128768014698725,0.0053305772187563095,0.003665444844380273,0.0030640254446344596,0.0034852427357545722,0.0024808418806597917,0.002389600167086143,0.003042677363247928,0.0035193242357117473,0.005795238163389068,0.023618543101090576,0.02574528505282818,0.024994786668714106,0.025699379291993774,0.023211948377016216,0.005666070408577802,0.0035695829185190668,0.004536948192759571,0.003767186589418911,0.002033686161177577,0.002160803366401657,0.0021355945350194977,0.006218701350412569,0.006378025933510278,0.012541188158195734,0.0123644890866112,0.01241957374094743,0.007767912105624415,0.007230092727562463,0.0011445852585929076
0,26.0,0.04341434203284638,0.025074434264089323,0.016294636325885355,0.009763538017644803,0.019008194841354197,0.02814283173727217,0.08777079864597512,0.1029197072354043,0.09913118974726584,0.09407127573717183,0.10367798703788343,0.04447836596630176,0.028772850638834484,0.02980689156073138,0.02733225840516092,0.006413363482936362,0.005783053021135405,0.006624416739518468,0.004879984762633761,0.010623039166591151,0.013593208127014112,0.012112855537203666,0.012570625274097334,0.012732536206052412,0.005401436107205557,0.0025677340532488106,0.0023681928456616218,0.0013214113981914264,0.0013024462726549866,0.0011855572956629215,0.0006057807486271378,0.0014209202417496212
