,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1,7,6,6,6,6,6,8,7,7,7,8,7,6,7,6,6,6,6,5,5,6,5,5,6,6,6,7,6,7,7,6,6,6,7,7,6,6,6,6,7,7,7,7,8,7,7,6,7,7
0,2,13,12,12,13,12,9,9,10,8,9,8,6,7,7,7,7,7,7,8,7,7,9,9,9,9,9,9,9,10,11,10,11,11,10,11,12,11,11,11,11,11,9,10,10,10,10,9,9,9
0,3,6,6,6,6,6,4,5,5,6,7,7,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,6,6,5,5,6,6,7,7,7,7,8,8,8,9,9,9
0,4,10,11,11,11,10,9,9,9,10,8,8,8,8,8,8,8,8,10,10,10,10,10,10,11,11,11,11,12,11,10,9,9,9,9,11,9,9,9,8,8,9,8,8,8,9,9,7,7,8
0,5,12,11,10,9,9,9,10,10,10,14,16,15,15,16,16,16,17,17,15,16,15,10,7,10,10,9,9,10,9,9,9,9,11,11,15,12,12,13,13,12,11,11,12,11,9,10,8,8,8
0,10,8,8,8,8,9,10,10,9,11,10,11,12,11,11,11,12,12,9,10,10,9,10,9,8,9,10,11,11,11,11,9,10,9,9,9,9,10,9,8,9,8,8,9,8,8,9,9,9,8
0,11,22,21,15,14,14,15,15,16,14,15,15,13,12,13,9,10,9,14,16,14,15,14,16,14,17,16,16,17,18,13,10,10,11,11,9,12,10,10,12,14,12,13,14,14,14,14,15,12,12
0,12,10,10,10,9,10,11,11,10,11,10,11,11,11,10,10,10,11,10,10,10,10,9,8,10,11,10,10,9,9,10,11,10,11,12,12,10,9,10,10,11,10,9,8,9,8,8,7,8,8
0,13,11,10,10,10,10,9,9,10,9,8,8,8,8,8,9,9,9,10,10,9,10,10,10,10,10,11,10,11,11,10,10,10,10,10,10,10,10,9,10,9,9,10,9,9,9,10,10,10,10
0,14,8,7,7,7,7,8,8,7,6,6,6,6,5,6,6,6,6,6,6,6,6,6,5,5,6,5,6,5,5,5,5,5,5,4,5,6,6,7,7,7,7,7,7,6,7,8,7,6,5
0,15,20,18,18,17,16,16,15,16,15,15,12,13,11,12,14,14,16,17,16,15,15,15,15,14,13,13,11,11,9,9,10,12,11,11,12,12,12,12,13,13,14,14,14,12,12,14,14,14,15
0,16,9,9,10,9,8,8,8,8,8,7,8,8,9,9,9,8,10,11,12,12,12,12,11,11,11,11,11,10,9,7,7,8,7,9,8,8,7,6,6,8,8,9,9,9,10,9,10,10,11
0,17,6,6,8,8,8,8,10,10,10,10,10,9,10,10,8,8,8,8,6,6,6,5,5,6,5,5,6,6,6,7,8,8,8,9,8,9,9,9,9,8,8,7,6,8,8,8,8,8,8
0,18,10,9,10,11,11,8,9,8,7,8,7,7,8,9,9,9,9,9,10,10,13,13,13,13,12,11,11,11,11,11,10,12,11,10,10,10,10,10,10,9,10,10,10,8,7,8,8,8,8
0,19,5,6,6,6,5,5,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,4,3,3,4,4,5,5,5,5
0,20,6,6,6,6,7,7,7,7,7,7,5,6,5,5,6,6,6,6,5,5,6,6,6,6,6,6,6,6,5,6,6,6,6,5,5,6,6,5,5,6,6,5,6,6,6,7,7,6,6
