,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,2.0,0.08950358559765322,0.07614796753543633,0.07193426621217741,0.06835902960939373,0.05492496155637447,0.04787304956600349,0.04666428379247284,0.04215851738889822,0.03185700336049755,0.022631469939523616,0.0159488820766598,0.016477311795373716,0.015584596979901217,0.028037450382341154,0.030591838249132086,0.029844699521137656,0.03003011968874308,0.0341299299232861,0.03456549779403659,0.032618843610805526,0.032298633990204245,0.03266140450733573,0.03092186231333598,0.028671230569750572,0.02786550637250009
0,4.0,0.046435284427458826,0.04704413931003929,0.04481981438997802,0.04604305649245453,0.04417145190922813,0.05355346858518463,0.04889662222482957,0.05130447242571801,0.05259687046805936,0.05262092082478369,0.057898099733890575,0.061914267223802055,0.054893983239982264,0.059256645112983036,0.05758442442412999,0.0549693570464474,0.053407841365230906,0.0459284574101463,0.04604114502981138,0.04676458505293963,0.04404349174330912,0.042747610321924624,0.03440752154246013,0.043377489683614774,0.043679806599933924
0,15.0,0.1917643314535271,0.17403692486044958,0.15858678624988745,0.14224609059521143,0.13867335141257864,0.13508614770842395,0.12332253684205229,0.11198087208660794,0.08337152169026749,0.0699933735297134,0.06717724065246027,0.06458007310551271,0.05599728721236011,0.056416721016049096,0.052730404543437304,0.04828618365754996,0.046502167069551174,0.046845819646310204,0.05142076569808923,0.05063040432463988,0.04893880911860859,0.04581969824176399,0.05170057254791896,0.05286181527673414,0.05496149711046833
0,18.0,0.0014613420059055744,0.001140814303549737,0.0010688055631429656,0.0011421050408292686,0.001145892122257339,0.0009892436918457316,0.0009518768487773502,0.0011267972681540388,0.0012236494433771569,0.0013239634776079515,0.00131346971545006,0.0008699790681950217,0.0009079188907767559,0.0008845546450427055,0.0009661398541450733,0.0008568966343811349,0.0009240798953738836,0.0009589268088557001,0.0009973401947302614,0.000853803093493974,0.000680555457123639,0.0006205486279897308,0.0006409804948283252,0.0006511349123028822,0.0005977822907553294
0,23.0,0.009976030001608942,0.006257299941425693,0.0054461660002356116,0.004288697441632172,0.00447131542247974,0.0042129284609787624,0.004334263238886075,0.004195181743912482,0.0038467212102871453,0.003914457179637379,0.0039513950478698295,0.004047008677450928,0.004001623403771292,0.002559839586046718,0.0026312398486632144,0.0032184485073196854,0.0035151162511138246,0.003295017758741261,0.0034527169485346065,0.0033676565708776972,0.0033852322854588776,0.0028470247548647337,0.0031842728682792494,0.0033421610262297542,0.0032729654066500084
0,27.0,0.004343981857406836,0.004493065034102265,0.004162657049580006,0.0038301946066001185,0.0035433029894165594,0.0039712761654076695,0.003657711827871378,0.0039168779531464784,0.0040287723521599235,0.003906329400254047,0.003627367026076288,0.004420659830633093,0.003606831868327137,0.0034382255531506694,0.0031861212836626933,0.0032679961019477276,0.0031853912129692842,0.0026321552656466195,0.002876589585575989,0.00292989776310514,0.0028391242454670136,0.002959541145928525,0.0028556961018285343,0.0020643112776643144,0.0020285894454172087
0,29.0,0.04938728005449745,0.0502286156959,0.05395804148613365,0.05750891741630232,0.05684688431850603,0.05415904939010493,0.06286000954278377,0.06585133262617231,0.06651843185555448,0.06831652149152795,0.06890014867645261,0.05726896013211826,0.054599928973246295,0.05452234475645202,0.05117009190995006,0.045549833007433545,0.04645622586921974,0.04457395023815031,0.037602834342776545,0.03524901860913311,0.03668062985877616,0.02378798893581017,0.023745672253126775,0.02342290341454653,0.025310787001636678
0,32.0,0.043199161255853234,0.03835132540101564,0.02796465930821758,0.021288387104547755,0.021015917455434185,0.01983391623907052,0.017308745729458983,0.015009463843288901,0.013825440358963041,0.013354301699480235,0.014141624889890368,0.016564650107107424,0.020604473539910722,0.02063424940631581,0.01993905653080219,0.020409236257610593,0.023627507903235243,0.025296726321830297,0.025374110494802038,0.026144640005662814,0.02866464932025305,0.03132929015664744,0.032730103988865,0.032779056069928085,0.027663665997316147
0,33.0,0.028103938330457965,0.030865779749582326,0.03220036957356894,0.03396351865500524,0.03644136556914141,0.03578416066710291,0.035755700990701855,0.03206669408098617,0.032791079419087356,0.032706620594994094,0.03138345707558006,0.029272608104398697,0.026145409205542973,0.01974402714661819,0.017330827052996715,0.015585665553135463,0.011418245159561432,0.011122639610367135,0.01057605794352238,0.00793632052040684,0.004427819834720617,0.005109674085898528,0.004341018116033497,0.00708114765345495,0.007427428959816122
0,41.0,0.01741712593027132,0.019001765573359045,0.01926683474624236,0.020745143759629294,0.020949225500881366,0.02312511285646476,0.02332152892667037,0.023776750602550783,0.016321613749531234,0.016652729638208293,0.016421746948012853,0.01639234638100043,0.017336613687053307,0.01660575605220295,0.01870257121746959,0.02278559027904631,0.025826264758832516,0.04038053166861467,0.04285196413751558,0.04698566598542478,0.04748200606110474,0.051944447310006144,0.053143829143659935,0.058487234338089396,0.057554726151929345
