,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,1.0,0.04186562524034021,0.0406087335577077,0.03934972105327426,0.0381272360553344,0.03692457907620482,0.03575193544258515,0.034602163408414884,0.033476185248245645,0.032377191372344336,0.031308786844168844,0.03024396954579116,0.029218027057191676,0.028219486521556363,0.027211871379399327,0.02625872247356483,0.02530162000975749,0.024371377414032367,0.023456585429648576,0.022569773583573885,0.021695536375498457,0.0208366542095392,0.020001720024026573,0.01916987807215321,0.018376084299229423,0.017567573529416083,0.016790365405657315,0.016028447858517505,0.015290638852485678,0.014535338027181858,0.013812611487388807,0.013102524497956892,0.010663445264616923
0,3.0,0.005484661425942161,0.004845129630908297,0.004748446590853781,0.0045787806563460515,0.004533111894909942,0.00428805986596405,0.004155894748426524,0.004011897318567856,0.003910621706173139,0.0036922482241337016,0.0035447523639773265,0.0033802650092178256,0.003314074893351301,0.0033246394732497726,0.002920191444104328,0.0027800597484600176,0.002615631271424909,0.0024785905975639264,0.0025094392442287536,0.0022235658233633413,0.0020032189056757087,0.0018618642488239592,0.0017132026689924973,0.0015436421204866155,0.0014830895774574936,0.0012420332397487424,0.001113841538262233,0.0009424847852682805,0.0007758307932106695,0.0006624796660703249,0.0006717174069133835,0.0006431559601659963
0,6.0,0.03730773337314681,0.03585337224408902,0.034549336828889644,0.03324741060630419,0.0319970127802159,0.03080069806136164,0.029696065369877206,0.028429032238152567,0.02728935629586612,0.026194799720358104,0.025118041314448454,0.02405356224451865,0.02301380562350371,0.02201480377161963,0.021028688083268746,0.02008152017004191,0.019161591109432788,0.018184324525117722,0.017276933700356326,0.0163754903598526,0.01550577031992301,0.014634280723172105,0.013796367479776188,0.01298219760809914,0.012142923702517777,0.011350265745980252,0.010551014371721741,0.009773975921377532,0.009005404674043233,0.008263636693413703,0.007533888445092334,0.005776891677074758
0,7.0,0.004119849682563859,0.0006804613146449114,0.00029402896791869615,0.00017496111977823362,0.003380448840248691,0.0004856435449262758,0.0008957730277616031,0.0010136726443156054,0.001277895829489694,0.0034297708788189984,0.0021688644778723744,0.002085136079265189,0.0023815267185633374,0.0026307699066247543,0.0029130952746874005,0.0033913665377367495,0.0034950698539849374,0.0038077885044826044,0.004141800228627844,0.004669956299241405,0.004900740852828108,0.005081263199803192,0.0054233790254921005,0.005769137818800913,0.0062065304860127405,0.006637580055575734,0.006849284499687351,0.007191692246840257,0.007568378100923007,0.00794482789021052,0.008324080810531684,0.0074883448553439876
0,11.0,0.031581493398761526,0.030328413149985214,0.029328341496346503,0.02837075745971631,0.027427554085725274,0.026521876849760817,0.02565105116335924,0.02479637608602247,0.023966856488840522,0.0231683353331923,0.022397165092310902,0.021639455292343235,0.020909155861696352,0.02020590333988657,0.01951339082646203,0.01885416574416112,0.018195128873246532,0.017942997847465135,0.01695450139035412,0.01637280334382779,0.015771087191774356,0.015207458580068384,0.015105480677640523,0.014156239657196467,0.013653195317142233,0.013749721291584886,0.01260408540484646,0.012123703164444949,0.011660921165263616,0.011186884744342662,0.011451437672813865,0.008873957249224358
0,14.0,0.09223534789815667,0.08898872295936437,0.08581666366533358,0.08272254233203497,0.079710489457754,0.0767831082620502,0.07392726118038744,0.07113977425089167,0.06842069051941416,0.0657689013038785,0.06317960486182136,0.060651399355445314,0.05818596111552414,0.05576274121093436,0.0534022541877822,0.05109151824998284,0.048827054911075224,0.046603946924684204,0.04444066173076945,0.04230792001704567,0.04022003616268106,0.03815966885541493,0.03614138855049272,0.03416945819076725,0.03220682702628744,0.030343543239742525,0.028390404856289,0.026595217968130504,0.024681748692112926,0.0228650018163086,0.021057915114133324,0.016631958955852073
0,16.0,0.00501437097394558,0.004954574567536131,0.005131394281738788,0.005717772540879501,0.005572703027978807,0.006149143288705788,0.005905026630786288,0.006118925130873296,0.006404112147928182,0.00670098081291271,0.007049263943054874,0.007064906237293579,0.007315020603481883,0.007588146506342604,0.007865810138476677,0.008164428768636291,0.008467537508435631,0.008767538794995137,0.009087188079291052,0.009424106126887861,0.009758706803798332,0.010116359517661159,0.01047833283975282,0.010845807668285946,0.011259200065644667,0.011662676567907745,0.012068648101412383,0.012476634934724075,0.012920664073135087,0.013427235607759085,0.013901698337391332,0.012276617693037433
0,17.0,0.05403288586295102,0.052428168332831634,0.05080568830417921,0.0492022222586712,0.04769863668020825,0.04623455437840177,0.04484403055308189,0.0434849814669197,0.04218013133889892,0.040958895392416546,0.03969870598536922,0.03852907125571489,0.03738662099035707,0.03629337990472824,0.035283596748362345,0.034218736956597606,0.03324360116357093,0.03230121855857225,0.03138808886002063,0.03051310809604017,0.029671886057121656,0.02884690293793662,0.0280632504593183,0.027309622549298217,0.026586217169753575,0.02587932503450223,0.025219590261220323,0.024565183235633316,0.023942708305822992,0.023337523623666742,0.02276929307111627,0.019068324616124926
0,22.0,0.03481470907750516,0.03292302849491208,0.031183644489390264,0.029470865983599423,0.02780816812355409,0.02611709358143583,0.02449059225931733,0.022876865233000757,0.02128559999476519,0.0197217937221311,0.018312479668097407,0.016657233315972818,0.015147101257537925,0.01365793342670862,0.012170728911980398,0.011016609001913799,0.009236941485509772,0.007854452587841634,0.006333094180504878,0.0048912703000113375,0.0034602636385264542,0.0021101308674979884,0.000878086621120225,0.0009607496492654629,0.0024728503277472794,0.003788187177206534,0.005194202028662969,0.006661464161812725,0.008122658195101932,0.009596258775315272,0.01106500126785542,0.011016516201962387
0,26.0,0.045542572299018536,0.044222574570410345,0.04310403775427582,0.042035682395599475,0.04100346481554189,0.04001087672046029,0.039071097538107225,0.038153279624696675,0.0372969917983013,0.0364472948345852,0.03564984371707628,0.03488550848715266,0.034166797374745886,0.03346916712210063,0.032815963765601405,0.03218366612822584,0.03158842066668416,0.031050302324389885,0.03049269499313841,0.029992719801603812,0.029519195682589545,0.029075590756082723,0.0286729009421714,0.028278178420101427,0.02792484426975227,0.02760022469146488,0.027287076325861442,0.02701191834477297,0.026762871203741233,0.02654280409868414,0.026339984221799267,0.022434128357990774
