,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,1.0,0.0004173791092107057,0.0003917292663660909,0.00036722464000889623,0.0003440138324375746,0.00032201151745012136,0.0003012289301803827,0.0002815358113478073,0.000262920130092511,0.0002452756049889338,0.00022860872762639156,0.0002128621689222029,0.0001979911358644656,0.00018394488935495487,0.000170697995580781,0.00015821096123161318,0.00014647468343705625,0.00013529876078520863,0.00012481890286598235,0.00011495004820417474,0.00010572226546586976,9.697877281013909e-05,8.881133070210867e-05,8.10811548684534e-05,7.390257001077195e-05,6.710093173576727e-05,5.650007781716654e-05
0,3.0,6.105617421066366e-06,5.584959330860103e-06,5.2536075057613365e-06,4.878563709638122e-06,4.533115048543461e-06,4.21206771016627e-06,3.8845341121547e-06,3.6222980065299845e-06,3.2933369604038523e-06,2.9796236176074605e-06,2.6972641738598485e-06,2.4410142302383324e-06,2.207966562344801e-06,1.970351113157285e-06,1.7282999751738286e-06,1.520386495842623e-06,1.325502093290294e-06,1.143704273966685e-06,1.0760753132572567e-06,8.208717137310151e-07,6.802521616602648e-07,5.524205492637697e-07,4.3945334361754614e-07,3.3511496415948725e-07,2.4690298125942076e-07,2.0890857265504842e-07
0,6.0,0.0003183982786216972,0.00029474749978740893,0.0002727367827086962,0.0002520200879732524,0.0002326388291592822,0.00021442733020263433,0.0001974840225650412,0.0001814781835571846,0.00016659247198681085,0.00015262173389815053,0.00013950081217850693,0.0001273601978874226,0.00011577211818042972,0.00010516828203957775,9.516304464728416e-05,8.58700589175904e-05,7.732018005252333e-05,6.920834895270537e-05,6.173402272573383e-05,5.4804345892586016e-05,4.843521333401065e-05,4.2495882314943064e-05,3.709704728288251e-05,3.2088609225208064e-05,2.7588124256134662e-05,2.1664588301568184e-05
0,7.0,8.808099182570293e-07,1.7211688191982078e-08,7.134141597456368e-08,1.6579212452664584e-07,4.2369404478202927e-07,4.6892483734326843e-07,6.861399726348951e-07,9.515862940989716e-07,1.2503054978026303e-06,2.2029277946332706e-06,2.0046445426508663e-06,2.4590491509611887e-06,2.9749336700445506e-06,3.696790552310542e-06,4.260561374680527e-06,4.991161767857059e-06,5.677356883513825e-06,6.5118155493769665e-06,7.4622444905523406e-06,8.453200740752573e-06,9.594035817414278e-06,1.073170899662298e-05,1.2005899342863105e-05,1.3381283567372626e-05,1.4947804134337e-05,1.557775493663763e-05
0,11.0,0.00023261983828846636,0.00021680152437914815,0.0002026862778477363,0.0001895057789295686,0.0001771172891386467,0.00016549741908252575,0.00015465558929466104,0.00014448581826873643,0.00013489590351090143,0.00012595374579304052,0.00011753179503930469,0.00011048305812454224,0.00010226548568688303,9.53464517978504e-05,8.88382422585733e-05,8.273198854938023e-05,7.700985915658727e-05,7.168078183262543e-05,6.661186493138135e-05,6.292502658167099e-05,5.743579829652326e-05,5.3288202857796515e-05,5.032967455511752e-05,4.573454728164548e-05,4.2295982828152156e-05,3.629947124537692e-05
0,14.0,0.0019700914848790997,0.001829777902294833,0.0016975184413532008,0.0015734705071525155,0.001456953464732126,0.0013477964635920333,0.0012454727676006246,0.0011491640622198866,0.001059131269308308,0.0009744874557906262,0.0008951881975960783,0.0008210091086822875,0.000751388222042985,0.000686302634333634,0.0006253367306672316,0.0005684138877902396,0.0005151753977209036,0.0004655242733549149,0.0004191860255017806,0.0003760130248646411,0.00033587967032851034,0.0002988268067349065,0.00026407370160122577,0.00023202722451103077,0.00020254281939110477,0.00016302146144938983
0,16.0,8.436187670703744e-06,8.726147007266746e-06,9.357296329406258e-06,1.012427251491979e-05,1.0803843071302418e-05,1.15951257080065e-05,1.2449730015832644e-05,1.3390998396792703e-05,1.4453614457913916e-05,1.5538290413462426e-05,1.6944583040397638e-05,1.7878197134729507e-05,1.9193817395153886e-05,2.064192140363328e-05,2.2158892963022265e-05,2.380726281094635e-05,2.556723703712317e-05,2.745175091636298e-05,2.9542104531507432e-05,3.165063174769155e-05,3.3942568723118426e-05,3.639256032676005e-05,3.904260823967683e-05,4.185170061516764e-05,4.490902399771451e-05,4.4628930811293365e-05
0,17.0,0.0006973456701404502,0.0006557058896444989,0.0006166361574949587,0.0005796419526020589,0.0005449400629080214,0.000512573359764166,0.0004823945533022709,0.0004541221006881376,0.0004276247155374793,0.00040279763214969174,0.000379601832896521,0.0003578963274082632,0.0003374684414771034,0.0003183871952345562,0.00030066662496159723,0.0002838118310360318,0.0002681657917055583,0.00025347750798948945,0.0002397710683088526,0.00022687736862753632,0.0002149107562110043,0.0002035451153159088,0.00019296693603749912,0.00018302483599055402,0.00017373628592505562,0.0001533907241414158
0,22.0,0.00025061609137855734,0.0002221730600201986,0.00019640050357883543,0.00017270699595459956,0.00015089855292733402,0.0001305129225621271,0.00011201958043465603,9.517835181898425e-05,7.98434043981107e-05,6.602551801107351e-05,5.362286538122292e-05,4.277635145099892e-05,3.290221250160925e-05,2.4530566342170525e-05,1.739743822094191e-05,1.2064208212960276e-05,6.882545629112748e-06,3.451836348183284e-06,1.1917943438761909e-06,1.0043493635005192e-07,2.3000130691087532e-07,1.5749810608122428e-06,4.0901957153258655e-06,7.792755034829918e-06,1.275615958492492e-05,1.8111385238626444e-05
0,26.0,0.0005094737792645306,0.0004841831816324015,0.00046112887696884395,0.0004394693033576613,0.00041920438264277517,0.00040031754634800793,0.0003826287699391606,0.00036603273722634114,0.0003506387433610789,0.000336110001860577,0.00032260242934292955,0.0003100666283073606,0.000298279175515587,0.00028735825026545927,0.000277227926647766,0.00026778187320175177,0.0002590324971329422,0.00025094785246188055,0.0002434911173176612,0.0002366497600778726,0.00023026570879649213,0.00022448431543377974,0.00021929017984850715,0.00021441732066338945,0.0002100950836785244,0.00019145130198802192
0,28.0,0.006876898551881315,0.006251577590279022,0.0056656684780446685,0.005119786127155707,0.004611456037432609,0.004139151900616396,0.003700577843898072,0.0032935842859347676,0.002917118233459405,0.0025691606458720932,0.0022479668759280815,0.0019529397338109706,0.001682487484794758,0.001435238478062748,0.001210613039723087,0.0010073526411427695,0.0008246611398577919,0.0006617660302039202,0.0005182182124600517,0.0003930069901237037,0.00028591995729774936,0.00019633539526943395,0.00012383390367091618,6.822803716353997e-05,2.9345367309331603e-05,7.313583363384597e-06
0,30.0,0.0018209959584251398,0.001688015703056887,0.0015648590603758508,0.0014496791292917843,0.0013417163658498402,0.001240542915988202,0.0011458667542242641,0.0010568607116929621,0.0009738697466244583,0.0008958596744282301,0.0008235765735027886,0.0007548049114491215,0.0006910411825499215,0.0006314272744287864,0.000575674568235458,0.0005236640290003924,0.0004751072901332804,0.0004297823890953385,0.0003876623754962944,0.0003483212632075668,0.0003118260327755568,0.00027777554745030895,0.00024645801533836054,0.00021740237382746454,0.00019072692849403042,0.0001556440810920045
