,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.0,0.0027102008955980864,0.0026457697859082574,0.0023870160017067424,0.002157372563622804,0.0019696017465103462,0.0021538142532181214,0.0023472250328882135,0.0022009276559533256,0.002372829692948367,0.0028247339296923898,0.0028322503994563097,0.002375666175968315,0.002366488966393026,0.0021369086961531554,0.0020271520159609617,0.001844153748494394,0.002249303896023411,0.003062839339354761,0.0029782058978422643,0.005349492696212252,0.005981754120346261,0.00540020119633447,0.005388875018575231,0.005667376494635923,0.005613368472553632,0.006690816908313153,0.006862348841070648,0.006859140859049671,0.007548369209114605,0.010578834836974095,0.011176409868551531,0.008820950678757508,0.008480723009299597,0.008580670403268069,0.008534894703947474,0.008257321745251206,0.008275925534667569,0.007165060844397965,0.006692892285414641,0.007949613078646318,0.007028246793418974,0.004211814090337506,0.003710057555409497,0.004100572739334496,0.004036294328777847,0.004101938109291598,0.004347569881572364,0.006086976281561317,0.006174217305782205
0,2.0,0.042759835669429626,0.028105316089723883,0.02450666681664824,0.02415593477286759,0.021188965835464143,0.019936111128767416,0.01800124408785254,0.012398351941328356,0.013146546456692582,0.020632779758613256,0.021620219378740136,0.020760160143619817,0.025392486834470915,0.022539502541924158,0.021847119103146028,0.022222489880876363,0.022452349380125212,0.023752436566662937,0.02885828815110308,0.02795262713904774,0.03849822150328432,0.045405444471112485,0.04880772085697538,0.057341945439404615,0.057379888119068724,0.056109221209704796,0.05710605909840382,0.05724973820735417,0.05706694428380274,0.05623401568011916,0.051125010546849155,0.05142181913407702,0.03808355927442866,0.02394648182369619,0.020082490097628147,0.011785477882542394,0.008059051912694798,0.00743513780381331,0.006511843455461555,0.006068033663579972,0.006039133542993837,0.004975472779507522,0.005410104741261214,0.005188912562003124,0.005284029337784927,0.005281432826555293,0.004154098693284946,0.004182993460425209,0.004308848593588864
0,3.0,0.0042704669878878805,0.004693876332042573,0.004569439232375403,0.005210963855097995,0.004038941309515458,0.003475441138244709,0.0034533597357759094,0.0029231949130496537,0.0027244398283069655,0.003836735854911464,0.004458408416160403,0.006392604409193412,0.007395254965426997,0.007168728851082019,0.008386387444649769,0.007870886893635128,0.009003323188126517,0.00933272690222652,0.008650114185443253,0.008889422748962742,0.00870506633519144,0.00858917858691485,0.008388086063886963,0.00709268664458805,0.006483471259163455,0.006285094233748596,0.005187707547784614,0.005818025558739898,0.004636252132611339,0.011605210701680255,0.012988734168565039,0.012745996671337623,0.01563067079889436,0.01625248499639658,0.016329208754513883,0.016642407677891827,0.016390894454822183,0.01659908258025748,0.016669944704428907,0.01745739734147694,0.018480718309046514,0.01152344312004819,0.010164387956279771,0.010276688912425657,0.0071985787784978016,0.005491329954203982,0.005324559296948185,0.004972421745422389,0.005434786932801115
0,4.0,0.03354963297674178,0.03304314226571649,0.02937501672156257,0.029003314691449133,0.025977792062525054,0.023817990005912854,0.022467836850761702,0.021997913073392855,0.030681367055194385,0.028551150247326244,0.027700694209494395,0.028491163829720643,0.02753710207051976,0.02876478329484789,0.028716551829301447,0.028194573884949944,0.029133855233751525,0.033640861405337244,0.03186682698889008,0.0372738079559429,0.031685877958065954,0.030271340597419216,0.029316606645382534,0.02958546304636305,0.03013263367389938,0.02871117097250994,0.033150573401198785,0.04016286625895018,0.04045673402298771,0.035838011288799355,0.03694162849654776,0.0320180465884692,0.03021569013340982,0.03784954079612673,0.040240110876064154,0.04121665830933037,0.04274878756837299,0.046425419097670874,0.042466171090828564,0.037699395215254956,0.05501908277667084,0.06456806774826891,0.06324736854500004,0.07238203689233126,0.07655976559422478,0.07277045151710353,0.07446963434804302,0.07729869007498885,0.08382631303008888
0,5.0,0.038953380932616515,0.032384700494543305,0.030812998990234423,0.02627469671849426,0.018082943769688414,0.013615563491057706,0.01131364309158004,0.011121577332438782,0.014643900854951163,0.018266401819917896,0.020101118570226877,0.01680361678729465,0.018740715971937147,0.022699520814706133,0.023263482052019602,0.024410313463829998,0.024897353901853544,0.024723280133244072,0.028103230565272957,0.03163335985442085,0.0272001153897453,0.02278840011868215,0.020760900167195118,0.019566640408640618,0.017619579562139505,0.012878117406717994,0.012619514563880708,0.011319477172057486,0.011101998688381702,0.010585570980373455,0.0077663074442948735,0.007922405815469755,0.009879904212452573,0.013427866242232423,0.01674827754030267,0.01699176423023812,0.017020844221273975,0.01744389314932249,0.01733379454911852,0.017117083873801838,0.016940423962111564,0.016903281093696963,0.015557945492173604,0.011905010024251561,0.009724213965766773,0.006402105104623608,0.0029436260088639885,0.002210172756810029,0.0021340532429157126
0,10.0,0.0023298641623203664,0.0031155171419737456,0.0033179544740827857,0.003425730896677195,0.0038391466329063214,0.0041446730668487876,0.004152103977311611,0.0044103996614338415,0.004511199037078605,0.005271087091488982,0.005422506988382123,0.0057688019027229654,0.005189610908613496,0.0045666434899511365,0.00471193465205068,0.00468428788176905,0.005023102522169023,0.004945415272493024,0.005838340492183965,0.005504928251438086,0.00582535583836111,0.005021419888913041,0.004794900376518852,0.004478621828494794,0.004872276615641692,0.00478065222025188,0.0048023432048396025,0.004748095222633896,0.004253016139273157,0.00382385415908514,0.002958546827575419,0.0033004942627097686,0.0025414071832746154,0.0029167592517192337,0.002836614592783588,0.0032259543117391523,0.0032574306776029893,0.00319631039149388,0.003150263290235619,0.003905123938353458,0.003702963067376041,0.003702756653051957,0.004112999154115948,0.0037152829952325655,0.004066775084347609,0.00414227950073151,0.004259460277443432,0.00397537354269307,0.0036226153503004406
0,11.0,0.058395642635393825,0.06399803497397971,0.06668111765831201,0.06667879030809688,0.060500518566249724,0.06079515413492229,0.06199771686017612,0.0652839174356267,0.06835395327858788,0.07236459092611705,0.06637478164961645,0.06464914446860393,0.0662130272722684,0.058471849302593866,0.05685396502100058,0.05599841006888872,0.055904334561196256,0.06356775156568695,0.06802807605997341,0.06420403394589859,0.06362838134513028,0.06221229152681508,0.058678683589889,0.054059967225050666,0.05544670204368796,0.05537272316761216,0.05236730142868202,0.05123167847260726,0.05420862483904069,0.048300491815884486,0.051363016670460976,0.05005602989743253,0.04572930633051627,0.04491906615718641,0.04406958967687989,0.04393174695226597,0.04820066860690818,0.04804424055411676,0.06384042577738273,0.07237975962390261,0.06959014167141428,0.06711606287698295,0.0747572552989626,0.0813722747925994,0.0873914769033135,0.08737349934865733,0.09177597075658453,0.09481847290822647,0.08890761108880595
0,12.0,0.023079810847751233,0.0227381007043181,0.02090029921675099,0.016467730994307924,0.016578056415083052,0.01618352200658481,0.011707132054684752,0.009208998129708,0.007511273718794135,0.005118630930692407,0.004360371281028305,0.004595407118126649,0.0044168300799252635,0.0041274358743277045,0.004112480659816981,0.004363823744833542,0.004054132460444206,0.0037286808285936397,0.003739769334306065,0.003634892789748612,0.0035626620862641853,0.0029297918025378757,0.0025777564077853715,0.003121267891399216,0.0026935831879325474,0.0020979021577106753,0.002404446895426383,0.00879357247792138,0.01559006399738261,0.020601364345052216,0.022653451357617194,0.023463094618331043,0.023601300470917286,0.024743095673889826,0.02542940515792845,0.02620078814970803,0.026518474172408605,0.02682383275286473,0.026777987382243167,0.02303283011496281,0.016800423023854625,0.011910796114115023,0.009962382999748977,0.009159512356585579,0.008911007910177638,0.00843365181883078,0.0077027097547546835,0.006188967693039124,0.006595085693290118
0,13.0,0.045789472652060625,0.04390389141664617,0.04239646453868599,0.056192455518288324,0.06138238655316557,0.05688426339775714,0.05718094495602033,0.05611684950635204,0.05448785292181821,0.054726931564832645,0.05346674071534491,0.054513853453932656,0.05474819089244353,0.05179962374302777,0.051675104056794555,0.0405179533765171,0.037989930736331834,0.039535088763027824,0.03892731635207721,0.03836026895259222,0.03810914416434143,0.043306699698500074,0.0446541524594874,0.04928537612567471,0.049401784236690886,0.04982469097112868,0.047932783009899525,0.047718447152189244,0.04511029073845998,0.04634262570132877,0.04553391334981769,0.04283647561336264,0.04294341476885892,0.035461402157045775,0.03286097739441926,0.02628730108753495,0.023981269165411705,0.02285920488635022,0.0254725646463613,0.024704823629558777,0.023624165389763228,0.02154628794759457,0.023107425671699516,0.02099521833681249,0.023451379188451332,0.025367300974712563,0.026553714191771806,0.026299582185221843,0.025919233668648112
0,14.0,0.039071865392715975,0.03766313128228848,0.034199497844744034,0.03346881836558472,0.03807239712868585,0.0419760471642443,0.055639430830081785,0.052840014096949606,0.04938309994807806,0.051987464297615436,0.04589220760788666,0.055766224367154414,0.06147965537267877,0.0721178033100985,0.06795714194027302,0.06874181661958116,0.060814079084097146,0.057749142274213086,0.05680775046490967,0.05960876337941116,0.06173331646026956,0.08866137424142907,0.08764273838058634,0.07649400257289993,0.07187727855941341,0.07100443887928135,0.09094079502936954,0.11213480341744123,0.11460552475877772,0.11477708626749515,0.10525245971278299,0.11201223211224308,0.11258566234548872,0.08251845724207227,0.07968295132657939,0.07935225512682817,0.07688254931305467,0.0675057692553528,0.04718698107199852,0.027186342881796718,0.03504316119569689,0.04027683099204202,0.03814572048079264,0.027424585543362422,0.024629383965432107,0.025270002734985995,0.024512851866439277,0.025029895598160084,0.026855744231277037
